#,Company,Symbol,Weight,Price,Chg,% Chg
405,Invitation Homes,INVH,0.03%,28.52,0.07,(0.25%)
406,Coterra,CTRA,0.03%,22.80,0.22,(0.97%)
407,Centene Corporation,CNC,0.03%,35.27,-0.37,(-1.04%)
408,"F5, Inc.",FFIV,0.03%,300.90,5.55,(1.88%)
409,Incyte,INCY,0.03%,87.57,0.26,(0.30%)
410,Weyerhaeuser,WY,0.03%,23.59,-0.06,(-0.25%)
411,Best Buy,BBY,0.03%,79.71,1.17,(1.49%)
412,Essex Property Trust,ESS,0.03%,259.62,2.02,(0.78%)
413,Erie Indemnity,ERIE,0.03%,316.66,4.73,(1.52%)
414,Fortive,FTV,0.03%,48.66,-0.03,(-0.06%)
415,International Flavors & Fragrances,IFF,0.03%,63.75,1.15,(1.84%)
416,Gen Digital,GEN,0.03%,26.52,0.05,(0.19%)
417,Expeditors International,EXPD,0.03%,119.92,1.67,(1.41%)
418,J.B. Hunt,JBHT,0.03%,164.85,-4.72,(-2.78%)
419,TKO Group Holdings,TKO,0.03%,189.28,1.45,(0.77%)
420,Hologic,HOLX,0.03%,69.85,1.35,(1.97%)
421,Mid-America Apartment Communities,MAA,0.03%,132.70,1.27,(0.97%)
422,Dow Inc.,DOW,0.03%,21.89,-0.01,(-0.05%)
423,Allegion,ALLE,0.03%,177.49,-0.01,(-0.01%)
424,C.H. Robinson,CHRW,0.02%,127.39,1.40,(1.11%)
425,Omnicom Group,OMC,0.02%,77.52,0.31,(0.40%)
426,Zebra Technologies,ZBRA,0.02%,293.31,-0.62,(-0.21%)
427,LyondellBasell,LYB,0.02%,46.19,0.33,(0.72%)
428,Deckers Brands,DECK,0.02%,99.82,0.76,(0.77%)
429,Kimco Realty,KIM,0.02%,21.84,0.23,(1.06%)
430,Everest Group,EG,0.02%,349.13,8.28,(2.43%)
431,Clorox,CLX,0.02%,119.72,2.12,(1.80%)
432,Textron,TXT,0.02%,81.36,-0.29,(-0.36%)
433,Cooper Companies (The),COO,0.02%,71.97,0.41,(0.57%)
434,Masco,MAS,0.02%,67.87,-0.16,(-0.24%)
435,Domino's,DPZ,0.02%,416.26,-0.69,(-0.17%)
436,Brown–Forman,BF.B,0.02%,28.71,0.43,(1.52%)
437,Builders FirstSource,BLDR,0.02%,122.54,-0.41,(-0.33%)
438,CF Industries,CF,0.02%,83.51,0.49,(0.59%)
439,Hormel Foods,HRL,0.02%,24.03,0.28,(1.18%)
440,Ball Corporation,BALL,0.02%,48.33,0.27,(0.56%)
441,Regency Centers,REG,0.02%,72.24,0.52,(0.73%)
442,Nordson Corporation,NDSN,0.02%,233.34,1.34,(0.58%)
443,Universal Health Services,UHS,0.02%,204.56,0.32,(0.16%)
444,Healthpeak Properties,DOC,0.02%,18.55,0.10,(0.54%)
445,Alexandria Real Estate Equities,ARE,0.02%,74.99,-0.24,(-0.32%)
446,IDEX Corporation,IEX,0.02%,166.31,1.28,(0.78%)
447,Solventum,SOLV,0.02%,72.16,0.72,(1.01%)
448,Avery Dennison,AVY,0.02%,159.44,0.10,(0.06%)
449,Wynn Resorts,WYNN,0.02%,117.81,1.89,(1.63%)
450,Fox Corporation (Class B),FOX,0.02%,51.89,0.62,(1.21%)
451,Fox Corporation (Class A),FOXA,0.02%,58.07,1.07,(1.88%)
452,"UDR, Inc.",UDR,0.02%,36.09,0.18,(0.50%)
453,Baxter International,BAX,0.02%,23.09,0.12,(0.52%)
454,Viatris,VTRS,0.02%,10.17,0.07,(0.69%)
455,Franklin Resources,BEN,0.02%,22.28,0.18,(0.81%)
456,Paycom,PAYC,0.02%,200.69,0.20,(0.10%)
457,"BXP, Inc.",BXP,0.02%,71.06,0.67,(0.95%)
458,J.M. Smucker Company (The),SJM,0.02%,105.30,1.41,(1.36%)
459,Host Hotels & Resorts,HST,0.02%,16.28,0.09,(0.56%)
460,Skyworks Solutions,SWKS,0.02%,75.32,0.85,(1.14%)
461,Generac,GNRC,0.02%,190.49,-2.15,(-1.12%)
462,Pinnacle West,PNW,0.02%,93.15,0.15,(0.16%)
463,Jack Henry & Associates,JKHY,0.02%,152.93,-0.01,(-0.01%)
464,Huntington Ingalls Industries,HII,0.02%,280.02,-2.64,(-0.93%)
465,Camden Property Trust,CPT,0.02%,102.40,0.55,(0.54%)
466,Globe Life,GL,0.02%,134.78,1.17,(0.88%)
467,Albemarle Corporation,ALB,0.02%,92.74,-2.55,(-2.68%)
468,Revvity,RVTY,0.02%,93.42,-0.58,(-0.62%)
469,FactSet,FDS,0.02%,286.67,8.66,(3.11%)
470,Pool Corporation,POOL,0.02%,290.21,0.04,(0.01%)
471,Dayforce,DAY,0.02%,68.26,-0.06,(-0.09%)
472,Assurant,AIZ,0.02%,209.11,1.41,(0.68%)
473,Stanley Black & Decker,SWK,0.02%,67.85,-0.06,(-0.09%)
474,Hasbro,HAS,0.02%,74.81,0.41,(0.55%)
475,Akamai Technologies,AKAM,0.02%,72.86,-0.10,(-0.14%)
476,Norwegian Cruise Line Holdings,NCLH,0.02%,22.94,0.09,(0.39%)
477,Molina Healthcare,MOH,0.02%,192.68,4.12,(2.18%)
478,AES Corporation,AES,0.02%,14.58,-0.24,(-1.62%)
479,Invesco,IVZ,0.02%,22.79,-0.01,(-0.04%)
480,Moderna,MRNA,0.02%,26.01,-1.13,(-4.16%)
481,A. O. Smith,AOS,0.02%,69.71,0.35,(0.50%)
482,News Corp (Class A),NWSA,0.02%,26.02,0.11,(0.42%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.39,0.05,(0.19%)
484,Bio-Techne,TECH,0.02%,61.86,0.26,(0.42%)
485,Align Technology,ALGN,0.02%,130.45,0.61,(0.47%)
486,Molson Coors Beverage Company,TAP,0.02%,47.33,0.29,(0.62%)
487,Mosaic Company (The),MOS,0.02%,29.32,-0.11,(-0.37%)
488,Campbell Soup Company,CPB,0.02%,30.86,0.15,(0.49%)
489,Lamb Weston,LW,0.02%,65.01,0.05,(0.08%)
490,DaVita,DVA,0.01%,125.88,0.63,(0.50%)
491,Conagra Brands,CAG,0.01%,18.56,0.29,(1.59%)
492,Charles River Laboratories,CRL,0.01%,178.52,3.57,(2.04%)
493,MGM Resorts,MGM,0.01%,31.58,-0.11,(-0.35%)
494,Federal Realty Investment Trust,FRT,0.01%,98.94,0.91,(0.93%)
495,APA Corporation,APA,0.01%,22.52,-0.48,(-2.09%)
496,EPAM Systems,EPAM,0.01%,144.52,2.32,(1.63%)
497,Mohawk Industries,MHK,0.01%,127.36,0.37,(0.29%)
498,Match Group,MTCH,0.01%,32.43,0.08,(0.25%)
499,LKQ Corporation,LKQ,0.01%,30.04,0.22,(0.74%)
500,Henry Schein,HSIC,0.01%,62.98,0.95,(1.53%)
501,Eastman Chemical Company,EMN,0.01%,61.28,1.12,(1.86%)
502,CarMax,KMX,0.01%,42.90,-0.37,(-0.86%)
503,News Corp (Class B),NWS,0.01%,29.53,0.05,(0.17%)
