#,Company,Symbol,Weight,Price,Chg,% Chg
397,Genuine Parts Company,GPC,0.03%,131.55,-2.41,(-1.80%)
398,Snap-on,SNA,0.03%,350.83,-0.66,(-0.19%)
399,Zimmer Biomet,ZBH,0.03%,91.59,-0.86,(-0.93%)
400,Bunge Global,BG,0.03%,92.84,-0.43,(-0.46%)
401,McCormick & Company,MKC,0.03%,66.80,0.86,(1.30%)
402,Lennox International,LII,0.03%,505.76,-9.10,(-1.77%)
403,"The Trade Desk, Inc.",TTD,0.03%,36.65,-0.37,(-1.00%)
404,Fortive,FTV,0.03%,54.93,-0.53,(-0.96%)
405,Pentair,PNR,0.03%,106.01,0.12,(0.11%)
406,DuPont,DD,0.03%,40.93,-0.56,(-1.35%)
407,Gen Digital,GEN,0.03%,27.67,-0.11,(-0.40%)
408,Dow Inc.,DOW,0.03%,23.97,-0.61,(-2.48%)
409,Aptiv,APTV,0.03%,78.78,-1.12,(-1.40%)
410,Evergy,EVRG,0.03%,73.80,0.43,(0.59%)
411,GoDaddy,GDDY,0.03%,124.80,-1.25,(-0.99%)
412,Weyerhaeuser,WY,0.03%,23.39,0.19,(0.82%)
413,Gartner,IT,0.03%,233.89,1.23,(0.53%)
414,Alliant Energy,LNT,0.03%,65.33,0.40,(0.62%)
415,Hologic,HOLX,0.03%,75.00,0.17,(0.23%)
416,Essex Property Trust,ESS,0.03%,257.62,-0.51,(-0.20%)
417,Qnity Electronics,Q,0.03%,78.94,-5.86,(-6.91%)
418,TKO Group Holdings,TKO,0.03%,208.42,4.12,(2.02%)
419,International Flavors & Fragrances,IFF,0.03%,63.26,0.01,(0.02%)
420,Invitation Homes,INVH,0.03%,26.35,-0.20,(-0.75%)
421,Jacobs Solutions,J,0.03%,135.72,-1.01,(-0.74%)
422,Cooper Companies (The),COO,0.03%,82.08,-0.03,(-0.04%)
423,Albemarle Corporation,ALB,0.03%,132.74,-1.85,(-1.37%)
424,Mid-America Apartment Communities,MAA,0.03%,132.11,-0.85,(-0.64%)
425,Best Buy,BBY,0.02%,73.46,-1.51,(-2.01%)
426,Textron,TXT,0.02%,87.17,0.32,(0.37%)
427,"F5, Inc.",FFIV,0.02%,262.67,-1.78,(-0.67%)
428,Paramount Skydance Corp,PSKY,0.02%,13.74,-0.38,(-2.69%)
429,Erie Indemnity,ERIE,0.02%,287.33,8.37,(3.00%)
430,Fox Corporation (Class B),FOX,0.02%,63.08,-0.36,(-0.57%)
431,Fox Corporation (Class A),FOXA,0.02%,71.10,-0.72,(-1.00%)
432,Deckers Brands,DECK,0.02%,101.18,-0.18,(-0.18%)
433,Domino's,DPZ,0.02%,431.73,-1.94,(-0.45%)
434,Solventum,SOLV,0.02%,82.98,0.19,(0.23%)
435,LyondellBasell,LYB,0.02%,44.39,-0.72,(-1.60%)
436,Brown–Forman,BF.B,0.02%,30.76,-0.12,(-0.39%)
437,Avery Dennison,AVY,0.02%,182.60,0.94,(0.52%)
438,Universal Health Services,UHS,0.02%,222.60,-1.98,(-0.88%)
439,Allegion,ALLE,0.02%,160.83,-3.88,(-2.36%)
440,Everest Group,EG,0.02%,327.16,2.78,(0.86%)
441,Kimco Realty,KIM,0.02%,20.16,0.03,(0.15%)
442,Ball Corporation,BALL,0.02%,50.91,1.70,(3.45%)
443,Zebra Technologies,ZBRA,0.02%,268.39,-5.15,(-1.88%)
444,Jack Henry & Associates,JKHY,0.02%,187.50,0.32,(0.17%)
445,Viatris,VTRS,0.02%,11.65,0.06,(0.52%)
446,IDEX Corporation,IEX,0.02%,178.93,-2.31,(-1.27%)
447,Masco,MAS,0.02%,63.94,-0.75,(-1.16%)
448,Hormel Foods,HRL,0.02%,24.05,0.34,(1.43%)
449,Nordson Corporation,NDSN,0.02%,235.45,1.02,(0.44%)
450,Wynn Resorts,WYNN,0.02%,123.66,-1.19,(-0.95%)
451,Huntington Ingalls Industries,HII,0.02%,326.92,0.20,(0.06%)
452,Clorox,CLX,0.02%,104.01,1.18,(1.15%)
453,Host Hotels & Resorts,HST,0.02%,18.36,0.23,(1.27%)
454,Regency Centers,REG,0.02%,67.76,0.00,(0.00%)
455,Akamai Technologies,AKAM,0.02%,85.88,0.43,(0.50%)
456,CF Industries,CF,0.02%,79.19,0.53,(0.67%)
457,Franklin Resources,BEN,0.02%,23.48,0.01,(0.04%)
458,Builders FirstSource,BLDR,0.02%,108.48,-1.39,(-1.27%)
459,Align Technology,ALGN,0.02%,165.43,1.56,(0.95%)
460,"UDR, Inc.",UDR,0.02%,35.53,-0.09,(-0.25%)
461,Stanley Black & Decker,SWK,0.02%,75.68,-0.86,(-1.12%)
462,Invesco,IVZ,0.02%,26.26,-0.74,(-2.74%)
463,EPAM Systems,EPAM,0.02%,209.63,-1.48,(-0.70%)
464,Healthpeak Properties,DOC,0.02%,16.62,-0.06,(-0.36%)
465,Moderna,MRNA,0.02%,29.46,-0.17,(-0.57%)
466,Assurant,AIZ,0.02%,229.30,1.28,(0.56%)
467,Hasbro,HAS,0.02%,81.55,-2.41,(-2.87%)
468,Revvity,RVTY,0.02%,100.49,-3.43,(-3.30%)
469,"BXP, Inc.",BXP,0.02%,71.41,-0.21,(-0.29%)
470,Globe Life,GL,0.02%,139.46,0.42,(0.30%)
471,Camden Property Trust,CPT,0.02%,104.23,0.06,(0.06%)
472,Dayforce,DAY,0.02%,69.26,0.10,(0.14%)
473,FactSet,FDS,0.02%,292.47,0.92,(0.32%)
474,J.M. Smucker Company (The),SJM,0.02%,101.57,0.66,(0.65%)
475,Pinnacle West,PNW,0.02%,87.81,1.06,(1.22%)
476,MGM Resorts,MGM,0.02%,37.40,-0.04,(-0.11%)
477,Skyworks Solutions,SWKS,0.02%,66.97,-1.28,(-1.88%)
478,AES Corporation,AES,0.02%,13.83,-0.17,(-1.21%)
479,Baxter International,BAX,0.02%,19.15,0.25,(1.32%)
480,News Corp (Class A),NWSA,0.02%,26.22,0.12,(0.46%)
481,A. O. Smith,AOS,0.02%,68.72,0.14,(0.20%)
482,Charles River Laboratories,CRL,0.02%,193.03,-1.40,(-0.72%)
483,Norwegian Cruise Line Holdings,NCLH,0.02%,20.86,0.31,(1.51%)
484,Generac,GNRC,0.02%,160.75,-6.90,(-4.12%)
485,Molson Coors Beverage Company,TAP,0.02%,47.60,0.54,(1.15%)
486,APA Corporation,APA,0.01%,25.93,-0.02,(-0.08%)
487,Paycom,PAYC,0.01%,166.61,0.53,(0.32%)
488,Bio-Techne,TECH,0.01%,58.51,-1.75,(-2.90%)
489,Henry Schein,HSIC,0.01%,76.55,0.31,(0.41%)
490,Pool Corporation,POOL,0.01%,240.27,-0.02,(-0.01%)
491,Molina Healthcare,MOH,0.01%,168.50,1.60,(0.96%)
492,Federal Realty Investment Trust,FRT,0.01%,99.58,0.80,(0.81%)
493,Campbell Soup Company,CPB,0.01%,28.74,0.31,(1.09%)
494,DaVita,DVA,0.01%,121.35,1.02,(0.85%)
495,Conagra Brands,CAG,0.01%,17.75,0.15,(0.85%)
496,Mosaic Company (The),MOS,0.01%,26.21,1.02,(4.05%)
497,Lamb Weston,LW,0.01%,59.66,0.18,(0.30%)
498,Alexandria Real Estate Equities,ARE,0.01%,46.64,1.07,(2.35%)
499,Solstice Advanced Materials Inc.,SOLS,0.01%,49.99,-0.29,(-0.58%)
500,LKQ Corporation,LKQ,0.01%,30.99,-0.05,(-0.16%)
501,Match Group,MTCH,0.01%,33.19,0.01,(0.03%)
502,Mohawk Industries,MHK,0.01%,112.49,-0.17,(-0.15%)
503,News Corp (Class B),NWS,0.01%,29.66,0.10,(0.34%)
