#,Company,Symbol,Weight,Price,Chg,% Chg
403,McCormick & Company,MKC,0.03%,64.31,-0.73,(-1.12%)
404,Alliant Energy,LNT,0.03%,66.96,-0.38,(-0.56%)
405,Invitation Homes,INVH,0.03%,28.04,0.03,(0.11%)
406,Lennox International,LII,0.03%,489.42,-2.80,(-0.57%)
407,Southwest Airlines,LUV,0.03%,32.66,0.21,(0.65%)
408,DuPont,DD,0.03%,40.24,0.44,(1.11%)
409,Centene Corporation,CNC,0.03%,34.25,-3.31,(-8.81%)
410,Essex Property Trust,ESS,0.03%,260.15,-0.27,(-0.10%)
411,Paramount Skydance Corp,PSKY,0.03%,15.25,0.15,(0.99%)
412,Hologic,HOLX,0.03%,74.30,0.20,(0.27%)
413,Gartner,IT,0.03%,228.64,-1.93,(-0.84%)
414,Best Buy,BBY,0.03%,78.15,-0.88,(-1.11%)
415,Weyerhaeuser,WY,0.03%,22.68,-0.40,(-1.73%)
416,Fortive,FTV,0.03%,51.33,0.10,(0.20%)
417,Gen Digital,GEN,0.03%,26.35,0.58,(2.25%)
418,International Flavors & Fragrances,IFF,0.03%,62.78,0.78,(1.26%)
419,J.B. Hunt,JBHT,0.03%,168.48,-2.48,(-1.45%)
420,Dow Inc.,DOW,0.03%,22.10,-0.19,(-0.85%)
421,Mid-America Apartment Communities,MAA,0.02%,129.55,-0.10,(-0.08%)
422,Erie Indemnity,ERIE,0.02%,277.63,-7.21,(-2.53%)
423,Textron,TXT,0.02%,82.06,0.03,(0.04%)
424,Allegion,ALLE,0.02%,166.88,-0.47,(-0.28%)
425,Universal Health Services,UHS,0.02%,222.64,-6.59,(-2.87%)
426,TKO Group Holdings,TKO,0.02%,179.17,-3.39,(-1.86%)
427,Fox Corporation (Class B),FOX,0.02%,60.05,0.57,(0.96%)
428,Cooper Companies (The),COO,0.02%,70.72,0.62,(0.88%)
429,Omnicom Group,OMC,0.02%,72.74,-1.54,(-2.07%)
430,Fox Corporation (Class A),FOXA,0.02%,66.53,0.56,(0.85%)
431,"F5, Inc.",FFIV,0.02%,240.77,-4.97,(-2.02%)
432,Everest Group,EG,0.02%,328.61,2.47,(0.76%)
433,Domino's,DPZ,0.02%,407.59,-2.59,(-0.63%)
434,Kimco Realty,KIM,0.02%,20.33,-0.21,(-1.02%)
435,LyondellBasell,LYB,0.02%,42.77,-0.25,(-0.58%)
436,Avery Dennison,AVY,0.02%,173.59,-0.48,(-0.28%)
437,Wynn Resorts,WYNN,0.02%,128.88,2.74,(2.17%)
438,Zebra Technologies,ZBRA,0.02%,260.63,1.09,(0.42%)
439,Nordson Corporation,NDSN,0.02%,234.77,2.16,(0.93%)
440,CF Industries,CF,0.02%,82.85,0.82,(1.00%)
441,Brown–Forman,BF.B,0.02%,27.32,0.72,(2.71%)
442,Regency Centers,REG,0.02%,70.09,0.32,(0.46%)
443,Clorox,CLX,0.02%,104.69,-2.67,(-2.49%)
444,Masco,MAS,0.02%,61.47,-0.52,(-0.84%)
445,IDEX Corporation,IEX,0.02%,168.80,0.84,(0.50%)
446,Akamai Technologies,AKAM,0.02%,87.12,3.38,(4.04%)
447,Huntington Ingalls Industries,HII,0.02%,318.66,9.10,(2.94%)
448,Host Hotels & Resorts,HST,0.02%,18.18,0.34,(1.91%)
449,Solventum,SOLV,0.02%,71.79,0.27,(0.38%)
450,Ball Corporation,BALL,0.02%,46.41,-2.57,(-5.25%)
451,Healthpeak Properties,DOC,0.02%,17.70,-0.12,(-0.67%)
452,Albemarle Corporation,ALB,0.02%,103.58,6.40,(6.59%)
453,Hormel Foods,HRL,0.02%,22.15,0.12,(0.54%)
454,Builders FirstSource,BLDR,0.02%,107.06,-2.36,(-2.16%)
455,Jack Henry & Associates,JKHY,0.02%,162.61,1.81,(1.13%)
456,Viatris,VTRS,0.02%,10.17,0.05,(0.49%)
457,Franklin Resources,BEN,0.02%,22.52,0.29,(1.30%)
458,Deckers Brands,DECK,0.02%,79.84,-1.93,(-2.36%)
459,J.M. Smucker Company (The),SJM,0.02%,107.21,0.15,(0.14%)
460,"UDR, Inc.",UDR,0.02%,34.57,0.10,(0.29%)
461,"BXP, Inc.",BXP,0.02%,71.61,-0.75,(-1.04%)
462,Assurant,AIZ,0.02%,226.11,1.79,(0.80%)
463,Dayforce,DAY,0.02%,68.60,0.25,(0.37%)
464,Hasbro,HAS,0.02%,78.15,1.58,(2.06%)
465,Camden Property Trust,CPT,0.02%,102.40,0.62,(0.61%)
466,Globe Life,GL,0.02%,132.77,0.53,(0.40%)
467,Stanley Black & Decker,SWK,0.02%,67.94,-0.33,(-0.48%)
468,Invesco,IVZ,0.02%,23.64,0.27,(1.16%)
469,Pinnacle West,PNW,0.02%,87.71,-0.26,(-0.30%)
470,Revvity,RVTY,0.02%,92.28,1.50,(1.65%)
471,Skyworks Solutions,SWKS,0.02%,69.10,-0.48,(-0.69%)
472,AES Corporation,AES,0.02%,14.21,0.08,(0.57%)
473,EPAM Systems,EPAM,0.02%,182.40,7.10,(4.05%)
474,News Corp (Class A),NWSA,0.02%,26.80,0.08,(0.30%)
475,FactSet,FDS,0.02%,265.09,2.49,(0.95%)
476,Align Technology,ALGN,0.02%,138.23,3.39,(2.51%)
477,Moderna,MRNA,0.02%,24.76,0.22,(0.90%)
478,Alexandria Real Estate Equities,ARE,0.02%,54.26,-1.35,(-2.43%)
479,Pool Corporation,POOL,0.02%,248.86,-3.15,(-1.25%)
480,Molson Coors Beverage Company,TAP,0.02%,46.84,0.51,(1.10%)
481,A. O. Smith,AOS,0.01%,66.17,-0.09,(-0.14%)
482,Generac,GNRC,0.01%,156.64,1.35,(0.87%)
483,Paycom,PAYC,0.01%,166.80,4.65,(2.87%)
484,Interpublic Group of Companies (The),IPG,0.01%,24.98,-0.48,(-1.89%)
485,Baxter International,BAX,0.01%,17.75,-0.25,(-1.39%)
486,Campbell Soup Company,CPB,0.01%,30.64,-0.10,(-0.33%)
487,MGM Resorts,MGM,0.01%,32.85,0.19,(0.58%)
488,Bio-Techne,TECH,0.01%,57.46,0.05,(0.09%)
489,Norwegian Cruise Line Holdings,NCLH,0.01%,19.04,-0.03,(-0.16%)
490,APA Corporation,APA,0.01%,24.35,0.52,(2.18%)
491,Henry Schein,HSIC,0.01%,73.00,1.10,(1.53%)
492,DaVita,DVA,0.01%,120.17,-3.52,(-2.85%)
493,Lamb Weston,LW,0.01%,60.36,-2.06,(-3.30%)
494,Federal Realty Investment Trust,FRT,0.01%,96.78,-0.56,(-0.58%)
495,Charles River Laboratories,CRL,0.01%,168.97,0.92,(0.55%)
496,Mosaic Company (The),MOS,0.01%,25.89,0.31,(1.21%)
497,Conagra Brands,CAG,0.01%,16.98,-0.16,(-0.93%)
498,LKQ Corporation,LKQ,0.01%,30.96,0.59,(1.94%)
499,Match Group,MTCH,0.01%,33.31,0.44,(1.34%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,47.19,-0.30,(-0.63%)
501,Molina Healthcare,MOH,0.01%,140.90,-11.16,(-7.34%)
502,Mohawk Industries,MHK,0.01%,108.08,-0.61,(-0.56%)
503,News Corp (Class B),NWS,0.01%,30.32,0.03,(0.10%)
