#,Company,Symbol,Weight,Price,Chg,% Chg
397,Evergy,EVRG,0.03%,75.62,-1.12,(-1.45%)
398,Jacobs Solutions,J,0.03%,144.99,-5.77,(-3.83%)
399,Qnity Electronics,Q,0.03%,82.70,3.71,(4.70%)
400,Alliant Energy,LNT,0.03%,67.21,-0.88,(-1.29%)
401,Snap-on,SNA,0.03%,329.83,-0.07,(-0.02%)
402,Global Payments,GPN,0.03%,72.40,0.37,(0.51%)
403,Paramount Skydance Corp,PSKY,0.03%,15.47,-0.62,(-3.85%)
404,GoDaddy,GDDY,0.03%,124.28,-1.00,(-0.80%)
405,Invitation Homes,INVH,0.03%,27.38,-0.16,(-0.60%)
406,Pentair,PNR,0.03%,102.52,0.40,(0.39%)
407,International Flavors & Fragrances,IFF,0.03%,65.23,-0.77,(-1.17%)
408,Hologic,HOLX,0.03%,74.17,0.06,(0.08%)
409,Southwest Airlines,LUV,0.03%,31.83,-0.14,(-0.42%)
410,Essex Property Trust,ESS,0.03%,254.72,1.14,(0.45%)
411,Gartner,IT,0.03%,225.30,-1.02,(-0.45%)
412,Gen Digital,GEN,0.03%,26.06,-0.28,(-1.06%)
413,DuPont,DD,0.03%,38.35,-0.36,(-0.92%)
414,Fortive,FTV,0.03%,50.43,0.04,(0.09%)
415,Aptiv,APTV,0.03%,73.06,-2.71,(-3.58%)
416,Lennox International,LII,0.03%,446.52,-9.02,(-1.98%)
417,Best Buy,BBY,0.03%,74.48,0.07,(0.10%)
418,Weyerhaeuser,WY,0.03%,21.52,-0.05,(-0.25%)
419,J.B. Hunt,JBHT,0.03%,160.03,-2.00,(-1.24%)
420,Dow Inc.,DOW,0.03%,21.38,-0.47,(-2.15%)
421,Mid-America Apartment Communities,MAA,0.03%,129.26,-1.18,(-0.90%)
422,Albemarle Corporation,ALB,0.02%,126.75,5.36,(4.42%)
423,Erie Indemnity,ERIE,0.02%,285.00,-5.18,(-1.78%)
424,TKO Group Holdings,TKO,0.02%,188.31,1.75,(0.94%)
425,Cooper Companies (The),COO,0.02%,72.16,-0.05,(-0.06%)
426,Textron,TXT,0.02%,79.78,-0.07,(-0.09%)
427,Universal Health Services,UHS,0.02%,224.58,-4.26,(-1.86%)
428,Omnicom Group,OMC,0.02%,71.75,-1.79,(-2.43%)
429,Allegion,ALLE,0.02%,160.68,-0.39,(-0.24%)
430,LyondellBasell,LYB,0.02%,42.93,-0.82,(-1.86%)
431,Fox Corporation (Class B),FOX,0.02%,58.30,-0.23,(-0.38%)
432,Fox Corporation (Class A),FOXA,0.02%,64.81,-0.15,(-0.23%)
433,Domino's,DPZ,0.02%,401.24,-2.10,(-0.52%)
434,Kimco Realty,KIM,0.02%,20.02,-0.21,(-1.06%)
435,Brown–Forman,BF.B,0.02%,28.00,0.31,(1.12%)
436,Everest Group,EG,0.02%,312.77,-7.25,(-2.27%)
437,Avery Dennison,AVY,0.02%,168.49,-0.24,(-0.15%)
438,"F5, Inc.",FFIV,0.02%,224.68,-2.37,(-1.04%)
439,Solventum,SOLV,0.02%,74.19,-2.70,(-3.51%)
440,Ball Corporation,BALL,0.02%,47.77,0.24,(0.50%)
441,Nordson Corporation,NDSN,0.02%,227.67,0.97,(0.43%)
442,Regency Centers,REG,0.02%,69.09,-0.40,(-0.58%)
443,Akamai Technologies,AKAM,0.02%,86.36,-1.38,(-1.57%)
444,Wynn Resorts,WYNN,0.02%,118.34,-1.95,(-1.62%)
445,CF Industries,CF,0.02%,78.74,-2.39,(-2.95%)
446,IDEX Corporation,IEX,0.02%,163.65,1.97,(1.22%)
447,Masco,MAS,0.02%,58.93,-0.17,(-0.28%)
448,Healthpeak Properties,DOC,0.02%,17.58,-0.11,(-0.62%)
449,Hormel Foods,HRL,0.02%,22.15,-0.18,(-0.78%)
450,Huntington Ingalls Industries,HII,0.02%,309.72,0.55,(0.18%)
451,Deckers Brands,DECK,0.02%,83.05,-0.72,(-0.86%)
452,Clorox,CLX,0.02%,98.88,-1.27,(-1.26%)
453,Viatris,VTRS,0.02%,10.45,-0.26,(-2.43%)
454,Jack Henry & Associates,JKHY,0.02%,165.85,1.91,(1.17%)
455,Zebra Technologies,ZBRA,0.02%,230.93,0.03,(0.01%)
456,Host Hotels & Resorts,HST,0.02%,16.99,-0.21,(-1.22%)
457,"UDR, Inc.",UDR,0.02%,34.55,0.08,(0.23%)
458,Assurant,AIZ,0.02%,224.63,-1.32,(-0.58%)
459,J.M. Smucker Company (The),SJM,0.02%,104.61,-2.08,(-1.95%)
460,Franklin Resources,BEN,0.02%,21.40,-0.05,(-0.21%)
461,Dayforce,DAY,0.02%,69.05,0.08,(0.11%)
462,"BXP, Inc.",BXP,0.02%,69.39,0.26,(0.38%)
463,Camden Property Trust,CPT,0.02%,102.16,0.13,(0.12%)
464,Hasbro,HAS,0.02%,76.45,0.40,(0.53%)
465,Builders FirstSource,BLDR,0.02%,97.00,-1.60,(-1.62%)
466,Pinnacle West,PNW,0.02%,89.10,-0.28,(-0.32%)
467,Revvity,RVTY,0.02%,93.26,0.20,(0.21%)
468,Globe Life,GL,0.02%,128.88,-2.97,(-2.26%)
469,EPAM Systems,EPAM,0.02%,185.01,6.29,(3.52%)
470,Invesco,IVZ,0.02%,22.89,0.23,(1.02%)
471,Stanley Black & Decker,SWK,0.02%,64.98,2.14,(3.41%)
472,FactSet,FDS,0.02%,267.03,-5.08,(-1.87%)
473,AES Corporation,AES,0.02%,13.83,0.11,(0.80%)
474,Align Technology,ALGN,0.02%,133.78,1.50,(1.13%)
475,Moderna,MRNA,0.02%,24.23,-0.70,(-2.79%)
476,Skyworks Solutions,SWKS,0.02%,62.60,0.27,(0.44%)
477,News Corp (Class A),NWSA,0.02%,24.96,-0.35,(-1.38%)
478,Campbell Soup Company,CPB,0.02%,30.85,-0.18,(-0.58%)
479,Baxter International,BAX,0.02%,17.73,-0.42,(-2.34%)
480,Bio-Techne,TECH,0.01%,57.83,-0.32,(-0.55%)
481,Interpublic Group of Companies (The),IPG,0.01%,24.70,-0.50,(-2.00%)
482,Molson Coors Beverage Company,TAP,0.01%,45.24,-1.22,(-2.62%)
483,A. O. Smith,AOS,0.01%,63.99,0.61,(0.96%)
484,Paycom,PAYC,0.01%,161.04,-0.30,(-0.18%)
485,Generac,GNRC,0.01%,149.58,7.11,(4.99%)
486,Pool Corporation,POOL,0.01%,233.84,-6.40,(-2.66%)
487,Alexandria Real Estate Equities,ARE,0.01%,49.91,-0.89,(-1.76%)
488,APA Corporation,APA,0.01%,24.05,-0.88,(-3.51%)
489,MGM Resorts,MGM,0.01%,31.12,-0.29,(-0.92%)
490,Henry Schein,HSIC,0.01%,70.60,-0.60,(-0.84%)
491,Conagra Brands,CAG,0.01%,17.31,-0.07,(-0.40%)
492,Federal Realty Investment Trust,FRT,0.01%,95.07,-1.69,(-1.74%)
493,DaVita,DVA,0.01%,115.63,-0.93,(-0.80%)
494,Norwegian Cruise Line Holdings,NCLH,0.01%,17.88,0.04,(0.22%)
495,Charles River Laboratories,CRL,0.01%,158.84,-3.69,(-2.27%)
496,Lamb Weston,LW,0.01%,56.04,-0.14,(-0.25%)
497,Mosaic Company (The),MOS,0.01%,24.57,-0.11,(-0.45%)
498,LKQ Corporation,LKQ,0.01%,29.62,-0.36,(-1.18%)
499,Match Group,MTCH,0.01%,31.51,0.02,(0.05%)
500,Molina Healthcare,MOH,0.01%,138.65,-2.54,(-1.80%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,42.76,1.33,(3.21%)
502,Mohawk Industries,MHK,0.01%,104.40,0.30,(0.29%)
503,News Corp (Class B),NWS,0.01%,28.37,-0.42,(-1.46%)
