#,Company,Symbol,Weight,Price,Chg,% Chg
392,Principal Financial Group,PFG,0.03%,81.01,-3.46,(-4.10%)
393,Evergy,EVRG,0.03%,77.12,0.65,(0.85%)
394,Smurfit WestRock,SW,0.03%,33.92,-0.37,(-1.08%)
395,Packaging Corporation of America,PKG,0.03%,196.67,-0.55,(-0.28%)
396,Genuine Parts Company,GPC,0.03%,126.58,-0.68,(-0.53%)
397,Zimmer Biomet,ZBH,0.03%,88.64,-1.27,(-1.41%)
398,Alliant Energy,LNT,0.03%,68.10,0.77,(1.14%)
399,Paramount Skydance Corp,PSKY,0.03%,15.73,0.05,(0.32%)
400,McCormick & Company,MKC,0.03%,64.57,-0.76,(-1.16%)
401,Invitation Homes,INVH,0.03%,28.04,-0.35,(-1.23%)
402,Global Payments,GPN,0.03%,72.58,-1.53,(-2.06%)
403,Snap-on,SNA,0.03%,328.69,-1.29,(-0.39%)
404,Qnity Electronics,Q,0.03%,81.46,-2.02,(-2.42%)
405,GoDaddy,GDDY,0.03%,125.19,-4.51,(-3.48%)
406,International Flavors & Fragrances,IFF,0.03%,65.13,-0.75,(-1.14%)
407,Pentair,PNR,0.03%,101.83,-2.50,(-2.40%)
408,Aptiv,APTV,0.03%,76.85,-2.06,(-2.61%)
409,Hologic,HOLX,0.03%,74.14,-0.01,(-0.01%)
410,Southwest Airlines,LUV,0.03%,31.85,-0.97,(-2.96%)
411,Gartner,IT,0.03%,226.89,-4.14,(-1.79%)
412,Essex Property Trust,ESS,0.03%,252.29,-2.30,(-0.90%)
413,DuPont,DD,0.03%,38.65,-1.06,(-2.67%)
414,Lennox International,LII,0.03%,459.89,-11.61,(-2.46%)
415,Gen Digital,GEN,0.03%,26.14,-0.56,(-2.10%)
416,Fortive,FTV,0.03%,50.52,-1.07,(-2.07%)
417,Best Buy,BBY,0.03%,74.65,-1.07,(-1.41%)
418,Weyerhaeuser,WY,0.03%,21.51,-0.62,(-2.80%)
419,Dow Inc.,DOW,0.03%,21.67,-1.26,(-5.49%)
420,J.B. Hunt,JBHT,0.03%,160.30,-2.51,(-1.54%)
421,Mid-America Apartment Communities,MAA,0.03%,130.27,-0.67,(-0.51%)
422,Erie Indemnity,ERIE,0.03%,287.28,0.70,(0.24%)
423,TKO Group Holdings,TKO,0.02%,184.75,0.66,(0.36%)
424,Cooper Companies (The),COO,0.02%,71.35,-0.78,(-1.08%)
425,Universal Health Services,UHS,0.02%,226.50,1.46,(0.65%)
426,Textron,TXT,0.02%,80.06,-0.66,(-0.82%)
427,Omnicom Group,OMC,0.02%,73.03,0.80,(1.11%)
428,LyondellBasell,LYB,0.02%,43.56,-1.74,(-3.84%)
429,Albemarle Corporation,ALB,0.02%,117.70,2.56,(2.22%)
430,Allegion,ALLE,0.02%,159.97,-1.28,(-0.79%)
431,Domino's,DPZ,0.02%,404.63,-5.53,(-1.35%)
432,Fox Corporation (Class B),FOX,0.02%,58.06,-0.40,(-0.68%)
433,Kimco Realty,KIM,0.02%,20.11,-0.31,(-1.52%)
434,Fox Corporation (Class A),FOXA,0.02%,64.55,-0.29,(-0.45%)
435,Everest Group,EG,0.02%,320.33,-5.90,(-1.81%)
436,Solventum,SOLV,0.02%,76.19,0.53,(0.70%)
437,Avery Dennison,AVY,0.02%,170.76,-2.15,(-1.24%)
438,"F5, Inc.",FFIV,0.02%,228.64,-5.36,(-2.29%)
439,Brown–Forman,BF.B,0.02%,27.78,-0.09,(-0.32%)
440,Nordson Corporation,NDSN,0.02%,227.79,-2.48,(-1.08%)
441,Ball Corporation,BALL,0.02%,47.52,-0.08,(-0.17%)
442,Regency Centers,REG,0.02%,69.13,-0.46,(-0.66%)
443,Akamai Technologies,AKAM,0.02%,87.62,0.45,(0.52%)
444,CF Industries,CF,0.02%,80.69,-4.35,(-5.12%)
445,Clorox,CLX,0.02%,101.21,-2.47,(-2.38%)
446,Masco,MAS,0.02%,59.36,-1.39,(-2.29%)
447,Wynn Resorts,WYNN,0.02%,118.14,-2.59,(-2.15%)
448,Viatris,VTRS,0.02%,10.66,-0.06,(-0.56%)
449,Hormel Foods,HRL,0.02%,22.28,-0.36,(-1.59%)
450,IDEX Corporation,IEX,0.02%,162.76,-1.73,(-1.05%)
451,Huntington Ingalls Industries,HII,0.02%,309.74,-4.23,(-1.35%)
452,Healthpeak Properties,DOC,0.02%,17.29,-0.06,(-0.35%)
453,Host Hotels & Resorts,HST,0.02%,17.23,-0.36,(-2.05%)
454,Jack Henry & Associates,JKHY,0.02%,163.64,-0.38,(-0.23%)
455,Zebra Technologies,ZBRA,0.02%,232.71,-7.85,(-3.26%)
456,Deckers Brands,DECK,0.02%,80.72,-2.10,(-2.54%)
457,"UDR, Inc.",UDR,0.02%,34.48,-0.20,(-0.58%)
458,J.M. Smucker Company (The),SJM,0.02%,106.54,-2.60,(-2.38%)
459,Assurant,AIZ,0.02%,224.83,-3.76,(-1.64%)
460,Franklin Resources,BEN,0.02%,21.56,-0.61,(-2.75%)
461,Dayforce,DAY,0.02%,68.83,-0.17,(-0.25%)
462,Builders FirstSource,BLDR,0.02%,99.42,-4.02,(-3.89%)
463,"BXP, Inc.",BXP,0.02%,69.11,-1.53,(-2.17%)
464,Camden Property Trust,CPT,0.02%,102.15,-0.51,(-0.50%)
465,Hasbro,HAS,0.02%,77.04,-0.67,(-0.86%)
466,Pinnacle West,PNW,0.02%,89.16,0.77,(0.87%)
467,Globe Life,GL,0.02%,131.43,-0.38,(-0.29%)
468,Revvity,RVTY,0.02%,91.06,-1.67,(-1.80%)
469,FactSet,FDS,0.02%,273.65,-0.26,(-0.09%)
470,Invesco,IVZ,0.02%,22.44,-1.08,(-4.59%)
471,AES Corporation,AES,0.02%,13.92,0.10,(0.72%)
472,Stanley Black & Decker,SWK,0.02%,63.67,-1.98,(-3.02%)
473,EPAM Systems,EPAM,0.02%,177.78,-1.24,(-0.69%)
474,Moderna,MRNA,0.02%,24.76,-0.01,(-0.04%)
475,Align Technology,ALGN,0.02%,132.61,-4.52,(-3.30%)
476,News Corp (Class A),NWSA,0.02%,25.48,-0.67,(-2.56%)
477,Skyworks Solutions,SWKS,0.02%,63.16,-3.44,(-5.17%)
478,Campbell Soup Company,CPB,0.02%,30.73,-0.56,(-1.79%)
479,Baxter International,BAX,0.02%,17.77,-0.70,(-3.79%)
480,Bio-Techne,TECH,0.02%,58.61,-0.77,(-1.30%)
481,Interpublic Group of Companies (The),IPG,0.02%,25.03,0.24,(0.97%)
482,Molson Coors Beverage Company,TAP,0.02%,45.62,-0.82,(-1.77%)
483,Paycom,PAYC,0.02%,164.09,-2.03,(-1.22%)
484,Pool Corporation,POOL,0.01%,237.84,-4.48,(-1.85%)
485,A. O. Smith,AOS,0.01%,63.31,-1.43,(-2.21%)
486,Alexandria Real Estate Equities,ARE,0.01%,50.84,-1.45,(-2.77%)
487,APA Corporation,APA,0.01%,24.38,-0.41,(-1.65%)
488,MGM Resorts,MGM,0.01%,31.39,-1.08,(-3.33%)
489,Henry Schein,HSIC,0.01%,71.25,-0.18,(-0.25%)
490,Federal Realty Investment Trust,FRT,0.01%,96.00,-1.03,(-1.06%)
491,DaVita,DVA,0.01%,117.27,-4.28,(-3.52%)
492,Generac,GNRC,0.01%,140.51,-10.70,(-7.08%)
493,Conagra Brands,CAG,0.01%,17.12,-0.33,(-1.89%)
494,Charles River Laboratories,CRL,0.01%,162.74,-5.07,(-3.02%)
495,Norwegian Cruise Line Holdings,NCLH,0.01%,17.53,-0.76,(-4.16%)
496,Lamb Weston,LW,0.01%,56.25,-0.76,(-1.33%)
497,Mosaic Company (The),MOS,0.01%,24.52,-1.53,(-5.87%)
498,LKQ Corporation,LKQ,0.01%,29.89,-0.66,(-2.16%)
499,Match Group,MTCH,0.01%,31.58,-0.70,(-2.17%)
500,Molina Healthcare,MOH,0.01%,136.79,-0.75,(-0.55%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,41.58,-1.98,(-4.55%)
502,Mohawk Industries,MHK,0.01%,103.98,-2.98,(-2.79%)
503,News Corp (Class B),NWS,0.01%,28.92,-0.64,(-2.17%)
