#,Company,Symbol,Weight,Price,Chg,% Chg
400,J.B. Hunt,JBHT,0.03%,187.54,-0.38,(-0.20%)
401,Lennox International,LII,0.03%,504.73,4.72,(0.94%)
402,Packaging Corporation of America,PKG,0.03%,196.63,-1.32,(-0.67%)
403,GoDaddy,GDDY,0.03%,130.26,0.18,(0.14%)
404,Qnity Electronics,Q,0.03%,83.46,3.18,(3.96%)
405,Pentair,PNR,0.03%,104.89,-1.58,(-1.48%)
406,International Flavors & Fragrances,IFF,0.03%,66.49,-0.63,(-0.94%)
407,McCormick & Company,MKC,0.03%,63.44,-0.68,(-1.06%)
408,Evergy,EVRG,0.03%,73.81,-0.48,(-0.65%)
409,Fortive,FTV,0.03%,53.38,-0.07,(-0.13%)
410,Alliant Energy,LNT,0.03%,65.71,-0.67,(-1.01%)
411,Invitation Homes,INVH,0.03%,27.38,-0.28,(-1.01%)
412,Gartner,IT,0.03%,232.10,0.19,(0.08%)
413,Jacobs Solutions,J,0.03%,140.73,2.00,(1.44%)
414,Gen Digital,GEN,0.03%,27.06,-0.13,(-0.48%)
415,Hologic,HOLX,0.03%,74.86,-0.15,(-0.20%)
416,DuPont,DD,0.03%,39.82,0.16,(0.40%)
417,Essex Property Trust,ESS,0.03%,257.57,-2.21,(-0.85%)
418,Aptiv,APTV,0.03%,76.44,-1.65,(-2.11%)
419,Paramount Skydance Corp,PSKY,0.03%,14.82,0.15,(1.02%)
420,Dow Inc.,DOW,0.03%,22.87,-0.89,(-3.75%)
421,TKO Group Holdings,TKO,0.03%,200.87,5.97,(3.06%)
422,Erie Indemnity,ERIE,0.03%,299.78,3.57,(1.21%)
423,Best Buy,BBY,0.03%,74.06,-0.32,(-0.43%)
424,Mid-America Apartment Communities,MAA,0.03%,132.86,-1.66,(-1.23%)
425,Weyerhaeuser,WY,0.02%,21.40,-0.47,(-2.15%)
426,Cooper Companies (The),COO,0.02%,77.03,1.05,(1.38%)
427,Solventum,SOLV,0.02%,85.26,0.01,(0.01%)
428,Textron,TXT,0.02%,83.14,-0.56,(-0.67%)
429,Domino's,DPZ,0.02%,427.07,-4.62,(-1.07%)
430,Universal Health Services,UHS,0.02%,230.59,0.44,(0.19%)
431,Fox Corporation (Class B),FOX,0.02%,60.19,0.86,(1.45%)
432,"F5, Inc.",FFIV,0.02%,243.33,2.70,(1.12%)
433,Fox Corporation (Class A),FOXA,0.02%,67.79,1.34,(2.02%)
434,Brown–Forman,BF.B,0.02%,29.70,-0.39,(-1.30%)
435,Deckers Brands,DECK,0.02%,96.25,1.28,(1.35%)
436,Albemarle Corporation,ALB,0.02%,119.14,-7.35,(-5.81%)
437,LyondellBasell,LYB,0.02%,43.16,-2.87,(-6.24%)
438,Allegion,ALLE,0.02%,160.85,-3.18,(-1.94%)
439,Kimco Realty,KIM,0.02%,20.36,-0.05,(-0.24%)
440,Avery Dennison,AVY,0.02%,174.96,-0.63,(-0.36%)
441,IDEX Corporation,IEX,0.02%,179.03,0.82,(0.46%)
442,Nordson Corporation,NDSN,0.02%,238.41,-0.18,(-0.08%)
443,Masco,MAS,0.02%,64.40,-0.22,(-0.34%)
444,Zebra Technologies,ZBRA,0.02%,263.05,3.71,(1.43%)
445,Hormel Foods,HRL,0.02%,24.16,0.89,(3.82%)
446,Everest Group,EG,0.02%,313.71,-0.32,(-0.10%)
447,Ball Corporation,BALL,0.02%,48.85,0.07,(0.14%)
448,Wynn Resorts,WYNN,0.02%,125.72,-5.81,(-4.42%)
449,Jack Henry & Associates,JKHY,0.02%,180.34,4.21,(2.39%)
450,Clorox,CLX,0.02%,105.10,-0.07,(-0.07%)
451,Regency Centers,REG,0.02%,69.07,-0.87,(-1.24%)
452,CF Industries,CF,0.02%,80.23,0.94,(1.19%)
453,Akamai Technologies,AKAM,0.02%,86.60,-1.37,(-1.56%)
454,Huntington Ingalls Industries,HII,0.02%,315.88,6.65,(2.15%)
455,Viatris,VTRS,0.02%,10.76,-0.08,(-0.74%)
456,Builders FirstSource,BLDR,0.02%,111.01,-3.43,(-3.00%)
457,Franklin Resources,BEN,0.02%,23.14,0.13,(0.56%)
458,Healthpeak Properties,DOC,0.02%,17.18,-0.11,(-0.64%)
459,Host Hotels & Resorts,HST,0.02%,17.16,-0.50,(-2.83%)
460,"UDR, Inc.",UDR,0.02%,35.22,-0.53,(-1.48%)
461,Revvity,RVTY,0.02%,102.55,-0.71,(-0.69%)
462,Hasbro,HAS,0.02%,81.85,-0.62,(-0.75%)
463,Align Technology,ALGN,0.02%,156.84,1.84,(1.19%)
464,Assurant,AIZ,0.02%,224.27,1.94,(0.87%)
465,Invesco,IVZ,0.02%,25.21,0.82,(3.36%)
466,Stanley Black & Decker,SWK,0.02%,72.21,-0.32,(-0.44%)
467,"BXP, Inc.",BXP,0.02%,70.56,-0.59,(-0.83%)
468,EPAM Systems,EPAM,0.02%,201.50,1.50,(0.75%)
469,Camden Property Trust,CPT,0.02%,104.51,-1.05,(-0.99%)
470,Dayforce,DAY,0.02%,69.11,0.01,(0.01%)
471,J.M. Smucker Company (The),SJM,0.02%,99.61,-0.75,(-0.75%)
472,Pinnacle West,PNW,0.02%,88.08,-0.54,(-0.61%)
473,FactSet,FDS,0.02%,278.92,-0.23,(-0.08%)
474,Globe Life,GL,0.02%,130.82,0.00,(0.00%)
475,Skyworks Solutions,SWKS,0.02%,69.01,-0.36,(-0.52%)
476,Moderna,MRNA,0.02%,25.49,0.31,(1.23%)
477,AES Corporation,AES,0.02%,13.93,0.22,(1.60%)
478,Bio-Techne,TECH,0.02%,63.54,-0.28,(-0.44%)
479,MGM Resorts,MGM,0.02%,35.39,-0.15,(-0.42%)
480,Generac,GNRC,0.02%,163.24,4.07,(2.56%)
481,News Corp (Class A),NWSA,0.02%,25.63,0.07,(0.27%)
482,Baxter International,BAX,0.02%,18.48,-0.41,(-2.17%)
483,APA Corporation,APA,0.02%,26.71,-0.24,(-0.89%)
484,A. O. Smith,AOS,0.02%,67.20,-0.12,(-0.18%)
485,Paycom,PAYC,0.01%,166.14,1.58,(0.96%)
486,Charles River Laboratories,CRL,0.01%,184.04,-0.63,(-0.34%)
487,Pool Corporation,POOL,0.01%,241.92,-4.06,(-1.65%)
488,Molson Coors Beverage Company,TAP,0.01%,45.57,-0.67,(-1.45%)
489,Campbell Soup Company,CPB,0.01%,29.36,-0.48,(-1.61%)
490,Henry Schein,HSIC,0.01%,73.34,0.46,(0.63%)
491,Norwegian Cruise Line Holdings,NCLH,0.01%,18.80,-0.03,(-0.16%)
492,Federal Realty Investment Trust,FRT,0.01%,97.13,-0.75,(-0.77%)
493,Lamb Weston,LW,0.01%,59.76,-0.73,(-1.21%)
494,DaVita,DVA,0.01%,117.28,-0.97,(-0.82%)
495,Conagra Brands,CAG,0.01%,16.95,-0.21,(-1.22%)
496,Alexandria Real Estate Equities,ARE,0.01%,46.59,-1.83,(-3.78%)
497,Match Group,MTCH,0.01%,33.88,0.25,(0.74%)
498,Molina Healthcare,MOH,0.01%,150.57,1.48,(0.99%)
499,Mosaic Company (The),MOS,0.01%,24.10,-0.11,(-0.45%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,46.96,-0.61,(-1.28%)
501,LKQ Corporation,LKQ,0.01%,28.87,-0.47,(-1.60%)
502,Mohawk Industries,MHK,0.01%,111.96,-3.25,(-2.82%)
503,News Corp (Class B),NWS,0.01%,29.13,0.12,(0.41%)
