#,Company,Symbol,Weight,Price,Chg,% Chg
395,Zimmer Biomet,ZBH,0.03%,92.75,-1.53,(-1.62%)
396,C.H. Robinson,CHRW,0.03%,153.41,-3.81,(-2.42%)
397,J.B. Hunt,JBHT,0.03%,189.89,1.48,(0.79%)
398,Snap-on,SNA,0.03%,347.45,0.24,(0.07%)
399,Genuine Parts Company,GPC,0.03%,128.37,-1.87,(-1.44%)
400,Bunge Global,BG,0.03%,91.91,-1.72,(-1.84%)
401,Packaging Corporation of America,PKG,0.03%,196.79,-1.69,(-0.85%)
402,Qnity Electronics,Q,0.03%,84.30,2.26,(2.75%)
403,Lennox International,LII,0.03%,503.43,-8.20,(-1.60%)
404,GoDaddy,GDDY,0.03%,127.30,-1.16,(-0.90%)
405,Fortive,FTV,0.03%,54.13,0.38,(0.71%)
406,McCormick & Company,MKC,0.03%,63.60,0.30,(0.47%)
407,Pentair,PNR,0.03%,104.25,0.00,(0.00%)
408,DuPont,DD,0.03%,40.58,0.07,(0.17%)
409,Evergy,EVRG,0.03%,73.34,0.06,(0.08%)
410,International Flavors & Fragrances,IFF,0.03%,65.36,-1.82,(-2.71%)
411,Hologic,HOLX,0.03%,74.85,-0.12,(-0.16%)
412,Aptiv,APTV,0.03%,77.08,0.71,(0.93%)
413,Alliant Energy,LNT,0.03%,64.78,-0.72,(-1.10%)
414,Jacobs Solutions,J,0.03%,140.06,-0.16,(-0.11%)
415,Gen Digital,GEN,0.03%,26.84,-0.25,(-0.92%)
416,Gartner,IT,0.03%,227.28,-2.49,(-1.08%)
417,Invitation Homes,INVH,0.03%,26.66,-0.48,(-1.77%)
418,Dow Inc.,DOW,0.03%,22.86,-0.10,(-0.44%)
419,Essex Property Trust,ESS,0.03%,252.22,-3.15,(-1.23%)
420,TKO Group Holdings,TKO,0.03%,203.82,1.60,(0.79%)
421,Paramount Skydance Corp,PSKY,0.03%,14.57,1.21,(9.02%)
422,Weyerhaeuser,WY,0.03%,22.28,0.59,(2.72%)
423,Cooper Companies (The),COO,0.03%,78.04,-3.37,(-4.13%)
424,Mid-America Apartment Communities,MAA,0.02%,131.00,-0.67,(-0.51%)
425,Best Buy,BBY,0.02%,72.56,-1.61,(-2.17%)
426,Albemarle Corporation,ALB,0.02%,127.20,2.01,(1.61%)
427,Textron,TXT,0.02%,84.41,0.94,(1.13%)
428,Deckers Brands,DECK,0.02%,101.21,1.51,(1.51%)
429,Erie Indemnity,ERIE,0.02%,280.81,-15.65,(-5.28%)
430,Fox Corporation (Class B),FOX,0.02%,61.26,0.37,(0.61%)
431,Fox Corporation (Class A),FOXA,0.02%,69.21,0.81,(1.18%)
432,"F5, Inc.",FFIV,0.02%,248.21,0.09,(0.04%)
433,Solventum,SOLV,0.02%,82.60,-2.83,(-3.31%)
434,Brown–Forman,BF.B,0.02%,30.15,-0.25,(-0.82%)
435,Domino's,DPZ,0.02%,418.47,1.92,(0.46%)
436,Universal Health Services,UHS,0.02%,226.13,-4.95,(-2.14%)
437,Allegion,ALLE,0.02%,158.86,-0.22,(-0.14%)
438,LyondellBasell,LYB,0.02%,42.28,-1.07,(-2.47%)
439,Avery Dennison,AVY,0.02%,175.31,-4.02,(-2.24%)
440,Zebra Technologies,ZBRA,0.02%,264.41,-0.40,(-0.15%)
441,Kimco Realty,KIM,0.02%,19.78,-0.35,(-1.74%)
442,Wynn Resorts,WYNN,0.02%,127.13,1.62,(1.29%)
443,Nordson Corporation,NDSN,0.02%,234.45,-4.48,(-1.88%)
444,IDEX Corporation,IEX,0.02%,175.95,-1.59,(-0.90%)
445,Hormel Foods,HRL,0.02%,23.85,-0.49,(-2.01%)
446,Jack Henry & Associates,JKHY,0.02%,180.99,-0.72,(-0.40%)
447,Masco,MAS,0.02%,62.46,-0.74,(-1.17%)
448,Everest Group,EG,0.02%,308.40,-1.57,(-0.51%)
449,Ball Corporation,BALL,0.02%,47.71,-1.32,(-2.69%)
450,Viatris,VTRS,0.02%,11.09,0.16,(1.46%)
451,Regency Centers,REG,0.02%,67.87,-0.83,(-1.21%)
452,Huntington Ingalls Industries,HII,0.02%,315.88,11.30,(3.71%)
453,Clorox,CLX,0.02%,100.93,-3.97,(-3.78%)
454,Akamai Technologies,AKAM,0.02%,85.32,1.83,(2.19%)
455,CF Industries,CF,0.02%,77.26,-0.62,(-0.80%)
456,Franklin Resources,BEN,0.02%,23.12,-0.28,(-1.20%)
457,Builders FirstSource,BLDR,0.02%,107.46,-2.55,(-2.32%)
458,Host Hotels & Resorts,HST,0.02%,17.10,-0.16,(-0.93%)
459,Healthpeak Properties,DOC,0.02%,16.74,-0.28,(-1.65%)
460,"UDR, Inc.",UDR,0.02%,34.89,-0.31,(-0.88%)
461,Invesco,IVZ,0.02%,25.81,-0.43,(-1.64%)
462,Hasbro,HAS,0.02%,81.13,0.03,(0.04%)
463,Revvity,RVTY,0.02%,99.79,-1.00,(-0.99%)
464,Align Technology,ALGN,0.02%,157.68,0.47,(0.30%)
465,EPAM Systems,EPAM,0.02%,203.64,0.04,(0.02%)
466,Stanley Black & Decker,SWK,0.02%,72.36,-0.11,(-0.15%)
467,Assurant,AIZ,0.02%,221.76,-1.11,(-0.50%)
468,Dayforce,DAY,0.02%,69.03,-0.04,(-0.06%)
469,Moderna,MRNA,0.02%,27.97,0.27,(0.97%)
470,Camden Property Trust,CPT,0.02%,102.69,-1.19,(-1.15%)
471,"BXP, Inc.",BXP,0.02%,68.53,-0.75,(-1.08%)
472,J.M. Smucker Company (The),SJM,0.02%,100.68,0.57,(0.57%)
473,FactSet,FDS,0.02%,286.89,-3.74,(-1.29%)
474,Globe Life,GL,0.02%,133.02,1.65,(1.26%)
475,Pinnacle West,PNW,0.02%,87.32,-0.85,(-0.96%)
476,Skyworks Solutions,SWKS,0.02%,69.21,-0.11,(-0.16%)
477,AES Corporation,AES,0.02%,13.86,-0.06,(-0.43%)
478,MGM Resorts,MGM,0.02%,35.32,-0.75,(-2.08%)
479,Generac,GNRC,0.02%,164.04,1.71,(1.05%)
480,News Corp (Class A),NWSA,0.02%,25.73,-0.31,(-1.19%)
481,Bio-Techne,TECH,0.02%,60.29,-1.39,(-2.25%)
482,A. O. Smith,AOS,0.02%,67.15,-0.88,(-1.29%)
483,Baxter International,BAX,0.02%,18.16,-0.38,(-2.05%)
484,APA Corporation,APA,0.02%,26.14,-0.96,(-3.54%)
485,Molson Coors Beverage Company,TAP,0.01%,46.62,1.49,(3.30%)
486,Charles River Laboratories,CRL,0.01%,187.12,2.81,(1.52%)
487,Paycom,PAYC,0.01%,163.97,-1.75,(-1.06%)
488,Campbell Soup Company,CPB,0.01%,30.04,0.44,(1.49%)
489,Pool Corporation,POOL,0.01%,236.92,-2.60,(-1.09%)
490,Norwegian Cruise Line Holdings,NCLH,0.01%,19.11,0.19,(1.00%)
491,Henry Schein,HSIC,0.01%,72.86,-0.76,(-1.03%)
492,Lamb Weston,LW,0.01%,59.53,-0.17,(-0.28%)
493,DaVita,DVA,0.01%,117.05,-0.34,(-0.29%)
494,Federal Realty Investment Trust,FRT,0.01%,95.52,-1.68,(-1.73%)
495,Conagra Brands,CAG,0.01%,17.11,0.06,(0.35%)
496,Match Group,MTCH,0.01%,34.13,-0.39,(-1.13%)
497,Molina Healthcare,MOH,0.01%,155.51,3.65,(2.40%)
498,Alexandria Real Estate Equities,ARE,0.01%,44.97,-0.51,(-1.12%)
499,Mosaic Company (The),MOS,0.01%,23.64,0.03,(0.13%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,46.69,-0.44,(-0.93%)
501,LKQ Corporation,LKQ,0.01%,28.87,-0.58,(-1.97%)
502,Mohawk Industries,MHK,0.01%,108.70,-1.99,(-1.80%)
503,News Corp (Class B),NWS,0.01%,29.32,-0.27,(-0.91%)
