#,Company,Symbol,Weight,Price,Chg,% Chg
404,McCormick & Company,MKC,0.03%,65.94,1.63,(2.53%)
405,Fortive,FTV,0.03%,55.46,0.66,(1.20%)
406,Dow Inc.,DOW,0.03%,24.58,-0.01,(-0.04%)
407,DuPont,DD,0.03%,41.49,0.53,(1.29%)
408,Pentair,PNR,0.03%,105.89,0.64,(0.61%)
409,Aptiv,APTV,0.03%,79.90,1.35,(1.72%)
410,Gen Digital,GEN,0.03%,27.78,0.25,(0.91%)
411,GoDaddy,GDDY,0.03%,126.05,-2.25,(-1.75%)
412,Evergy,EVRG,0.03%,73.37,-0.14,(-0.19%)
413,Gartner,IT,0.03%,232.66,1.78,(0.77%)
414,Weyerhaeuser,WY,0.03%,23.20,0.17,(0.74%)
415,Alliant Energy,LNT,0.03%,64.93,0.12,(0.19%)
416,Hologic,HOLX,0.03%,74.83,0.00,(0.00%)
417,Essex Property Trust,ESS,0.03%,258.13,2.92,(1.14%)
418,Invitation Homes,INVH,0.03%,26.55,0.07,(0.26%)
419,Jacobs Solutions,J,0.03%,136.73,1.48,(1.09%)
420,International Flavors & Fragrances,IFF,0.03%,63.25,-2.14,(-3.27%)
421,TKO Group Holdings,TKO,0.03%,204.30,7.36,(3.74%)
422,Cooper Companies (The),COO,0.03%,82.11,1.37,(1.70%)
423,Albemarle Corporation,ALB,0.03%,134.59,1.38,(1.04%)
424,Best Buy,BBY,0.03%,74.97,0.85,(1.15%)
425,Paramount Skydance Corp,PSKY,0.03%,14.12,-0.60,(-4.08%)
426,Mid-America Apartment Communities,MAA,0.03%,132.96,1.06,(0.80%)
427,"F5, Inc.",FFIV,0.02%,264.45,6.37,(2.47%)
428,Textron,TXT,0.02%,86.85,1.75,(2.06%)
429,Fox Corporation (Class A),FOXA,0.02%,71.82,0.08,(0.11%)
430,Fox Corporation (Class B),FOX,0.02%,63.44,0.01,(0.02%)
431,Deckers Brands,DECK,0.02%,101.36,0.65,(0.65%)
432,Domino's,DPZ,0.02%,433.67,14.79,(3.53%)
433,Erie Indemnity,ERIE,0.02%,278.96,3.96,(1.44%)
434,LyondellBasell,LYB,0.02%,45.11,-0.12,(-0.27%)
435,Solventum,SOLV,0.02%,82.79,0.89,(1.09%)
436,Brown–Forman,BF.B,0.02%,30.88,0.50,(1.65%)
437,Allegion,ALLE,0.02%,164.71,4.41,(2.75%)
438,Avery Dennison,AVY,0.02%,181.66,4.56,(2.57%)
439,Universal Health Services,UHS,0.02%,224.58,1.73,(0.78%)
440,Zebra Technologies,ZBRA,0.02%,273.54,2.24,(0.83%)
441,Kimco Realty,KIM,0.02%,20.13,0.07,(0.35%)
442,Everest Group,EG,0.02%,324.38,8.91,(2.82%)
443,IDEX Corporation,IEX,0.02%,181.24,4.73,(2.68%)
444,Jack Henry & Associates,JKHY,0.02%,187.18,2.26,(1.22%)
445,Masco,MAS,0.02%,64.69,1.25,(1.97%)
446,Viatris,VTRS,0.02%,11.59,-0.01,(-0.09%)
447,Ball Corporation,BALL,0.02%,49.21,1.44,(3.01%)
448,Nordson Corporation,NDSN,0.02%,234.43,-1.89,(-0.80%)
449,Hormel Foods,HRL,0.02%,23.71,-0.03,(-0.13%)
450,Wynn Resorts,WYNN,0.02%,124.85,1.25,(1.01%)
451,Huntington Ingalls Industries,HII,0.02%,326.72,3.58,(1.11%)
452,Clorox,CLX,0.02%,102.83,0.31,(0.30%)
453,Host Hotels & Resorts,HST,0.02%,18.13,0.30,(1.68%)
454,Regency Centers,REG,0.02%,67.76,0.56,(0.83%)
455,Akamai Technologies,AKAM,0.02%,85.45,-1.00,(-1.16%)
456,CF Industries,CF,0.02%,78.66,2.57,(3.38%)
457,Franklin Resources,BEN,0.02%,23.47,0.16,(0.69%)
458,Builders FirstSource,BLDR,0.02%,109.87,0.29,(0.26%)
459,Invesco,IVZ,0.02%,27.00,0.07,(0.26%)
460,Stanley Black & Decker,SWK,0.02%,76.54,0.68,(0.90%)
461,Hasbro,HAS,0.02%,83.96,1.80,(2.19%)
462,Revvity,RVTY,0.02%,103.92,0.41,(0.40%)
463,"UDR, Inc.",UDR,0.02%,35.62,0.40,(1.14%)
464,Align Technology,ALGN,0.02%,163.87,-0.71,(-0.43%)
465,EPAM Systems,EPAM,0.02%,211.11,-0.61,(-0.29%)
466,Healthpeak Properties,DOC,0.02%,16.68,0.05,(0.30%)
467,Moderna,MRNA,0.02%,29.63,0.60,(2.07%)
468,Assurant,AIZ,0.02%,228.02,5.06,(2.27%)
469,"BXP, Inc.",BXP,0.02%,71.62,1.28,(1.82%)
470,Camden Property Trust,CPT,0.02%,104.17,1.04,(1.01%)
471,Globe Life,GL,0.02%,139.04,4.13,(3.06%)
472,Dayforce,DAY,0.02%,69.16,0.01,(0.01%)
473,FactSet,FDS,0.02%,291.55,3.35,(1.16%)
474,J.M. Smucker Company (The),SJM,0.02%,100.91,1.23,(1.23%)
475,Pinnacle West,PNW,0.02%,86.75,0.20,(0.23%)
476,MGM Resorts,MGM,0.02%,37.44,0.24,(0.65%)
477,Skyworks Solutions,SWKS,0.02%,68.25,-0.56,(-0.81%)
478,AES Corporation,AES,0.02%,14.00,0.20,(1.45%)
479,Generac,GNRC,0.02%,167.65,1.08,(0.65%)
480,Baxter International,BAX,0.02%,18.90,0.64,(3.50%)
481,News Corp (Class A),NWSA,0.02%,26.10,-0.02,(-0.08%)
482,Charles River Laboratories,CRL,0.02%,194.43,-0.42,(-0.22%)
483,A. O. Smith,AOS,0.02%,68.58,0.66,(0.97%)
484,Bio-Techne,TECH,0.02%,60.26,-0.57,(-0.94%)
485,Norwegian Cruise Line Holdings,NCLH,0.02%,20.55,1.31,(6.81%)
486,Molson Coors Beverage Company,TAP,0.01%,47.06,0.21,(0.45%)
487,APA Corporation,APA,0.01%,25.95,-0.37,(-1.41%)
488,Paycom,PAYC,0.01%,166.08,2.28,(1.39%)
489,Henry Schein,HSIC,0.01%,76.24,0.36,(0.47%)
490,Pool Corporation,POOL,0.01%,240.29,-0.29,(-0.12%)
491,Molina Healthcare,MOH,0.01%,166.90,6.38,(3.97%)
492,Federal Realty Investment Trust,FRT,0.01%,98.78,1.28,(1.31%)
493,DaVita,DVA,0.01%,120.33,1.65,(1.39%)
494,Campbell Soup Company,CPB,0.01%,28.43,0.25,(0.89%)
495,Conagra Brands,CAG,0.01%,17.60,0.16,(0.92%)
496,Lamb Weston,LW,0.01%,59.48,0.50,(0.85%)
497,Mosaic Company (The),MOS,0.01%,25.19,1.44,(6.06%)
498,Solstice Advanced Materials Inc.,SOLS,0.01%,50.28,1.20,(2.46%)
499,LKQ Corporation,LKQ,0.01%,31.04,0.84,(2.78%)
500,Alexandria Real Estate Equities,ARE,0.01%,45.57,-0.90,(-1.94%)
501,Match Group,MTCH,0.01%,33.18,-0.63,(-1.86%)
502,Mohawk Industries,MHK,0.01%,112.66,0.96,(0.86%)
503,News Corp (Class B),NWS,0.01%,29.56,0.04,(0.14%)
