#,Company,Symbol,Weight,Price,Chg,% Chg
394,Genuine Parts Company,GPC,0.03%,125.03,-0.37,(-0.30%)
395,Alliant Energy,LNT,0.03%,67.47,0.25,(0.37%)
396,Paramount Skydance Corp,PSKY,0.03%,15.68,0.21,(1.36%)
397,Packaging Corporation of America,PKG,0.03%,191.68,-2.63,(-1.35%)
398,Snap-on,SNA,0.03%,331.22,1.06,(0.32%)
399,Invitation Homes,INVH,0.03%,27.95,0.50,(1.82%)
400,Smurfit WestRock,SW,0.03%,32.79,-0.88,(-2.61%)
401,Centene Corporation,CNC,0.03%,34.83,-1.12,(-3.12%)
402,Global Payments,GPN,0.03%,71.47,-0.56,(-0.78%)
403,GoDaddy,GDDY,0.03%,124.23,-0.05,(-0.04%)
404,Pentair,PNR,0.03%,101.48,-1.04,(-1.01%)
405,International Flavors & Fragrances,IFF,0.03%,64.56,-0.57,(-0.88%)
406,Hologic,HOLX,0.03%,74.12,-0.05,(-0.07%)
407,Essex Property Trust,ESS,0.03%,255.73,1.10,(0.43%)
408,Gartner,IT,0.03%,224.13,-1.76,(-0.78%)
409,Fortive,FTV,0.03%,50.84,0.42,(0.83%)
410,Southwest Airlines,LUV,0.03%,31.16,-0.76,(-2.38%)
411,Gen Digital,GEN,0.03%,26.06,0.00,(0.00%)
412,Qnity Electronics,Q,0.03%,74.90,-4.72,(-5.93%)
413,Lennox International,LII,0.03%,444.26,-2.18,(-0.49%)
414,DuPont,DD,0.03%,37.12,-0.76,(-2.01%)
415,Best Buy,BBY,0.03%,73.78,-0.60,(-0.81%)
416,Jacobs Solutions,J,0.03%,129.17,-15.88,(-10.95%)
417,Weyerhaeuser,WY,0.03%,21.37,0.02,(0.09%)
418,Erie Indemnity,ERIE,0.03%,293.06,8.00,(2.81%)
419,Mid-America Apartment Communities,MAA,0.03%,130.87,1.04,(0.80%)
420,Aptiv,APTV,0.03%,70.28,-2.08,(-2.87%)
421,J.B. Hunt,JBHT,0.03%,158.92,-1.00,(-0.63%)
422,Dow Inc.,DOW,0.03%,20.95,-0.36,(-1.69%)
423,Cooper Companies (The),COO,0.02%,71.11,-1.04,(-1.44%)
424,Universal Health Services,UHS,0.02%,225.38,-2.56,(-1.12%)
425,Textron,TXT,0.02%,79.53,-0.25,(-0.31%)
426,TKO Group Holdings,TKO,0.02%,176.49,-11.88,(-6.31%)
427,Omnicom Group,OMC,0.02%,71.51,-0.49,(-0.68%)
428,Solventum,SOLV,0.02%,79.51,2.20,(2.85%)
429,Fox Corporation (Class B),FOX,0.02%,58.65,0.39,(0.67%)
430,Allegion,ALLE,0.02%,159.45,-1.23,(-0.77%)
431,Albemarle Corporation,ALB,0.02%,116.42,-9.26,(-7.37%)
432,LyondellBasell,LYB,0.02%,42.55,-0.21,(-0.49%)
433,Fox Corporation (Class A),FOXA,0.02%,65.14,0.36,(0.56%)
434,Kimco Realty,KIM,0.02%,19.87,-0.14,(-0.70%)
435,Domino's,DPZ,0.02%,397.21,-2.46,(-0.62%)
436,Brown–Forman,BF.B,0.02%,27.90,0.65,(2.39%)
437,"F5, Inc.",FFIV,0.02%,225.83,1.84,(0.82%)
438,Ball Corporation,BALL,0.02%,47.91,0.34,(0.71%)
439,Avery Dennison,AVY,0.02%,166.01,-2.43,(-1.44%)
440,Nordson Corporation,NDSN,0.02%,228.08,0.51,(0.22%)
441,Everest Group,EG,0.02%,304.99,-7.85,(-2.51%)
442,Regency Centers,REG,0.02%,69.41,0.32,(0.46%)
443,Akamai Technologies,AKAM,0.02%,87.38,0.86,(0.99%)
444,Masco,MAS,0.02%,60.10,0.66,(1.11%)
445,Hormel Foods,HRL,0.02%,22.32,0.13,(0.59%)
446,Clorox,CLX,0.02%,100.07,1.64,(1.67%)
447,IDEX Corporation,IEX,0.02%,163.00,1.32,(0.82%)
448,Wynn Resorts,WYNN,0.02%,117.14,-1.18,(-1.00%)
449,Jack Henry & Associates,JKHY,0.02%,167.77,1.97,(1.19%)
450,CF Industries,CF,0.02%,77.79,-0.93,(-1.18%)
451,Healthpeak Properties,DOC,0.02%,17.40,-0.21,(-1.19%)
452,Deckers Brands,DECK,0.02%,81.48,-1.53,(-1.84%)
453,Huntington Ingalls Industries,HII,0.02%,301.83,-7.91,(-2.55%)
454,Viatris,VTRS,0.02%,10.19,-0.27,(-2.58%)
455,Zebra Technologies,ZBRA,0.02%,228.40,-2.53,(-1.10%)
456,Host Hotels & Resorts,HST,0.02%,16.81,-0.19,(-1.12%)
457,"UDR, Inc.",UDR,0.02%,34.68,0.13,(0.38%)
458,Assurant,AIZ,0.02%,226.05,1.43,(0.64%)
459,J.M. Smucker Company (The),SJM,0.02%,103.75,-0.94,(-0.90%)
460,Camden Property Trust,CPT,0.02%,103.76,1.60,(1.57%)
461,Franklin Resources,BEN,0.02%,21.18,-0.26,(-1.21%)
462,Dayforce,DAY,0.02%,68.87,-0.10,(-0.14%)
463,"BXP, Inc.",BXP,0.02%,68.66,-0.72,(-1.04%)
464,Hasbro,HAS,0.02%,76.76,0.29,(0.38%)
465,Pinnacle West,PNW,0.02%,89.34,0.62,(0.70%)
466,Revvity,RVTY,0.02%,94.02,1.77,(1.92%)
467,Builders FirstSource,BLDR,0.02%,94.85,-0.90,(-0.94%)
468,Globe Life,GL,0.02%,130.37,-0.37,(-0.28%)
469,FactSet,FDS,0.02%,273.05,6.03,(2.26%)
470,Invesco,IVZ,0.02%,22.70,-0.22,(-0.96%)
471,EPAM Systems,EPAM,0.02%,178.62,-2.31,(-1.28%)
472,Stanley Black & Decker,SWK,0.02%,62.44,0.32,(0.52%)
473,AES Corporation,AES,0.02%,13.51,-0.26,(-1.89%)
474,Align Technology,ALGN,0.02%,132.81,-0.87,(-0.65%)
475,News Corp (Class A),NWSA,0.02%,24.80,-0.17,(-0.68%)
476,Campbell Soup Company,CPB,0.02%,30.80,0.02,(0.06%)
477,Bio-Techne,TECH,0.02%,58.73,0.92,(1.59%)
478,Skyworks Solutions,SWKS,0.02%,60.50,-2.09,(-3.34%)
479,Molson Coors Beverage Company,TAP,0.02%,45.47,0.20,(0.44%)
480,Baxter International,BAX,0.02%,17.42,-0.27,(-1.53%)
481,Interpublic Group of Companies (The),IPG,0.02%,24.55,-0.14,(-0.57%)
482,A. O. Smith,AOS,0.01%,63.25,-0.36,(-0.57%)
483,Paycom,PAYC,0.01%,159.91,-1.06,(-0.66%)
484,Moderna,MRNA,0.01%,22.36,-1.82,(-7.53%)
485,Pool Corporation,POOL,0.01%,230.21,-3.67,(-1.57%)
486,Alexandria Real Estate Equities,ARE,0.01%,48.86,-0.65,(-1.31%)
487,MGM Resorts,MGM,0.01%,30.76,-0.34,(-1.09%)
488,Henry Schein,HSIC,0.01%,71.18,0.58,(0.82%)
489,Conagra Brands,CAG,0.01%,17.38,-0.02,(-0.11%)
490,Federal Realty Investment Trust,FRT,0.01%,96.26,0.09,(0.09%)
491,APA Corporation,APA,0.01%,23.38,-0.67,(-2.79%)
492,Generac,GNRC,0.01%,140.22,-7.04,(-4.78%)
493,DaVita,DVA,0.01%,115.35,0.15,(0.13%)
494,Charles River Laboratories,CRL,0.01%,162.08,0.44,(0.27%)
495,Norwegian Cruise Line Holdings,NCLH,0.01%,17.50,-0.28,(-1.57%)
496,Lamb Weston,LW,0.01%,55.59,-0.46,(-0.82%)
497,Mosaic Company (The),MOS,0.01%,23.93,-0.57,(-2.33%)
498,Match Group,MTCH,0.01%,31.25,-0.26,(-0.83%)
499,LKQ Corporation,LKQ,0.01%,28.76,-0.84,(-2.84%)
500,Molina Healthcare,MOH,0.01%,134.51,-3.61,(-2.61%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,43.25,0.53,(1.24%)
502,Mohawk Industries,MHK,0.01%,103.68,-0.93,(-0.89%)
503,News Corp (Class B),NWS,0.01%,27.98,-0.38,(-1.34%)
