#,Company,Symbol,Weight,Price,Chg,% Chg
394,C.H. Robinson,CHRW,0.03%,159.04,1.43,(0.91%)
395,J.B. Hunt,JBHT,0.03%,196.76,-0.84,(-0.43%)
396,Packaging Corporation of America,PKG,0.03%,203.66,-0.82,(-0.40%)
397,McCormick & Company,MKC,0.03%,68.27,-0.18,(-0.26%)
398,Snap-on,SNA,0.03%,348.43,-3.52,(-1.00%)
399,Zimmer Biomet,ZBH,0.03%,90.91,-1.52,(-1.64%)
400,Genuine Parts Company,GPC,0.03%,129.46,-2.45,(-1.86%)
401,Bunge Global,BG,0.03%,92.26,-0.33,(-0.36%)
402,Gartner,IT,0.03%,247.34,0.99,(0.40%)
403,"The Trade Desk, Inc.",TTD,0.03%,36.64,0.45,(1.24%)
404,Fortive,FTV,0.03%,54.66,-0.69,(-1.25%)
405,Lennox International,LII,0.03%,492.43,-3.70,(-0.75%)
406,Pentair,PNR,0.03%,104.40,-0.64,(-0.61%)
407,DuPont,DD,0.03%,40.45,-0.16,(-0.39%)
408,Gen Digital,GEN,0.03%,27.38,-0.11,(-0.40%)
409,Evergy,EVRG,0.03%,73.28,-0.84,(-1.13%)
410,GoDaddy,GDDY,0.03%,124.68,0.87,(0.70%)
411,Weyerhaeuser,WY,0.03%,23.28,-0.07,(-0.30%)
412,Alliant Energy,LNT,0.03%,65.26,-0.37,(-0.56%)
413,Aptiv,APTV,0.03%,77.42,0.07,(0.09%)
414,Hologic,HOLX,0.03%,75.02,-0.17,(-0.23%)
415,TKO Group Holdings,TKO,0.03%,210.65,3.20,(1.54%)
416,International Flavors & Fragrances,IFF,0.03%,64.58,0.41,(0.64%)
417,Invitation Homes,INVH,0.03%,26.84,-0.06,(-0.22%)
418,Essex Property Trust,ESS,0.03%,255.44,-3.82,(-1.47%)
419,Qnity Electronics,Q,0.03%,78.50,1.87,(2.44%)
420,Dow Inc.,DOW,0.03%,22.84,-0.61,(-2.60%)
421,Jacobs Solutions,J,0.03%,133.95,-1.57,(-1.16%)
422,Cooper Companies (The),COO,0.03%,81.04,-0.49,(-0.60%)
423,Mid-America Apartment Communities,MAA,0.03%,133.19,0.49,(0.37%)
424,Albemarle Corporation,ALB,0.03%,131.07,-1.15,(-0.87%)
425,Paramount Skydance Corp,PSKY,0.02%,13.85,-0.14,(-1.00%)
426,Best Buy,BBY,0.02%,72.62,-0.27,(-0.37%)
427,Textron,TXT,0.02%,86.33,-1.61,(-1.83%)
428,Deckers Brands,DECK,0.02%,104.20,0.21,(0.20%)
429,Erie Indemnity,ERIE,0.02%,287.51,0.47,(0.16%)
430,"F5, Inc.",FFIV,0.02%,258.26,-4.75,(-1.81%)
431,Fox Corporation (Class B),FOX,0.02%,62.57,-0.64,(-1.01%)
432,Fox Corporation (Class A),FOXA,0.02%,70.36,-0.87,(-1.22%)
433,Domino's,DPZ,0.02%,433.90,-3.60,(-0.82%)
434,Avery Dennison,AVY,0.02%,183.12,-0.57,(-0.31%)
435,Brown–Forman,BF.B,0.02%,30.41,0.04,(0.13%)
436,Solventum,SOLV,0.02%,80.59,-1.30,(-1.59%)
437,Universal Health Services,UHS,0.02%,222.64,-1.23,(-0.55%)
438,Ball Corporation,BALL,0.02%,51.76,0.18,(0.35%)
439,LyondellBasell,LYB,0.02%,42.98,-0.36,(-0.83%)
440,Everest Group,EG,0.02%,327.35,-1.26,(-0.38%)
441,Allegion,ALLE,0.02%,159.67,-3.39,(-2.08%)
442,Kimco Realty,KIM,0.02%,20.08,-0.42,(-2.05%)
443,Jack Henry & Associates,JKHY,0.02%,186.91,-0.74,(-0.39%)
444,Masco,MAS,0.02%,64.77,-0.15,(-0.23%)
445,Nordson Corporation,NDSN,0.02%,236.37,-1.42,(-0.60%)
446,IDEX Corporation,IEX,0.02%,177.19,-1.50,(-0.84%)
447,Zebra Technologies,ZBRA,0.02%,261.17,-4.12,(-1.55%)
448,Viatris,VTRS,0.02%,11.46,-0.20,(-1.72%)
449,Wynn Resorts,WYNN,0.02%,126.04,-0.21,(-0.17%)
450,Hormel Foods,HRL,0.02%,23.66,-0.34,(-1.42%)
451,Huntington Ingalls Industries,HII,0.02%,326.80,-2.36,(-0.72%)
452,Akamai Technologies,AKAM,0.02%,87.74,1.21,(1.40%)
453,Host Hotels & Resorts,HST,0.02%,18.29,-0.35,(-1.88%)
454,Regency Centers,REG,0.02%,67.16,-1.09,(-1.60%)
455,Franklin Resources,BEN,0.02%,23.47,-0.15,(-0.64%)
456,Clorox,CLX,0.02%,99.82,-1.90,(-1.87%)
457,CF Industries,CF,0.02%,77.55,-1.20,(-1.52%)
458,"UDR, Inc.",UDR,0.02%,35.46,-0.33,(-0.92%)
459,Align Technology,ALGN,0.02%,162.89,0.16,(0.10%)
460,Assurant,AIZ,0.02%,233.32,0.06,(0.03%)
461,Moderna,MRNA,0.02%,29.89,-0.03,(-0.10%)
462,Invesco,IVZ,0.02%,26.03,-0.01,(-0.04%)
463,Builders FirstSource,BLDR,0.02%,103.18,-1.48,(-1.41%)
464,EPAM Systems,EPAM,0.02%,205.85,-6.29,(-2.97%)
465,Healthpeak Properties,DOC,0.02%,16.36,-0.30,(-1.80%)
466,Hasbro,HAS,0.02%,80.41,-0.69,(-0.85%)
467,Stanley Black & Decker,SWK,0.02%,72.80,-1.35,(-1.82%)
468,Camden Property Trust,CPT,0.02%,105.41,0.76,(0.73%)
469,"BXP, Inc.",BXP,0.02%,70.70,-0.92,(-1.28%)
470,Globe Life,GL,0.02%,140.74,0.09,(0.06%)
471,Dayforce,DAY,0.02%,69.20,-0.09,(-0.13%)
472,FactSet,FDS,0.02%,293.00,0.97,(0.33%)
473,Revvity,RVTY,0.02%,96.27,-2.81,(-2.84%)
474,J.M. Smucker Company (The),SJM,0.02%,99.70,-1.98,(-1.95%)
475,Pinnacle West,PNW,0.02%,87.82,-0.55,(-0.62%)
476,MGM Resorts,MGM,0.02%,36.84,-0.54,(-1.44%)
477,Skyworks Solutions,SWKS,0.02%,66.02,-0.35,(-0.53%)
478,Norwegian Cruise Line Holdings,NCLH,0.02%,21.54,-0.11,(-0.51%)
479,Baxter International,BAX,0.02%,19.05,-0.48,(-2.46%)
480,AES Corporation,AES,0.02%,13.62,-0.24,(-1.73%)
481,News Corp (Class A),NWSA,0.02%,25.89,-0.16,(-0.61%)
482,Charles River Laboratories,CRL,0.02%,195.22,-2.93,(-1.48%)
483,A. O. Smith,AOS,0.02%,67.94,-0.88,(-1.28%)
484,Molson Coors Beverage Company,TAP,0.02%,47.81,0.14,(0.29%)
485,Generac,GNRC,0.01%,155.36,-3.07,(-1.94%)
486,Henry Schein,HSIC,0.01%,77.05,-0.34,(-0.44%)
487,Bio-Techne,TECH,0.01%,57.44,-1.25,(-2.13%)
488,Paycom,PAYC,0.01%,162.77,-0.04,(-0.02%)
489,Pool Corporation,POOL,0.01%,236.67,-1.67,(-0.70%)
490,Federal Realty Investment Trust,FRT,0.01%,100.12,-0.79,(-0.78%)
491,Campbell Soup Company,CPB,0.01%,28.68,0.41,(1.45%)
492,APA Corporation,APA,0.01%,23.96,-1.31,(-5.18%)
493,Conagra Brands,CAG,0.01%,17.74,-0.20,(-1.11%)
494,Lamb Weston,LW,0.01%,59.80,0.34,(0.57%)
495,DaVita,DVA,0.01%,117.94,-2.11,(-1.76%)
496,Molina Healthcare,MOH,0.01%,160.88,-5.62,(-3.38%)
497,Alexandria Real Estate Equities,ARE,0.01%,46.97,-0.44,(-0.93%)
498,LKQ Corporation,LKQ,0.01%,29.92,-0.60,(-1.97%)
499,Solstice Advanced Materials Inc.,SOLS,0.01%,47.97,-0.80,(-1.64%)
500,Match Group,MTCH,0.01%,32.22,-0.40,(-1.23%)
501,Mosaic Company (The),MOS,0.01%,23.46,-1.40,(-5.63%)
502,Mohawk Industries,MHK,0.01%,110.30,-1.19,(-1.07%)
503,News Corp (Class B),NWS,0.01%,29.48,0.21,(0.72%)
