#,Company,Symbol,Weight,Price,Chg,% Chg
405,Fortive,FTV,0.03%,54.80,1.13,(2.11%)
406,GoDaddy,GDDY,0.03%,128.30,2.16,(1.71%)
407,McCormick & Company,MKC,0.03%,64.31,0.83,(1.31%)
408,Pentair,PNR,0.03%,105.25,3.39,(3.33%)
409,DuPont,DD,0.03%,40.96,0.35,(0.86%)
410,Gen Digital,GEN,0.03%,27.53,0.39,(1.44%)
411,Aptiv,APTV,0.03%,78.55,2.20,(2.88%)
412,Evergy,EVRG,0.03%,73.51,0.01,(0.01%)
413,International Flavors & Fragrances,IFF,0.03%,65.39,0.85,(1.32%)
414,Hologic,HOLX,0.03%,74.83,-0.06,(-0.08%)
415,Alliant Energy,LNT,0.03%,64.81,-0.08,(-0.12%)
416,Gartner,IT,0.03%,230.88,1.50,(0.65%)
417,Weyerhaeuser,WY,0.03%,23.03,0.91,(4.11%)
418,Essex Property Trust,ESS,0.03%,255.21,3.01,(1.19%)
419,Paramount Skydance Corp,PSKY,0.03%,14.72,0.08,(0.55%)
420,Invitation Homes,INVH,0.03%,26.48,0.39,(1.49%)
421,Jacobs Solutions,J,0.03%,135.25,-2.03,(-1.48%)
422,Cooper Companies (The),COO,0.03%,80.74,2.23,(2.84%)
423,Albemarle Corporation,ALB,0.03%,133.21,3.92,(3.03%)
424,TKO Group Holdings,TKO,0.03%,196.94,-0.17,(-0.09%)
425,Best Buy,BBY,0.02%,74.12,0.95,(1.30%)
426,Mid-America Apartment Communities,MAA,0.02%,131.90,1.39,(1.07%)
427,Textron,TXT,0.02%,85.10,1.20,(1.43%)
428,"F5, Inc.",FFIV,0.02%,258.08,0.10,(0.04%)
429,Fox Corporation (Class A),FOXA,0.02%,71.74,1.44,(2.05%)
430,Fox Corporation (Class B),FOX,0.02%,63.43,1.23,(1.98%)
431,Deckers Brands,DECK,0.02%,100.71,-0.10,(-0.10%)
432,LyondellBasell,LYB,0.02%,45.23,2.45,(5.73%)
433,Erie Indemnity,ERIE,0.02%,275.00,-2.40,(-0.87%)
434,Solventum,SOLV,0.02%,81.90,1.79,(2.23%)
435,Domino's,DPZ,0.02%,418.88,1.69,(0.41%)
436,Brown–Forman,BF.B,0.02%,30.38,0.73,(2.46%)
437,Universal Health Services,UHS,0.02%,222.85,-2.50,(-1.11%)
438,Allegion,ALLE,0.02%,160.30,2.81,(1.78%)
439,Zebra Technologies,ZBRA,0.02%,271.30,6.06,(2.28%)
440,Avery Dennison,AVY,0.02%,177.10,4.16,(2.41%)
441,Kimco Realty,KIM,0.02%,20.06,0.16,(0.80%)
442,Jack Henry & Associates,JKHY,0.02%,184.92,4.75,(2.64%)
443,Viatris,VTRS,0.02%,11.60,0.41,(3.66%)
444,Nordson Corporation,NDSN,0.02%,236.32,2.88,(1.23%)
445,Everest Group,EG,0.02%,315.47,4.91,(1.58%)
446,IDEX Corporation,IEX,0.02%,176.51,3.01,(1.73%)
447,Masco,MAS,0.02%,63.44,2.33,(3.81%)
448,Hormel Foods,HRL,0.02%,23.74,0.11,(0.47%)
449,Wynn Resorts,WYNN,0.02%,123.60,-0.62,(-0.50%)
450,Ball Corporation,BALL,0.02%,47.77,0.90,(1.92%)
451,Huntington Ingalls Industries,HII,0.02%,323.14,8.19,(2.60%)
452,Clorox,CLX,0.02%,102.52,1.10,(1.08%)
453,Akamai Technologies,AKAM,0.02%,86.45,0.79,(0.92%)
454,Regency Centers,REG,0.02%,67.20,-0.59,(-0.87%)
455,Host Hotels & Resorts,HST,0.02%,17.83,0.38,(2.18%)
456,Franklin Resources,BEN,0.02%,23.31,-0.15,(-0.64%)
457,Builders FirstSource,BLDR,0.02%,109.58,4.57,(4.35%)
458,Invesco,IVZ,0.02%,26.93,0.39,(1.47%)
459,CF Industries,CF,0.02%,76.09,-0.61,(-0.80%)
460,Align Technology,ALGN,0.02%,164.58,5.58,(3.51%)
461,Stanley Black & Decker,SWK,0.02%,75.86,3.98,(5.54%)
462,Revvity,RVTY,0.02%,103.51,4.73,(4.79%)
463,EPAM Systems,EPAM,0.02%,211.72,3.75,(1.80%)
464,"UDR, Inc.",UDR,0.02%,35.22,0.32,(0.92%)
465,Healthpeak Properties,DOC,0.02%,16.63,0.14,(0.85%)
466,Hasbro,HAS,0.02%,82.16,2.30,(2.88%)
467,Moderna,MRNA,0.02%,29.03,0.79,(2.80%)
468,Assurant,AIZ,0.02%,222.96,0.56,(0.25%)
469,"BXP, Inc.",BXP,0.02%,70.34,1.36,(1.97%)
470,Dayforce,DAY,0.02%,69.15,0.20,(0.29%)
471,Camden Property Trust,CPT,0.02%,103.13,1.44,(1.42%)
472,FactSet,FDS,0.02%,288.20,0.64,(0.22%)
473,Globe Life,GL,0.02%,134.91,1.82,(1.37%)
474,J.M. Smucker Company (The),SJM,0.02%,99.68,0.28,(0.28%)
475,Pinnacle West,PNW,0.02%,86.55,-0.45,(-0.52%)
476,Skyworks Solutions,SWKS,0.02%,68.81,0.27,(0.39%)
477,MGM Resorts,MGM,0.02%,37.20,1.31,(3.65%)
478,AES Corporation,AES,0.02%,13.80,-0.16,(-1.15%)
479,Generac,GNRC,0.02%,166.57,6.46,(4.03%)
480,News Corp (Class A),NWSA,0.02%,26.12,0.17,(0.66%)
481,Charles River Laboratories,CRL,0.02%,194.85,8.86,(4.76%)
482,Bio-Techne,TECH,0.02%,60.83,2.01,(3.42%)
483,A. O. Smith,AOS,0.02%,67.92,1.49,(2.24%)
484,Baxter International,BAX,0.02%,18.26,0.10,(0.55%)
485,APA Corporation,APA,0.02%,26.32,-0.07,(-0.27%)
486,Molson Coors Beverage Company,TAP,0.01%,46.85,1.63,(3.60%)
487,Paycom,PAYC,0.01%,163.80,1.10,(0.68%)
488,Pool Corporation,POOL,0.01%,240.58,7.27,(3.12%)
489,Henry Schein,HSIC,0.01%,75.88,1.44,(1.93%)
490,Norwegian Cruise Line Holdings,NCLH,0.01%,19.24,0.52,(2.78%)
491,Federal Realty Investment Trust,FRT,0.01%,97.50,0.57,(0.59%)
492,Campbell Soup Company,CPB,0.01%,28.18,-0.29,(-1.02%)
493,DaVita,DVA,0.01%,118.68,2.01,(1.72%)
494,Conagra Brands,CAG,0.01%,17.44,0.32,(1.87%)
495,Molina Healthcare,MOH,0.01%,160.52,3.64,(2.32%)
496,Lamb Weston,LW,0.01%,58.98,0.75,(1.29%)
497,Alexandria Real Estate Equities,ARE,0.01%,46.47,1.18,(2.61%)
498,Match Group,MTCH,0.01%,33.81,-0.21,(-0.62%)
499,Solstice Advanced Materials Inc.,SOLS,0.01%,49.08,1.69,(3.56%)
500,LKQ Corporation,LKQ,0.01%,30.20,2.03,(7.21%)
501,Mosaic Company (The),MOS,0.01%,23.75,-0.06,(-0.25%)
502,Mohawk Industries,MHK,0.01%,111.70,5.14,(4.82%)
503,News Corp (Class B),NWS,0.01%,29.52,0.08,(0.27%)
