#,Company,Symbol,Weight,Price,Chg,% Chg
403,Lennox International,LII,0.03%,500.01,12.72,(2.61%)
404,Pentair,PNR,0.03%,106.47,1.31,(1.25%)
405,McCormick & Company,MKC,0.03%,64.12,-1.32,(-2.02%)
406,International Flavors & Fragrances,IFF,0.03%,67.12,-1.42,(-2.07%)
407,Evergy,EVRG,0.03%,74.29,-0.24,(-0.32%)
408,Alliant Energy,LNT,0.03%,66.38,-0.15,(-0.23%)
409,Fortive,FTV,0.03%,53.45,0.31,(0.58%)
410,Invitation Homes,INVH,0.03%,27.66,-0.24,(-0.86%)
411,Dow Inc.,DOW,0.03%,23.76,-0.10,(-0.42%)
412,Aptiv,APTV,0.03%,78.09,0.61,(0.79%)
413,Qnity Electronics,Q,0.03%,80.28,0.53,(0.66%)
414,Gen Digital,GEN,0.03%,27.19,0.94,(3.58%)
415,Essex Property Trust,ESS,0.03%,259.78,-0.95,(-0.36%)
416,Hologic,HOLX,0.03%,75.01,0.19,(0.25%)
417,Gartner,IT,0.03%,231.91,3.29,(1.44%)
418,DuPont,DD,0.03%,39.66,0.14,(0.35%)
419,Jacobs Solutions,J,0.03%,138.73,3.71,(2.75%)
420,Paramount Skydance Corp,PSKY,0.03%,14.67,-1.15,(-7.27%)
421,Weyerhaeuser,WY,0.03%,21.87,-0.02,(-0.09%)
422,Mid-America Apartment Communities,MAA,0.03%,134.52,-0.74,(-0.55%)
423,Best Buy,BBY,0.03%,74.38,-0.51,(-0.68%)
424,Erie Indemnity,ERIE,0.03%,296.21,0.26,(0.09%)
425,TKO Group Holdings,TKO,0.02%,194.90,0.26,(0.13%)
426,Cooper Companies (The),COO,0.02%,75.98,0.14,(0.18%)
427,Albemarle Corporation,ALB,0.02%,126.49,-1.65,(-1.29%)
428,LyondellBasell,LYB,0.02%,46.03,-1.75,(-3.66%)
429,Solventum,SOLV,0.02%,85.25,-0.34,(-0.40%)
430,Textron,TXT,0.02%,83.70,1.27,(1.54%)
431,Domino's,DPZ,0.02%,431.69,7.05,(1.66%)
432,Universal Health Services,UHS,0.02%,230.15,-8.53,(-3.57%)
433,Brown–Forman,BF.B,0.02%,30.09,0.20,(0.67%)
434,Allegion,ALLE,0.02%,164.03,-0.13,(-0.08%)
435,"F5, Inc.",FFIV,0.02%,240.63,2.11,(0.88%)
436,Fox Corporation (Class B),FOX,0.02%,59.33,0.11,(0.19%)
437,Fox Corporation (Class A),FOXA,0.02%,66.45,0.20,(0.30%)
438,Deckers Brands,DECK,0.02%,94.97,3.20,(3.49%)
439,Kimco Realty,KIM,0.02%,20.41,0.11,(0.54%)
440,Wynn Resorts,WYNN,0.02%,131.53,-1.56,(-1.17%)
441,Avery Dennison,AVY,0.02%,175.59,3.37,(1.96%)
442,Masco,MAS,0.02%,64.62,0.35,(0.54%)
443,Nordson Corporation,NDSN,0.02%,238.59,2.06,(0.87%)
444,IDEX Corporation,IEX,0.02%,178.21,3.11,(1.78%)
445,Everest Group,EG,0.02%,314.03,1.82,(0.58%)
446,Zebra Technologies,ZBRA,0.02%,259.34,5.97,(2.36%)
447,Ball Corporation,BALL,0.02%,48.78,0.37,(0.76%)
448,Clorox,CLX,0.02%,105.17,-0.72,(-0.68%)
449,Hormel Foods,HRL,0.02%,23.27,0.18,(0.78%)
450,Regency Centers,REG,0.02%,69.94,-0.09,(-0.14%)
451,Jack Henry & Associates,JKHY,0.02%,176.13,3.45,(2.00%)
452,Akamai Technologies,AKAM,0.02%,87.97,1.14,(1.31%)
453,Builders FirstSource,BLDR,0.02%,114.44,2.34,(2.09%)
454,Viatris,VTRS,0.02%,10.84,0.13,(1.21%)
455,CF Industries,CF,0.02%,79.29,0.32,(0.41%)
456,Host Hotels & Resorts,HST,0.02%,17.66,0.13,(0.74%)
457,Huntington Ingalls Industries,HII,0.02%,309.23,2.03,(0.66%)
458,Healthpeak Properties,DOC,0.02%,17.29,-0.75,(-4.16%)
459,Franklin Resources,BEN,0.02%,23.01,0.59,(2.63%)
460,"UDR, Inc.",UDR,0.02%,35.75,-0.54,(-1.49%)
461,Revvity,RVTY,0.02%,103.26,0.53,(0.52%)
462,Hasbro,HAS,0.02%,82.47,0.82,(1.00%)
463,"BXP, Inc.",BXP,0.02%,71.15,-0.60,(-0.84%)
464,Stanley Black & Decker,SWK,0.02%,72.53,1.29,(1.81%)
465,Camden Property Trust,CPT,0.02%,105.56,-0.44,(-0.42%)
466,Assurant,AIZ,0.02%,222.33,0.96,(0.43%)
467,Align Technology,ALGN,0.02%,155.00,4.07,(2.70%)
468,Dayforce,DAY,0.02%,69.10,-0.01,(-0.01%)
469,EPAM Systems,EPAM,0.02%,200.00,7.01,(3.63%)
470,Invesco,IVZ,0.02%,24.39,0.15,(0.62%)
471,J.M. Smucker Company (The),SJM,0.02%,100.36,-0.64,(-0.63%)
472,Pinnacle West,PNW,0.02%,88.62,0.08,(0.09%)
473,FactSet,FDS,0.02%,279.15,0.87,(0.31%)
474,Globe Life,GL,0.02%,130.82,-0.33,(-0.25%)
475,Skyworks Solutions,SWKS,0.02%,69.37,1.13,(1.66%)
476,Bio-Techne,TECH,0.02%,63.82,0.87,(1.38%)
477,Moderna,MRNA,0.02%,25.18,1.12,(4.66%)
478,AES Corporation,AES,0.02%,13.71,-0.25,(-1.79%)
479,MGM Resorts,MGM,0.02%,35.54,0.20,(0.57%)
480,Baxter International,BAX,0.02%,18.89,0.05,(0.27%)
481,APA Corporation,APA,0.02%,26.95,1.50,(5.89%)
482,News Corp (Class A),NWSA,0.02%,25.56,0.16,(0.63%)
483,A. O. Smith,AOS,0.02%,67.32,1.36,(2.06%)
484,Generac,GNRC,0.02%,159.17,3.86,(2.49%)
485,Pool Corporation,POOL,0.01%,245.98,1.25,(0.51%)
486,Molson Coors Beverage Company,TAP,0.01%,46.24,-0.26,(-0.56%)
487,Charles River Laboratories,CRL,0.01%,184.67,9.91,(5.67%)
488,Paycom,PAYC,0.01%,164.56,2.61,(1.61%)
489,Interpublic Group of Companies (The),IPG,0.01%,24.57,0.00,(0.00%)
490,Campbell Soup Company,CPB,0.01%,29.84,-0.05,(-0.17%)
491,Henry Schein,HSIC,0.01%,72.88,1.21,(1.69%)
492,Norwegian Cruise Line Holdings,NCLH,0.01%,18.83,0.40,(2.17%)
493,Federal Realty Investment Trust,FRT,0.01%,97.88,0.28,(0.29%)
494,Lamb Weston,LW,0.01%,60.49,1.44,(2.44%)
495,Alexandria Real Estate Equities,ARE,0.01%,48.42,-5.41,(-10.05%)
496,DaVita,DVA,0.01%,118.25,-0.93,(-0.78%)
497,Conagra Brands,CAG,0.01%,17.16,-0.06,(-0.35%)
498,Match Group,MTCH,0.01%,33.63,-0.07,(-0.21%)
499,Mosaic Company (The),MOS,0.01%,24.21,-0.17,(-0.70%)
500,Molina Healthcare,MOH,0.01%,149.09,3.12,(2.14%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,47.57,0.92,(1.97%)
502,LKQ Corporation,LKQ,0.01%,29.34,0.16,(0.55%)
503,Mohawk Industries,MHK,0.01%,115.21,0.62,(0.54%)
504,News Corp (Class B),NWS,0.01%,29.01,0.04,(0.14%)
