#,Company,Symbol,Weight,Price,Chg,% Chg
403,Aptiv,APTV,0.03%,81.60,-0.96,(-1.16%)
404,Invitation Homes,INVH,0.03%,28.64,0.60,(2.14%)
405,Zimmer Biomet,ZBH,0.03%,88.50,-0.23,(-0.26%)
406,Alliant Energy,LNT,0.03%,68.02,1.06,(1.58%)
407,Centene Corporation,CNC,0.03%,35.36,1.11,(3.24%)
408,Lennox International,LII,0.03%,487.39,-2.03,(-0.41%)
409,DuPont,DD,0.03%,40.40,0.16,(0.40%)
410,Essex Property Trust,ESS,0.03%,261.71,1.56,(0.60%)
411,Gen Digital,GEN,0.03%,27.14,0.79,(3.00%)
412,International Flavors & Fragrances,IFF,0.03%,65.31,2.53,(4.03%)
413,Gartner,IT,0.03%,231.54,2.90,(1.27%)
414,Hologic,HOLX,0.03%,74.60,0.30,(0.40%)
415,Southwest Airlines,LUV,0.03%,31.99,-0.67,(-2.05%)
416,Fortive,FTV,0.03%,51.88,0.55,(1.07%)
417,Weyerhaeuser,WY,0.03%,22.74,0.06,(0.26%)
418,Best Buy,BBY,0.03%,77.68,-0.47,(-0.60%)
419,J.B. Hunt,JBHT,0.03%,168.03,-0.45,(-0.27%)
420,Dow Inc.,DOW,0.03%,22.31,0.21,(0.95%)
421,Mid-America Apartment Communities,MAA,0.02%,131.57,2.02,(1.56%)
422,Erie Indemnity,ERIE,0.02%,282.66,5.03,(1.81%)
423,Textron,TXT,0.02%,82.45,0.39,(0.48%)
424,Allegion,ALLE,0.02%,167.55,0.67,(0.40%)
425,Universal Health Services,UHS,0.02%,224.41,1.77,(0.80%)
426,Omnicom Group,OMC,0.02%,73.91,1.17,(1.61%)
427,Cooper Companies (The),COO,0.02%,71.74,1.02,(1.44%)
428,TKO Group Holdings,TKO,0.02%,179.68,0.51,(0.28%)
429,LyondellBasell,LYB,0.02%,43.82,1.05,(2.45%)
430,Fox Corporation (Class B),FOX,0.02%,59.99,-0.06,(-0.10%)
431,Kimco Realty,KIM,0.02%,20.69,0.36,(1.77%)
432,Fox Corporation (Class A),FOXA,0.02%,66.44,-0.09,(-0.14%)
433,Domino's,DPZ,0.02%,409.23,1.64,(0.40%)
434,"F5, Inc.",FFIV,0.02%,238.51,-2.26,(-0.94%)
435,Everest Group,EG,0.02%,324.43,-4.18,(-1.27%)
436,Avery Dennison,AVY,0.02%,174.31,0.72,(0.41%)
437,Nordson Corporation,NDSN,0.02%,236.41,1.64,(0.70%)
438,Brown–Forman,BF.B,0.02%,27.82,0.50,(1.83%)
439,Wynn Resorts,WYNN,0.02%,126.07,-2.81,(-2.18%)
440,CF Industries,CF,0.02%,83.68,0.83,(1.00%)
441,Akamai Technologies,AKAM,0.02%,90.61,3.49,(4.01%)
442,Regency Centers,REG,0.02%,71.26,1.17,(1.67%)
443,Zebra Technologies,ZBRA,0.02%,255.17,-5.46,(-2.09%)
444,Viatris,VTRS,0.02%,11.20,1.03,(10.13%)
445,Masco,MAS,0.02%,61.93,0.46,(0.75%)
446,Solventum,SOLV,0.02%,73.88,2.09,(2.91%)
447,Clorox,CLX,0.02%,105.03,0.34,(0.32%)
448,Huntington Ingalls Industries,HII,0.02%,324.19,5.53,(1.74%)
449,IDEX Corporation,IEX,0.02%,169.51,0.71,(0.42%)
450,Ball Corporation,BALL,0.02%,47.25,0.84,(1.81%)
451,Healthpeak Properties,DOC,0.02%,17.90,0.20,(1.13%)
452,Hormel Foods,HRL,0.02%,22.51,0.36,(1.63%)
453,Host Hotels & Resorts,HST,0.02%,17.95,-0.23,(-1.27%)
454,Albemarle Corporation,ALB,0.02%,103.88,0.30,(0.29%)
455,Deckers Brands,DECK,0.02%,82.71,2.87,(3.59%)
456,Jack Henry & Associates,JKHY,0.02%,165.73,3.12,(1.92%)
457,Franklin Resources,BEN,0.02%,22.82,0.30,(1.33%)
458,Builders FirstSource,BLDR,0.02%,106.91,-0.15,(-0.14%)
459,"UDR, Inc.",UDR,0.02%,35.06,0.49,(1.42%)
460,J.M. Smucker Company (The),SJM,0.02%,108.53,1.32,(1.23%)
461,"BXP, Inc.",BXP,0.02%,72.42,0.81,(1.13%)
462,Assurant,AIZ,0.02%,225.52,-0.59,(-0.26%)
463,Camden Property Trust,CPT,0.02%,103.68,1.28,(1.25%)
464,Dayforce,DAY,0.02%,68.80,0.20,(0.29%)
465,Hasbro,HAS,0.02%,78.43,0.28,(0.36%)
466,Revvity,RVTY,0.02%,94.31,2.03,(2.20%)
467,Invesco,IVZ,0.02%,23.88,0.24,(1.02%)
468,Pinnacle West,PNW,0.02%,88.77,1.06,(1.21%)
469,Globe Life,GL,0.02%,132.31,-0.46,(-0.35%)
470,Stanley Black & Decker,SWK,0.02%,67.62,-0.32,(-0.47%)
471,Align Technology,ALGN,0.02%,144.49,6.26,(4.53%)
472,Moderna,MRNA,0.02%,26.41,1.65,(6.66%)
473,Skyworks Solutions,SWKS,0.02%,68.85,-0.25,(-0.36%)
474,AES Corporation,AES,0.02%,14.27,0.06,(0.42%)
475,FactSet,FDS,0.02%,271.56,6.47,(2.44%)
476,News Corp (Class A),NWSA,0.02%,26.83,0.03,(0.11%)
477,EPAM Systems,EPAM,0.02%,180.16,-2.24,(-1.23%)
478,Alexandria Real Estate Equities,ARE,0.02%,54.85,0.59,(1.09%)
479,Pool Corporation,POOL,0.02%,254.31,5.45,(2.19%)
480,Campbell Soup Company,CPB,0.02%,31.55,0.91,(2.97%)
481,Baxter International,BAX,0.02%,18.25,0.50,(2.82%)
482,Paycom,PAYC,0.02%,170.34,3.54,(2.12%)
483,Molson Coors Beverage Company,TAP,0.02%,47.16,0.32,(0.68%)
484,Interpublic Group of Companies (The),IPG,0.02%,25.35,0.37,(1.48%)
485,Generac,GNRC,0.02%,157.92,1.28,(0.82%)
486,Bio-Techne,TECH,0.01%,59.18,1.72,(2.99%)
487,A. O. Smith,AOS,0.01%,65.79,-0.38,(-0.57%)
488,MGM Resorts,MGM,0.01%,32.87,0.02,(0.06%)
489,APA Corporation,APA,0.01%,24.59,0.24,(0.99%)
490,DaVita,DVA,0.01%,122.27,2.10,(1.75%)
491,Henry Schein,HSIC,0.01%,73.22,0.22,(0.30%)
492,Norwegian Cruise Line Holdings,NCLH,0.01%,18.82,-0.22,(-1.16%)
493,Federal Realty Investment Trust,FRT,0.01%,99.06,2.28,(2.36%)
494,Charles River Laboratories,CRL,0.01%,173.50,4.53,(2.68%)
495,Lamb Weston,LW,0.01%,60.10,-0.26,(-0.43%)
496,Conagra Brands,CAG,0.01%,17.30,0.32,(1.88%)
497,Mosaic Company (The),MOS,0.01%,25.71,-0.18,(-0.70%)
498,LKQ Corporation,LKQ,0.01%,31.04,0.08,(0.26%)
499,Match Group,MTCH,0.01%,32.94,-0.37,(-1.11%)
500,Molina Healthcare,MOH,0.01%,143.52,2.62,(1.86%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,46.12,-1.07,(-2.27%)
502,Mohawk Industries,MHK,0.01%,108.85,0.77,(0.71%)
503,News Corp (Class B),NWS,0.01%,30.22,-0.10,(-0.33%)
