#,Company,Symbol,Weight,Price,Chg,% Chg
408,Essex Property Trust,ESS,0.03%,261.20,5.47,(2.14%)
409,Fortive,FTV,0.03%,52.82,1.98,(3.89%)
410,Hologic,HOLX,0.03%,74.36,0.24,(0.32%)
411,Gen Digital,GEN,0.03%,26.54,0.48,(1.84%)
412,Lennox International,LII,0.03%,465.12,20.86,(4.70%)
413,DuPont,DD,0.03%,38.54,1.42,(3.83%)
414,Best Buy,BBY,0.03%,76.45,2.67,(3.62%)
415,Aptiv,APTV,0.03%,74.13,3.85,(5.48%)
416,Qnity Electronics,Q,0.03%,75.80,0.90,(1.20%)
417,J.B. Hunt,JBHT,0.03%,166.43,7.51,(4.73%)
418,Dow Inc.,DOW,0.03%,22.20,1.25,(5.97%)
419,Weyerhaeuser,WY,0.03%,21.78,0.41,(1.92%)
420,Mid-America Apartment Communities,MAA,0.03%,133.61,2.74,(2.09%)
421,Erie Indemnity,ERIE,0.03%,296.36,3.30,(1.13%)
422,Jacobs Solutions,J,0.03%,128.77,-0.40,(-0.31%)
423,Cooper Companies (The),COO,0.03%,75.47,4.36,(6.13%)
424,Universal Health Services,UHS,0.02%,231.92,6.54,(2.90%)
425,Omnicom Group,OMC,0.02%,74.87,3.36,(4.70%)
426,LyondellBasell,LYB,0.02%,44.80,2.25,(5.29%)
427,Solventum,SOLV,0.02%,82.90,3.39,(4.26%)
428,Textron,TXT,0.02%,81.33,1.80,(2.26%)
429,TKO Group Holdings,TKO,0.02%,178.17,1.68,(0.95%)
430,Allegion,ALLE,0.02%,162.87,3.42,(2.14%)
431,Fox Corporation (Class B),FOX,0.02%,59.14,0.49,(0.84%)
432,Kimco Realty,KIM,0.02%,20.36,0.49,(2.47%)
433,Domino's,DPZ,0.02%,407.40,10.19,(2.57%)
434,Albemarle Corporation,ALB,0.02%,116.82,0.40,(0.34%)
435,Fox Corporation (Class A),FOXA,0.02%,65.69,0.55,(0.84%)
436,"F5, Inc.",FFIV,0.02%,234.29,8.46,(3.75%)
437,Brown–Forman,BF.B,0.02%,28.45,0.55,(1.97%)
438,Ball Corporation,BALL,0.02%,49.87,1.96,(4.09%)
439,Avery Dennison,AVY,0.02%,170.46,4.45,(2.68%)
440,Nordson Corporation,NDSN,0.02%,233.48,5.40,(2.37%)
441,Everest Group,EG,0.02%,311.34,6.35,(2.08%)
442,Regency Centers,REG,0.02%,70.87,1.46,(2.10%)
443,Masco,MAS,0.02%,62.24,2.14,(3.56%)
444,Akamai Technologies,AKAM,0.02%,89.01,1.63,(1.87%)
445,IDEX Corporation,IEX,0.02%,170.65,7.65,(4.69%)
446,Clorox,CLX,0.02%,103.92,3.85,(3.85%)
447,Hormel Foods,HRL,0.02%,22.69,0.37,(1.66%)
448,Wynn Resorts,WYNN,0.02%,119.60,2.46,(2.10%)
449,Deckers Brands,DECK,0.02%,85.13,3.65,(4.48%)
450,Healthpeak Properties,DOC,0.02%,17.84,0.44,(2.53%)
451,Jack Henry & Associates,JKHY,0.02%,170.80,3.03,(1.81%)
452,CF Industries,CF,0.02%,78.54,0.75,(0.96%)
453,Zebra Technologies,ZBRA,0.02%,240.95,12.55,(5.49%)
454,Viatris,VTRS,0.02%,10.46,0.27,(2.65%)
455,Huntington Ingalls Industries,HII,0.02%,305.49,3.66,(1.21%)
456,Host Hotels & Resorts,HST,0.02%,17.42,0.61,(3.63%)
457,"UDR, Inc.",UDR,0.02%,35.59,0.91,(2.62%)
458,Assurant,AIZ,0.02%,226.82,0.77,(0.34%)
459,Franklin Resources,BEN,0.02%,21.68,0.50,(2.36%)
460,J.M. Smucker Company (The),SJM,0.02%,105.54,1.79,(1.73%)
461,Builders FirstSource,BLDR,0.02%,101.62,6.77,(7.14%)
462,Camden Property Trust,CPT,0.02%,105.23,1.47,(1.42%)
463,Revvity,RVTY,0.02%,98.27,4.25,(4.52%)
464,Hasbro,HAS,0.02%,79.20,2.44,(3.18%)
465,"BXP, Inc.",BXP,0.02%,70.04,1.38,(2.01%)
466,Dayforce,DAY,0.02%,68.85,-0.02,(-0.03%)
467,Pinnacle West,PNW,0.02%,89.15,-0.19,(-0.21%)
468,Globe Life,GL,0.02%,132.42,2.05,(1.57%)
469,FactSet,FDS,0.02%,277.02,3.97,(1.45%)
470,Invesco,IVZ,0.02%,23.22,0.52,(2.29%)
471,Stanley Black & Decker,SWK,0.02%,66.15,3.71,(5.94%)
472,Align Technology,ALGN,0.02%,142.56,9.75,(7.34%)
473,EPAM Systems,EPAM,0.02%,180.98,2.36,(1.32%)
474,AES Corporation,AES,0.02%,13.75,0.24,(1.78%)
475,Bio-Techne,TECH,0.02%,61.53,2.80,(4.77%)
476,News Corp (Class A),NWSA,0.02%,25.69,0.89,(3.59%)
477,Campbell Soup Company,CPB,0.02%,31.66,0.86,(2.79%)
478,Baxter International,BAX,0.02%,18.31,0.89,(5.11%)
479,Interpublic Group of Companies (The),IPG,0.02%,25.72,1.17,(4.77%)
480,Skyworks Solutions,SWKS,0.02%,62.61,2.11,(3.49%)
481,Moderna,MRNA,0.02%,23.72,1.36,(6.08%)
482,Molson Coors Beverage Company,TAP,0.02%,46.11,0.64,(1.41%)
483,A. O. Smith,AOS,0.02%,65.10,1.85,(2.92%)
484,Pool Corporation,POOL,0.02%,239.98,9.77,(4.24%)
485,MGM Resorts,MGM,0.01%,32.55,1.79,(5.82%)
486,Paycom,PAYC,0.01%,162.14,2.23,(1.39%)
487,Alexandria Real Estate Equities,ARE,0.01%,50.89,2.03,(4.15%)
488,Henry Schein,HSIC,0.01%,73.40,2.22,(3.12%)
489,Generac,GNRC,0.01%,146.04,5.82,(4.15%)
490,Conagra Brands,CAG,0.01%,17.77,0.39,(2.24%)
491,APA Corporation,APA,0.01%,23.95,0.57,(2.44%)
492,DaVita,DVA,0.01%,120.25,4.90,(4.25%)
493,Federal Realty Investment Trust,FRT,0.01%,97.97,1.71,(1.78%)
494,Norwegian Cruise Line Holdings,NCLH,0.01%,18.20,0.70,(4.00%)
495,Charles River Laboratories,CRL,0.01%,167.64,5.56,(3.43%)
496,Lamb Weston,LW,0.01%,57.68,2.09,(3.76%)
497,Mosaic Company (The),MOS,0.01%,24.17,0.24,(1.00%)
498,Match Group,MTCH,0.01%,32.27,1.02,(3.26%)
499,LKQ Corporation,LKQ,0.01%,29.56,0.80,(2.78%)
500,Molina Healthcare,MOH,0.01%,141.56,7.05,(5.24%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,44.44,1.19,(2.75%)
502,Mohawk Industries,MHK,0.01%,109.93,6.25,(6.03%)
503,News Corp (Class B),NWS,0.01%,29.00,1.02,(3.65%)
