#,Company,Symbol,Weight,Price,Chg,% Chg
392,SBA Communications,SBAC,0.03%,181.42,-6.70,(-3.56%)
393,Tyler Technologies,TYL,0.03%,448.23,4.57,(1.03%)
394,Coterra,CTRA,0.03%,25.29,0.22,(0.88%)
395,Trimble Inc.,TRMB,0.03%,80.18,-1.37,(-1.68%)
396,Albemarle Corporation,ALB,0.03%,161.57,3.42,(2.16%)
397,Qnity Electronics,Q,0.03%,90.31,-0.83,(-0.91%)
398,"The Trade Desk, Inc.",TTD,0.03%,38.65,-1.09,(-2.74%)
399,Packaging Corporation of America,PKG,0.03%,206.81,-4.91,(-2.32%)
400,Zimmer Biomet,ZBH,0.03%,92.67,-2.08,(-2.20%)
401,Global Payments,GPN,0.03%,77.50,0.47,(0.61%)
402,Snap-on,SNA,0.03%,352.58,-5.15,(-1.44%)
403,DuPont,DD,0.03%,43.23,-0.21,(-0.48%)
404,Supermicro,SMCI,0.03%,30.01,-0.53,(-1.74%)
405,Bunge Global,BG,0.03%,92.59,-1.77,(-1.88%)
406,Aptiv,APTV,0.03%,82.15,-0.46,(-0.56%)
407,Lennox International,LII,0.03%,504.97,-14.88,(-2.86%)
408,Gartner,IT,0.03%,245.67,0.89,(0.36%)
409,Dow Inc.,DOW,0.03%,24.80,-0.72,(-2.82%)
410,McCormick & Company,MKC,0.03%,65.37,-0.98,(-1.48%)
411,International Flavors & Fragrances,IFF,0.03%,67.30,-1.57,(-2.28%)
412,Fortive,FTV,0.03%,54.14,-1.31,(-2.36%)
413,Genuine Parts Company,GPC,0.03%,122.56,-1.94,(-1.56%)
414,CDW,CDW,0.03%,129.54,-4.80,(-3.57%)
415,Hologic,HOLX,0.03%,74.96,0.05,(0.07%)
416,Weyerhaeuser,WY,0.03%,23.18,-0.81,(-3.38%)
417,Evergy,EVRG,0.03%,72.51,-0.59,(-0.81%)
418,Alliant Energy,LNT,0.03%,64.60,-0.78,(-1.19%)
419,Cooper Companies (The),COO,0.03%,83.90,-0.42,(-0.50%)
420,Pentair,PNR,0.03%,100.06,-4.41,(-4.22%)
421,Invitation Homes,INVH,0.03%,26.41,-1.69,(-6.01%)
422,Essex Property Trust,ESS,0.03%,251.06,-5.55,(-2.16%)
423,Jacobs Solutions,J,0.03%,136.80,-0.87,(-0.63%)
424,Gen Digital,GEN,0.03%,26.11,-0.10,(-0.38%)
425,TKO Group Holdings,TKO,0.03%,202.91,0.10,(0.05%)
426,GoDaddy,GDDY,0.03%,117.48,-2.34,(-1.95%)
427,Mid-America Apartment Communities,MAA,0.03%,134.98,-3.19,(-2.31%)
428,Fox Corporation (Class B),FOX,0.03%,67.07,-0.66,(-0.97%)
429,Fox Corporation (Class A),FOXA,0.02%,75.03,-1.08,(-1.42%)
430,Textron,TXT,0.02%,88.58,-1.49,(-1.65%)
431,"F5, Inc.",FFIV,0.02%,267.92,-2.72,(-1.01%)
432,Deckers Brands,DECK,0.02%,103.04,-4.42,(-4.11%)
433,Erie Indemnity,ERIE,0.02%,281.90,-3.61,(-1.26%)
434,Solventum,SOLV,0.02%,84.24,1.08,(1.30%)
435,LyondellBasell,LYB,0.02%,44.91,-1.29,(-2.79%)
436,Best Buy,BBY,0.02%,68.83,-3.34,(-4.63%)
437,Viatris,VTRS,0.02%,12.46,0.06,(0.48%)
438,Ball Corporation,BALL,0.02%,53.53,-0.77,(-1.42%)
439,Nordson Corporation,NDSN,0.02%,252.86,0.86,(0.34%)
440,Moderna,MRNA,0.02%,35.89,0.23,(0.64%)
441,Huntington Ingalls Industries,HII,0.02%,356.45,-11.15,(-3.03%)
442,Avery Dennison,AVY,0.02%,180.53,-1.51,(-0.83%)
443,Everest Group,EG,0.02%,331.43,-0.89,(-0.27%)
444,Kimco Realty,KIM,0.02%,20.31,-0.03,(-0.15%)
445,Domino's,DPZ,0.02%,405.50,-1.00,(-0.25%)
446,Allegion,ALLE,0.02%,159.02,-2.82,(-1.74%)
447,Paramount Skydance Corp,PSKY,0.02%,12.37,-0.13,(-1.04%)
448,IDEX Corporation,IEX,0.02%,180.49,-3.38,(-1.84%)
449,Jack Henry & Associates,JKHY,0.02%,185.97,0.41,(0.22%)
450,Masco,MAS,0.02%,64.30,-1.73,(-2.62%)
451,Franklin Resources,BEN,0.02%,25.15,0.03,(0.12%)
452,Universal Health Services,UHS,0.02%,208.39,-13.35,(-6.02%)
453,Regency Centers,REG,0.02%,69.99,0.37,(0.53%)
454,Akamai Technologies,AKAM,0.02%,88.18,-0.56,(-0.63%)
455,Zebra Technologies,ZBRA,0.02%,246.96,-10.65,(-4.13%)
456,Clorox,CLX,0.02%,101.76,1.15,(1.14%)
457,Invesco,IVZ,0.02%,27.69,-0.56,(-1.98%)
458,Hormel Foods,HRL,0.02%,22.34,-0.51,(-2.23%)
459,Host Hotels & Resorts,HST,0.02%,17.79,-0.47,(-2.57%)
460,Hasbro,HAS,0.02%,87.02,-0.22,(-0.25%)
461,Stanley Black & Decker,SWK,0.02%,78.69,-2.07,(-2.56%)
462,"UDR, Inc.",UDR,0.02%,36.82,-0.29,(-0.78%)
463,Wynn Resorts,WYNN,0.02%,116.37,-4.16,(-3.45%)
464,CF Industries,CF,0.02%,77.49,-1.96,(-2.47%)
465,EPAM Systems,EPAM,0.02%,218.20,-0.18,(-0.08%)
466,Align Technology,ALGN,0.02%,166.81,-0.85,(-0.51%)
467,Assurant,AIZ,0.02%,236.50,0.88,(0.37%)
468,Healthpeak Properties,DOC,0.02%,16.94,0.44,(2.67%)
469,Brown–Forman,BF.B,0.02%,25.35,-0.75,(-2.87%)
470,Revvity,RVTY,0.02%,102.99,-2.06,(-1.96%)
471,Builders FirstSource,BLDR,0.02%,105.05,-6.21,(-5.58%)
472,Camden Property Trust,CPT,0.02%,108.23,-2.08,(-1.89%)
473,Globe Life,GL,0.02%,139.76,0.12,(0.09%)
474,Norwegian Cruise Line Holdings,NCLH,0.02%,24.42,0.62,(2.61%)
475,Dayforce,DAY,0.02%,69.40,-0.10,(-0.14%)
476,FactSet,FDS,0.02%,292.95,0.16,(0.05%)
477,Charles River Laboratories,CRL,0.02%,216.77,0.66,(0.31%)
478,Baxter International,BAX,0.02%,20.40,-0.15,(-0.73%)
479,"BXP, Inc.",BXP,0.02%,66.13,-1.97,(-2.89%)
480,Pinnacle West,PNW,0.02%,87.40,-1.85,(-2.07%)
481,AES Corporation,AES,0.02%,14.45,-0.45,(-3.02%)
482,J.M. Smucker Company (The),SJM,0.02%,95.48,-0.43,(-0.45%)
483,Bio-Techne,TECH,0.02%,65.05,-0.23,(-0.35%)
484,News Corp (Class A),NWSA,0.02%,26.41,-0.05,(-0.19%)
485,A. O. Smith,AOS,0.01%,67.12,-1.53,(-2.23%)
486,MGM Resorts,MGM,0.01%,34.12,-1.62,(-4.53%)
487,Henry Schein,HSIC,0.01%,78.14,-0.41,(-0.52%)
488,Molson Coors Beverage Company,TAP,0.01%,45.94,-0.25,(-0.54%)
489,Molina Healthcare,MOH,0.01%,176.38,-8.35,(-4.52%)
490,Alexandria Real Estate Equities,ARE,0.01%,52.18,-0.20,(-0.38%)
491,Skyworks Solutions,SWKS,0.01%,59.82,-6.45,(-9.73%)
492,Pool Corporation,POOL,0.01%,237.01,-2.37,(-0.99%)
493,Federal Realty Investment Trust,FRT,0.01%,101.67,0.75,(0.74%)
494,Paycom,PAYC,0.01%,156.82,0.27,(0.17%)
495,Generac,GNRC,0.01%,141.86,-3.41,(-2.35%)
496,APA Corporation,APA,0.01%,23.39,-0.49,(-2.05%)
497,Mosaic Company (The),MOS,0.01%,25.30,0.14,(0.56%)
498,DaVita,DVA,0.01%,111.01,-3.71,(-3.23%)
499,Campbell Soup Company,CPB,0.01%,26.26,-0.75,(-2.78%)
500,Match Group,MTCH,0.01%,32.59,-0.14,(-0.43%)
501,Conagra Brands,CAG,0.01%,16.08,-0.77,(-4.57%)
502,News Corp (Class B),NWS,0.01%,30.15,0.05,(0.17%)
503,Lamb Weston,LW,0.01%,40.29,-1.23,(-2.96%)
