#,Company,Symbol,Weight,Price,Chg,% Chg
392,Genuine Parts Company,GPC,0.03%,130.34,-1.18,(-0.90%)
393,GoDaddy,GDDY,0.03%,130.68,-3.12,(-2.33%)
394,Jacobs Solutions,J,0.03%,151.13,-4.31,(-2.77%)
395,Trimble Inc.,TRMB,0.03%,75.63,-3.56,(-4.50%)
396,McCormick & Company,MKC,0.03%,66.66,0.55,(0.83%)
397,Dollar Tree,DLTR,0.03%,87.61,-1.41,(-1.58%)
398,Evergy,EVRG,0.03%,77.47,0.78,(1.02%)
399,Principal Financial Group,PFG,0.03%,79.42,-3.27,(-3.95%)
400,Pentair,PNR,0.03%,107.21,-2.64,(-2.40%)
401,Aptiv,APTV,0.03%,80.70,-2.01,(-2.43%)
402,Centene Corporation,CNC,0.03%,35.76,-2.07,(-5.47%)
403,Alliant Energy,LNT,0.03%,67.75,0.51,(0.76%)
404,Coterra,CTRA,0.03%,22.75,-0.87,(-3.68%)
405,Weyerhaeuser,WY,0.03%,23.93,-0.51,(-2.09%)
406,Invitation Homes,INVH,0.03%,27.94,-0.06,(-0.21%)
407,Snap-on,SNA,0.03%,327.33,-4.46,(-1.34%)
408,Erie Indemnity,ERIE,0.03%,324.31,3.86,(1.20%)
409,Essex Property Trust,ESS,0.03%,255.86,-3.19,(-1.23%)
410,Southwest Airlines,LUV,0.03%,31.29,-0.39,(-1.23%)
411,Incyte,INCY,0.03%,83.80,-0.95,(-1.12%)
412,Gen Digital,GEN,0.03%,26.52,-0.52,(-1.92%)
413,Fortive,FTV,0.03%,47.80,-1.50,(-3.04%)
414,Bunge Global,BG,0.03%,80.77,-0.50,(-0.62%)
415,Mid-America Apartment Communities,MAA,0.03%,134.55,-0.36,(-0.27%)
416,TKO Group Holdings,TKO,0.03%,187.05,0.58,(0.31%)
417,Expeditors International,EXPD,0.03%,113.13,-3.09,(-2.66%)
418,International Flavors & Fragrances,IFF,0.03%,59.55,-0.60,(-1.00%)
419,Hologic,HOLX,0.03%,67.76,-0.86,(-1.25%)
420,Allegion,ALLE,0.03%,173.29,-2.16,(-1.23%)
421,Omnicom Group,OMC,0.03%,76.50,-1.10,(-1.42%)
422,C.H. Robinson,CHRW,0.02%,125.31,-3.59,(-2.79%)
423,Best Buy,BBY,0.02%,70.43,-4.80,(-6.38%)
424,Dow Inc.,DOW,0.02%,20.65,-1.43,(-6.48%)
425,Clorox,CLX,0.02%,120.14,0.14,(0.12%)
426,Everest Group,EG,0.02%,346.69,-5.08,(-1.44%)
427,Textron,TXT,0.02%,81.53,-3.11,(-3.67%)
428,LyondellBasell,LYB,0.02%,44.91,-2.76,(-5.79%)
429,CF Industries,CF,0.02%,87.34,-1.27,(-1.43%)
430,Deckers Brands,DECK,0.02%,95.07,-3.78,(-3.82%)
431,Kimco Realty,KIM,0.02%,20.78,-0.45,(-2.12%)
432,Zebra Technologies,ZBRA,0.02%,275.89,-22.90,(-7.66%)
433,Domino's,DPZ,0.02%,406.37,1.04,(0.26%)
434,Masco,MAS,0.02%,65.09,-2.31,(-3.43%)
435,Cooper Companies (The),COO,0.02%,68.37,-1.38,(-1.98%)
436,Builders FirstSource,BLDR,0.02%,122.50,-5.26,(-4.12%)
437,J.B. Hunt,JBHT,0.02%,137.09,-5.53,(-3.88%)
438,Hormel Foods,HRL,0.02%,23.73,-0.04,(-0.17%)
439,Nordson Corporation,NDSN,0.02%,228.16,-5.60,(-2.40%)
440,Ball Corporation,BALL,0.02%,47.09,-0.68,(-1.42%)
441,Regency Centers,REG,0.02%,70.37,-0.96,(-1.35%)
442,Brown–Forman,BF.B,0.02%,26.70,-0.68,(-2.48%)
443,Alexandria Real Estate Equities,ARE,0.02%,73.92,-0.51,(-0.69%)
444,Healthpeak Properties,DOC,0.02%,18.05,-0.40,(-2.17%)
445,Universal Health Services,UHS,0.02%,196.11,-5.49,(-2.72%)
446,Wynn Resorts,WYNN,0.02%,119.89,-3.66,(-2.96%)
447,Avery Dennison,AVY,0.02%,158.67,-2.14,(-1.33%)
448,Solventum,SOLV,0.02%,70.52,-1.28,(-1.78%)
449,IDEX Corporation,IEX,0.02%,161.16,-4.69,(-2.83%)
450,Fox Corporation (Class B),FOX,0.02%,51.40,-1.26,(-2.39%)
451,Fox Corporation (Class A),FOXA,0.02%,57.27,-1.60,(-2.72%)
452,"UDR, Inc.",UDR,0.02%,35.71,-0.08,(-0.22%)
453,Franklin Resources,BEN,0.02%,22.67,-0.96,(-4.06%)
454,Viatris,VTRS,0.02%,9.74,-0.25,(-2.50%)
455,Baxter International,BAX,0.02%,21.95,-0.56,(-2.49%)
456,Paycom,PAYC,0.02%,199.82,-2.77,(-1.37%)
457,J.M. Smucker Company (The),SJM,0.02%,104.75,-0.37,(-0.35%)
458,Huntington Ingalls Industries,HII,0.02%,282.99,-3.15,(-1.10%)
459,Pinnacle West,PNW,0.02%,92.41,0.82,(0.90%)
460,Globe Life,GL,0.02%,136.00,-0.45,(-0.33%)
461,Jack Henry & Associates,JKHY,0.02%,151.54,2.22,(1.49%)
462,"BXP, Inc.",BXP,0.02%,69.49,-1.96,(-2.74%)
463,Assurant,AIZ,0.02%,217.37,-1.08,(-0.49%)
464,Host Hotels & Resorts,HST,0.02%,15.82,-0.37,(-2.29%)
465,Camden Property Trust,CPT,0.02%,101.67,-0.27,(-0.26%)
466,Pool Corporation,POOL,0.02%,289.91,-6.33,(-2.14%)
467,Dayforce,DAY,0.02%,68.11,-0.41,(-0.60%)
468,FactSet,FDS,0.02%,283.13,0.05,(0.02%)
469,Albemarle Corporation,ALB,0.02%,89.86,-6.64,(-6.88%)
470,Molina Healthcare,MOH,0.02%,194.05,-6.31,(-3.15%)
471,Akamai Technologies,AKAM,0.02%,73.24,-2.26,(-2.99%)
472,Moderna,MRNA,0.02%,26.83,-0.70,(-2.54%)
473,Skyworks Solutions,SWKS,0.02%,69.16,-4.48,(-6.08%)
474,Revvity,RVTY,0.02%,88.29,-3.37,(-3.68%)
475,Norwegian Cruise Line Holdings,NCLH,0.02%,22.45,-0.84,(-3.61%)
476,Invesco,IVZ,0.02%,22.47,-1.43,(-5.98%)
477,AES Corporation,AES,0.02%,14.07,-0.50,(-3.43%)
478,Generac,GNRC,0.02%,170.08,-1.84,(-1.07%)
479,Stanley Black & Decker,SWK,0.02%,64.43,-5.29,(-7.59%)
480,Hasbro,HAS,0.02%,70.95,-3.69,(-4.94%)
481,News Corp (Class A),NWSA,0.02%,25.78,-0.68,(-2.57%)
482,Mosaic Company (The),MOS,0.02%,30.35,-3.09,(-9.24%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.12,-0.43,(-1.62%)
484,A. O. Smith,AOS,0.02%,67.75,-1.98,(-2.84%)
485,Bio-Techne,TECH,0.02%,58.66,-1.24,(-2.07%)
486,Align Technology,ALGN,0.02%,125.79,-6.08,(-4.61%)
487,Molson Coors Beverage Company,TAP,0.02%,45.97,-0.04,(-0.09%)
488,Campbell Soup Company,CPB,0.02%,30.39,0.50,(1.67%)
489,Conagra Brands,CAG,0.01%,18.58,0.08,(0.43%)
490,Lamb Weston,LW,0.01%,63.75,-0.83,(-1.29%)
491,DaVita,DVA,0.01%,123.99,-2.39,(-1.89%)
492,MGM Resorts,MGM,0.01%,31.28,-1.17,(-3.61%)
493,Federal Realty Investment Trust,FRT,0.01%,95.58,-1.58,(-1.63%)
494,Charles River Laboratories,CRL,0.01%,167.03,-5.11,(-2.97%)
495,EPAM Systems,EPAM,0.01%,142.38,-8.15,(-5.41%)
496,APA Corporation,APA,0.01%,21.94,-1.72,(-7.27%)
497,Henry Schein,HSIC,0.01%,63.17,-1.40,(-2.17%)
498,Match Group,MTCH,0.01%,31.45,-1.03,(-3.17%)
499,LKQ Corporation,LKQ,0.01%,28.68,-0.63,(-2.15%)
500,Mohawk Industries,MHK,0.01%,117.54,-2.03,(-1.70%)
501,Eastman Chemical Company,EMN,0.01%,58.20,-2.84,(-4.65%)
502,CarMax,KMX,0.01%,43.17,-0.94,(-2.13%)
503,News Corp (Class B),NWS,0.01%,29.28,-0.43,(-1.45%)
