#,Company,Symbol,Weight,Price,Chg,% Chg
398,Genuine Parts Company,GPC,0.03%,128.95,-1.00,(-0.77%)
399,Snap-on,SNA,0.03%,340.58,2.11,(0.62%)
400,J.B. Hunt,JBHT,0.03%,185.73,6.00,(3.34%)
401,McCormick & Company,MKC,0.03%,65.44,-0.96,(-1.45%)
402,International Flavors & Fragrances,IFF,0.03%,68.54,-0.73,(-1.05%)
403,Paramount Skydance Corp,PSKY,0.03%,15.82,0.11,(0.70%)
404,GoDaddy,GDDY,0.03%,128.31,0.37,(0.29%)
405,Packaging Corporation of America,PKG,0.03%,192.55,-10.69,(-5.26%)
406,Pentair,PNR,0.03%,105.16,0.10,(0.10%)
407,Evergy,EVRG,0.03%,74.53,-0.99,(-1.31%)
408,Invitation Homes,INVH,0.03%,27.90,0.11,(0.40%)
409,Alliant Energy,LNT,0.03%,66.53,-1.07,(-1.58%)
410,Lennox International,LII,0.03%,487.29,-2.17,(-0.44%)
411,Dow Inc.,DOW,0.03%,23.86,0.02,(0.08%)
412,Fortive,FTV,0.03%,53.14,0.37,(0.70%)
413,Essex Property Trust,ESS,0.03%,260.73,0.49,(0.19%)
414,Aptiv,APTV,0.03%,77.48,0.54,(0.70%)
415,Qnity Electronics,Q,0.03%,79.75,2.15,(2.77%)
416,Hologic,HOLX,0.03%,74.82,-0.02,(-0.03%)
417,DuPont,DD,0.03%,39.52,-0.39,(-0.98%)
418,Gartner,IT,0.03%,228.62,-2.16,(-0.94%)
419,Gen Digital,GEN,0.03%,26.25,-0.03,(-0.11%)
420,Jacobs Solutions,J,0.03%,135.02,2.18,(1.64%)
421,Mid-America Apartment Communities,MAA,0.03%,135.26,-0.11,(-0.08%)
422,Weyerhaeuser,WY,0.03%,21.89,-0.23,(-1.04%)
423,Best Buy,BBY,0.03%,74.89,-2.35,(-3.04%)
424,Erie Indemnity,ERIE,0.03%,295.95,2.19,(0.75%)
425,LyondellBasell,LYB,0.02%,47.78,-0.14,(-0.29%)
426,TKO Group Holdings,TKO,0.02%,194.64,0.66,(0.34%)
427,Albemarle Corporation,ALB,0.02%,128.14,-0.19,(-0.15%)
428,Cooper Companies (The),COO,0.02%,75.84,-1.57,(-2.03%)
429,Universal Health Services,UHS,0.02%,238.68,-0.75,(-0.31%)
430,Solventum,SOLV,0.02%,85.59,0.03,(0.04%)
431,Textron,TXT,0.02%,82.43,0.43,(0.52%)
432,Domino's,DPZ,0.02%,424.64,0.79,(0.19%)
433,Brown–Forman,BF.B,0.02%,29.89,0.17,(0.57%)
434,Allegion,ALLE,0.02%,164.16,-1.01,(-0.61%)
435,Fox Corporation (Class B),FOX,0.02%,59.22,-0.12,(-0.20%)
436,"F5, Inc.",FFIV,0.02%,238.52,-0.05,(-0.02%)
437,Wynn Resorts,WYNN,0.02%,133.09,0.32,(0.24%)
438,Fox Corporation (Class A),FOXA,0.02%,66.25,-0.14,(-0.21%)
439,Kimco Realty,KIM,0.02%,20.30,-0.19,(-0.93%)
440,Deckers Brands,DECK,0.02%,91.77,-0.25,(-0.27%)
441,Masco,MAS,0.02%,64.27,-0.50,(-0.77%)
442,Avery Dennison,AVY,0.02%,172.22,-0.31,(-0.18%)
443,Nordson Corporation,NDSN,0.02%,236.53,1.50,(0.64%)
444,IDEX Corporation,IEX,0.02%,175.10,0.46,(0.26%)
445,Everest Group,EG,0.02%,312.21,0.12,(0.04%)
446,Ball Corporation,BALL,0.02%,48.41,-0.62,(-1.26%)
447,Clorox,CLX,0.02%,105.89,-0.52,(-0.49%)
448,Zebra Technologies,ZBRA,0.02%,253.37,2.08,(0.83%)
449,Regency Centers,REG,0.02%,70.03,-0.81,(-1.14%)
450,Hormel Foods,HRL,0.02%,23.09,-0.21,(-0.90%)
451,Healthpeak Properties,DOC,0.02%,18.04,-0.15,(-0.82%)
452,Jack Henry & Associates,JKHY,0.02%,172.68,-1.52,(-0.87%)
453,Akamai Technologies,AKAM,0.02%,86.83,-0.88,(-1.00%)
454,Builders FirstSource,BLDR,0.02%,112.10,-1.08,(-0.95%)
455,Viatris,VTRS,0.02%,10.71,0.01,(0.09%)
456,CF Industries,CF,0.02%,78.97,-0.83,(-1.04%)
457,Host Hotels & Resorts,HST,0.02%,17.53,-0.02,(-0.11%)
458,Huntington Ingalls Industries,HII,0.02%,307.20,0.55,(0.18%)
459,"UDR, Inc.",UDR,0.02%,36.29,0.20,(0.55%)
460,Franklin Resources,BEN,0.02%,22.42,-0.12,(-0.53%)
461,Revvity,RVTY,0.02%,102.73,0.30,(0.29%)
462,Hasbro,HAS,0.02%,81.65,-1.04,(-1.26%)
463,"BXP, Inc.",BXP,0.02%,71.75,-0.22,(-0.31%)
464,Camden Property Trust,CPT,0.02%,106.00,-0.06,(-0.06%)
465,Assurant,AIZ,0.02%,221.37,-4.06,(-1.80%)
466,Dayforce,DAY,0.02%,69.11,-0.01,(-0.01%)
467,Stanley Black & Decker,SWK,0.02%,71.24,0.68,(0.96%)
468,Align Technology,ALGN,0.02%,150.93,4.21,(2.87%)
469,Invesco,IVZ,0.02%,24.24,-0.42,(-1.70%)
470,J.M. Smucker Company (The),SJM,0.02%,101.00,-2.09,(-2.03%)
471,EPAM Systems,EPAM,0.02%,192.99,2.57,(1.35%)
472,Pinnacle West,PNW,0.02%,88.54,-0.78,(-0.87%)
473,Globe Life,GL,0.02%,131.15,-1.38,(-1.04%)
474,FactSet,FDS,0.02%,278.28,1.15,(0.41%)
475,Skyworks Solutions,SWKS,0.02%,68.24,2.41,(3.66%)
476,AES Corporation,AES,0.02%,13.96,-0.03,(-0.21%)
477,Bio-Techne,TECH,0.02%,62.95,-0.81,(-1.27%)
478,Baxter International,BAX,0.02%,18.84,-0.24,(-1.26%)
479,MGM Resorts,MGM,0.02%,35.34,-0.10,(-0.28%)
480,News Corp (Class A),NWSA,0.02%,25.40,-0.12,(-0.47%)
481,Moderna,MRNA,0.02%,24.06,-0.10,(-0.41%)
482,Alexandria Real Estate Equities,ARE,0.02%,53.83,0.73,(1.37%)
483,Molson Coors Beverage Company,TAP,0.01%,46.50,-0.41,(-0.87%)
484,A. O. Smith,AOS,0.01%,65.96,-0.06,(-0.09%)
485,Pool Corporation,POOL,0.01%,244.73,1.36,(0.56%)
486,Generac,GNRC,0.01%,155.31,6.09,(4.08%)
487,APA Corporation,APA,0.01%,25.45,0.17,(0.67%)
488,Interpublic Group of Companies (The),IPG,0.01%,24.57,0.00,(0.00%)
489,Campbell Soup Company,CPB,0.01%,29.89,-0.70,(-2.29%)
490,Paycom,PAYC,0.01%,161.95,0.14,(0.09%)
491,Charles River Laboratories,CRL,0.01%,174.76,-1.33,(-0.76%)
492,Henry Schein,HSIC,0.01%,71.67,-1.44,(-1.97%)
493,Federal Realty Investment Trust,FRT,0.01%,97.60,-0.72,(-0.73%)
494,DaVita,DVA,0.01%,119.18,-0.06,(-0.05%)
495,Norwegian Cruise Line Holdings,NCLH,0.01%,18.43,-0.14,(-0.75%)
496,Conagra Brands,CAG,0.01%,17.22,-0.45,(-2.55%)
497,Lamb Weston,LW,0.01%,59.05,-0.45,(-0.76%)
498,Match Group,MTCH,0.01%,33.70,-0.05,(-0.15%)
499,Mosaic Company (The),MOS,0.01%,24.38,-0.58,(-2.32%)
500,Molina Healthcare,MOH,0.01%,145.97,0.97,(0.67%)
501,LKQ Corporation,LKQ,0.01%,29.18,-0.29,(-0.98%)
502,Solstice Advanced Materials Inc.,SOLS,0.01%,46.65,-1.07,(-2.24%)
503,Mohawk Industries,MHK,0.01%,114.59,-0.86,(-0.74%)
504,News Corp (Class B),NWS,0.01%,28.97,-0.01,(-0.03%)
