#,Company,Symbol,Weight,Price,Chg,% Chg
402,Snap-on,SNA,0.03%,341.71,-1.36,(-0.40%)
403,Invitation Homes,INVH,0.03%,28.91,0.27,(0.94%)
404,Genuine Parts Company,GPC,0.03%,127.10,-0.19,(-0.15%)
405,McCormick & Company,MKC,0.03%,65.88,0.17,(0.26%)
406,Alliant Energy,LNT,0.03%,68.14,0.12,(0.18%)
407,Southwest Airlines,LUV,0.03%,33.34,1.35,(4.22%)
408,DuPont,DD,0.03%,40.79,0.39,(0.97%)
409,Paramount Skydance Corp,PSKY,0.03%,15.57,-1.17,(-6.99%)
410,International Flavors & Fragrances,IFF,0.03%,65.41,0.10,(0.15%)
411,Lennox International,LII,0.03%,476.95,-10.44,(-2.14%)
412,Gen Digital,GEN,0.03%,27.00,-0.14,(-0.52%)
413,Hologic,HOLX,0.03%,74.56,-0.04,(-0.05%)
414,Gartner,IT,0.03%,230.13,-1.41,(-0.61%)
415,Fortive,FTV,0.03%,52.03,0.15,(0.29%)
416,Essex Property Trust,ESS,0.03%,254.97,-6.74,(-2.58%)
417,Best Buy,BBY,0.03%,77.71,0.03,(0.04%)
418,Weyerhaeuser,WY,0.03%,22.45,-0.29,(-1.28%)
419,J.B. Hunt,JBHT,0.03%,169.26,1.23,(0.73%)
420,Dow Inc.,DOW,0.03%,22.18,-0.13,(-0.58%)
421,Mid-America Apartment Communities,MAA,0.02%,131.50,-0.07,(-0.05%)
422,Erie Indemnity,ERIE,0.02%,282.84,0.18,(0.06%)
423,Textron,TXT,0.02%,82.48,0.03,(0.04%)
424,Allegion,ALLE,0.02%,168.38,0.83,(0.50%)
425,Cooper Companies (The),COO,0.02%,72.49,0.75,(1.05%)
426,TKO Group Holdings,TKO,0.02%,181.68,2.00,(1.11%)
427,Omnicom Group,OMC,0.02%,74.09,0.18,(0.24%)
428,Universal Health Services,UHS,0.02%,228.42,4.01,(1.79%)
429,Fox Corporation (Class B),FOX,0.02%,60.27,0.28,(0.47%)
430,Fox Corporation (Class A),FOXA,0.02%,66.71,0.27,(0.41%)
431,Kimco Realty,KIM,0.02%,20.59,-0.10,(-0.48%)
432,LyondellBasell,LYB,0.02%,43.31,-0.51,(-1.16%)
433,"F5, Inc.",FFIV,0.02%,240.17,1.66,(0.70%)
434,Everest Group,EG,0.02%,325.03,0.60,(0.18%)
435,Domino's,DPZ,0.02%,403.76,-5.47,(-1.34%)
436,Avery Dennison,AVY,0.02%,174.01,-0.30,(-0.17%)
437,Nordson Corporation,NDSN,0.02%,236.24,-0.17,(-0.07%)
438,CF Industries,CF,0.02%,84.75,1.07,(1.28%)
439,Wynn Resorts,WYNN,0.02%,125.02,-1.05,(-0.83%)
440,Masco,MAS,0.02%,62.52,0.59,(0.95%)
441,Albemarle Corporation,ALB,0.02%,110.32,6.44,(6.20%)
442,Akamai Technologies,AKAM,0.02%,90.10,-0.51,(-0.56%)
443,Zebra Technologies,ZBRA,0.02%,255.69,0.52,(0.20%)
444,Brown–Forman,BF.B,0.02%,27.35,-0.47,(-1.69%)
445,Solventum,SOLV,0.02%,73.83,-0.05,(-0.07%)
446,Regency Centers,REG,0.02%,70.00,-1.26,(-1.77%)
447,Clorox,CLX,0.02%,104.70,-0.33,(-0.31%)
448,IDEX Corporation,IEX,0.02%,169.57,0.06,(0.04%)
449,Viatris,VTRS,0.02%,11.01,-0.19,(-1.70%)
450,Huntington Ingalls Industries,HII,0.02%,317.89,-6.30,(-1.94%)
451,Ball Corporation,BALL,0.02%,46.47,-0.78,(-1.65%)
452,Host Hotels & Resorts,HST,0.02%,18.06,0.11,(0.61%)
453,Deckers Brands,DECK,0.02%,84.39,1.68,(2.03%)
454,Healthpeak Properties,DOC,0.02%,17.64,-0.26,(-1.45%)
455,Hormel Foods,HRL,0.02%,22.27,-0.24,(-1.07%)
456,Jack Henry & Associates,JKHY,0.02%,167.17,1.44,(0.87%)
457,Franklin Resources,BEN,0.02%,23.05,0.23,(1.01%)
458,Builders FirstSource,BLDR,0.02%,106.42,-0.49,(-0.46%)
459,J.M. Smucker Company (The),SJM,0.02%,109.83,1.30,(1.20%)
460,"UDR, Inc.",UDR,0.02%,34.85,-0.21,(-0.60%)
461,"BXP, Inc.",BXP,0.02%,71.65,-0.77,(-1.06%)
462,Assurant,AIZ,0.02%,226.48,0.96,(0.43%)
463,Hasbro,HAS,0.02%,79.13,0.70,(0.89%)
464,Dayforce,DAY,0.02%,68.99,0.19,(0.28%)
465,Invesco,IVZ,0.02%,24.66,0.78,(3.27%)
466,Camden Property Trust,CPT,0.02%,102.69,-0.99,(-0.95%)
467,Revvity,RVTY,0.02%,94.13,-0.18,(-0.19%)
468,Globe Life,GL,0.02%,133.97,1.66,(1.25%)
469,Pinnacle West,PNW,0.02%,88.98,0.21,(0.24%)
470,Stanley Black & Decker,SWK,0.02%,68.24,0.62,(0.92%)
471,Moderna,MRNA,0.02%,26.71,0.30,(1.14%)
472,Skyworks Solutions,SWKS,0.02%,69.46,0.61,(0.89%)
473,FactSet,FDS,0.02%,271.88,0.32,(0.12%)
474,Align Technology,ALGN,0.02%,141.69,-2.80,(-1.94%)
475,AES Corporation,AES,0.02%,14.07,-0.20,(-1.40%)
476,News Corp (Class A),NWSA,0.02%,26.82,-0.01,(-0.04%)
477,EPAM Systems,EPAM,0.02%,180.12,-0.04,(-0.02%)
478,Baxter International,BAX,0.02%,18.70,0.45,(2.47%)
479,Bio-Techne,TECH,0.02%,61.40,2.22,(3.75%)
480,Generac,GNRC,0.02%,162.42,4.50,(2.85%)
481,Pool Corporation,POOL,0.02%,250.54,-3.77,(-1.48%)
482,Interpublic Group of Companies (The),IPG,0.02%,25.45,0.10,(0.39%)
483,Alexandria Real Estate Equities,ARE,0.02%,53.78,-1.07,(-1.95%)
484,Campbell Soup Company,CPB,0.02%,31.17,-0.38,(-1.20%)
485,A. O. Smith,AOS,0.01%,66.37,0.58,(0.88%)
486,Paycom,PAYC,0.01%,167.66,-2.68,(-1.57%)
487,Molson Coors Beverage Company,TAP,0.01%,45.97,-1.19,(-2.52%)
488,MGM Resorts,MGM,0.01%,33.17,0.30,(0.91%)
489,DaVita,DVA,0.01%,123.60,1.33,(1.09%)
490,Norwegian Cruise Line Holdings,NCLH,0.01%,18.94,0.12,(0.64%)
491,Henry Schein,HSIC,0.01%,72.84,-0.38,(-0.52%)
492,APA Corporation,APA,0.01%,23.89,-0.70,(-2.85%)
493,Charles River Laboratories,CRL,0.01%,171.50,-2.00,(-1.15%)
494,Federal Realty Investment Trust,FRT,0.01%,97.65,-1.41,(-1.42%)
495,Conagra Brands,CAG,0.01%,17.34,0.04,(0.23%)
496,Lamb Weston,LW,0.01%,58.46,-1.64,(-2.73%)
497,Mosaic Company (The),MOS,0.01%,25.46,-0.25,(-0.97%)
498,LKQ Corporation,LKQ,0.01%,31.06,0.02,(0.06%)
499,Match Group,MTCH,0.01%,32.99,0.05,(0.15%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,46.93,0.81,(1.76%)
501,Molina Healthcare,MOH,0.01%,141.03,-2.49,(-1.73%)
502,Mohawk Industries,MHK,0.01%,109.83,0.98,(0.90%)
503,News Corp (Class B),NWS,0.01%,30.33,0.11,(0.36%)
