#,Company,Symbol,Weight,Price,Chg,% Chg
404,Lennox International,LII,0.03%,519.85,15.95,(3.17%)
405,Supermicro,SMCI,0.03%,30.54,0.47,(1.56%)
406,DuPont,DD,0.03%,43.44,1.43,(3.40%)
407,Dow Inc.,DOW,0.03%,25.52,0.62,(2.49%)
408,Aptiv,APTV,0.03%,82.61,2.09,(2.60%)
409,McCormick & Company,MKC,0.03%,66.35,0.67,(1.02%)
410,Gartner,IT,0.03%,244.78,5.41,(2.26%)
411,International Flavors & Fragrances,IFF,0.03%,68.87,1.91,(2.85%)
412,Fortive,FTV,0.03%,55.45,1.64,(3.05%)
413,CDW,CDW,0.03%,134.34,0.73,(0.55%)
414,Genuine Parts Company,GPC,0.03%,124.50,1.12,(0.91%)
415,Weyerhaeuser,WY,0.03%,23.99,-0.27,(-1.11%)
416,Invitation Homes,INVH,0.03%,28.10,0.63,(2.29%)
417,Pentair,PNR,0.03%,104.47,1.80,(1.75%)
418,Evergy,EVRG,0.03%,73.10,0.79,(1.09%)
419,Alliant Energy,LNT,0.03%,65.38,0.48,(0.74%)
420,Hologic,HOLX,0.03%,74.91,0.16,(0.21%)
421,Essex Property Trust,ESS,0.03%,256.61,3.55,(1.40%)
422,Cooper Companies (The),COO,0.03%,84.32,1.58,(1.91%)
423,Jacobs Solutions,J,0.03%,137.67,-1.19,(-0.86%)
424,GoDaddy,GDDY,0.03%,119.82,1.23,(1.04%)
425,Mid-America Apartment Communities,MAA,0.03%,138.17,0.82,(0.60%)
426,Gen Digital,GEN,0.03%,26.21,0.07,(0.27%)
427,TKO Group Holdings,TKO,0.03%,202.81,-0.84,(-0.41%)
428,Fox Corporation (Class B),FOX,0.03%,67.73,-0.03,(-0.04%)
429,Textron,TXT,0.03%,90.07,1.07,(1.20%)
430,Fox Corporation (Class A),FOXA,0.03%,76.11,0.44,(0.58%)
431,"F5, Inc.",FFIV,0.03%,270.64,-1.42,(-0.52%)
432,Deckers Brands,DECK,0.02%,107.46,-0.64,(-0.59%)
433,Best Buy,BBY,0.02%,72.17,2.12,(3.03%)
434,Erie Indemnity,ERIE,0.02%,285.51,3.58,(1.27%)
435,LyondellBasell,LYB,0.02%,46.20,0.61,(1.34%)
436,Ball Corporation,BALL,0.02%,54.30,0.39,(0.72%)
437,Huntington Ingalls Industries,HII,0.02%,367.60,4.12,(1.13%)
438,Solventum,SOLV,0.02%,83.16,2.36,(2.92%)
439,Viatris,VTRS,0.02%,12.40,0.03,(0.24%)
440,Avery Dennison,AVY,0.02%,182.04,1.50,(0.83%)
441,Nordson Corporation,NDSN,0.02%,252.00,6.11,(2.48%)
442,Everest Group,EG,0.02%,332.32,-8.96,(-2.63%)
443,Moderna,MRNA,0.02%,35.66,3.49,(10.85%)
444,Allegion,ALLE,0.02%,161.84,-0.04,(-0.02%)
445,Universal Health Services,UHS,0.02%,221.74,-1.13,(-0.51%)
446,Paramount Skydance Corp,PSKY,0.02%,12.50,-0.48,(-3.70%)
447,Kimco Realty,KIM,0.02%,20.34,0.20,(0.99%)
448,IDEX Corporation,IEX,0.02%,183.87,3.07,(1.70%)
449,Domino's,DPZ,0.02%,406.50,-4.94,(-1.20%)
450,Masco,MAS,0.02%,66.03,2.24,(3.51%)
451,Jack Henry & Associates,JKHY,0.02%,185.56,4.10,(2.26%)
452,Franklin Resources,BEN,0.02%,25.12,0.63,(2.57%)
453,Zebra Technologies,ZBRA,0.02%,257.61,4.97,(1.97%)
454,Akamai Technologies,AKAM,0.02%,88.74,2.83,(3.29%)
455,Regency Centers,REG,0.02%,69.62,1.05,(1.53%)
456,Invesco,IVZ,0.02%,28.25,0.09,(0.32%)
457,Hormel Foods,HRL,0.02%,22.85,-0.11,(-0.48%)
458,Host Hotels & Resorts,HST,0.02%,18.26,0.14,(0.77%)
459,Wynn Resorts,WYNN,0.02%,120.53,0.85,(0.71%)
460,Stanley Black & Decker,SWK,0.02%,80.76,3.55,(4.60%)
461,CF Industries,CF,0.02%,79.45,-0.81,(-1.01%)
462,Builders FirstSource,BLDR,0.02%,111.26,2.82,(2.60%)
463,Clorox,CLX,0.02%,100.61,-0.67,(-0.66%)
464,"UDR, Inc.",UDR,0.02%,37.11,0.99,(2.74%)
465,Hasbro,HAS,0.02%,87.24,1.66,(1.94%)
466,Brown–Forman,BF.B,0.02%,26.10,0.29,(1.12%)
467,EPAM Systems,EPAM,0.02%,218.38,11.77,(5.70%)
468,Align Technology,ALGN,0.02%,167.66,7.53,(4.70%)
469,Revvity,RVTY,0.02%,105.05,2.99,(2.93%)
470,Assurant,AIZ,0.02%,235.62,-4.80,(-2.00%)
471,Camden Property Trust,CPT,0.02%,110.31,1.21,(1.11%)
472,Healthpeak Properties,DOC,0.02%,16.50,0.11,(0.67%)
473,Dayforce,DAY,0.02%,69.50,0.16,(0.23%)
474,Globe Life,GL,0.02%,139.64,-0.99,(-0.70%)
475,FactSet,FDS,0.02%,292.79,6.43,(2.25%)
476,Norwegian Cruise Line Holdings,NCLH,0.02%,23.80,1.22,(5.40%)
477,"BXP, Inc.",BXP,0.02%,68.10,1.01,(1.51%)
478,Pinnacle West,PNW,0.02%,89.25,1.55,(1.77%)
479,Charles River Laboratories,CRL,0.02%,216.11,7.79,(3.74%)
480,AES Corporation,AES,0.02%,14.90,0.17,(1.15%)
481,Baxter International,BAX,0.02%,20.55,0.66,(3.32%)
482,J.M. Smucker Company (The),SJM,0.02%,95.91,1.35,(1.43%)
483,Bio-Techne,TECH,0.02%,65.28,2.25,(3.57%)
484,Skyworks Solutions,SWKS,0.02%,66.27,1.11,(1.70%)
485,News Corp (Class A),NWSA,0.02%,26.46,0.27,(1.03%)
486,MGM Resorts,MGM,0.02%,35.74,-0.22,(-0.61%)
487,A. O. Smith,AOS,0.02%,68.65,0.14,(0.20%)
488,Molina Healthcare,MOH,0.02%,184.73,1.93,(1.06%)
489,Henry Schein,HSIC,0.01%,78.55,0.01,(0.01%)
490,Molson Coors Beverage Company,TAP,0.01%,46.19,-0.12,(-0.26%)
491,Alexandria Real Estate Equities,ARE,0.01%,52.38,2.84,(5.73%)
492,Pool Corporation,POOL,0.01%,239.38,3.13,(1.32%)
493,Federal Realty Investment Trust,FRT,0.01%,100.92,1.36,(1.37%)
494,Paycom,PAYC,0.01%,156.55,3.55,(2.32%)
495,Generac,GNRC,0.01%,145.27,-3.41,(-2.29%)
496,APA Corporation,APA,0.01%,23.88,-0.59,(-2.41%)
497,DaVita,DVA,0.01%,114.72,0.78,(0.68%)
498,Conagra Brands,CAG,0.01%,16.85,-0.23,(-1.35%)
499,Campbell Soup Company,CPB,0.01%,27.01,0.34,(1.27%)
500,Mosaic Company (The),MOS,0.01%,25.16,0.29,(1.17%)
501,Match Group,MTCH,0.01%,32.73,0.27,(0.83%)
502,Lamb Weston,LW,0.01%,41.52,0.22,(0.53%)
503,News Corp (Class B),NWS,0.01%,30.10,0.20,(0.67%)
