#,Company,Symbol,Weight,Price,Chg,% Chg
394,Packaging Corporation of America,PKG,0.03%,199.09,-1.35,(-0.67%)
395,Global Payments,GPN,0.03%,75.44,-1.95,(-2.52%)
396,Genuine Parts Company,GPC,0.03%,127.73,0.63,(0.50%)
397,McCormick & Company,MKC,0.03%,66.10,0.22,(0.33%)
398,Centene Corporation,CNC,0.03%,36.09,-0.11,(-0.30%)
399,GoDaddy,GDDY,0.03%,131.07,-1.46,(-1.10%)
400,Evergy,EVRG,0.03%,76.34,-1.00,(-1.29%)
401,Aptiv,APTV,0.03%,81.05,-1.69,(-2.04%)
402,Snap-on,SNA,0.03%,336.18,-5.53,(-1.62%)
403,Pentair,PNR,0.03%,106.75,-1.93,(-1.78%)
404,Alliant Energy,LNT,0.03%,67.42,-0.72,(-1.06%)
405,Invitation Homes,INVH,0.03%,28.26,-0.65,(-2.25%)
406,International Flavors & Fragrances,IFF,0.03%,67.43,2.02,(3.09%)
407,Southwest Airlines,LUV,0.03%,33.04,-0.30,(-0.90%)
408,DuPont,DD,0.03%,40.60,-0.19,(-0.47%)
409,Paramount Skydance Corp,PSKY,0.03%,15.37,-0.20,(-1.28%)
410,Lennox International,LII,0.03%,476.66,-0.29,(-0.06%)
411,Gartner,IT,0.03%,230.17,0.04,(0.02%)
412,Hologic,HOLX,0.03%,74.26,-0.30,(-0.40%)
413,Fortive,FTV,0.03%,51.96,-0.07,(-0.13%)
414,Gen Digital,GEN,0.03%,26.72,-0.28,(-1.04%)
415,Dow Inc.,DOW,0.03%,23.11,0.93,(4.19%)
416,Essex Property Trust,ESS,0.03%,253.61,-1.36,(-0.53%)
417,Weyerhaeuser,WY,0.03%,22.44,-0.01,(-0.04%)
418,Best Buy,BBY,0.03%,76.18,-1.53,(-1.97%)
419,J.B. Hunt,JBHT,0.03%,166.31,-2.95,(-1.74%)
420,Mid-America Apartment Communities,MAA,0.03%,130.55,-0.95,(-0.72%)
421,Erie Indemnity,ERIE,0.02%,287.18,4.34,(1.53%)
422,LyondellBasell,LYB,0.02%,45.52,2.21,(5.10%)
423,TKO Group Holdings,TKO,0.02%,182.64,0.96,(0.53%)
424,Textron,TXT,0.02%,81.45,-1.03,(-1.25%)
425,Cooper Companies (The),COO,0.02%,71.75,-0.74,(-1.02%)
426,Universal Health Services,UHS,0.02%,227.57,-0.85,(-0.37%)
427,Allegion,ALLE,0.02%,164.52,-3.86,(-2.29%)
428,Omnicom Group,OMC,0.02%,73.06,-1.03,(-1.39%)
429,Fox Corporation (Class B),FOX,0.02%,58.95,-1.32,(-2.19%)
430,Kimco Realty,KIM,0.02%,20.43,-0.16,(-0.78%)
431,Domino's,DPZ,0.02%,408.68,4.92,(1.22%)
432,"F5, Inc.",FFIV,0.02%,238.87,-1.30,(-0.54%)
433,Everest Group,EG,0.02%,327.49,2.46,(0.76%)
434,Fox Corporation (Class A),FOXA,0.02%,65.44,-1.27,(-1.90%)
435,Avery Dennison,AVY,0.02%,176.41,2.40,(1.38%)
436,Albemarle Corporation,ALB,0.02%,114.57,4.25,(3.85%)
437,Brown–Forman,BF.B,0.02%,28.05,0.70,(2.56%)
438,CF Industries,CF,0.02%,84.33,-0.42,(-0.50%)
439,Nordson Corporation,NDSN,0.02%,233.15,-3.09,(-1.31%)
440,Solventum,SOLV,0.02%,75.22,1.39,(1.88%)
441,Ball Corporation,BALL,0.02%,47.94,1.47,(3.16%)
442,Masco,MAS,0.02%,61.80,-0.72,(-1.15%)
443,Wynn Resorts,WYNN,0.02%,123.01,-2.01,(-1.61%)
444,Regency Centers,REG,0.02%,69.82,-0.18,(-0.26%)
445,Akamai Technologies,AKAM,0.02%,88.67,-1.43,(-1.59%)
446,Clorox,CLX,0.02%,104.27,-0.43,(-0.41%)
447,Viatris,VTRS,0.02%,10.91,-0.10,(-0.91%)
448,IDEX Corporation,IEX,0.02%,167.06,-2.51,(-1.48%)
449,Hormel Foods,HRL,0.02%,22.66,0.39,(1.75%)
450,Huntington Ingalls Industries,HII,0.02%,312.67,-5.22,(-1.64%)
451,Zebra Technologies,ZBRA,0.02%,241.57,-14.12,(-5.52%)
452,Healthpeak Properties,DOC,0.02%,17.51,-0.13,(-0.74%)
453,Deckers Brands,DECK,0.02%,83.10,-1.29,(-1.53%)
454,Host Hotels & Resorts,HST,0.02%,17.57,-0.49,(-2.71%)
455,Jack Henry & Associates,JKHY,0.02%,165.27,-1.90,(-1.14%)
456,J.M. Smucker Company (The),SJM,0.02%,110.30,0.47,(0.43%)
457,Franklin Resources,BEN,0.02%,22.29,-0.76,(-3.30%)
458,Builders FirstSource,BLDR,0.02%,103.89,-2.53,(-2.38%)
459,"UDR, Inc.",UDR,0.02%,34.52,-0.33,(-0.95%)
460,Assurant,AIZ,0.02%,227.05,0.57,(0.25%)
461,"BXP, Inc.",BXP,0.02%,70.80,-0.85,(-1.19%)
462,Hasbro,HAS,0.02%,78.90,-0.23,(-0.29%)
463,Dayforce,DAY,0.02%,68.91,-0.08,(-0.12%)
464,Camden Property Trust,CPT,0.02%,101.76,-0.93,(-0.91%)
465,Invesco,IVZ,0.02%,23.98,-0.68,(-2.76%)
466,Pinnacle West,PNW,0.02%,88.82,-0.16,(-0.18%)
467,Globe Life,GL,0.02%,133.16,-0.81,(-0.60%)
468,Revvity,RVTY,0.02%,93.40,-0.73,(-0.78%)
469,Stanley Black & Decker,SWK,0.02%,67.40,-0.84,(-1.23%)
470,FactSet,FDS,0.02%,277.94,6.06,(2.23%)
471,Skyworks Solutions,SWKS,0.02%,68.17,-1.29,(-1.86%)
472,Align Technology,ALGN,0.02%,139.42,-2.27,(-1.60%)
473,EPAM Systems,EPAM,0.02%,180.47,0.35,(0.19%)
474,News Corp (Class A),NWSA,0.02%,26.27,-0.55,(-2.05%)
475,Moderna,MRNA,0.02%,24.96,-1.75,(-6.55%)
476,AES Corporation,AES,0.02%,13.67,-0.40,(-2.84%)
477,Baxter International,BAX,0.02%,18.70,0.00,(0.00%)
478,Bio-Techne,TECH,0.02%,60.75,-0.65,(-1.06%)
479,Campbell Soup Company,CPB,0.02%,31.23,0.06,(0.19%)
480,Molson Coors Beverage Company,TAP,0.02%,46.88,0.91,(1.98%)
481,A. O. Smith,AOS,0.02%,66.09,-0.28,(-0.42%)
482,Interpublic Group of Companies (The),IPG,0.02%,25.07,-0.38,(-1.49%)
483,Pool Corporation,POOL,0.02%,245.93,-4.61,(-1.84%)
484,Generac,GNRC,0.01%,154.63,-7.79,(-4.80%)
485,Paycom,PAYC,0.01%,164.66,-3.00,(-1.79%)
486,Alexandria Real Estate Equities,ARE,0.01%,52.24,-1.54,(-2.86%)
487,MGM Resorts,MGM,0.01%,32.82,-0.35,(-1.06%)
488,APA Corporation,APA,0.01%,24.69,0.80,(3.35%)
489,DaVita,DVA,0.01%,123.05,-0.55,(-0.44%)
490,Henry Schein,HSIC,0.01%,73.34,0.50,(0.69%)
491,Norwegian Cruise Line Holdings,NCLH,0.01%,18.56,-0.38,(-2.01%)
492,Federal Realty Investment Trust,FRT,0.01%,97.63,-0.02,(-0.02%)
493,Conagra Brands,CAG,0.01%,17.43,0.09,(0.52%)
494,Charles River Laboratories,CRL,0.01%,169.21,-2.29,(-1.34%)
495,Mosaic Company (The),MOS,0.01%,25.55,0.09,(0.35%)
496,Lamb Weston,LW,0.01%,57.83,-0.63,(-1.08%)
497,LKQ Corporation,LKQ,0.01%,31.35,0.29,(0.93%)
498,Match Group,MTCH,0.01%,32.54,-0.45,(-1.36%)
499,Solstice Advanced Materials Inc.,SOLS,0.01%,45.73,-1.20,(-2.56%)
500,Molina Healthcare,MOH,0.01%,138.48,-2.55,(-1.81%)
501,Mohawk Industries,MHK,0.01%,107.94,-1.89,(-1.72%)
502,News Corp (Class B),NWS,0.01%,29.68,-0.65,(-2.14%)
503,"Fiserv, Inc.",FISV,0.00%,64.53,0.15,(0.23%)
