#,Company,Symbol,Weight,Price,Chg,% Chg
400,Lennox International,LII,0.03%,511.63,11.62,(2.32%)
401,J.B. Hunt,JBHT,0.03%,188.41,0.49,(0.26%)
402,Packaging Corporation of America,PKG,0.03%,198.48,0.53,(0.27%)
403,GoDaddy,GDDY,0.03%,128.46,-1.62,(-1.25%)
404,International Flavors & Fragrances,IFF,0.03%,67.18,0.06,(0.09%)
405,Qnity Electronics,Q,0.03%,82.04,1.76,(2.19%)
406,Fortive,FTV,0.03%,53.75,0.30,(0.56%)
407,Pentair,PNR,0.03%,104.25,-2.22,(-2.09%)
408,McCormick & Company,MKC,0.03%,63.30,-0.82,(-1.28%)
409,DuPont,DD,0.03%,40.51,0.85,(2.14%)
410,Evergy,EVRG,0.03%,73.28,-1.01,(-1.36%)
411,Alliant Energy,LNT,0.03%,65.50,-0.88,(-1.33%)
412,Hologic,HOLX,0.03%,74.97,-0.04,(-0.05%)
413,Gen Digital,GEN,0.03%,27.09,-0.10,(-0.37%)
414,Jacobs Solutions,J,0.03%,140.22,1.49,(1.07%)
415,Invitation Homes,INVH,0.03%,27.14,-0.52,(-1.88%)
416,Gartner,IT,0.03%,229.77,-2.14,(-0.92%)
417,Aptiv,APTV,0.03%,76.37,-1.72,(-2.20%)
418,Essex Property Trust,ESS,0.03%,255.37,-4.41,(-1.70%)
419,Dow Inc.,DOW,0.03%,22.96,-0.80,(-3.37%)
420,Cooper Companies (The),COO,0.03%,81.40,5.42,(7.13%)
421,TKO Group Holdings,TKO,0.03%,202.22,7.32,(3.76%)
422,Weyerhaeuser,WY,0.03%,21.69,-0.18,(-0.82%)
423,Best Buy,BBY,0.03%,74.17,-0.21,(-0.28%)
424,Erie Indemnity,ERIE,0.02%,296.46,0.25,(0.08%)
425,Mid-America Apartment Communities,MAA,0.02%,131.67,-2.85,(-2.12%)
426,Solventum,SOLV,0.02%,85.43,0.18,(0.21%)
427,Paramount Skydance Corp,PSKY,0.02%,13.37,-1.30,(-8.90%)
428,Albemarle Corporation,ALB,0.02%,125.19,-1.30,(-1.03%)
429,Textron,TXT,0.02%,83.47,-0.23,(-0.27%)
430,Deckers Brands,DECK,0.02%,99.70,4.73,(4.98%)
431,Universal Health Services,UHS,0.02%,231.08,0.93,(0.40%)
432,"F5, Inc.",FFIV,0.02%,248.12,7.49,(3.11%)
433,Brown–Forman,BF.B,0.02%,30.40,0.31,(1.03%)
434,Fox Corporation (Class B),FOX,0.02%,60.89,1.56,(2.63%)
435,Fox Corporation (Class A),FOXA,0.02%,68.40,1.95,(2.93%)
436,Domino's,DPZ,0.02%,416.55,-15.14,(-3.51%)
437,LyondellBasell,LYB,0.02%,43.35,-2.68,(-5.82%)
438,Avery Dennison,AVY,0.02%,179.33,3.74,(2.13%)
439,Allegion,ALLE,0.02%,159.08,-4.95,(-3.02%)
440,Kimco Realty,KIM,0.02%,20.13,-0.28,(-1.37%)
441,Nordson Corporation,NDSN,0.02%,238.93,0.34,(0.14%)
442,Zebra Technologies,ZBRA,0.02%,264.81,5.47,(2.11%)
443,Hormel Foods,HRL,0.02%,24.34,1.07,(4.60%)
444,IDEX Corporation,IEX,0.02%,177.54,-0.67,(-0.38%)
445,Jack Henry & Associates,JKHY,0.02%,181.71,5.58,(3.17%)
446,Ball Corporation,BALL,0.02%,49.03,0.25,(0.51%)
447,Masco,MAS,0.02%,63.20,-1.42,(-2.20%)
448,Wynn Resorts,WYNN,0.02%,125.51,-6.02,(-4.58%)
449,Everest Group,EG,0.02%,309.97,-4.06,(-1.29%)
450,Clorox,CLX,0.02%,104.90,-0.27,(-0.26%)
451,Viatris,VTRS,0.02%,10.93,0.09,(0.83%)
452,Regency Centers,REG,0.02%,68.70,-1.23,(-1.77%)
453,Franklin Resources,BEN,0.02%,23.40,0.39,(1.69%)
454,Builders FirstSource,BLDR,0.02%,110.01,-4.43,(-3.87%)
455,CF Industries,CF,0.02%,77.88,-1.41,(-1.78%)
456,Akamai Technologies,AKAM,0.02%,83.49,-4.48,(-5.09%)
457,Huntington Ingalls Industries,HII,0.02%,304.58,-4.65,(-1.50%)
458,Host Hotels & Resorts,HST,0.02%,17.26,-0.40,(-2.27%)
459,Healthpeak Properties,DOC,0.02%,17.02,-0.27,(-1.56%)
460,Invesco,IVZ,0.02%,26.24,1.85,(7.59%)
461,"UDR, Inc.",UDR,0.02%,35.20,-0.55,(-1.54%)
462,Revvity,RVTY,0.02%,100.79,-2.47,(-2.39%)
463,Hasbro,HAS,0.02%,81.10,-1.37,(-1.66%)
464,Align Technology,ALGN,0.02%,157.21,2.21,(1.43%)
465,EPAM Systems,EPAM,0.02%,203.60,3.60,(1.80%)
466,Stanley Black & Decker,SWK,0.02%,72.47,-0.06,(-0.08%)
467,Assurant,AIZ,0.02%,222.87,0.54,(0.24%)
468,Dayforce,DAY,0.02%,69.07,-0.03,(-0.04%)
469,Camden Property Trust,CPT,0.02%,103.88,-1.68,(-1.59%)
470,"BXP, Inc.",BXP,0.02%,69.28,-1.87,(-2.63%)
471,FactSet,FDS,0.02%,290.63,11.48,(4.11%)
472,Moderna,MRNA,0.02%,27.70,2.52,(10.01%)
473,J.M. Smucker Company (The),SJM,0.02%,100.11,-0.25,(-0.25%)
474,Pinnacle West,PNW,0.02%,88.17,-0.45,(-0.51%)
475,Globe Life,GL,0.02%,131.37,0.55,(0.42%)
476,Skyworks Solutions,SWKS,0.02%,69.32,-0.05,(-0.07%)
477,AES Corporation,AES,0.02%,13.92,0.21,(1.53%)
478,MGM Resorts,MGM,0.02%,36.07,0.53,(1.49%)
479,News Corp (Class A),NWSA,0.02%,26.04,0.48,(1.88%)
480,APA Corporation,APA,0.02%,27.10,0.15,(0.56%)
481,Bio-Techne,TECH,0.02%,61.68,-2.14,(-3.35%)
482,Baxter International,BAX,0.02%,18.54,-0.35,(-1.85%)
483,Generac,GNRC,0.02%,162.33,3.16,(1.99%)
484,A. O. Smith,AOS,0.02%,68.03,0.71,(1.05%)
485,Paycom,PAYC,0.01%,165.72,1.16,(0.70%)
486,Charles River Laboratories,CRL,0.01%,184.31,-0.36,(-0.19%)
487,Pool Corporation,POOL,0.01%,239.52,-6.46,(-2.63%)
488,Molson Coors Beverage Company,TAP,0.01%,45.13,-1.11,(-2.40%)
489,Campbell Soup Company,CPB,0.01%,29.60,-0.24,(-0.80%)
490,Henry Schein,HSIC,0.01%,73.62,0.74,(1.02%)
491,Norwegian Cruise Line Holdings,NCLH,0.01%,18.92,0.09,(0.48%)
492,Federal Realty Investment Trust,FRT,0.01%,97.20,-0.68,(-0.69%)
493,Lamb Weston,LW,0.01%,59.70,-0.79,(-1.31%)
494,DaVita,DVA,0.01%,117.39,-0.86,(-0.73%)
495,Conagra Brands,CAG,0.01%,17.05,-0.11,(-0.64%)
496,Match Group,MTCH,0.01%,34.52,0.89,(2.65%)
497,Alexandria Real Estate Equities,ARE,0.01%,45.48,-2.94,(-6.07%)
498,Molina Healthcare,MOH,0.01%,151.86,2.77,(1.86%)
499,LKQ Corporation,LKQ,0.01%,29.45,0.11,(0.37%)
500,Mosaic Company (The),MOS,0.01%,23.61,-0.60,(-2.48%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,47.13,-0.44,(-0.92%)
502,Mohawk Industries,MHK,0.01%,110.69,-4.52,(-3.92%)
503,News Corp (Class B),NWS,0.01%,29.59,0.58,(2.00%)
