#,Company,Symbol,Weight,Price,Chg,% Chg
394,Smurfit WestRock,SW,0.03%,35.65,-0.04,(-0.11%)
395,Principal Financial Group,PFG,0.03%,84.45,-0.37,(-0.44%)
396,Packaging Corporation of America,PKG,0.03%,203.24,-0.83,(-0.41%)
397,Genuine Parts Company,GPC,0.03%,129.95,-0.45,(-0.35%)
398,Global Payments,GPN,0.03%,76.24,0.48,(0.63%)
399,Southwest Airlines,LUV,0.03%,34.77,-0.04,(-0.11%)
400,McCormick & Company,MKC,0.03%,66.40,-1.08,(-1.60%)
401,International Flavors & Fragrances,IFF,0.03%,69.27,-0.21,(-0.30%)
402,Snap-on,SNA,0.03%,338.47,-1.58,(-0.46%)
403,Evergy,EVRG,0.03%,75.52,-2.13,(-2.74%)
404,Alliant Energy,LNT,0.03%,67.60,-1.87,(-2.69%)
405,Paramount Skydance Corp,PSKY,0.03%,15.71,-0.31,(-1.94%)
406,GoDaddy,GDDY,0.03%,127.94,0.08,(0.06%)
407,Pentair,PNR,0.03%,105.06,-0.18,(-0.17%)
408,Lennox International,LII,0.03%,489.46,-9.41,(-1.89%)
409,J.B. Hunt,JBHT,0.03%,179.73,5.77,(3.32%)
410,Invitation Homes,INVH,0.03%,27.79,-0.41,(-1.45%)
411,Dow Inc.,DOW,0.03%,23.84,-0.01,(-0.04%)
412,Essex Property Trust,ESS,0.03%,260.24,-3.38,(-1.28%)
413,Fortive,FTV,0.03%,52.77,-0.71,(-1.33%)
414,DuPont,DD,0.03%,39.91,0.14,(0.35%)
415,Hologic,HOLX,0.03%,74.84,-0.13,(-0.17%)
416,Gartner,IT,0.03%,230.78,-1.96,(-0.84%)
417,Aptiv,APTV,0.03%,76.94,-0.61,(-0.79%)
418,Qnity Electronics,Q,0.03%,77.60,-3.49,(-4.30%)
419,Best Buy,BBY,0.03%,77.24,-2.04,(-2.57%)
420,Gen Digital,GEN,0.03%,26.28,-0.09,(-0.34%)
421,Weyerhaeuser,WY,0.03%,22.12,-0.09,(-0.41%)
422,Mid-America Apartment Communities,MAA,0.03%,135.37,-0.52,(-0.38%)
423,Jacobs Solutions,J,0.03%,132.84,-1.97,(-1.46%)
424,LyondellBasell,LYB,0.03%,47.92,-1.07,(-2.18%)
425,Cooper Companies (The),COO,0.03%,77.41,-0.52,(-0.67%)
426,Erie Indemnity,ERIE,0.02%,293.76,-1.73,(-0.59%)
427,TKO Group Holdings,TKO,0.02%,193.98,0.09,(0.05%)
428,Albemarle Corporation,ALB,0.02%,128.33,-1.66,(-1.28%)
429,Universal Health Services,UHS,0.02%,239.43,-4.20,(-1.72%)
430,Solventum,SOLV,0.02%,85.56,0.30,(0.35%)
431,Textron,TXT,0.02%,82.00,-1.16,(-1.39%)
432,Domino's,DPZ,0.02%,423.85,4.22,(1.01%)
433,Allegion,ALLE,0.02%,165.17,-0.86,(-0.52%)
434,Brown–Forman,BF.B,0.02%,29.72,0.74,(2.55%)
435,Fox Corporation (Class B),FOX,0.02%,59.34,1.08,(1.85%)
436,Kimco Realty,KIM,0.02%,20.49,-0.17,(-0.82%)
437,"F5, Inc.",FFIV,0.02%,238.57,-0.59,(-0.25%)
438,Fox Corporation (Class A),FOXA,0.02%,66.39,0.89,(1.36%)
439,Wynn Resorts,WYNN,0.02%,132.77,4.09,(3.18%)
440,Masco,MAS,0.02%,64.77,-0.10,(-0.15%)
441,Deckers Brands,DECK,0.02%,92.02,3.99,(4.53%)
442,Avery Dennison,AVY,0.02%,172.53,0.16,(0.09%)
443,Nordson Corporation,NDSN,0.02%,235.03,-2.63,(-1.11%)
444,Ball Corporation,BALL,0.02%,49.03,-0.50,(-1.01%)
445,Everest Group,EG,0.02%,312.09,-2.20,(-0.70%)
446,IDEX Corporation,IEX,0.02%,174.64,0.71,(0.41%)
447,Clorox,CLX,0.02%,106.41,-1.53,(-1.42%)
448,Regency Centers,REG,0.02%,70.84,-0.32,(-0.45%)
449,Hormel Foods,HRL,0.02%,23.30,0.09,(0.39%)
450,Zebra Technologies,ZBRA,0.02%,251.29,-1.46,(-0.58%)
451,Healthpeak Properties,DOC,0.02%,18.19,-0.07,(-0.38%)
452,Akamai Technologies,AKAM,0.02%,87.71,-1.81,(-2.02%)
453,Jack Henry & Associates,JKHY,0.02%,174.20,-0.28,(-0.16%)
454,Builders FirstSource,BLDR,0.02%,113.18,0.95,(0.85%)
455,CF Industries,CF,0.02%,79.80,1.10,(1.40%)
456,Viatris,VTRS,0.02%,10.70,0.01,(0.09%)
457,Host Hotels & Resorts,HST,0.02%,17.55,-0.08,(-0.45%)
458,Huntington Ingalls Industries,HII,0.02%,306.65,-6.97,(-2.22%)
459,"UDR, Inc.",UDR,0.02%,36.09,-0.33,(-0.91%)
460,Franklin Resources,BEN,0.02%,22.54,-0.05,(-0.22%)
461,Revvity,RVTY,0.02%,102.43,-1.98,(-1.90%)
462,Hasbro,HAS,0.02%,82.69,0.09,(0.11%)
463,"BXP, Inc.",BXP,0.02%,71.97,-0.39,(-0.54%)
464,Assurant,AIZ,0.02%,225.43,-2.73,(-1.20%)
465,Camden Property Trust,CPT,0.02%,106.06,-0.28,(-0.26%)
466,Dayforce,DAY,0.02%,69.12,0.02,(0.03%)
467,J.M. Smucker Company (The),SJM,0.02%,103.09,-1.09,(-1.05%)
468,Invesco,IVZ,0.02%,24.66,0.21,(0.86%)
469,Stanley Black & Decker,SWK,0.02%,70.56,-0.96,(-1.34%)
470,Pinnacle West,PNW,0.02%,89.32,-1.54,(-1.69%)
471,Globe Life,GL,0.02%,132.53,-2.20,(-1.63%)
472,Align Technology,ALGN,0.02%,146.72,-0.47,(-0.32%)
473,EPAM Systems,EPAM,0.02%,190.42,3.42,(1.83%)
474,FactSet,FDS,0.02%,277.13,-0.14,(-0.05%)
475,AES Corporation,AES,0.02%,13.99,-0.07,(-0.50%)
476,Bio-Techne,TECH,0.02%,63.76,-0.75,(-1.16%)
477,Baxter International,BAX,0.02%,19.08,0.34,(1.81%)
478,Skyworks Solutions,SWKS,0.02%,65.83,-0.12,(-0.18%)
479,MGM Resorts,MGM,0.02%,35.44,0.15,(0.43%)
480,News Corp (Class A),NWSA,0.02%,25.52,-0.16,(-0.62%)
481,Moderna,MRNA,0.02%,24.16,-1.82,(-7.01%)
482,Molson Coors Beverage Company,TAP,0.02%,46.91,0.40,(0.86%)
483,A. O. Smith,AOS,0.01%,66.02,0.04,(0.06%)
484,Alexandria Real Estate Equities,ARE,0.01%,53.10,-0.57,(-1.06%)
485,Campbell Soup Company,CPB,0.01%,30.59,0.11,(0.36%)
486,Pool Corporation,POOL,0.01%,243.37,-0.23,(-0.09%)
487,APA Corporation,APA,0.01%,25.28,0.31,(1.24%)
488,Interpublic Group of Companies (The),IPG,0.01%,24.57,0.00,(0.00%)
489,Paycom,PAYC,0.01%,161.81,0.64,(0.40%)
490,Generac,GNRC,0.01%,149.22,-2.41,(-1.59%)
491,Charles River Laboratories,CRL,0.01%,176.09,-2.05,(-1.15%)
492,Henry Schein,HSIC,0.01%,73.11,-1.46,(-1.96%)
493,Federal Realty Investment Trust,FRT,0.01%,98.32,-0.41,(-0.42%)
494,Norwegian Cruise Line Holdings,NCLH,0.01%,18.57,0.11,(0.60%)
495,Conagra Brands,CAG,0.01%,17.67,-0.18,(-1.01%)
496,DaVita,DVA,0.01%,119.24,-0.44,(-0.37%)
497,Lamb Weston,LW,0.01%,59.50,0.44,(0.75%)
498,Match Group,MTCH,0.01%,33.75,0.44,(1.32%)
499,Mosaic Company (The),MOS,0.01%,24.96,0.47,(1.92%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,47.72,0.04,(0.08%)
501,LKQ Corporation,LKQ,0.01%,29.47,-0.22,(-0.74%)
502,Molina Healthcare,MOH,0.01%,145.00,-3.26,(-2.20%)
503,Mohawk Industries,MHK,0.01%,115.45,-0.45,(-0.39%)
504,News Corp (Class B),NWS,0.01%,28.98,-0.45,(-1.53%)
