#,Company,Symbol,Weight,Price,Chg,% Chg
397,Evergy,EVRG,0.03%,76.47,0.13,(0.17%)
398,Global Payments,GPN,0.03%,74.11,-1.33,(-1.76%)
399,McCormick & Company,MKC,0.03%,65.33,-0.77,(-1.16%)
400,GoDaddy,GDDY,0.03%,129.70,-1.37,(-1.05%)
401,Qnity Electronics,Q,0.03%,83.48,-2.42,(-2.82%)
402,Invitation Homes,INVH,0.03%,28.39,0.13,(0.46%)
403,Alliant Energy,LNT,0.03%,67.33,-0.09,(-0.13%)
404,Paramount Skydance Corp,PSKY,0.03%,15.68,0.31,(2.02%)
405,Snap-on,SNA,0.03%,329.98,-6.20,(-1.84%)
406,Pentair,PNR,0.03%,104.33,-2.42,(-2.27%)
407,Aptiv,APTV,0.03%,78.91,-2.14,(-2.64%)
408,Southwest Airlines,LUV,0.03%,32.82,-0.22,(-0.67%)
409,International Flavors & Fragrances,IFF,0.03%,65.88,-1.55,(-2.30%)
410,Gartner,IT,0.03%,231.03,0.86,(0.37%)
411,DuPont,DD,0.03%,39.71,-0.89,(-2.19%)
412,Lennox International,LII,0.03%,471.50,-5.16,(-1.08%)
413,Hologic,HOLX,0.03%,74.15,-0.11,(-0.15%)
414,Gen Digital,GEN,0.03%,26.70,-0.02,(-0.07%)
415,Essex Property Trust,ESS,0.03%,254.59,0.98,(0.39%)
416,Fortive,FTV,0.03%,51.59,-0.37,(-0.71%)
417,Dow Inc.,DOW,0.03%,22.93,-0.18,(-0.78%)
418,Weyerhaeuser,WY,0.03%,22.13,-0.31,(-1.38%)
419,Best Buy,BBY,0.03%,75.72,-0.46,(-0.60%)
420,J.B. Hunt,JBHT,0.03%,162.81,-3.50,(-2.10%)
421,Mid-America Apartment Communities,MAA,0.03%,130.94,0.39,(0.30%)
422,Erie Indemnity,ERIE,0.02%,286.58,-0.60,(-0.21%)
423,LyondellBasell,LYB,0.02%,45.30,-0.22,(-0.48%)
424,TKO Group Holdings,TKO,0.02%,184.09,1.45,(0.79%)
425,Cooper Companies (The),COO,0.02%,72.13,0.38,(0.53%)
426,Textron,TXT,0.02%,80.72,-0.73,(-0.90%)
427,Universal Health Services,UHS,0.02%,225.04,-2.53,(-1.11%)
428,Omnicom Group,OMC,0.02%,72.23,-0.83,(-1.14%)
429,Allegion,ALLE,0.02%,161.25,-3.27,(-1.99%)
430,Domino's,DPZ,0.02%,410.16,1.48,(0.36%)
431,Kimco Realty,KIM,0.02%,20.42,-0.01,(-0.05%)
432,Fox Corporation (Class B),FOX,0.02%,58.46,-0.49,(-0.83%)
433,Everest Group,EG,0.02%,326.23,-1.26,(-0.38%)
434,Fox Corporation (Class A),FOXA,0.02%,64.84,-0.60,(-0.92%)
435,Albemarle Corporation,ALB,0.02%,115.14,0.57,(0.50%)
436,"F5, Inc.",FFIV,0.02%,234.00,-4.87,(-2.04%)
437,Avery Dennison,AVY,0.02%,172.91,-3.50,(-1.98%)
438,CF Industries,CF,0.02%,85.04,0.71,(0.84%)
439,Brown–Forman,BF.B,0.02%,27.87,-0.18,(-0.64%)
440,Solventum,SOLV,0.02%,75.66,0.44,(0.58%)
441,Nordson Corporation,NDSN,0.02%,230.27,-2.88,(-1.24%)
442,Ball Corporation,BALL,0.02%,47.60,-0.34,(-0.71%)
443,Regency Centers,REG,0.02%,69.59,-0.23,(-0.33%)
444,Clorox,CLX,0.02%,103.68,-0.59,(-0.57%)
445,Masco,MAS,0.02%,60.75,-1.05,(-1.70%)
446,Wynn Resorts,WYNN,0.02%,120.73,-2.28,(-1.85%)
447,Akamai Technologies,AKAM,0.02%,87.17,-1.50,(-1.69%)
448,Hormel Foods,HRL,0.02%,22.64,-0.02,(-0.09%)
449,Viatris,VTRS,0.02%,10.72,-0.19,(-1.74%)
450,Huntington Ingalls Industries,HII,0.02%,313.97,1.30,(0.42%)
451,IDEX Corporation,IEX,0.02%,164.49,-2.57,(-1.54%)
452,Zebra Technologies,ZBRA,0.02%,240.56,-1.01,(-0.42%)
453,Host Hotels & Resorts,HST,0.02%,17.59,0.02,(0.11%)
454,Deckers Brands,DECK,0.02%,82.82,-0.28,(-0.34%)
455,Healthpeak Properties,DOC,0.02%,17.35,-0.16,(-0.91%)
456,Jack Henry & Associates,JKHY,0.02%,164.02,-1.25,(-0.76%)
457,J.M. Smucker Company (The),SJM,0.02%,109.14,-1.16,(-1.05%)
458,Franklin Resources,BEN,0.02%,22.17,-0.12,(-0.54%)
459,"UDR, Inc.",UDR,0.02%,34.68,0.16,(0.46%)
460,Assurant,AIZ,0.02%,228.59,1.54,(0.68%)
461,Builders FirstSource,BLDR,0.02%,103.44,-0.45,(-0.43%)
462,"BXP, Inc.",BXP,0.02%,70.64,-0.16,(-0.23%)
463,Dayforce,DAY,0.02%,69.00,0.09,(0.13%)
464,Camden Property Trust,CPT,0.02%,102.66,0.90,(0.88%)
465,Hasbro,HAS,0.02%,77.71,-1.19,(-1.51%)
466,Pinnacle West,PNW,0.02%,88.39,-0.43,(-0.48%)
467,Revvity,RVTY,0.02%,92.73,-0.67,(-0.72%)
468,Globe Life,GL,0.02%,131.81,-1.35,(-1.01%)
469,Invesco,IVZ,0.02%,23.52,-0.46,(-1.92%)
470,FactSet,FDS,0.02%,273.91,-4.03,(-1.45%)
471,Stanley Black & Decker,SWK,0.02%,65.65,-1.75,(-2.60%)
472,Skyworks Solutions,SWKS,0.02%,66.60,-1.57,(-2.30%)
473,EPAM Systems,EPAM,0.02%,179.02,-1.45,(-0.80%)
474,AES Corporation,AES,0.02%,13.82,0.15,(1.10%)
475,Align Technology,ALGN,0.02%,137.13,-2.29,(-1.64%)
476,News Corp (Class A),NWSA,0.02%,26.15,-0.12,(-0.46%)
477,Moderna,MRNA,0.02%,24.77,-0.19,(-0.76%)
478,Baxter International,BAX,0.02%,18.47,-0.23,(-1.23%)
479,Campbell Soup Company,CPB,0.02%,31.29,0.06,(0.19%)
480,Bio-Techne,TECH,0.02%,59.38,-1.37,(-2.26%)
481,Molson Coors Beverage Company,TAP,0.02%,46.44,-0.44,(-0.94%)
482,Paycom,PAYC,0.02%,166.12,1.46,(0.89%)
483,Interpublic Group of Companies (The),IPG,0.01%,24.79,-0.28,(-1.12%)
484,Alexandria Real Estate Equities,ARE,0.01%,52.29,0.05,(0.10%)
485,Pool Corporation,POOL,0.01%,242.32,-3.61,(-1.47%)
486,A. O. Smith,AOS,0.01%,64.74,-1.35,(-2.04%)
487,MGM Resorts,MGM,0.01%,32.47,-0.35,(-1.07%)
488,Generac,GNRC,0.01%,151.21,-3.42,(-2.21%)
489,APA Corporation,APA,0.01%,24.79,0.10,(0.41%)
490,DaVita,DVA,0.01%,121.55,-1.50,(-1.22%)
491,Henry Schein,HSIC,0.01%,71.43,-1.91,(-2.60%)
492,Federal Realty Investment Trust,FRT,0.01%,97.03,-0.60,(-0.61%)
493,Conagra Brands,CAG,0.01%,17.45,0.02,(0.11%)
494,Norwegian Cruise Line Holdings,NCLH,0.01%,18.29,-0.27,(-1.45%)
495,Mosaic Company (The),MOS,0.01%,26.05,0.50,(1.96%)
496,Charles River Laboratories,CRL,0.01%,167.81,-1.40,(-0.83%)
497,Lamb Weston,LW,0.01%,57.01,-0.82,(-1.42%)
498,LKQ Corporation,LKQ,0.01%,30.55,-0.80,(-2.55%)
499,Match Group,MTCH,0.01%,32.28,-0.26,(-0.80%)
500,Molina Healthcare,MOH,0.01%,137.54,-0.94,(-0.68%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,43.56,-2.17,(-4.75%)
502,Mohawk Industries,MHK,0.01%,106.96,-0.98,(-0.91%)
503,News Corp (Class B),NWS,0.01%,29.56,-0.12,(-0.40%)
