#,Company,Symbol,Weight,Price,Chg,% Chg
404,Weyerhaeuser,WY,0.03%,24.14,0.21,(0.88%)
405,Alliant Energy,LNT,0.03%,67.66,-0.09,(-0.13%)
406,Invitation Homes,INVH,0.03%,28.26,0.31,(1.13%)
407,Snap-on,SNA,0.03%,331.83,4.50,(1.37%)
408,Incyte,INCY,0.03%,86.00,2.20,(2.63%)
409,Erie Indemnity,ERIE,0.03%,319.31,-5.00,(-1.54%)
410,Southwest Airlines,LUV,0.03%,31.72,0.43,(1.36%)
411,Essex Property Trust,ESS,0.03%,257.50,1.64,(0.64%)
412,Gen Digital,GEN,0.03%,26.73,0.21,(0.77%)
413,Fortive,FTV,0.03%,48.58,0.78,(1.63%)
414,Best Buy,BBY,0.03%,77.35,6.92,(9.82%)
415,Bunge Global,BG,0.03%,81.07,0.30,(0.37%)
416,Mid-America Apartment Communities,MAA,0.03%,134.53,-0.03,(-0.02%)
417,Expeditors International,EXPD,0.03%,113.94,0.81,(0.71%)
418,International Flavors & Fragrances,IFF,0.03%,60.16,0.61,(1.02%)
419,TKO Group Holdings,TKO,0.03%,185.48,-1.58,(-0.84%)
420,Dow Inc.,DOW,0.03%,21.40,0.75,(3.61%)
421,Textron,TXT,0.02%,84.06,2.53,(3.10%)
422,Allegion,ALLE,0.02%,173.69,0.40,(0.23%)
423,Omnicom Group,OMC,0.02%,76.49,-0.01,(-0.02%)
424,LyondellBasell,LYB,0.02%,45.90,0.99,(2.20%)
425,Everest Group,EG,0.02%,350.99,4.30,(1.24%)
426,C.H. Robinson,CHRW,0.02%,124.39,-0.92,(-0.73%)
427,Clorox,CLX,0.02%,120.14,0.00,(0.00%)
428,Hologic,HOLX,0.02%,65.49,-2.27,(-3.35%)
429,Deckers Brands,DECK,0.02%,98.14,3.07,(3.23%)
430,Zebra Technologies,ZBRA,0.02%,281.55,5.66,(2.05%)
431,CF Industries,CF,0.02%,87.84,0.49,(0.57%)
432,Kimco Realty,KIM,0.02%,20.99,0.21,(1.01%)
433,Domino's,DPZ,0.02%,410.37,4.00,(0.98%)
434,Masco,MAS,0.02%,65.99,0.90,(1.38%)
435,Cooper Companies (The),COO,0.02%,69.30,0.93,(1.36%)
436,J.B. Hunt,JBHT,0.02%,137.32,0.23,(0.17%)
437,Builders FirstSource,BLDR,0.02%,119.88,-2.62,(-2.14%)
438,Regency Centers,REG,0.02%,71.48,1.11,(1.58%)
439,Nordson Corporation,NDSN,0.02%,230.59,2.43,(1.07%)
440,Hormel Foods,HRL,0.02%,23.54,-0.20,(-0.82%)
441,Ball Corporation,BALL,0.02%,47.32,0.22,(0.48%)
442,Brown–Forman,BF.B,0.02%,27.00,0.30,(1.10%)
443,Alexandria Real Estate Equities,ARE,0.02%,73.81,-0.11,(-0.15%)
444,Universal Health Services,UHS,0.02%,197.78,1.66,(0.85%)
445,Healthpeak Properties,DOC,0.02%,17.85,-0.21,(-1.14%)
446,Fox Corporation (Class A),FOXA,0.02%,58.46,1.19,(2.08%)
447,Solventum,SOLV,0.02%,70.85,0.33,(0.47%)
448,Avery Dennison,AVY,0.02%,157.49,-1.18,(-0.74%)
449,Fox Corporation (Class B),FOX,0.02%,51.95,0.55,(1.07%)
450,IDEX Corporation,IEX,0.02%,160.87,-0.29,(-0.18%)
451,"UDR, Inc.",UDR,0.02%,36.10,0.39,(1.10%)
452,Franklin Resources,BEN,0.02%,23.01,0.34,(1.50%)
453,Wynn Resorts,WYNN,0.02%,112.80,-7.09,(-5.92%)
454,Viatris,VTRS,0.02%,9.81,0.07,(0.72%)
455,Baxter International,BAX,0.02%,22.24,0.29,(1.30%)
456,Albemarle Corporation,ALB,0.02%,96.87,7.01,(7.80%)
457,Huntington Ingalls Industries,HII,0.02%,289.88,6.88,(2.43%)
458,Paycom,PAYC,0.02%,201.38,1.56,(0.78%)
459,Host Hotels & Resorts,HST,0.02%,16.29,0.47,(3.00%)
460,Assurant,AIZ,0.02%,220.05,2.67,(1.23%)
461,"BXP, Inc.",BXP,0.02%,70.08,0.59,(0.84%)
462,Jack Henry & Associates,JKHY,0.02%,152.19,0.65,(0.43%)
463,Globe Life,GL,0.02%,136.43,0.43,(0.31%)
464,Camden Property Trust,CPT,0.02%,101.81,0.14,(0.14%)
465,Skyworks Solutions,SWKS,0.02%,73.25,4.09,(5.91%)
466,J.M. Smucker Company (The),SJM,0.02%,101.85,-2.91,(-2.77%)
467,Pinnacle West,PNW,0.02%,90.90,-1.51,(-1.63%)
468,Pool Corporation,POOL,0.02%,289.87,-0.04,(-0.01%)
469,Dayforce,DAY,0.02%,68.31,0.20,(0.30%)
470,FactSet,FDS,0.02%,285.00,1.87,(0.66%)
471,Akamai Technologies,AKAM,0.02%,74.18,0.94,(1.28%)
472,Molina Healthcare,MOH,0.02%,194.37,0.32,(0.16%)
473,Revvity,RVTY,0.02%,90.30,2.01,(2.28%)
474,Norwegian Cruise Line Holdings,NCLH,0.02%,23.02,0.57,(2.54%)
475,Moderna,MRNA,0.02%,26.79,-0.04,(-0.16%)
476,Invesco,IVZ,0.02%,23.28,0.81,(3.60%)
477,AES Corporation,AES,0.02%,14.48,0.40,(2.88%)
478,Generac,GNRC,0.02%,174.13,4.04,(2.38%)
479,Hasbro,HAS,0.02%,72.49,1.54,(2.17%)
480,Stanley Black & Decker,SWK,0.02%,64.88,0.44,(0.69%)
481,Mosaic Company (The),MOS,0.02%,30.98,0.63,(2.08%)
482,News Corp (Class A),NWSA,0.02%,26.09,0.30,(1.18%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.10,-0.02,(-0.07%)
484,A. O. Smith,AOS,0.02%,67.69,-0.06,(-0.10%)
485,Align Technology,ALGN,0.02%,129.60,3.81,(3.03%)
486,Molson Coors Beverage Company,TAP,0.02%,46.05,0.08,(0.17%)
487,Bio-Techne,TECH,0.02%,58.46,-0.20,(-0.35%)
488,Lamb Weston,LW,0.01%,64.27,0.52,(0.82%)
489,Campbell Soup Company,CPB,0.01%,29.82,-0.57,(-1.88%)
490,DaVita,DVA,0.01%,123.90,-0.09,(-0.07%)
491,Conagra Brands,CAG,0.01%,18.18,-0.40,(-2.15%)
492,MGM Resorts,MGM,0.01%,31.60,0.32,(1.02%)
493,Charles River Laboratories,CRL,0.01%,171.00,3.97,(2.38%)
494,Federal Realty Investment Trust,FRT,0.01%,96.97,1.39,(1.45%)
495,EPAM Systems,EPAM,0.01%,146.95,4.57,(3.21%)
496,APA Corporation,APA,0.01%,22.74,0.80,(3.65%)
497,Match Group,MTCH,0.01%,32.11,0.66,(2.10%)
498,Henry Schein,HSIC,0.01%,63.00,-0.18,(-0.28%)
499,LKQ Corporation,LKQ,0.01%,28.97,0.29,(1.01%)
500,Mohawk Industries,MHK,0.01%,119.25,1.71,(1.46%)
501,Eastman Chemical Company,EMN,0.01%,60.10,1.90,(3.26%)
502,CarMax,KMX,0.01%,43.61,0.44,(1.02%)
503,News Corp (Class B),NWS,0.01%,29.55,0.27,(0.92%)
