#,Company,Symbol,Weight,Price,Chg,% Chg
407,Invitation Homes,INVH,0.03%,28.42,0.00,(0.00%)
408,Snap-on,SNA,0.03%,332.59,0.00,(0.00%)
409,Incyte,INCY,0.03%,88.15,0.00,(0.00%)
410,Weyerhaeuser,WY,0.03%,23.73,0.00,(0.00%)
411,Gen Digital,GEN,0.03%,27.26,0.21,(0.80%)
412,Erie Indemnity,ERIE,0.03%,318.40,0.00,(0.00%)
413,Essex Property Trust,ESS,0.03%,257.15,0.00,(0.00%)
414,Best Buy,BBY,0.03%,78.41,0.00,(0.00%)
415,Fortive,FTV,0.03%,48.34,-0.16,(-0.32%)
416,International Flavors & Fragrances,IFF,0.03%,61.93,0.00,(0.00%)
417,Expeditors International,EXPD,0.03%,116.48,-0.87,(-0.74%)
418,Dow Inc.,DOW,0.03%,22.20,0.00,(0.00%)
419,TKO Group Holdings,TKO,0.03%,191.21,0.00,(0.00%)
420,Mid-America Apartment Communities,MAA,0.03%,132.00,0.00,(0.00%)
421,Omnicom Group,OMC,0.03%,79.31,0.00,(0.00%)
422,Allegion,ALLE,0.03%,177.28,0.00,(0.00%)
423,C.H. Robinson,CHRW,0.03%,128.01,0.00,(0.00%)
424,LyondellBasell,LYB,0.02%,46.69,-0.07,(-0.15%)
425,Zebra Technologies,ZBRA,0.02%,293.35,0.00,(0.00%)
426,Hologic,HOLX,0.02%,67.00,0.00,(0.00%)
427,Kimco Realty,KIM,0.02%,21.72,0.01,(0.06%)
428,Textron,TXT,0.02%,82.51,0.00,(0.00%)
429,Everest Group,EG,0.02%,348.55,0.00,(0.00%)
430,Clorox,CLX,0.02%,118.53,0.17,(0.14%)
431,Deckers Brands,DECK,0.02%,96.44,0.00,(0.00%)
432,Masco,MAS,0.02%,67.51,0.00,(0.00%)
433,Domino's,DPZ,0.02%,418.10,0.64,(0.15%)
434,Builders FirstSource,BLDR,0.02%,126.29,0.00,(0.00%)
435,CF Industries,CF,0.02%,85.44,0.00,(0.00%)
436,Cooper Companies (The),COO,0.02%,69.05,0.29,(0.42%)
437,J.B. Hunt,JBHT,0.02%,138.83,0.00,(0.00%)
438,Regency Centers,REG,0.02%,72.43,0.00,(0.00%)
439,Universal Health Services,UHS,0.02%,206.27,1.27,(0.62%)
440,Nordson Corporation,NDSN,0.02%,231.85,0.00,(0.00%)
441,Alexandria Real Estate Equities,ARE,0.02%,76.21,0.00,(0.00%)
442,Hormel Foods,HRL,0.02%,23.65,0.00,(0.00%)
443,Ball Corporation,BALL,0.02%,47.55,0.00,(0.00%)
444,Healthpeak Properties,DOC,0.02%,18.51,0.00,(0.00%)
445,Brown–Forman,BF.B,0.02%,27.17,0.01,(0.05%)
446,Avery Dennison,AVY,0.02%,159.58,0.00,(0.00%)
447,Solventum,SOLV,0.02%,71.56,0.00,(0.00%)
448,Wynn Resorts,WYNN,0.02%,118.32,0.25,(0.21%)
449,IDEX Corporation,IEX,0.02%,163.19,0.00,(0.00%)
450,Fox Corporation (Class B),FOX,0.02%,51.60,0.00,(0.00%)
451,Fox Corporation (Class A),FOXA,0.02%,57.55,0.00,(0.00%)
452,"UDR, Inc.",UDR,0.02%,36.22,0.00,(0.00%)
453,Franklin Resources,BEN,0.02%,22.79,0.00,(0.00%)
454,Baxter International,BAX,0.02%,22.75,0.00,(0.00%)
455,Viatris,VTRS,0.02%,9.98,0.00,(0.00%)
456,Albemarle Corporation,ALB,0.02%,97.99,-0.17,(-0.17%)
457,Host Hotels & Resorts,HST,0.02%,16.57,0.00,(0.00%)
458,"BXP, Inc.",BXP,0.02%,71.73,0.00,(0.00%)
459,Paycom,PAYC,0.02%,200.26,0.76,(0.38%)
460,Generac,GNRC,0.02%,191.67,0.00,(0.00%)
461,Jack Henry & Associates,JKHY,0.02%,154.46,0.00,(0.00%)
462,Pinnacle West,PNW,0.02%,93.71,0.00,(0.00%)
463,Globe Life,GL,0.02%,138.10,0.00,(0.00%)
464,Huntington Ingalls Industries,HII,0.02%,284.96,0.00,(0.00%)
465,J.M. Smucker Company (The),SJM,0.02%,103.52,0.00,(0.00%)
466,Skyworks Solutions,SWKS,0.02%,74.33,0.11,(0.15%)
467,Camden Property Trust,CPT,0.02%,101.70,0.00,(0.00%)
468,Pool Corporation,POOL,0.02%,290.95,0.51,(0.18%)
469,Assurant,AIZ,0.02%,214.85,0.00,(0.00%)
470,Moderna,MRNA,0.02%,27.86,0.14,(0.49%)
471,Dayforce,DAY,0.02%,68.28,0.00,(0.00%)
472,Norwegian Cruise Line Holdings,NCLH,0.02%,23.63,0.05,(0.23%)
473,FactSet,FDS,0.02%,283.95,0.00,(0.00%)
474,Revvity,RVTY,0.02%,92.12,0.00,(0.00%)
475,Akamai Technologies,AKAM,0.02%,73.67,0.00,(0.00%)
476,Invesco,IVZ,0.02%,23.60,0.00,(0.00%)
477,AES Corporation,AES,0.02%,14.75,0.00,(0.00%)
478,Stanley Black & Decker,SWK,0.02%,67.72,0.00,(0.00%)
479,Molina Healthcare,MOH,0.02%,192.39,0.00,(0.00%)
480,Hasbro,HAS,0.02%,73.93,-0.20,(-0.27%)
481,News Corp (Class A),NWSA,0.02%,26.57,0.00,(0.00%)
482,Interpublic Group of Companies (The),IPG,0.02%,27.04,0.00,(0.00%)
483,A. O. Smith,AOS,0.02%,69.21,0.00,(0.00%)
484,Mosaic Company (The),MOS,0.02%,29.79,0.00,(0.00%)
485,Align Technology,ALGN,0.02%,128.60,0.17,(0.13%)
486,Bio-Techne,TECH,0.02%,59.58,0.00,(0.00%)
487,Molson Coors Beverage Company,TAP,0.02%,46.37,0.00,(0.00%)
488,DaVita,DVA,0.01%,126.00,0.00,(0.00%)
489,Campbell Soup Company,CPB,0.01%,30.15,0.00,(0.00%)
490,Lamb Weston,LW,0.01%,63.98,0.00,(0.00%)
491,Conagra Brands,CAG,0.01%,18.37,0.02,(0.14%)
492,MGM Resorts,MGM,0.01%,32.17,0.00,(0.00%)
493,Federal Realty Investment Trust,FRT,0.01%,98.22,0.00,(0.00%)
494,Charles River Laboratories,CRL,0.01%,170.72,0.00,(0.00%)
495,APA Corporation,APA,0.01%,23.24,0.00,(0.00%)
496,EPAM Systems,EPAM,0.01%,142.97,0.00,(0.00%)
497,Mohawk Industries,MHK,0.01%,127.45,0.00,(0.00%)
498,Match Group,MTCH,0.01%,32.87,0.00,(0.00%)
499,Henry Schein,HSIC,0.01%,63.25,0.00,(0.00%)
500,LKQ Corporation,LKQ,0.01%,29.75,0.00,(0.00%)
501,Eastman Chemical Company,EMN,0.01%,60.67,0.00,(0.00%)
502,CarMax,KMX,0.01%,44.35,-0.07,(-0.16%)
503,News Corp (Class B),NWS,0.01%,29.92,0.00,(0.00%)
