#,Company,Symbol,Weight,Price,Chg,% Chg
405,Lennox International,LII,0.03%,498.87,5.47,(1.11%)
406,Invitation Homes,INVH,0.03%,28.20,0.27,(0.97%)
407,GoDaddy,GDDY,0.03%,127.86,0.81,(0.64%)
408,Pentair,PNR,0.03%,105.24,-0.84,(-0.79%)
409,Fortive,FTV,0.03%,53.48,0.25,(0.47%)
410,Qnity Electronics,Q,0.03%,81.09,1.86,(2.35%)
411,Essex Property Trust,ESS,0.03%,263.62,1.50,(0.57%)
412,Dow Inc.,DOW,0.03%,23.85,-0.06,(-0.25%)
413,Gartner,IT,0.03%,232.74,1.49,(0.64%)
414,Aptiv,APTV,0.03%,77.55,0.72,(0.94%)
415,Hologic,HOLX,0.03%,74.97,0.17,(0.23%)
416,DuPont,DD,0.03%,39.77,0.33,(0.84%)
417,Best Buy,BBY,0.03%,79.28,-1.70,(-2.10%)
418,J.B. Hunt,JBHT,0.03%,173.96,0.56,(0.32%)
419,Gen Digital,GEN,0.03%,26.37,0.13,(0.50%)
420,Weyerhaeuser,WY,0.03%,22.21,-0.05,(-0.22%)
421,Jacobs Solutions,J,0.03%,134.81,-1.05,(-0.77%)
422,Mid-America Apartment Communities,MAA,0.03%,135.89,0.38,(0.28%)
423,LyondellBasell,LYB,0.03%,48.99,0.57,(1.18%)
424,Cooper Companies (The),COO,0.03%,77.93,-0.01,(-0.01%)
425,Erie Indemnity,ERIE,0.03%,295.49,1.25,(0.42%)
426,TKO Group Holdings,TKO,0.02%,193.89,0.52,(0.27%)
427,Albemarle Corporation,ALB,0.02%,129.99,3.08,(2.43%)
428,Universal Health Services,UHS,0.02%,243.63,-0.55,(-0.23%)
429,Solventum,SOLV,0.02%,85.26,-0.01,(-0.01%)
430,Textron,TXT,0.02%,83.16,0.12,(0.14%)
431,Allegion,ALLE,0.02%,166.03,0.36,(0.22%)
432,Domino's,DPZ,0.02%,419.63,4.04,(0.97%)
433,Kimco Realty,KIM,0.02%,20.66,0.04,(0.19%)
434,"F5, Inc.",FFIV,0.02%,239.16,0.94,(0.39%)
435,Fox Corporation (Class B),FOX,0.02%,58.26,0.14,(0.24%)
436,Brown–Forman,BF.B,0.02%,28.98,0.34,(1.19%)
437,Fox Corporation (Class A),FOXA,0.02%,65.50,0.45,(0.69%)
438,Masco,MAS,0.02%,64.87,0.45,(0.70%)
439,Wynn Resorts,WYNN,0.02%,128.68,-0.78,(-0.60%)
440,Nordson Corporation,NDSN,0.02%,237.66,-0.34,(-0.14%)
441,Avery Dennison,AVY,0.02%,172.37,0.15,(0.09%)
442,Ball Corporation,BALL,0.02%,49.53,-0.10,(-0.20%)
443,Everest Group,EG,0.02%,314.29,2.26,(0.72%)
444,Clorox,CLX,0.02%,107.94,0.19,(0.18%)
445,IDEX Corporation,IEX,0.02%,173.93,0.17,(0.10%)
446,Regency Centers,REG,0.02%,71.16,-0.10,(-0.14%)
447,Akamai Technologies,AKAM,0.02%,89.52,0.07,(0.08%)
448,Deckers Brands,DECK,0.02%,88.03,0.84,(0.96%)
449,Zebra Technologies,ZBRA,0.02%,252.75,2.25,(0.90%)
450,Hormel Foods,HRL,0.02%,23.21,-0.02,(-0.09%)
451,Healthpeak Properties,DOC,0.02%,18.26,0.04,(0.22%)
452,Jack Henry & Associates,JKHY,0.02%,174.48,0.56,(0.32%)
453,Builders FirstSource,BLDR,0.02%,112.23,0.48,(0.43%)
454,Viatris,VTRS,0.02%,10.69,0.05,(0.47%)
455,Huntington Ingalls Industries,HII,0.02%,313.62,-0.69,(-0.22%)
456,CF Industries,CF,0.02%,78.70,0.29,(0.37%)
457,Host Hotels & Resorts,HST,0.02%,17.63,-0.11,(-0.62%)
458,"UDR, Inc.",UDR,0.02%,36.42,0.33,(0.91%)
459,Revvity,RVTY,0.02%,104.41,-0.25,(-0.24%)
460,Franklin Resources,BEN,0.02%,22.59,0.07,(0.31%)
461,Hasbro,HAS,0.02%,82.60,-0.07,(-0.08%)
462,"BXP, Inc.",BXP,0.02%,72.36,-0.35,(-0.48%)
463,Assurant,AIZ,0.02%,228.16,-0.36,(-0.16%)
464,Camden Property Trust,CPT,0.02%,106.34,0.31,(0.29%)
465,J.M. Smucker Company (The),SJM,0.02%,104.18,1.00,(0.97%)
466,Stanley Black & Decker,SWK,0.02%,71.52,-0.31,(-0.43%)
467,Dayforce,DAY,0.02%,69.10,0.10,(0.14%)
468,Invesco,IVZ,0.02%,24.45,-0.08,(-0.33%)
469,Pinnacle West,PNW,0.02%,90.86,0.27,(0.30%)
470,Globe Life,GL,0.02%,134.73,-0.14,(-0.10%)
471,Align Technology,ALGN,0.02%,147.19,-0.04,(-0.03%)
472,FactSet,FDS,0.02%,277.27,-0.14,(-0.05%)
473,EPAM Systems,EPAM,0.02%,187.00,2.31,(1.25%)
474,Moderna,MRNA,0.02%,25.98,0.97,(3.88%)
475,Bio-Techne,TECH,0.02%,64.51,-0.12,(-0.19%)
476,AES Corporation,AES,0.02%,14.06,0.15,(1.08%)
477,Skyworks Solutions,SWKS,0.02%,65.95,0.61,(0.93%)
478,MGM Resorts,MGM,0.02%,35.29,0.51,(1.47%)
479,Baxter International,BAX,0.02%,18.74,-0.17,(-0.90%)
480,News Corp (Class A),NWSA,0.02%,25.68,0.10,(0.39%)
481,Alexandria Real Estate Equities,ARE,0.02%,53.67,0.10,(0.19%)
482,Molson Coors Beverage Company,TAP,0.01%,46.51,-0.10,(-0.21%)
483,A. O. Smith,AOS,0.01%,65.98,-0.35,(-0.53%)
484,Campbell Soup Company,CPB,0.01%,30.48,0.24,(0.79%)
485,Pool Corporation,POOL,0.01%,243.60,-0.67,(-0.27%)
486,Interpublic Group of Companies (The),IPG,0.01%,24.57,0.00,(0.00%)
487,Generac,GNRC,0.01%,151.63,2.81,(1.89%)
488,APA Corporation,APA,0.01%,24.97,0.30,(1.22%)
489,Paycom,PAYC,0.01%,161.17,0.35,(0.22%)
490,Henry Schein,HSIC,0.01%,74.57,-0.68,(-0.90%)
491,Charles River Laboratories,CRL,0.01%,178.14,-0.80,(-0.45%)
492,Conagra Brands,CAG,0.01%,17.85,0.03,(0.17%)
493,Federal Realty Investment Trust,FRT,0.01%,98.73,0.16,(0.16%)
494,DaVita,DVA,0.01%,119.68,-0.42,(-0.35%)
495,Norwegian Cruise Line Holdings,NCLH,0.01%,18.46,0.13,(0.71%)
496,Lamb Weston,LW,0.01%,59.06,-0.55,(-0.92%)
497,Match Group,MTCH,0.01%,33.31,0.09,(0.27%)
498,Mosaic Company (The),MOS,0.01%,24.49,0.23,(0.95%)
499,Molina Healthcare,MOH,0.01%,148.26,-0.07,(-0.05%)
500,LKQ Corporation,LKQ,0.01%,29.69,0.11,(0.37%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,47.68,1.45,(3.14%)
502,Mohawk Industries,MHK,0.01%,115.90,0.40,(0.35%)
503,News Corp (Class B),NWS,0.01%,29.43,0.11,(0.38%)
