#,Company,Symbol,Weight,Price,Chg,% Chg
402,Albemarle Corporation,ALB,0.03%,158.31,-3.26,(-2.02%)
403,Global Payments,GPN,0.03%,78.69,1.19,(1.54%)
404,Dow Inc.,DOW,0.03%,25.92,1.12,(4.52%)
405,DuPont,DD,0.03%,43.40,0.17,(0.39%)
406,Lennox International,LII,0.03%,516.62,11.65,(2.31%)
407,"The Trade Desk, Inc.",TTD,0.03%,37.30,-1.35,(-3.49%)
408,McCormick & Company,MKC,0.03%,67.13,1.76,(2.69%)
409,Supermicro,SMCI,0.03%,29.90,-0.11,(-0.37%)
410,Gartner,IT,0.03%,246.81,1.14,(0.46%)
411,Genuine Parts Company,GPC,0.03%,126.73,4.17,(3.40%)
412,International Flavors & Fragrances,IFF,0.03%,68.58,1.28,(1.90%)
413,Fortive,FTV,0.03%,55.21,1.07,(1.98%)
414,Weyerhaeuser,WY,0.03%,23.99,0.81,(3.49%)
415,CDW,CDW,0.03%,132.53,2.99,(2.31%)
416,Pentair,PNR,0.03%,103.06,3.00,(3.00%)
417,Alliant Energy,LNT,0.03%,65.55,0.95,(1.47%)
418,Evergy,EVRG,0.03%,72.94,0.43,(0.59%)
419,Hologic,HOLX,0.03%,74.88,-0.08,(-0.11%)
420,Essex Property Trust,ESS,0.03%,256.95,5.89,(2.35%)
421,Gen Digital,GEN,0.03%,26.54,0.43,(1.65%)
422,Jacobs Solutions,J,0.03%,138.39,1.59,(1.16%)
423,Invitation Homes,INVH,0.03%,26.64,0.23,(0.87%)
424,Cooper Companies (The),COO,0.03%,83.13,-0.77,(-0.92%)
425,Mid-America Apartment Communities,MAA,0.03%,138.54,3.56,(2.64%)
426,Textron,TXT,0.03%,91.71,3.13,(3.53%)
427,TKO Group Holdings,TKO,0.03%,202.09,-0.82,(-0.40%)
428,Fox Corporation (Class B),FOX,0.03%,67.55,0.48,(0.72%)
429,Fox Corporation (Class A),FOXA,0.03%,75.69,0.66,(0.88%)
430,"F5, Inc.",FFIV,0.02%,269.41,1.49,(0.56%)
431,Deckers Brands,DECK,0.02%,107.36,4.32,(4.19%)
432,GoDaddy,GDDY,0.02%,115.60,-1.88,(-1.60%)
433,LyondellBasell,LYB,0.02%,47.64,2.73,(6.08%)
434,Best Buy,BBY,0.02%,71.81,2.98,(4.33%)
435,Erie Indemnity,ERIE,0.02%,285.36,3.46,(1.23%)
436,Solventum,SOLV,0.02%,85.77,1.53,(1.82%)
437,Huntington Ingalls Industries,HII,0.02%,378.47,22.02,(6.18%)
438,Ball Corporation,BALL,0.02%,54.83,1.30,(2.43%)
439,Viatris,VTRS,0.02%,12.60,0.14,(1.12%)
440,Avery Dennison,AVY,0.02%,186.02,5.49,(3.04%)
441,Nordson Corporation,NDSN,0.02%,255.26,2.40,(0.95%)
442,Everest Group,EG,0.02%,338.10,6.67,(2.01%)
443,Allegion,ALLE,0.02%,164.27,5.25,(3.30%)
444,Kimco Realty,KIM,0.02%,20.62,0.31,(1.53%)
445,Masco,MAS,0.02%,67.22,2.92,(4.54%)
446,IDEX Corporation,IEX,0.02%,184.74,4.25,(2.35%)
447,Domino's,DPZ,0.02%,406.58,1.08,(0.27%)
448,Jack Henry & Associates,JKHY,0.02%,187.75,1.78,(0.96%)
449,Paramount Skydance Corp,PSKY,0.02%,12.27,-0.10,(-0.81%)
450,Franklin Resources,BEN,0.02%,25.45,0.30,(1.19%)
451,Moderna,MRNA,0.02%,33.86,-2.03,(-5.66%)
452,Universal Health Services,UHS,0.02%,211.14,2.75,(1.32%)
453,Regency Centers,REG,0.02%,70.62,0.63,(0.90%)
454,Zebra Technologies,ZBRA,0.02%,254.64,7.68,(3.11%)
455,Clorox,CLX,0.02%,104.25,2.49,(2.45%)
456,CF Industries,CF,0.02%,81.33,3.84,(4.96%)
457,Stanley Black & Decker,SWK,0.02%,81.49,2.80,(3.56%)
458,Invesco,IVZ,0.02%,28.27,0.58,(2.09%)
459,Hormel Foods,HRL,0.02%,22.87,0.53,(2.37%)
460,Host Hotels & Resorts,HST,0.02%,18.21,0.42,(2.36%)
461,Hasbro,HAS,0.02%,89.14,2.12,(2.44%)
462,"UDR, Inc.",UDR,0.02%,37.32,0.50,(1.36%)
463,Akamai Technologies,AKAM,0.02%,85.71,-2.47,(-2.80%)
464,Builders FirstSource,BLDR,0.02%,111.29,6.24,(5.94%)
465,Wynn Resorts,WYNN,0.02%,118.27,1.90,(1.63%)
466,Align Technology,ALGN,0.02%,170.58,3.77,(2.26%)
467,EPAM Systems,EPAM,0.02%,219.78,1.58,(0.72%)
468,Assurant,AIZ,0.02%,238.02,1.52,(0.64%)
469,Brown–Forman,BF.B,0.02%,25.69,0.34,(1.34%)
470,Camden Property Trust,CPT,0.02%,111.37,3.14,(2.90%)
471,Healthpeak Properties,DOC,0.02%,17.04,0.10,(0.59%)
472,Revvity,RVTY,0.02%,101.71,-1.28,(-1.24%)
473,Globe Life,GL,0.02%,142.47,2.71,(1.94%)
474,Dayforce,DAY,0.02%,69.43,0.03,(0.04%)
475,Norwegian Cruise Line Holdings,NCLH,0.02%,24.37,-0.05,(-0.20%)
476,FactSet,FDS,0.02%,294.17,1.22,(0.42%)
477,Pinnacle West,PNW,0.02%,89.32,1.92,(2.20%)
478,Baxter International,BAX,0.02%,20.69,0.29,(1.42%)
479,"BXP, Inc.",BXP,0.02%,67.05,0.92,(1.39%)
480,Charles River Laboratories,CRL,0.02%,215.51,-1.26,(-0.58%)
481,J.M. Smucker Company (The),SJM,0.02%,97.82,2.34,(2.45%)
482,AES Corporation,AES,0.02%,14.22,-0.23,(-1.59%)
483,Bio-Techne,TECH,0.02%,64.58,-0.47,(-0.72%)
484,News Corp (Class A),NWSA,0.02%,26.45,0.04,(0.15%)
485,A. O. Smith,AOS,0.02%,70.40,3.28,(4.89%)
486,MGM Resorts,MGM,0.02%,35.15,1.03,(3.02%)
487,Molina Healthcare,MOH,0.02%,183.50,7.12,(4.04%)
488,Molson Coors Beverage Company,TAP,0.01%,47.25,1.31,(2.85%)
489,Henry Schein,HSIC,0.01%,79.00,0.86,(1.10%)
490,Alexandria Real Estate Equities,ARE,0.01%,53.27,1.09,(2.09%)
491,Skyworks Solutions,SWKS,0.01%,60.66,0.84,(1.40%)
492,Pool Corporation,POOL,0.01%,242.80,5.79,(2.44%)
493,APA Corporation,APA,0.01%,25.37,1.98,(8.47%)
494,Federal Realty Investment Trust,FRT,0.01%,102.80,1.13,(1.11%)
495,Generac,GNRC,0.01%,148.79,6.93,(4.89%)
496,Paycom,PAYC,0.01%,157.80,0.98,(0.62%)
497,Mosaic Company (The),MOS,0.01%,26.48,1.18,(4.66%)
498,DaVita,DVA,0.01%,112.59,1.58,(1.42%)
499,Conagra Brands,CAG,0.01%,16.58,0.50,(3.11%)
500,Campbell Soup Company,CPB,0.01%,26.46,0.20,(0.76%)
501,Match Group,MTCH,0.01%,32.65,0.06,(0.18%)
502,Lamb Weston,LW,0.01%,41.30,1.01,(2.51%)
503,News Corp (Class B),NWS,0.01%,30.26,0.11,(0.36%)
