#,Company,Symbol,Weight,Price,Chg,% Chg
404,Centene Corporation,CNC,0.03%,35.32,-0.45,(-1.24%)
405,Weyerhaeuser,WY,0.03%,23.93,0.00,(0.00%)
406,Invitation Homes,INVH,0.03%,27.94,0.00,(0.00%)
407,Snap-on,SNA,0.03%,327.33,0.00,(0.00%)
408,Erie Indemnity,ERIE,0.03%,324.31,0.00,(0.00%)
409,Essex Property Trust,ESS,0.03%,255.86,0.00,(0.00%)
410,Southwest Airlines,LUV,0.03%,31.23,-0.06,(-0.19%)
411,Incyte,INCY,0.03%,83.80,0.00,(0.00%)
412,Gen Digital,GEN,0.03%,26.52,0.00,(0.00%)
413,Fortive,FTV,0.03%,47.80,0.00,(0.00%)
414,Bunge Global,BG,0.03%,80.69,-0.08,(-0.11%)
415,Mid-America Apartment Communities,MAA,0.03%,134.55,0.00,(0.00%)
416,TKO Group Holdings,TKO,0.03%,189.12,2.07,(1.11%)
417,Expeditors International,EXPD,0.03%,113.56,0.43,(0.38%)
418,International Flavors & Fragrances,IFF,0.03%,59.55,0.00,(0.00%)
419,Hologic,HOLX,0.03%,67.76,0.00,(0.00%)
420,Allegion,ALLE,0.03%,174.00,0.71,(0.41%)
421,Best Buy,BBY,0.02%,70.60,0.17,(0.24%)
422,Omnicom Group,OMC,0.02%,76.50,0.00,(0.00%)
423,Dow Inc.,DOW,0.02%,20.76,0.11,(0.52%)
424,LyondellBasell,LYB,0.02%,45.74,0.83,(1.85%)
425,C.H. Robinson,CHRW,0.02%,124.00,-1.31,(-1.05%)
426,Clorox,CLX,0.02%,119.91,-0.23,(-0.19%)
427,Everest Group,EG,0.02%,346.69,0.00,(0.00%)
428,Textron,TXT,0.02%,81.53,0.00,(0.00%)
429,Zebra Technologies,ZBRA,0.02%,284.13,8.24,(2.98%)
430,Deckers Brands,DECK,0.02%,95.85,0.78,(0.82%)
431,CF Industries,CF,0.02%,87.35,0.01,(0.01%)
432,Kimco Realty,KIM,0.02%,20.78,0.00,(0.00%)
433,Domino's,DPZ,0.02%,406.50,0.13,(0.03%)
434,Masco,MAS,0.02%,65.09,0.00,(0.00%)
435,Cooper Companies (The),COO,0.02%,68.37,0.00,(0.00%)
436,Builders FirstSource,BLDR,0.02%,120.73,-1.77,(-1.44%)
437,J.B. Hunt,JBHT,0.02%,137.09,0.00,(0.00%)
438,Hormel Foods,HRL,0.02%,23.78,0.04,(0.19%)
439,Nordson Corporation,NDSN,0.02%,228.20,0.03,(0.02%)
440,Ball Corporation,BALL,0.02%,47.09,0.00,(0.00%)
441,Regency Centers,REG,0.02%,70.37,0.00,(0.00%)
442,Brown–Forman,BF.B,0.02%,26.89,0.19,(0.69%)
443,Healthpeak Properties,DOC,0.02%,18.05,0.00,(0.00%)
444,Alexandria Real Estate Equities,ARE,0.02%,73.25,-0.67,(-0.91%)
445,Universal Health Services,UHS,0.02%,196.11,0.00,(0.00%)
446,Wynn Resorts,WYNN,0.02%,119.89,0.00,(0.00%)
447,Avery Dennison,AVY,0.02%,158.67,0.00,(0.00%)
448,Solventum,SOLV,0.02%,70.52,0.00,(0.00%)
449,Fox Corporation (Class B),FOX,0.02%,51.40,0.00,(0.00%)
450,IDEX Corporation,IEX,0.02%,160.32,-0.84,(-0.52%)
451,Fox Corporation (Class A),FOXA,0.02%,57.27,0.00,(0.00%)
452,"UDR, Inc.",UDR,0.02%,35.71,0.00,(0.00%)
453,Franklin Resources,BEN,0.02%,22.68,0.01,(0.06%)
454,Viatris,VTRS,0.02%,9.74,0.00,(0.00%)
455,Baxter International,BAX,0.02%,21.95,0.00,(0.00%)
456,Paycom,PAYC,0.02%,199.82,0.00,(0.00%)
457,J.M. Smucker Company (The),SJM,0.02%,104.64,-0.11,(-0.11%)
458,Huntington Ingalls Industries,HII,0.02%,282.99,0.00,(0.00%)
459,Pinnacle West,PNW,0.02%,92.41,0.00,(0.00%)
460,Globe Life,GL,0.02%,136.00,0.00,(0.00%)
461,Jack Henry & Associates,JKHY,0.02%,151.54,0.00,(0.00%)
462,"BXP, Inc.",BXP,0.02%,69.49,0.00,(0.00%)
463,Assurant,AIZ,0.02%,217.37,0.00,(0.00%)
464,Host Hotels & Resorts,HST,0.02%,15.87,0.05,(0.33%)
465,Camden Property Trust,CPT,0.02%,101.67,0.00,(0.00%)
466,Pool Corporation,POOL,0.02%,290.71,0.80,(0.28%)
467,Dayforce,DAY,0.02%,68.35,0.24,(0.35%)
468,FactSet,FDS,0.02%,283.13,0.00,(0.00%)
469,Akamai Technologies,AKAM,0.02%,73.57,0.33,(0.44%)
470,Albemarle Corporation,ALB,0.02%,89.51,-0.35,(-0.39%)
471,Molina Healthcare,MOH,0.02%,193.50,-0.55,(-0.28%)
472,Moderna,MRNA,0.02%,26.62,-0.21,(-0.78%)
473,Skyworks Solutions,SWKS,0.02%,69.16,0.00,(0.00%)
474,Norwegian Cruise Line Holdings,NCLH,0.02%,22.52,0.07,(0.32%)
475,Revvity,RVTY,0.02%,88.29,0.00,(0.00%)
476,Hasbro,HAS,0.02%,71.52,0.57,(0.80%)
477,Invesco,IVZ,0.02%,22.48,0.01,(0.04%)
478,Generac,GNRC,0.02%,170.08,0.00,(0.00%)
479,Stanley Black & Decker,SWK,0.02%,64.46,0.03,(0.05%)
480,AES Corporation,AES,0.02%,14.00,-0.08,(-0.53%)
481,News Corp (Class A),NWSA,0.02%,25.78,0.00,(0.00%)
482,Mosaic Company (The),MOS,0.02%,30.36,0.01,(0.04%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.12,0.00,(0.00%)
484,A. O. Smith,AOS,0.02%,67.48,-0.27,(-0.40%)
485,Bio-Techne,TECH,0.02%,58.66,0.00,(0.00%)
486,Align Technology,ALGN,0.02%,125.38,-0.42,(-0.33%)
487,Campbell Soup Company,CPB,0.02%,30.39,0.00,(0.00%)
488,Molson Coors Beverage Company,TAP,0.02%,45.72,-0.25,(-0.55%)
489,Lamb Weston,LW,0.02%,64.09,0.34,(0.54%)
490,Conagra Brands,CAG,0.01%,18.58,0.00,(0.00%)
491,DaVita,DVA,0.01%,123.58,-0.41,(-0.33%)
492,MGM Resorts,MGM,0.01%,31.53,0.25,(0.80%)
493,Federal Realty Investment Trust,FRT,0.01%,95.58,0.00,(0.00%)
494,Charles River Laboratories,CRL,0.01%,167.03,0.00,(0.00%)
495,EPAM Systems,EPAM,0.01%,142.53,0.15,(0.10%)
496,Henry Schein,HSIC,0.01%,64.85,1.68,(2.65%)
497,APA Corporation,APA,0.01%,21.94,-0.00,(-0.01%)
498,Match Group,MTCH,0.01%,31.45,0.00,(0.00%)
499,LKQ Corporation,LKQ,0.01%,28.68,0.00,(0.00%)
500,Mohawk Industries,MHK,0.01%,117.15,-0.39,(-0.33%)
501,Eastman Chemical Company,EMN,0.01%,58.70,0.49,(0.85%)
502,CarMax,KMX,0.01%,43.17,0.00,(0.00%)
503,News Corp (Class B),NWS,0.01%,29.28,0.00,(0.00%)
