#,Company,Symbol,Weight,Price,Chg,% Chg
408,"F5, Inc.",FFIV,0.03%,300.90,0.00,(0.00%)
409,Incyte,INCY,0.03%,87.57,0.00,(0.00%)
410,Weyerhaeuser,WY,0.03%,23.59,0.00,(0.00%)
411,Best Buy,BBY,0.03%,79.97,0.26,(0.32%)
412,Essex Property Trust,ESS,0.03%,259.62,0.00,(0.00%)
413,Erie Indemnity,ERIE,0.03%,316.66,0.00,(0.00%)
414,Fortive,FTV,0.03%,48.66,0.00,(0.00%)
415,Hologic,HOLX,0.03%,73.73,3.88,(5.55%)
416,International Flavors & Fragrances,IFF,0.03%,63.75,0.00,(0.00%)
417,Gen Digital,GEN,0.03%,26.52,0.00,(0.00%)
418,Expeditors International,EXPD,0.03%,119.92,0.00,(0.00%)
419,J.B. Hunt,JBHT,0.03%,166.36,1.51,(0.92%)
420,TKO Group Holdings,TKO,0.03%,190.11,0.83,(0.44%)
421,Dow Inc.,DOW,0.03%,21.94,0.05,(0.22%)
422,Mid-America Apartment Communities,MAA,0.03%,132.70,0.00,(0.00%)
423,Allegion,ALLE,0.03%,177.49,0.00,(0.00%)
424,Omnicom Group,OMC,0.02%,77.52,0.00,(0.00%)
425,C.H. Robinson,CHRW,0.02%,127.03,-0.36,(-0.28%)
426,LyondellBasell,LYB,0.02%,46.40,0.21,(0.46%)
427,Zebra Technologies,ZBRA,0.02%,293.31,0.00,(0.00%)
428,Deckers Brands,DECK,0.02%,99.82,0.00,(0.00%)
429,Kimco Realty,KIM,0.02%,21.84,-0.00,(-0.01%)
430,Everest Group,EG,0.02%,349.13,0.00,(0.00%)
431,Clorox,CLX,0.02%,119.72,0.00,(0.00%)
432,Cooper Companies (The),COO,0.02%,73.04,1.07,(1.49%)
433,Textron,TXT,0.02%,81.36,0.00,(0.00%)
434,Masco,MAS,0.02%,67.87,0.00,(0.00%)
435,Domino's,DPZ,0.02%,416.26,0.00,(0.00%)
436,Builders FirstSource,BLDR,0.02%,122.89,0.35,(0.29%)
437,CF Industries,CF,0.02%,83.68,0.17,(0.21%)
438,Brown–Forman,BF.B,0.02%,28.57,-0.14,(-0.51%)
439,Hormel Foods,HRL,0.02%,23.97,-0.06,(-0.25%)
440,Ball Corporation,BALL,0.02%,48.33,0.00,(0.00%)
441,Regency Centers,REG,0.02%,72.24,0.00,(0.00%)
442,Nordson Corporation,NDSN,0.02%,233.34,0.00,(0.00%)
443,Universal Health Services,UHS,0.02%,205.22,0.66,(0.32%)
444,Healthpeak Properties,DOC,0.02%,18.68,0.13,(0.70%)
445,Alexandria Real Estate Equities,ARE,0.02%,75.14,0.15,(0.20%)
446,IDEX Corporation,IEX,0.02%,166.31,0.00,(0.00%)
447,Solventum,SOLV,0.02%,72.16,0.00,(0.00%)
448,Avery Dennison,AVY,0.02%,159.44,0.00,(0.00%)
449,Wynn Resorts,WYNN,0.02%,119.24,1.43,(1.21%)
450,Fox Corporation (Class B),FOX,0.02%,51.89,0.00,(0.00%)
451,Fox Corporation (Class A),FOXA,0.02%,58.16,0.09,(0.15%)
452,Baxter International,BAX,0.02%,23.29,0.20,(0.87%)
453,"UDR, Inc.",UDR,0.02%,36.09,0.00,(0.00%)
454,Viatris,VTRS,0.02%,10.17,0.00,(0.00%)
455,Franklin Resources,BEN,0.02%,22.28,0.00,(0.00%)
456,Paycom,PAYC,0.02%,200.69,0.00,(0.00%)
457,"BXP, Inc.",BXP,0.02%,71.06,0.00,(0.00%)
458,Host Hotels & Resorts,HST,0.02%,16.28,0.00,(0.00%)
459,Generac,GNRC,0.02%,190.58,0.08,(0.04%)
460,Pinnacle West,PNW,0.02%,93.15,0.00,(0.00%)
461,Jack Henry & Associates,JKHY,0.02%,152.93,0.00,(0.00%)
462,J.M. Smucker Company (The),SJM,0.02%,103.86,-1.44,(-1.37%)
463,Albemarle Corporation,ALB,0.02%,93.81,1.07,(1.15%)
464,Skyworks Solutions,SWKS,0.02%,74.18,-1.14,(-1.51%)
465,Camden Property Trust,CPT,0.02%,102.40,0.00,(0.00%)
466,Globe Life,GL,0.02%,134.78,0.00,(0.00%)
467,Huntington Ingalls Industries,HII,0.02%,276.40,-3.62,(-1.29%)
468,Revvity,RVTY,0.02%,93.42,0.00,(0.00%)
469,FactSet,FDS,0.02%,286.67,0.00,(0.00%)
470,Pool Corporation,POOL,0.02%,290.21,0.00,(0.00%)
471,Dayforce,DAY,0.02%,68.26,0.00,(0.00%)
472,Assurant,AIZ,0.02%,209.11,0.00,(0.00%)
473,Stanley Black & Decker,SWK,0.02%,67.85,0.00,(0.00%)
474,Hasbro,HAS,0.02%,74.81,0.00,(0.00%)
475,Norwegian Cruise Line Holdings,NCLH,0.02%,22.98,0.04,(0.15%)
476,Akamai Technologies,AKAM,0.02%,72.86,0.00,(0.00%)
477,AES Corporation,AES,0.02%,14.67,0.09,(0.62%)
478,Molina Healthcare,MOH,0.02%,192.68,0.00,(0.00%)
479,Moderna,MRNA,0.02%,26.30,0.29,(1.10%)
480,Invesco,IVZ,0.02%,22.79,0.00,(0.00%)
481,A. O. Smith,AOS,0.02%,69.71,0.00,(0.00%)
482,News Corp (Class A),NWSA,0.02%,26.02,0.00,(0.00%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.39,0.00,(0.00%)
484,Bio-Techne,TECH,0.02%,61.86,0.00,(0.00%)
485,Align Technology,ALGN,0.02%,130.79,0.34,(0.26%)
486,Molson Coors Beverage Company,TAP,0.02%,47.33,0.00,(0.00%)
487,Mosaic Company (The),MOS,0.02%,29.32,0.00,(0.00%)
488,Campbell Soup Company,CPB,0.02%,30.70,-0.16,(-0.53%)
489,Lamb Weston,LW,0.01%,65.01,0.00,(0.00%)
490,DaVita,DVA,0.01%,125.88,0.00,(0.00%)
491,Conagra Brands,CAG,0.01%,18.58,0.02,(0.11%)
492,Charles River Laboratories,CRL,0.01%,178.52,0.00,(0.00%)
493,MGM Resorts,MGM,0.01%,31.77,0.19,(0.59%)
494,Federal Realty Investment Trust,FRT,0.01%,98.94,0.00,(0.00%)
495,APA Corporation,APA,0.01%,22.60,0.08,(0.37%)
496,EPAM Systems,EPAM,0.01%,144.52,0.00,(0.00%)
497,Mohawk Industries,MHK,0.01%,127.36,0.00,(0.00%)
498,Match Group,MTCH,0.01%,32.43,0.00,(0.00%)
499,LKQ Corporation,LKQ,0.01%,30.04,0.00,(0.00%)
500,Henry Schein,HSIC,0.01%,62.98,0.00,(0.00%)
501,Eastman Chemical Company,EMN,0.01%,61.28,0.00,(0.00%)
502,CarMax,KMX,0.01%,43.03,0.13,(0.29%)
503,News Corp (Class B),NWS,0.01%,29.53,0.00,(0.00%)
