#,Company,Symbol,Weight,Price,Chg,% Chg
408,Weyerhaeuser,WY,0.03%,23.90,0.00,(0.00%)
409,Bunge Global,BG,0.03%,84.06,1.65,(2.00%)
410,Incyte,INCY,0.03%,86.09,0.13,(0.15%)
411,Erie Indemnity,ERIE,0.03%,321.14,0.00,(0.00%)
412,Essex Property Trust,ESS,0.03%,259.37,0.00,(0.00%)
413,Fortive,FTV,0.03%,48.91,-0.12,(-0.24%)
414,Gen Digital,GEN,0.03%,26.83,0.00,(0.00%)
415,Best Buy,BBY,0.03%,77.21,0.00,(0.00%)
416,Expeditors International,EXPD,0.03%,117.39,0.00,(0.00%)
417,International Flavors & Fragrances,IFF,0.03%,61.67,0.00,(0.00%)
418,Mid-America Apartment Communities,MAA,0.03%,133.82,0.06,(0.04%)
419,TKO Group Holdings,TKO,0.03%,189.97,0.00,(0.00%)
420,Dow Inc.,DOW,0.03%,21.92,0.00,(0.00%)
421,Omnicom Group,OMC,0.03%,78.55,0.00,(0.00%)
422,C.H. Robinson,CHRW,0.03%,127.98,0.00,(0.00%)
423,Allegion,ALLE,0.03%,175.60,0.00,(0.00%)
424,LyondellBasell,LYB,0.02%,46.66,0.00,(0.00%)
425,Everest Group,EG,0.02%,356.74,0.00,(0.00%)
426,Textron,TXT,0.02%,83.76,0.00,(0.00%)
427,Deckers Brands,DECK,0.02%,99.28,0.00,(0.00%)
428,Hologic,HOLX,0.02%,65.92,0.00,(0.00%)
429,Zebra Technologies,ZBRA,0.02%,286.24,-2.75,(-0.95%)
430,Clorox,CLX,0.02%,119.33,0.00,(0.00%)
431,Kimco Realty,KIM,0.02%,21.36,-0.03,(-0.14%)
432,Domino's,DPZ,0.02%,424.23,0.00,(0.00%)
433,Masco,MAS,0.02%,68.41,0.28,(0.40%)
434,Cooper Companies (The),COO,0.02%,71.35,0.14,(0.20%)
435,Builders FirstSource,BLDR,0.02%,127.97,-0.12,(-0.09%)
436,CF Industries,CF,0.02%,86.73,0.00,(0.00%)
437,J.B. Hunt,JBHT,0.02%,139.94,0.57,(0.41%)
438,Hormel Foods,HRL,0.02%,23.92,0.00,(0.00%)
439,Nordson Corporation,NDSN,0.02%,233.37,0.00,(0.00%)
440,Regency Centers,REG,0.02%,71.81,0.00,(0.00%)
441,Brown–Forman,BF.B,0.02%,27.53,0.00,(0.00%)
442,Ball Corporation,BALL,0.02%,47.72,0.14,(0.30%)
443,Universal Health Services,UHS,0.02%,203.81,0.00,(0.00%)
444,Alexandria Real Estate Equities,ARE,0.02%,75.85,0.78,(1.03%)
445,Healthpeak Properties,DOC,0.02%,18.14,0.00,(0.00%)
446,Avery Dennison,AVY,0.02%,160.13,0.00,(0.00%)
447,Solventum,SOLV,0.02%,71.49,0.00,(0.00%)
448,IDEX Corporation,IEX,0.02%,163.65,0.00,(0.00%)
449,Fox Corporation (Class B),FOX,0.02%,52.11,0.00,(0.00%)
450,Fox Corporation (Class A),FOXA,0.02%,58.11,0.00,(0.00%)
451,Wynn Resorts,WYNN,0.02%,116.11,0.00,(0.00%)
452,"UDR, Inc.",UDR,0.02%,36.36,0.00,(0.00%)
453,Franklin Resources,BEN,0.02%,22.92,0.00,(0.00%)
454,Baxter International,BAX,0.02%,22.82,0.00,(0.00%)
455,Viatris,VTRS,0.02%,9.93,0.00,(0.00%)
456,Huntington Ingalls Industries,HII,0.02%,291.94,0.00,(0.00%)
457,Albemarle Corporation,ALB,0.02%,96.54,0.30,(0.31%)
458,Globe Life,GL,0.02%,139.87,0.00,(0.00%)
459,Paycom,PAYC,0.02%,200.01,-0.52,(-0.26%)
460,Host Hotels & Resorts,HST,0.02%,16.30,-0.08,(-0.51%)
461,Jack Henry & Associates,JKHY,0.02%,154.12,0.00,(0.00%)
462,Assurant,AIZ,0.02%,221.81,0.00,(0.00%)
463,"BXP, Inc.",BXP,0.02%,70.53,0.00,(0.00%)
464,Pinnacle West,PNW,0.02%,93.45,0.00,(0.00%)
465,Pool Corporation,POOL,0.02%,295.46,0.00,(0.00%)
466,J.M. Smucker Company (The),SJM,0.02%,102.42,0.00,(0.00%)
467,Camden Property Trust,CPT,0.02%,102.13,0.00,(0.00%)
468,Norwegian Cruise Line Holdings,NCLH,0.02%,23.75,0.00,(0.00%)
469,FactSet,FDS,0.02%,285.75,0.00,(0.00%)
470,Skyworks Solutions,SWKS,0.02%,72.77,0.00,(0.00%)
471,Generac,GNRC,0.02%,183.82,0.00,(0.00%)
472,Dayforce,DAY,0.02%,68.20,0.00,(0.00%)
473,Akamai Technologies,AKAM,0.02%,74.09,0.00,(0.00%)
474,Revvity,RVTY,0.02%,91.14,0.00,(0.00%)
475,Molina Healthcare,MOH,0.02%,194.89,0.00,(0.00%)
476,Invesco,IVZ,0.02%,23.45,0.00,(0.00%)
477,Stanley Black & Decker,SWK,0.02%,67.02,0.00,(0.00%)
478,Hasbro,HAS,0.02%,73.14,0.00,(0.00%)
479,AES Corporation,AES,0.02%,14.39,0.00,(0.00%)
480,Moderna,MRNA,0.02%,26.25,0.00,(0.00%)
481,News Corp (Class A),NWSA,0.02%,26.64,0.00,(0.00%)
482,Interpublic Group of Companies (The),IPG,0.02%,26.79,0.00,(0.00%)
483,A. O. Smith,AOS,0.02%,68.82,0.00,(0.00%)
484,Mosaic Company (The),MOS,0.02%,29.95,0.00,(0.00%)
485,Align Technology,ALGN,0.02%,129.79,0.00,(0.00%)
486,Molson Coors Beverage Company,TAP,0.02%,46.73,0.00,(0.00%)
487,Bio-Techne,TECH,0.02%,59.27,0.00,(0.00%)
488,DaVita,DVA,0.02%,126.62,0.00,(0.00%)
489,Campbell Soup Company,CPB,0.01%,30.25,-0.09,(-0.29%)
490,Lamb Weston,LW,0.01%,64.16,0.00,(0.00%)
491,MGM Resorts,MGM,0.01%,32.63,0.17,(0.54%)
492,Conagra Brands,CAG,0.01%,18.50,0.00,(0.00%)
493,Federal Realty Investment Trust,FRT,0.01%,97.34,0.00,(0.00%)
494,Charles River Laboratories,CRL,0.01%,170.13,0.00,(0.00%)
495,APA Corporation,APA,0.01%,22.91,0.00,(0.00%)
496,EPAM Systems,EPAM,0.01%,146.98,0.00,(0.00%)
497,Mohawk Industries,MHK,0.01%,125.71,0.00,(0.00%)
498,Match Group,MTCH,0.01%,32.43,-0.01,(-0.02%)
499,Henry Schein,HSIC,0.01%,63.39,0.00,(0.00%)
500,LKQ Corporation,LKQ,0.01%,29.83,0.00,(0.00%)
501,Eastman Chemical Company,EMN,0.01%,60.54,0.00,(0.00%)
502,CarMax,KMX,0.01%,44.00,0.00,(0.00%)
503,News Corp (Class B),NWS,0.01%,29.95,0.00,(0.00%)
