#,Company,Symbol,Weight,Price,Chg,% Chg
403,Qnity Electronics,Q,0.03%,85.11,0.13,(0.15%)
404,Dow Inc.,DOW,0.03%,24.90,0.63,(2.60%)
405,Lennox International,LII,0.03%,503.90,4.99,(1.00%)
406,McCormick & Company,MKC,0.03%,65.68,-1.60,(-2.38%)
407,DuPont,DD,0.03%,42.01,1.14,(2.79%)
408,Weyerhaeuser,WY,0.03%,24.26,0.46,(1.93%)
409,Aptiv,APTV,0.03%,80.52,2.08,(2.65%)
410,CDW,CDW,0.03%,133.61,0.45,(0.34%)
411,Gartner,IT,0.03%,239.37,2.34,(0.99%)
412,Albemarle Corporation,ALB,0.03%,146.13,2.20,(1.53%)
413,Genuine Parts Company,GPC,0.03%,123.38,-0.62,(-0.50%)
414,International Flavors & Fragrances,IFF,0.03%,66.96,-1.07,(-1.57%)
415,Fortive,FTV,0.03%,53.81,-1.58,(-2.85%)
416,Invitation Homes,INVH,0.03%,27.47,-0.25,(-0.90%)
417,Pentair,PNR,0.03%,102.67,-2.80,(-2.65%)
418,Alliant Energy,LNT,0.03%,64.90,-0.69,(-1.05%)
419,Hologic,HOLX,0.03%,74.75,0.19,(0.25%)
420,Evergy,EVRG,0.03%,72.31,-0.77,(-1.05%)
421,Jacobs Solutions,J,0.03%,138.86,3.51,(2.59%)
422,Essex Property Trust,ESS,0.03%,253.06,-3.83,(-1.49%)
423,Cooper Companies (The),COO,0.03%,82.74,1.63,(2.01%)
424,Gen Digital,GEN,0.03%,26.14,0.07,(0.27%)
425,Mid-America Apartment Communities,MAA,0.03%,137.35,-1.78,(-1.28%)
426,TKO Group Holdings,TKO,0.03%,203.65,-3.29,(-1.59%)
427,GoDaddy,GDDY,0.03%,118.59,0.07,(0.06%)
428,Fox Corporation (Class B),FOX,0.03%,67.76,1.80,(2.73%)
429,"F5, Inc.",FFIV,0.03%,272.06,15.43,(6.01%)
430,Fox Corporation (Class A),FOXA,0.03%,75.67,1.91,(2.59%)
431,Deckers Brands,DECK,0.03%,108.10,1.31,(1.23%)
432,Textron,TXT,0.03%,89.00,1.95,(2.24%)
433,Erie Indemnity,ERIE,0.02%,281.93,4.12,(1.48%)
434,Best Buy,BBY,0.02%,70.05,0.87,(1.26%)
435,LyondellBasell,LYB,0.02%,45.59,1.20,(2.70%)
436,Ball Corporation,BALL,0.02%,53.91,0.56,(1.05%)
437,Everest Group,EG,0.02%,341.28,6.80,(2.03%)
438,Paramount Skydance Corp,PSKY,0.02%,12.98,-0.20,(-1.52%)
439,Huntington Ingalls Industries,HII,0.02%,363.48,13.73,(3.93%)
440,Viatris,VTRS,0.02%,12.37,-0.09,(-0.72%)
441,Solventum,SOLV,0.02%,80.80,1.78,(2.25%)
442,Avery Dennison,AVY,0.02%,180.54,-1.90,(-1.04%)
443,Allegion,ALLE,0.02%,161.88,0.97,(0.60%)
444,Universal Health Services,UHS,0.02%,222.87,2.99,(1.36%)
445,Domino's,DPZ,0.02%,411.44,-13.84,(-3.25%)
446,Nordson Corporation,NDSN,0.02%,245.89,4.86,(2.02%)
447,Kimco Realty,KIM,0.02%,20.14,0.08,(0.40%)
448,IDEX Corporation,IEX,0.02%,180.80,1.74,(0.97%)
449,Masco,MAS,0.02%,63.79,-0.68,(-1.05%)
450,Jack Henry & Associates,JKHY,0.02%,181.46,3.11,(1.74%)
451,Zebra Technologies,ZBRA,0.02%,252.64,4.34,(1.75%)
452,Franklin Resources,BEN,0.02%,24.49,0.69,(2.90%)
453,Hormel Foods,HRL,0.02%,22.96,-0.43,(-1.84%)
454,Moderna,MRNA,0.02%,32.17,1.31,(4.24%)
455,Regency Centers,REG,0.02%,68.57,0.61,(0.90%)
456,Invesco,IVZ,0.02%,28.16,1.22,(4.53%)
457,CF Industries,CF,0.02%,80.26,0.13,(0.16%)
458,Host Hotels & Resorts,HST,0.02%,18.12,-0.04,(-0.22%)
459,Wynn Resorts,WYNN,0.02%,119.68,-2.89,(-2.36%)
460,Akamai Technologies,AKAM,0.02%,85.91,0.81,(0.95%)
461,Clorox,CLX,0.02%,101.28,0.43,(0.43%)
462,Assurant,AIZ,0.02%,240.42,2.70,(1.14%)
463,Hasbro,HAS,0.02%,85.58,2.61,(3.15%)
464,Builders FirstSource,BLDR,0.02%,108.44,3.81,(3.64%)
465,Stanley Black & Decker,SWK,0.02%,77.21,0.74,(0.97%)
466,Brown–Forman,BF.B,0.02%,25.81,-0.33,(-1.26%)
467,"UDR, Inc.",UDR,0.02%,36.12,-0.57,(-1.55%)
468,Camden Property Trust,CPT,0.02%,109.10,-1.07,(-0.97%)
469,Revvity,RVTY,0.02%,102.06,3.91,(3.98%)
470,Align Technology,ALGN,0.02%,160.13,4.10,(2.63%)
471,EPAM Systems,EPAM,0.02%,206.61,6.15,(3.07%)
472,Healthpeak Properties,DOC,0.02%,16.39,0.19,(1.17%)
473,Globe Life,GL,0.02%,140.63,2.21,(1.60%)
474,Dayforce,DAY,0.02%,69.34,0.07,(0.10%)
475,FactSet,FDS,0.02%,286.36,1.46,(0.51%)
476,"BXP, Inc.",BXP,0.02%,67.09,-0.73,(-1.08%)
477,Pinnacle West,PNW,0.02%,87.70,-0.44,(-0.50%)
478,AES Corporation,AES,0.02%,14.73,-0.09,(-0.61%)
479,Norwegian Cruise Line Holdings,NCLH,0.02%,22.58,-0.20,(-0.88%)
480,Charles River Laboratories,CRL,0.02%,208.32,5.90,(2.91%)
481,Baxter International,BAX,0.02%,19.89,0.39,(2.00%)
482,J.M. Smucker Company (The),SJM,0.02%,94.56,-2.07,(-2.14%)
483,MGM Resorts,MGM,0.02%,35.96,-0.53,(-1.45%)
484,Bio-Techne,TECH,0.02%,63.03,3.38,(5.67%)
485,Skyworks Solutions,SWKS,0.02%,65.16,0.77,(1.19%)
486,News Corp (Class A),NWSA,0.02%,26.19,0.00,(0.00%)
487,A. O. Smith,AOS,0.02%,68.51,0.19,(0.28%)
488,Molina Healthcare,MOH,0.02%,182.80,4.34,(2.43%)
489,Henry Schein,HSIC,0.01%,78.54,1.72,(2.24%)
490,Molson Coors Beverage Company,TAP,0.01%,46.31,-1.09,(-2.30%)
491,Pool Corporation,POOL,0.01%,236.25,6.54,(2.85%)
492,Generac,GNRC,0.01%,148.68,7.58,(5.37%)
493,APA Corporation,APA,0.01%,24.47,-0.89,(-3.51%)
494,Federal Realty Investment Trust,FRT,0.01%,99.56,0.53,(0.54%)
495,Alexandria Real Estate Equities,ARE,0.01%,49.54,0.57,(1.16%)
496,Paycom,PAYC,0.01%,153.00,0.60,(0.39%)
497,Conagra Brands,CAG,0.01%,17.08,-0.22,(-1.27%)
498,DaVita,DVA,0.01%,113.94,-0.57,(-0.50%)
499,Campbell Soup Company,CPB,0.01%,26.67,-1.04,(-3.75%)
500,Mosaic Company (The),MOS,0.01%,24.87,-0.15,(-0.60%)
501,Match Group,MTCH,0.01%,32.46,0.72,(2.27%)
502,Lamb Weston,LW,0.01%,41.30,-0.99,(-2.34%)
503,News Corp (Class B),NWS,0.01%,29.90,0.13,(0.44%)
