#,Company,Symbol,Weight,Price,Chg,% Chg
398,Qnity Electronics,Q,0.03%,90.91,0.60,(0.66%)
399,Coterra,CTRA,0.03%,24.93,0.11,(0.44%)
400,Global Payments,GPN,0.03%,79.68,0.16,(0.20%)
401,Dow Inc.,DOW,0.03%,26.50,0.17,(0.65%)
402,Aptiv,APTV,0.03%,86.83,-1.84,(-2.08%)
403,Lennox International,LII,0.03%,533.25,3.02,(0.57%)
404,Snap-on,SNA,0.03%,358.14,-4.03,(-1.11%)
405,Weyerhaeuser,WY,0.03%,25.75,0.02,(0.08%)
406,DuPont,DD,0.03%,43.43,-0.38,(-0.87%)
407,Zimmer Biomet,ZBH,0.03%,91.45,-1.40,(-1.51%)
408,Supermicro,SMCI,0.03%,30.12,-0.04,(-0.13%)
409,Genuine Parts Company,GPC,0.03%,129.21,0.87,(0.68%)
410,McCormick & Company,MKC,0.03%,66.84,-0.88,(-1.30%)
411,"The Trade Desk, Inc.",TTD,0.03%,36.90,-0.39,(-1.05%)
412,International Flavors & Fragrances,IFF,0.03%,68.96,-0.14,(-0.20%)
413,Fortive,FTV,0.03%,55.51,0.51,(0.93%)
414,Gartner,IT,0.03%,242.30,-5.72,(-2.31%)
415,CDW,CDW,0.03%,133.50,0.01,(0.01%)
416,Evergy,EVRG,0.03%,73.36,0.54,(0.74%)
417,Pentair,PNR,0.03%,103.08,0.02,(0.02%)
418,Alliant Energy,LNT,0.03%,65.17,0.15,(0.23%)
419,Hologic,HOLX,0.03%,74.86,-0.01,(-0.01%)
420,Gen Digital,GEN,0.03%,26.77,-0.19,(-0.70%)
421,Jacobs Solutions,J,0.03%,139.51,-0.44,(-0.31%)
422,Textron,TXT,0.03%,93.28,-0.55,(-0.59%)
423,Invitation Homes,INVH,0.03%,26.64,0.14,(0.53%)
424,Cooper Companies (The),COO,0.03%,83.23,-0.22,(-0.26%)
425,Essex Property Trust,ESS,0.03%,250.09,-0.93,(-0.37%)
426,Fox Corporation (Class B),FOX,0.02%,66.75,0.33,(0.50%)
427,"F5, Inc.",FFIV,0.02%,270.56,1.25,(0.46%)
428,Mid-America Apartment Communities,MAA,0.02%,134.23,-1.67,(-1.23%)
429,TKO Group Holdings,TKO,0.02%,199.09,-0.54,(-0.27%)
430,Huntington Ingalls Industries,HII,0.02%,398.25,11.26,(2.91%)
431,LyondellBasell,LYB,0.02%,48.20,-0.51,(-1.05%)
432,Fox Corporation (Class A),FOXA,0.02%,73.96,0.28,(0.38%)
433,GoDaddy,GDDY,0.02%,112.24,-1.30,(-1.14%)
434,Ball Corporation,BALL,0.02%,55.47,-0.15,(-0.27%)
435,Solventum,SOLV,0.02%,85.69,-0.45,(-0.52%)
436,Deckers Brands,DECK,0.02%,101.81,-1.95,(-1.88%)
437,Erie Indemnity,ERIE,0.02%,282.30,1.78,(0.63%)
438,Nordson Corporation,NDSN,0.02%,262.40,1.18,(0.45%)
439,Viatris,VTRS,0.02%,12.68,-0.08,(-0.63%)
440,Avery Dennison,AVY,0.02%,187.97,-0.43,(-0.23%)
441,Masco,MAS,0.02%,69.55,0.23,(0.33%)
442,Best Buy,BBY,0.02%,67.17,-3.44,(-4.87%)
443,Domino's,DPZ,0.02%,415.95,10.86,(2.68%)
444,Kimco Realty,KIM,0.02%,20.60,0.19,(0.93%)
445,IDEX Corporation,IEX,0.02%,186.33,1.62,(0.88%)
446,Allegion,ALLE,0.02%,161.46,-1.23,(-0.76%)
447,Everest Group,EG,0.02%,328.38,-4.80,(-1.44%)
448,Jack Henry & Associates,JKHY,0.02%,190.27,1.11,(0.59%)
449,Builders FirstSource,BLDR,0.02%,124.08,-0.58,(-0.47%)
450,Paramount Skydance Corp,PSKY,0.02%,12.15,0.09,(0.75%)
451,Zebra Technologies,ZBRA,0.02%,264.43,4.95,(1.91%)
452,Franklin Resources,BEN,0.02%,25.64,-0.02,(-0.08%)
453,Moderna,MRNA,0.02%,33.84,-0.46,(-1.34%)
454,Akamai Technologies,AKAM,0.02%,91.27,3.15,(3.57%)
455,Clorox,CLX,0.02%,106.98,0.79,(0.74%)
456,Universal Health Services,UHS,0.02%,205.96,-1.07,(-0.52%)
457,Regency Centers,REG,0.02%,70.19,0.47,(0.67%)
458,Invesco,IVZ,0.02%,28.76,0.19,(0.67%)
459,Stanley Black & Decker,SWK,0.02%,82.41,0.06,(0.07%)
460,Host Hotels & Resorts,HST,0.02%,18.34,-0.10,(-0.54%)
461,CF Industries,CF,0.02%,80.79,-1.81,(-2.19%)
462,Hormel Foods,HRL,0.02%,22.85,-0.38,(-1.64%)
463,Align Technology,ALGN,0.02%,172.00,-0.79,(-0.46%)
464,Brown–Forman,BF.B,0.02%,26.62,0.66,(2.54%)
465,Hasbro,HAS,0.02%,86.64,-0.08,(-0.09%)
466,Wynn Resorts,WYNN,0.02%,116.84,-0.99,(-0.84%)
467,"UDR, Inc.",UDR,0.02%,36.20,-0.62,(-1.68%)
468,Assurant,AIZ,0.02%,238.23,0.23,(0.10%)
469,Revvity,RVTY,0.02%,103.89,-0.54,(-0.52%)
470,EPAM Systems,EPAM,0.02%,211.82,-0.11,(-0.05%)
471,Healthpeak Properties,DOC,0.02%,16.81,0.10,(0.60%)
472,Camden Property Trust,CPT,0.02%,107.38,-1.42,(-1.31%)
473,Globe Life,GL,0.02%,142.87,0.92,(0.65%)
474,Dayforce,DAY,0.02%,69.41,-0.01,(-0.01%)
475,Norwegian Cruise Line Holdings,NCLH,0.02%,24.34,-0.19,(-0.77%)
476,FactSet,FDS,0.02%,296.92,2.47,(0.84%)
477,Charles River Laboratories,CRL,0.02%,218.82,-2.09,(-0.95%)
478,Pinnacle West,PNW,0.02%,89.66,0.59,(0.66%)
479,J.M. Smucker Company (The),SJM,0.02%,100.12,-0.46,(-0.46%)
480,"BXP, Inc.",BXP,0.02%,66.91,-1.07,(-1.57%)
481,Bio-Techne,TECH,0.02%,66.56,0.86,(1.31%)
482,Baxter International,BAX,0.02%,20.15,-0.92,(-4.37%)
483,AES Corporation,AES,0.02%,14.04,-0.28,(-1.96%)
484,A. O. Smith,AOS,0.02%,71.01,0.49,(0.69%)
485,News Corp (Class A),NWSA,0.02%,26.54,0.07,(0.26%)
486,Molson Coors Beverage Company,TAP,0.02%,48.85,0.72,(1.50%)
487,Pool Corporation,POOL,0.02%,258.46,6.18,(2.45%)
488,MGM Resorts,MGM,0.02%,34.82,0.37,(1.07%)
489,Alexandria Real Estate Equities,ARE,0.01%,54.36,0.39,(0.72%)
490,Molina Healthcare,MOH,0.01%,181.82,0.32,(0.18%)
491,Generac,GNRC,0.01%,156.60,3.82,(2.50%)
492,Henry Schein,HSIC,0.01%,76.13,-1.51,(-1.94%)
493,APA Corporation,APA,0.01%,24.92,-0.28,(-1.11%)
494,Skyworks Solutions,SWKS,0.01%,58.85,-1.32,(-2.19%)
495,Federal Realty Investment Trust,FRT,0.01%,101.80,0.16,(0.16%)
496,Paycom,PAYC,0.01%,158.94,1.77,(1.13%)
497,Mosaic Company (The),MOS,0.01%,25.72,-0.26,(-1.00%)
498,Conagra Brands,CAG,0.01%,16.69,-0.25,(-1.48%)
499,Campbell Soup Company,CPB,0.01%,26.39,-0.04,(-0.15%)
500,DaVita,DVA,0.01%,110.10,-1.35,(-1.21%)
501,Match Group,MTCH,0.01%,32.07,-0.15,(-0.47%)
502,Lamb Weston,LW,0.01%,41.43,0.06,(0.15%)
503,News Corp (Class B),NWS,0.01%,30.50,0.30,(0.99%)
