#,Company,Symbol,Weight,Price,Chg,% Chg
400,Pentair,PNR,0.03%,108.70,0.00,(0.00%)
401,GoDaddy,GDDY,0.03%,128.13,0.13,(0.10%)
402,Southwest Airlines,LUV,0.03%,33.29,0.00,(0.00%)
403,Principal Financial Group,PFG,0.03%,78.39,0.00,(0.00%)
404,Invitation Homes,INVH,0.03%,28.45,0.00,(0.00%)
405,Alliant Energy,LNT,0.03%,67.60,0.00,(0.00%)
406,Centene Corporation,CNC,0.03%,35.30,-0.34,(-0.97%)
407,Coterra,CTRA,0.03%,22.58,0.00,(0.00%)
408,Weyerhaeuser,WY,0.03%,23.63,-0.02,(-0.08%)
409,Incyte,INCY,0.03%,87.03,-0.28,(-0.33%)
410,"F5, Inc.",FFIV,0.03%,294.42,-0.93,(-0.32%)
411,Essex Property Trust,ESS,0.03%,257.60,0.00,(0.00%)
412,Fortive,FTV,0.03%,48.69,0.00,(0.00%)
413,J.B. Hunt,JBHT,0.03%,169.74,0.17,(0.10%)
414,Best Buy,BBY,0.03%,78.03,-0.51,(-0.65%)
415,Erie Indemnity,ERIE,0.03%,311.93,0.00,(0.00%)
416,Gen Digital,GEN,0.03%,26.47,0.00,(0.00%)
417,International Flavors & Fragrances,IFF,0.03%,62.75,0.15,(0.23%)
418,Expeditors International,EXPD,0.03%,118.25,0.00,(0.00%)
419,Dow Inc.,DOW,0.03%,21.80,-0.10,(-0.48%)
420,TKO Group Holdings,TKO,0.03%,187.83,0.00,(0.00%)
421,Mid-America Apartment Communities,MAA,0.03%,131.43,0.00,(0.00%)
422,Allegion,ALLE,0.03%,177.50,0.00,(0.00%)
423,Hologic,HOLX,0.03%,68.50,0.00,(0.00%)
424,Omnicom Group,OMC,0.03%,77.21,0.00,(0.00%)
425,Zebra Technologies,ZBRA,0.03%,294.01,0.08,(0.03%)
426,C.H. Robinson,CHRW,0.02%,125.99,0.00,(0.00%)
427,LyondellBasell,LYB,0.02%,45.97,0.11,(0.24%)
428,Kimco Realty,KIM,0.02%,21.61,0.00,(0.00%)
429,Textron,TXT,0.02%,81.39,-0.26,(-0.32%)
430,Deckers Brands,DECK,0.02%,97.55,-1.51,(-1.52%)
431,Clorox,CLX,0.02%,117.60,0.00,(0.00%)
432,Everest Group,EG,0.02%,340.85,0.00,(0.00%)
433,Masco,MAS,0.02%,68.03,0.00,(0.00%)
434,Cooper Companies (The),COO,0.02%,71.56,0.00,(0.00%)
435,Domino's,DPZ,0.02%,416.95,0.00,(0.00%)
436,Builders FirstSource,BLDR,0.02%,122.84,-0.11,(-0.09%)
437,CF Industries,CF,0.02%,83.02,0.00,(0.00%)
438,Brown–Forman,BF.B,0.02%,28.28,0.00,(0.00%)
439,Hormel Foods,HRL,0.02%,23.73,-0.02,(-0.10%)
440,Nordson Corporation,NDSN,0.02%,232.00,0.00,(0.00%)
441,Regency Centers,REG,0.02%,71.72,0.00,(0.00%)
442,Universal Health Services,UHS,0.02%,204.24,0.00,(0.00%)
443,Ball Corporation,BALL,0.02%,47.38,-0.68,(-1.42%)
444,Healthpeak Properties,DOC,0.02%,18.45,0.00,(0.00%)
445,Alexandria Real Estate Equities,ARE,0.02%,74.99,-0.25,(-0.33%)
446,Avery Dennison,AVY,0.02%,159.34,0.00,(0.00%)
447,IDEX Corporation,IEX,0.02%,165.03,0.00,(0.00%)
448,Solventum,SOLV,0.02%,71.34,-0.10,(-0.13%)
449,Fox Corporation (Class B),FOX,0.02%,51.27,0.00,(0.00%)
450,Wynn Resorts,WYNN,0.02%,115.54,-0.39,(-0.33%)
451,Fox Corporation (Class A),FOXA,0.02%,57.00,0.00,(0.00%)
452,"UDR, Inc.",UDR,0.02%,35.91,0.00,(0.00%)
453,Viatris,VTRS,0.02%,10.05,-0.05,(-0.54%)
454,Baxter International,BAX,0.02%,22.59,-0.38,(-1.65%)
455,Franklin Resources,BEN,0.02%,22.12,0.02,(0.10%)
456,Generac,GNRC,0.02%,192.64,0.00,(0.00%)
457,Paycom,PAYC,0.02%,200.49,0.00,(0.00%)
458,"BXP, Inc.",BXP,0.02%,70.42,0.03,(0.04%)
459,Host Hotels & Resorts,HST,0.02%,16.19,0.00,(0.00%)
460,Jack Henry & Associates,JKHY,0.02%,152.94,0.00,(0.00%)
461,Pinnacle West,PNW,0.02%,93.00,0.00,(0.00%)
462,J.M. Smucker Company (The),SJM,0.02%,103.89,0.00,(0.00%)
463,Huntington Ingalls Industries,HII,0.02%,282.43,-0.24,(-0.08%)
464,Albemarle Corporation,ALB,0.02%,92.88,-2.41,(-2.53%)
465,Revvity,RVTY,0.02%,94.00,0.00,(0.00%)
466,Skyworks Solutions,SWKS,0.02%,73.38,-1.09,(-1.46%)
467,Camden Property Trust,CPT,0.02%,101.85,0.00,(0.00%)
468,Pool Corporation,POOL,0.02%,290.17,0.00,(0.00%)
469,Dayforce,DAY,0.02%,68.32,0.00,(0.00%)
470,Globe Life,GL,0.02%,132.92,-0.69,(-0.51%)
471,Moderna,MRNA,0.02%,27.01,-0.13,(-0.49%)
472,AES Corporation,AES,0.02%,14.77,-0.05,(-0.32%)
473,Stanley Black & Decker,SWK,0.02%,67.91,0.00,(0.00%)
474,FactSet,FDS,0.02%,278.01,0.00,(0.00%)
475,Assurant,AIZ,0.02%,207.70,0.00,(0.00%)
476,Hasbro,HAS,0.02%,74.40,0.00,(0.00%)
477,Akamai Technologies,AKAM,0.02%,72.74,-0.22,(-0.31%)
478,Norwegian Cruise Line Holdings,NCLH,0.02%,22.62,-0.23,(-1.01%)
479,Molina Healthcare,MOH,0.02%,188.56,0.00,(0.00%)
480,Invesco,IVZ,0.02%,22.64,-0.16,(-0.72%)
481,A. O. Smith,AOS,0.02%,69.46,0.10,(0.14%)
482,News Corp (Class A),NWSA,0.02%,25.91,0.00,(0.00%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.34,0.00,(0.00%)
484,Bio-Techne,TECH,0.02%,61.52,-0.08,(-0.13%)
485,Align Technology,ALGN,0.02%,129.84,0.00,(0.00%)
486,Mosaic Company (The),MOS,0.02%,29.43,0.00,(0.00%)
487,Molson Coors Beverage Company,TAP,0.02%,47.04,0.00,(0.00%)
488,Campbell Soup Company,CPB,0.02%,30.71,0.00,(0.00%)
489,Lamb Weston,LW,0.02%,64.96,0.00,(0.00%)
490,DaVita,DVA,0.02%,125.25,0.00,(0.00%)
491,Conagra Brands,CAG,0.01%,18.27,0.00,(0.00%)
492,Charles River Laboratories,CRL,0.01%,174.95,0.00,(0.00%)
493,MGM Resorts,MGM,0.01%,31.39,-0.30,(-0.93%)
494,Federal Realty Investment Trust,FRT,0.01%,98.03,0.00,(0.00%)
495,APA Corporation,APA,0.01%,23.00,0.00,(0.00%)
496,EPAM Systems,EPAM,0.01%,141.71,-0.49,(-0.35%)
497,Mohawk Industries,MHK,0.01%,126.99,0.00,(0.00%)
498,Match Group,MTCH,0.01%,32.00,-0.35,(-1.09%)
499,LKQ Corporation,LKQ,0.01%,29.82,0.00,(0.00%)
500,Henry Schein,HSIC,0.01%,62.03,0.00,(0.00%)
501,Eastman Chemical Company,EMN,0.01%,60.16,0.00,(0.00%)
502,CarMax,KMX,0.01%,42.94,-0.33,(-0.77%)
503,News Corp (Class B),NWS,0.01%,29.48,0.00,(0.00%)
