#,Company,Symbol,Weight,Price,Chg,% Chg
397,C.H. Robinson,CHRW,0.03%,152.52,-0.89,(-0.58%)
398,Snap-on,SNA,0.03%,342.87,-4.58,(-1.32%)
399,Qnity Electronics,Q,0.03%,85.09,0.79,(0.94%)
400,Bunge Global,BG,0.03%,91.45,-0.46,(-0.50%)
401,Genuine Parts Company,GPC,0.03%,126.53,-1.84,(-1.43%)
402,Lennox International,LII,0.03%,500.49,-2.94,(-0.58%)
403,Packaging Corporation of America,PKG,0.03%,193.40,-3.39,(-1.72%)
404,GoDaddy,GDDY,0.03%,126.14,-1.16,(-0.91%)
405,Fortive,FTV,0.03%,53.67,-0.46,(-0.85%)
406,McCormick & Company,MKC,0.03%,63.48,-0.12,(-0.19%)
407,DuPont,DD,0.03%,40.61,0.03,(0.07%)
408,Evergy,EVRG,0.03%,73.50,0.16,(0.22%)
409,Gen Digital,GEN,0.03%,27.14,0.30,(1.12%)
410,Hologic,HOLX,0.03%,74.89,0.04,(0.05%)
411,Alliant Energy,LNT,0.03%,64.89,0.11,(0.17%)
412,Pentair,PNR,0.03%,101.86,-2.39,(-2.29%)
413,Gartner,IT,0.03%,229.38,2.10,(0.92%)
414,International Flavors & Fragrances,IFF,0.03%,64.54,-0.82,(-1.25%)
415,Aptiv,APTV,0.03%,76.35,-0.73,(-0.95%)
416,Dow Inc.,DOW,0.03%,23.11,0.25,(1.09%)
417,Jacobs Solutions,J,0.03%,137.28,-2.78,(-1.98%)
418,Essex Property Trust,ESS,0.03%,252.20,-0.02,(-0.01%)
419,Paramount Skydance Corp,PSKY,0.03%,14.64,0.07,(0.48%)
420,Invitation Homes,INVH,0.03%,26.09,-0.57,(-2.14%)
421,Weyerhaeuser,WY,0.03%,22.12,-0.16,(-0.72%)
422,Cooper Companies (The),COO,0.03%,78.51,0.48,(0.61%)
423,TKO Group Holdings,TKO,0.03%,197.11,-6.71,(-3.29%)
424,Best Buy,BBY,0.02%,73.17,0.61,(0.84%)
425,Mid-America Apartment Communities,MAA,0.02%,130.51,-0.49,(-0.37%)
426,Albemarle Corporation,ALB,0.02%,129.29,2.09,(1.64%)
427,"F5, Inc.",FFIV,0.02%,257.98,9.77,(3.94%)
428,Textron,TXT,0.02%,83.90,-0.51,(-0.60%)
429,Deckers Brands,DECK,0.02%,100.81,-0.40,(-0.40%)
430,Fox Corporation (Class B),FOX,0.02%,62.20,0.94,(1.53%)
431,Fox Corporation (Class A),FOXA,0.02%,70.30,1.09,(1.57%)
432,Erie Indemnity,ERIE,0.02%,277.40,-3.41,(-1.21%)
433,Domino's,DPZ,0.02%,417.19,-1.28,(-0.31%)
434,Universal Health Services,UHS,0.02%,225.35,-0.78,(-0.34%)
435,Brown–Forman,BF.B,0.02%,29.65,-0.50,(-1.66%)
436,Solventum,SOLV,0.02%,80.11,-2.49,(-3.01%)
437,LyondellBasell,LYB,0.02%,42.78,0.50,(1.18%)
438,Allegion,ALLE,0.02%,157.49,-1.37,(-0.86%)
439,Kimco Realty,KIM,0.02%,19.90,0.12,(0.61%)
440,Zebra Technologies,ZBRA,0.02%,265.24,0.83,(0.31%)
441,Avery Dennison,AVY,0.02%,172.94,-2.37,(-1.35%)
442,Nordson Corporation,NDSN,0.02%,233.44,-1.01,(-0.43%)
443,Jack Henry & Associates,JKHY,0.02%,180.17,-0.82,(-0.45%)
444,Everest Group,EG,0.02%,310.56,2.16,(0.70%)
445,Hormel Foods,HRL,0.02%,23.63,-0.22,(-0.92%)
446,IDEX Corporation,IEX,0.02%,173.50,-2.45,(-1.39%)
447,Wynn Resorts,WYNN,0.02%,124.22,-2.91,(-2.29%)
448,Viatris,VTRS,0.02%,11.19,0.10,(0.90%)
449,Masco,MAS,0.02%,61.11,-1.35,(-2.16%)
450,Ball Corporation,BALL,0.02%,46.87,-0.84,(-1.76%)
451,Regency Centers,REG,0.02%,67.79,-0.08,(-0.12%)
452,Clorox,CLX,0.02%,101.42,0.49,(0.49%)
453,Huntington Ingalls Industries,HII,0.02%,314.95,-0.93,(-0.29%)
454,Akamai Technologies,AKAM,0.02%,85.66,0.34,(0.40%)
455,Franklin Resources,BEN,0.02%,23.46,0.34,(1.47%)
456,Host Hotels & Resorts,HST,0.02%,17.45,0.35,(2.05%)
457,CF Industries,CF,0.02%,76.70,-0.56,(-0.72%)
458,Invesco,IVZ,0.02%,26.54,0.73,(2.83%)
459,Builders FirstSource,BLDR,0.02%,105.01,-2.45,(-2.28%)
460,"UDR, Inc.",UDR,0.02%,34.90,0.01,(0.03%)
461,EPAM Systems,EPAM,0.02%,207.97,4.33,(2.13%)
462,Healthpeak Properties,DOC,0.02%,16.49,-0.25,(-1.49%)
463,Align Technology,ALGN,0.02%,159.00,1.32,(0.84%)
464,Hasbro,HAS,0.02%,79.86,-1.27,(-1.57%)
465,Revvity,RVTY,0.02%,98.78,-1.01,(-1.01%)
466,Assurant,AIZ,0.02%,222.40,0.64,(0.29%)
467,Stanley Black & Decker,SWK,0.02%,71.88,-0.48,(-0.66%)
468,Dayforce,DAY,0.02%,68.95,-0.08,(-0.12%)
469,Moderna,MRNA,0.02%,28.24,0.27,(0.97%)
470,"BXP, Inc.",BXP,0.02%,68.98,0.45,(0.66%)
471,Camden Property Trust,CPT,0.02%,101.69,-1.00,(-0.97%)
472,FactSet,FDS,0.02%,287.56,0.67,(0.23%)
473,J.M. Smucker Company (The),SJM,0.02%,99.40,-1.28,(-1.27%)
474,Globe Life,GL,0.02%,133.09,0.07,(0.05%)
475,Pinnacle West,PNW,0.02%,87.00,-0.32,(-0.37%)
476,Skyworks Solutions,SWKS,0.02%,68.54,-0.67,(-0.97%)
477,AES Corporation,AES,0.02%,13.96,0.10,(0.72%)
478,MGM Resorts,MGM,0.02%,35.89,0.57,(1.61%)
479,News Corp (Class A),NWSA,0.02%,25.95,0.22,(0.86%)
480,Generac,GNRC,0.02%,160.11,-3.93,(-2.40%)
481,APA Corporation,APA,0.02%,26.39,0.25,(0.96%)
482,Baxter International,BAX,0.02%,18.16,0.00,(0.00%)
483,A. O. Smith,AOS,0.01%,66.43,-0.72,(-1.07%)
484,Bio-Techne,TECH,0.01%,58.82,-1.47,(-2.44%)
485,Charles River Laboratories,CRL,0.01%,185.99,-1.13,(-0.60%)
486,Molson Coors Beverage Company,TAP,0.01%,45.22,-1.40,(-3.00%)
487,Paycom,PAYC,0.01%,162.70,-1.27,(-0.77%)
488,Henry Schein,HSIC,0.01%,74.44,1.58,(2.17%)
489,Pool Corporation,POOL,0.01%,233.31,-3.61,(-1.52%)
490,Norwegian Cruise Line Holdings,NCLH,0.01%,18.72,-0.39,(-2.04%)
491,Campbell Soup Company,CPB,0.01%,28.47,-1.57,(-5.23%)
492,Federal Realty Investment Trust,FRT,0.01%,96.93,1.41,(1.48%)
493,DaVita,DVA,0.01%,116.67,-0.38,(-0.32%)
494,Conagra Brands,CAG,0.01%,17.12,0.01,(0.06%)
495,Lamb Weston,LW,0.01%,58.23,-1.30,(-2.18%)
496,Molina Healthcare,MOH,0.01%,156.88,1.37,(0.88%)
497,Match Group,MTCH,0.01%,34.02,-0.11,(-0.32%)
498,Alexandria Real Estate Equities,ARE,0.01%,45.29,0.32,(0.71%)
499,Mosaic Company (The),MOS,0.01%,23.81,0.17,(0.72%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,47.39,0.70,(1.50%)
501,LKQ Corporation,LKQ,0.01%,28.17,-0.70,(-2.42%)
502,Mohawk Industries,MHK,0.01%,106.56,-2.14,(-1.97%)
503,News Corp (Class B),NWS,0.01%,29.44,0.12,(0.41%)
