#,Company,Symbol,Weight,Price,Chg,% Chg
405,Alliant Energy,LNT,0.03%,67.34,0.60,(0.90%)
406,Lennox International,LII,0.03%,492.22,1.22,(0.25%)
407,Invitation Homes,INVH,0.03%,28.01,0.20,(0.72%)
408,Southwest Airlines,LUV,0.03%,32.45,0.94,(2.98%)
409,Essex Property Trust,ESS,0.03%,260.42,4.16,(1.62%)
410,DuPont,DD,0.03%,39.80,0.65,(1.66%)
411,Weyerhaeuser,WY,0.03%,23.08,0.25,(1.10%)
412,Gartner,IT,0.03%,230.57,4.13,(1.82%)
413,Best Buy,BBY,0.03%,79.03,0.36,(0.46%)
414,Paramount Skydance Corp,PSKY,0.03%,15.10,0.30,(2.03%)
415,Hologic,HOLX,0.03%,74.10,-0.05,(-0.07%)
416,J.B. Hunt,JBHT,0.03%,170.96,1.93,(1.14%)
417,Fortive,FTV,0.03%,51.23,0.15,(0.29%)
418,Gen Digital,GEN,0.03%,25.77,0.32,(1.26%)
419,International Flavors & Fragrances,IFF,0.03%,62.00,-0.85,(-1.35%)
420,Dow Inc.,DOW,0.03%,22.29,0.07,(0.32%)
421,Mid-America Apartment Communities,MAA,0.03%,129.65,2.61,(2.05%)
422,Erie Indemnity,ERIE,0.02%,284.84,3.26,(1.16%)
423,Universal Health Services,UHS,0.02%,229.23,2.84,(1.25%)
424,Textron,TXT,0.02%,82.03,1.60,(1.99%)
425,TKO Group Holdings,TKO,0.02%,182.56,1.56,(0.86%)
426,Allegion,ALLE,0.02%,167.35,2.28,(1.38%)
427,Omnicom Group,OMC,0.02%,74.28,1.29,(1.77%)
428,"F5, Inc.",FFIV,0.02%,245.74,-2.35,(-0.95%)
429,Fox Corporation (Class B),FOX,0.02%,59.48,0.14,(0.24%)
430,Cooper Companies (The),COO,0.02%,70.10,1.10,(1.59%)
431,Kimco Realty,KIM,0.02%,20.54,0.30,(1.48%)
432,Domino's,DPZ,0.02%,410.18,8.72,(2.17%)
433,LyondellBasell,LYB,0.02%,43.02,0.64,(1.51%)
434,Fox Corporation (Class A),FOXA,0.02%,65.97,0.26,(0.40%)
435,Everest Group,EG,0.02%,326.14,6.53,(2.04%)
436,Avery Dennison,AVY,0.02%,174.07,2.12,(1.23%)
437,Zebra Technologies,ZBRA,0.02%,259.54,1.30,(0.50%)
438,Ball Corporation,BALL,0.02%,48.98,0.60,(1.24%)
439,Wynn Resorts,WYNN,0.02%,126.14,3.60,(2.94%)
440,Clorox,CLX,0.02%,107.36,1.08,(1.02%)
441,Nordson Corporation,NDSN,0.02%,232.61,2.04,(0.88%)
442,Masco,MAS,0.02%,61.99,-0.11,(-0.18%)
443,CF Industries,CF,0.02%,82.03,0.58,(0.71%)
444,Regency Centers,REG,0.02%,69.77,1.05,(1.53%)
445,Brown–Forman,BF.B,0.02%,26.60,0.07,(0.26%)
446,IDEX Corporation,IEX,0.02%,167.96,1.14,(0.68%)
447,Solventum,SOLV,0.02%,71.52,5.24,(7.91%)
448,Healthpeak Properties,DOC,0.02%,17.82,0.26,(1.48%)
449,Host Hotels & Resorts,HST,0.02%,17.84,0.52,(3.00%)
450,Huntington Ingalls Industries,HII,0.02%,309.56,4.13,(1.35%)
451,Hormel Foods,HRL,0.02%,22.03,0.31,(1.43%)
452,Builders FirstSource,BLDR,0.02%,109.42,0.38,(0.35%)
453,Akamai Technologies,AKAM,0.02%,83.74,10.74,(14.71%)
454,Deckers Brands,DECK,0.02%,81.77,1.96,(2.46%)
455,Jack Henry & Associates,JKHY,0.02%,160.80,-2.28,(-1.40%)
456,Viatris,VTRS,0.02%,10.12,0.01,(0.10%)
457,Franklin Resources,BEN,0.02%,22.23,-1.02,(-4.39%)
458,"BXP, Inc.",BXP,0.02%,72.36,2.26,(3.22%)
459,Albemarle Corporation,ALB,0.02%,97.18,5.92,(6.49%)
460,J.M. Smucker Company (The),SJM,0.02%,107.06,2.14,(2.04%)
461,"UDR, Inc.",UDR,0.02%,34.47,0.70,(2.07%)
462,Assurant,AIZ,0.02%,224.32,7.51,(3.46%)
463,Dayforce,DAY,0.02%,68.35,-0.17,(-0.25%)
464,Camden Property Trust,CPT,0.02%,101.78,2.49,(2.51%)
465,Hasbro,HAS,0.02%,76.57,-0.04,(-0.05%)
466,Stanley Black & Decker,SWK,0.02%,68.27,0.80,(1.19%)
467,Pinnacle West,PNW,0.02%,87.97,0.33,(0.38%)
468,Globe Life,GL,0.02%,132.24,0.41,(0.31%)
469,Invesco,IVZ,0.02%,23.37,-0.02,(-0.09%)
470,Skyworks Solutions,SWKS,0.02%,69.58,-1.06,(-1.50%)
471,Revvity,RVTY,0.02%,90.78,1.26,(1.41%)
472,AES Corporation,AES,0.02%,14.13,-0.06,(-0.42%)
473,News Corp (Class A),NWSA,0.02%,26.72,1.64,(6.54%)
474,FactSet,FDS,0.02%,262.60,8.98,(3.54%)
475,EPAM Systems,EPAM,0.02%,175.30,7.30,(4.35%)
476,Align Technology,ALGN,0.02%,134.84,1.11,(0.83%)
477,Alexandria Real Estate Equities,ARE,0.02%,55.61,2.44,(4.59%)
478,Moderna,MRNA,0.02%,24.54,0.21,(0.86%)
479,Pool Corporation,POOL,0.02%,252.01,3.64,(1.47%)
480,Interpublic Group of Companies (The),IPG,0.02%,25.46,0.43,(1.72%)
481,Baxter International,BAX,0.02%,18.00,0.02,(0.11%)
482,A. O. Smith,AOS,0.02%,66.26,0.68,(1.04%)
483,Molson Coors Beverage Company,TAP,0.02%,46.33,2.24,(5.08%)
484,Campbell Soup Company,CPB,0.02%,30.74,0.68,(2.26%)
485,Generac,GNRC,0.02%,155.29,1.50,(0.98%)
486,Bio-Techne,TECH,0.01%,57.41,-0.77,(-1.32%)
487,MGM Resorts,MGM,0.01%,32.66,0.94,(2.96%)
488,Paycom,PAYC,0.01%,162.15,-1.86,(-1.13%)
489,DaVita,DVA,0.01%,123.69,2.16,(1.78%)
490,Lamb Weston,LW,0.01%,62.42,0.53,(0.86%)
491,Norwegian Cruise Line Holdings,NCLH,0.01%,19.07,0.83,(4.55%)
492,Henry Schein,HSIC,0.01%,71.90,1.84,(2.63%)
493,APA Corporation,APA,0.01%,23.83,0.19,(0.80%)
494,Federal Realty Investment Trust,FRT,0.01%,97.34,1.46,(1.52%)
495,Charles River Laboratories,CRL,0.01%,168.05,-2.83,(-1.66%)
496,Conagra Brands,CAG,0.01%,17.14,0.44,(2.63%)
497,Mosaic Company (The),MOS,0.01%,25.58,0.66,(2.65%)
498,Molina Healthcare,MOH,0.01%,152.06,4.94,(3.36%)
499,LKQ Corporation,LKQ,0.01%,30.37,0.35,(1.17%)
500,Match Group,MTCH,0.01%,32.87,0.22,(0.67%)
501,Solstice Advanced Materials Inc.,SOLS,0.01%,47.49,2.47,(5.49%)
502,Mohawk Industries,MHK,0.01%,108.69,1.81,(1.69%)
503,News Corp (Class B),NWS,0.01%,30.29,1.81,(6.36%)
