#,Company,Symbol,Weight,Price,Chg,% Chg
401,Bunge Global,BG,0.03%,92.59,-0.25,(-0.27%)
402,Gartner,IT,0.03%,246.35,12.46,(5.33%)
403,Fortive,FTV,0.03%,55.35,0.42,(0.76%)
404,"The Trade Desk, Inc.",TTD,0.03%,36.19,-0.46,(-1.26%)
405,Lennox International,LII,0.03%,496.13,-9.63,(-1.90%)
406,Pentair,PNR,0.03%,105.04,-0.97,(-0.92%)
407,Evergy,EVRG,0.03%,74.12,0.32,(0.43%)
408,DuPont,DD,0.03%,40.61,-0.32,(-0.78%)
409,Gen Digital,GEN,0.03%,27.49,-0.18,(-0.65%)
410,Alliant Energy,LNT,0.03%,65.63,0.30,(0.46%)
411,Weyerhaeuser,WY,0.03%,23.35,-0.04,(-0.17%)
412,Hologic,HOLX,0.03%,75.19,0.19,(0.25%)
413,GoDaddy,GDDY,0.03%,123.81,-0.99,(-0.79%)
414,Aptiv,APTV,0.03%,77.35,-1.43,(-1.82%)
415,Essex Property Trust,ESS,0.03%,259.26,1.64,(0.64%)
416,Dow Inc.,DOW,0.03%,23.45,-0.52,(-2.17%)
417,Invitation Homes,INVH,0.03%,26.90,0.55,(2.09%)
418,International Flavors & Fragrances,IFF,0.03%,64.17,0.91,(1.44%)
419,TKO Group Holdings,TKO,0.03%,207.45,-0.97,(-0.47%)
420,Jacobs Solutions,J,0.03%,135.52,-0.20,(-0.15%)
421,Qnity Electronics,Q,0.03%,76.63,-2.31,(-2.93%)
422,Cooper Companies (The),COO,0.03%,81.53,-0.55,(-0.67%)
423,Albemarle Corporation,ALB,0.03%,132.22,-0.52,(-0.39%)
424,Mid-America Apartment Communities,MAA,0.03%,132.70,0.59,(0.45%)
425,Textron,TXT,0.03%,87.94,0.77,(0.88%)
426,Paramount Skydance Corp,PSKY,0.03%,13.99,0.25,(1.82%)
427,"F5, Inc.",FFIV,0.02%,263.01,0.34,(0.13%)
428,Best Buy,BBY,0.02%,72.89,-0.57,(-0.78%)
429,Deckers Brands,DECK,0.02%,103.99,2.81,(2.78%)
430,Erie Indemnity,ERIE,0.02%,287.04,-0.29,(-0.10%)
431,Fox Corporation (Class B),FOX,0.02%,63.21,0.13,(0.21%)
432,Fox Corporation (Class A),FOXA,0.02%,71.23,0.13,(0.18%)
433,Domino's,DPZ,0.02%,437.50,5.77,(1.34%)
434,Solventum,SOLV,0.02%,81.89,-1.09,(-1.31%)
435,Avery Dennison,AVY,0.02%,183.69,1.09,(0.60%)
436,Brown–Forman,BF.B,0.02%,30.37,-0.39,(-1.27%)
437,Allegion,ALLE,0.02%,163.06,2.23,(1.39%)
438,Universal Health Services,UHS,0.02%,223.87,1.27,(0.57%)
439,LyondellBasell,LYB,0.02%,43.34,-1.05,(-2.37%)
440,Kimco Realty,KIM,0.02%,20.50,0.34,(1.69%)
441,Ball Corporation,BALL,0.02%,51.58,0.67,(1.32%)
442,Everest Group,EG,0.02%,328.61,1.45,(0.44%)
443,Jack Henry & Associates,JKHY,0.02%,187.65,0.15,(0.08%)
444,Masco,MAS,0.02%,64.92,0.98,(1.53%)
445,Zebra Technologies,ZBRA,0.02%,265.29,-3.10,(-1.16%)
446,Viatris,VTRS,0.02%,11.66,0.01,(0.09%)
447,IDEX Corporation,IEX,0.02%,178.69,-0.24,(-0.13%)
448,Nordson Corporation,NDSN,0.02%,237.79,2.34,(0.99%)
449,Hormel Foods,HRL,0.02%,24.00,-0.05,(-0.21%)
450,Wynn Resorts,WYNN,0.02%,126.25,2.59,(2.09%)
451,Huntington Ingalls Industries,HII,0.02%,329.16,2.24,(0.69%)
452,Host Hotels & Resorts,HST,0.02%,18.64,0.28,(1.53%)
453,Regency Centers,REG,0.02%,68.25,0.49,(0.72%)
454,Akamai Technologies,AKAM,0.02%,86.53,0.65,(0.76%)
455,Clorox,CLX,0.02%,101.72,-2.29,(-2.20%)
456,Franklin Resources,BEN,0.02%,23.62,0.14,(0.60%)
457,CF Industries,CF,0.02%,78.75,-0.44,(-0.56%)
458,"UDR, Inc.",UDR,0.02%,35.79,0.26,(0.73%)
459,EPAM Systems,EPAM,0.02%,212.14,2.51,(1.20%)
460,Moderna,MRNA,0.02%,29.92,0.46,(1.56%)
461,Assurant,AIZ,0.02%,233.26,3.96,(1.73%)
462,Align Technology,ALGN,0.02%,162.73,-2.70,(-1.63%)
463,Invesco,IVZ,0.02%,26.04,-0.22,(-0.84%)
464,Healthpeak Properties,DOC,0.02%,16.66,0.04,(0.24%)
465,Builders FirstSource,BLDR,0.02%,104.66,-3.82,(-3.52%)
466,Stanley Black & Decker,SWK,0.02%,74.15,-1.53,(-2.02%)
467,Hasbro,HAS,0.02%,81.10,-0.45,(-0.55%)
468,"BXP, Inc.",BXP,0.02%,71.62,0.21,(0.29%)
469,Revvity,RVTY,0.02%,99.08,-1.41,(-1.40%)
470,Globe Life,GL,0.02%,140.65,1.19,(0.85%)
471,Camden Property Trust,CPT,0.02%,104.65,0.42,(0.40%)
472,Dayforce,DAY,0.02%,69.29,0.03,(0.04%)
473,FactSet,FDS,0.02%,292.03,-0.44,(-0.15%)
474,J.M. Smucker Company (The),SJM,0.02%,101.68,0.11,(0.11%)
475,Pinnacle West,PNW,0.02%,88.37,0.56,(0.64%)
476,MGM Resorts,MGM,0.02%,37.38,-0.02,(-0.05%)
477,Baxter International,BAX,0.02%,19.53,0.38,(1.98%)
478,Skyworks Solutions,SWKS,0.02%,66.37,-0.60,(-0.90%)
479,AES Corporation,AES,0.02%,13.86,0.03,(0.22%)
480,Norwegian Cruise Line Holdings,NCLH,0.02%,21.65,0.79,(3.79%)
481,Charles River Laboratories,CRL,0.02%,198.15,5.12,(2.65%)
482,News Corp (Class A),NWSA,0.02%,26.05,-0.17,(-0.65%)
483,A. O. Smith,AOS,0.02%,68.82,0.10,(0.15%)
484,Molson Coors Beverage Company,TAP,0.02%,47.67,0.07,(0.15%)
485,Generac,GNRC,0.02%,158.43,-2.32,(-1.44%)
486,Bio-Techne,TECH,0.01%,58.69,0.18,(0.31%)
487,Henry Schein,HSIC,0.01%,77.39,0.84,(1.10%)
488,APA Corporation,APA,0.01%,25.27,-0.66,(-2.55%)
489,Paycom,PAYC,0.01%,162.81,-3.80,(-2.28%)
490,Pool Corporation,POOL,0.01%,238.34,-1.93,(-0.80%)
491,Federal Realty Investment Trust,FRT,0.01%,100.91,1.33,(1.34%)
492,Conagra Brands,CAG,0.01%,17.94,0.19,(1.07%)
493,Molina Healthcare,MOH,0.01%,166.50,-2.00,(-1.19%)
494,DaVita,DVA,0.01%,120.05,-1.30,(-1.07%)
495,Campbell Soup Company,CPB,0.01%,28.27,-0.47,(-1.64%)
496,Lamb Weston,LW,0.01%,59.46,-0.20,(-0.34%)
497,Alexandria Real Estate Equities,ARE,0.01%,47.41,0.77,(1.65%)
498,Mosaic Company (The),MOS,0.01%,24.86,-1.35,(-5.15%)
499,LKQ Corporation,LKQ,0.01%,30.52,-0.47,(-1.52%)
500,Solstice Advanced Materials Inc.,SOLS,0.01%,48.77,-1.22,(-2.44%)
501,Match Group,MTCH,0.01%,32.62,-0.57,(-1.72%)
502,Mohawk Industries,MHK,0.01%,111.49,-1.00,(-0.89%)
503,News Corp (Class B),NWS,0.01%,29.27,-0.39,(-1.31%)
