#,Company,Symbol,Weight,Price,Chg,% Chg
400,Coterra,CTRA,0.03%,24.82,-0.59,(-2.32%)
401,Snap-on,SNA,0.03%,362.17,0.86,(0.24%)
402,Global Payments,GPN,0.03%,79.52,0.83,(1.05%)
403,Dow Inc.,DOW,0.03%,26.33,0.41,(1.58%)
404,Lennox International,LII,0.03%,530.23,13.61,(2.63%)
405,Weyerhaeuser,WY,0.03%,25.73,1.74,(7.25%)
406,Zimmer Biomet,ZBH,0.03%,92.85,-1.23,(-1.31%)
407,DuPont,DD,0.03%,43.81,0.41,(0.94%)
408,McCormick & Company,MKC,0.03%,67.72,0.59,(0.88%)
409,"The Trade Desk, Inc.",TTD,0.03%,37.29,-0.01,(-0.03%)
410,Supermicro,SMCI,0.03%,30.16,0.26,(0.87%)
411,Gartner,IT,0.03%,248.02,1.21,(0.49%)
412,Genuine Parts Company,GPC,0.03%,128.34,1.61,(1.27%)
413,International Flavors & Fragrances,IFF,0.03%,69.10,0.52,(0.76%)
414,Fortive,FTV,0.03%,55.00,-0.21,(-0.38%)
415,CDW,CDW,0.03%,133.49,0.96,(0.72%)
416,Pentair,PNR,0.03%,103.06,0.00,(0.00%)
417,Evergy,EVRG,0.03%,72.82,-0.12,(-0.16%)
418,Alliant Energy,LNT,0.03%,65.02,-0.53,(-0.81%)
419,Hologic,HOLX,0.03%,74.87,-0.01,(-0.01%)
420,Gen Digital,GEN,0.03%,26.96,0.42,(1.58%)
421,Textron,TXT,0.03%,93.83,2.12,(2.31%)
422,Jacobs Solutions,J,0.03%,139.95,1.56,(1.13%)
423,Cooper Companies (The),COO,0.03%,83.45,0.32,(0.38%)
424,Invitation Homes,INVH,0.03%,26.50,-0.14,(-0.53%)
425,Essex Property Trust,ESS,0.03%,251.02,-5.93,(-2.31%)
426,Mid-America Apartment Communities,MAA,0.03%,135.90,-2.64,(-1.91%)
427,TKO Group Holdings,TKO,0.02%,199.63,-2.46,(-1.22%)
428,LyondellBasell,LYB,0.02%,48.71,1.07,(2.25%)
429,Fox Corporation (Class B),FOX,0.02%,66.42,-1.13,(-1.67%)
430,"F5, Inc.",FFIV,0.02%,269.31,-0.10,(-0.04%)
431,Fox Corporation (Class A),FOXA,0.02%,73.68,-2.01,(-2.66%)
432,GoDaddy,GDDY,0.02%,113.54,-2.06,(-1.78%)
433,Huntington Ingalls Industries,HII,0.02%,386.99,8.52,(2.25%)
434,Deckers Brands,DECK,0.02%,103.76,-3.60,(-3.35%)
435,Solventum,SOLV,0.02%,86.14,0.37,(0.43%)
436,Ball Corporation,BALL,0.02%,55.62,0.79,(1.44%)
437,Best Buy,BBY,0.02%,70.61,-1.20,(-1.67%)
438,Viatris,VTRS,0.02%,12.76,0.16,(1.27%)
439,Erie Indemnity,ERIE,0.02%,280.52,-4.84,(-1.70%)
440,Nordson Corporation,NDSN,0.02%,261.22,5.96,(2.33%)
441,Avery Dennison,AVY,0.02%,188.40,2.38,(1.28%)
442,Masco,MAS,0.02%,69.32,2.10,(3.12%)
443,Allegion,ALLE,0.02%,162.69,-1.58,(-0.96%)
444,Everest Group,EG,0.02%,333.18,-4.92,(-1.46%)
445,IDEX Corporation,IEX,0.02%,184.71,-0.03,(-0.02%)
446,Kimco Realty,KIM,0.02%,20.41,-0.21,(-1.02%)
447,Builders FirstSource,BLDR,0.02%,124.66,13.37,(12.01%)
448,Jack Henry & Associates,JKHY,0.02%,189.16,1.41,(0.75%)
449,Domino's,DPZ,0.02%,405.09,-1.49,(-0.37%)
450,Moderna,MRNA,0.02%,34.30,0.44,(1.30%)
451,Franklin Resources,BEN,0.02%,25.66,0.21,(0.83%)
452,Paramount Skydance Corp,PSKY,0.02%,12.06,-0.21,(-1.71%)
453,Zebra Technologies,ZBRA,0.02%,259.48,4.84,(1.90%)
454,Clorox,CLX,0.02%,106.19,1.94,(1.86%)
455,Universal Health Services,UHS,0.02%,207.03,-4.11,(-1.95%)
456,CF Industries,CF,0.02%,82.60,1.27,(1.56%)
457,Hormel Foods,HRL,0.02%,23.23,0.36,(1.57%)
458,Stanley Black & Decker,SWK,0.02%,82.35,0.86,(1.06%)
459,Regency Centers,REG,0.02%,69.72,-0.90,(-1.27%)
460,Invesco,IVZ,0.02%,28.57,0.30,(1.06%)
461,Host Hotels & Resorts,HST,0.02%,18.44,0.23,(1.26%)
462,Akamai Technologies,AKAM,0.02%,88.12,2.41,(2.81%)
463,Align Technology,ALGN,0.02%,172.79,2.21,(1.30%)
464,Wynn Resorts,WYNN,0.02%,117.83,-0.44,(-0.37%)
465,Hasbro,HAS,0.02%,86.72,-2.42,(-2.71%)
466,"UDR, Inc.",UDR,0.02%,36.82,-0.50,(-1.34%)
467,Brown–Forman,BF.B,0.02%,25.96,0.27,(1.05%)
468,Assurant,AIZ,0.02%,238.00,-0.02,(-0.01%)
469,Revvity,RVTY,0.02%,104.43,2.72,(2.67%)
470,EPAM Systems,EPAM,0.02%,211.93,-7.85,(-3.57%)
471,Healthpeak Properties,DOC,0.02%,16.71,-0.33,(-1.94%)
472,Camden Property Trust,CPT,0.02%,108.80,-2.57,(-2.31%)
473,Globe Life,GL,0.02%,141.95,-0.52,(-0.36%)
474,Norwegian Cruise Line Holdings,NCLH,0.02%,24.53,0.16,(0.66%)
475,Dayforce,DAY,0.02%,69.42,-0.01,(-0.01%)
476,FactSet,FDS,0.02%,294.45,0.28,(0.10%)
477,Charles River Laboratories,CRL,0.02%,220.91,5.40,(2.51%)
478,Baxter International,BAX,0.02%,21.07,0.38,(1.84%)
479,"BXP, Inc.",BXP,0.02%,67.98,0.93,(1.39%)
480,J.M. Smucker Company (The),SJM,0.02%,100.58,2.76,(2.82%)
481,Pinnacle West,PNW,0.02%,89.07,-0.25,(-0.28%)
482,Bio-Techne,TECH,0.02%,65.70,1.12,(1.73%)
483,AES Corporation,AES,0.02%,14.32,0.10,(0.70%)
484,A. O. Smith,AOS,0.02%,70.52,0.12,(0.17%)
485,News Corp (Class A),NWSA,0.02%,26.47,0.02,(0.08%)
486,Molson Coors Beverage Company,TAP,0.02%,48.13,0.88,(1.86%)
487,MGM Resorts,MGM,0.01%,34.45,-0.70,(-1.99%)
488,Pool Corporation,POOL,0.01%,252.28,9.48,(3.90%)
489,Molina Healthcare,MOH,0.01%,181.50,-2.00,(-1.09%)
490,Alexandria Real Estate Equities,ARE,0.01%,53.97,0.70,(1.31%)
491,Henry Schein,HSIC,0.01%,77.64,-1.36,(-1.72%)
492,Skyworks Solutions,SWKS,0.01%,60.17,-0.49,(-0.81%)
493,Generac,GNRC,0.01%,152.78,3.99,(2.68%)
494,APA Corporation,APA,0.01%,25.20,-0.17,(-0.67%)
495,Federal Realty Investment Trust,FRT,0.01%,101.64,-1.16,(-1.13%)
496,Paycom,PAYC,0.01%,157.17,-0.63,(-0.40%)
497,Mosaic Company (The),MOS,0.01%,25.98,-0.50,(-1.89%)
498,Conagra Brands,CAG,0.01%,16.94,0.36,(2.17%)
499,Campbell Soup Company,CPB,0.01%,26.43,-0.03,(-0.11%)
500,DaVita,DVA,0.01%,111.45,-1.14,(-1.01%)
501,Match Group,MTCH,0.01%,32.22,-0.43,(-1.32%)
502,Lamb Weston,LW,0.01%,41.37,0.07,(0.17%)
503,News Corp (Class B),NWS,0.01%,30.20,-0.06,(-0.20%)
