#,Company,Symbol,Weight,Price,Chg,% Chg
403,Coterra,CTRA,0.03%,23.01,-0.17,(-0.71%)
404,Alliant Energy,LNT,0.03%,67.66,0.00,(0.00%)
405,Snap-on,SNA,0.03%,331.99,0.00,(0.00%)
406,Invitation Homes,INVH,0.03%,28.25,0.00,(0.00%)
407,Weyerhaeuser,WY,0.03%,23.93,0.00,(0.00%)
408,Erie Indemnity,ERIE,0.03%,319.47,0.00,(0.00%)
409,Southwest Airlines,LUV,0.03%,31.76,-0.14,(-0.45%)
410,Essex Property Trust,ESS,0.03%,257.58,0.00,(0.00%)
411,Incyte,INCY,0.03%,84.73,0.00,(0.00%)
412,Gen Digital,GEN,0.03%,26.73,0.03,(0.09%)
413,Fortive,FTV,0.03%,48.58,0.00,(0.00%)
414,Best Buy,BBY,0.03%,77.45,0.00,(0.00%)
415,Bunge Global,BG,0.03%,80.98,0.00,(0.00%)
416,Mid-America Apartment Communities,MAA,0.03%,134.54,0.00,(0.00%)
417,TKO Group Holdings,TKO,0.03%,188.60,0.00,(0.00%)
418,Expeditors International,EXPD,0.03%,113.97,0.00,(0.00%)
419,International Flavors & Fragrances,IFF,0.03%,60.10,0.00,(0.00%)
420,Dow Inc.,DOW,0.03%,21.40,-0.03,(-0.12%)
421,Allegion,ALLE,0.02%,173.69,0.00,(0.00%)
422,Omnicom Group,OMC,0.02%,76.51,0.00,(0.00%)
423,LyondellBasell,LYB,0.02%,45.98,-0.29,(-0.63%)
424,Textron,TXT,0.02%,82.88,1.14,(1.40%)
425,Everest Group,EG,0.02%,351.02,0.00,(0.00%)
426,C.H. Robinson,CHRW,0.02%,124.39,0.00,(0.00%)
427,Clorox,CLX,0.02%,120.37,0.00,(0.00%)
428,Hologic,HOLX,0.02%,65.51,0.00,(0.00%)
429,Deckers Brands,DECK,0.02%,98.11,-0.20,(-0.20%)
430,Zebra Technologies,ZBRA,0.02%,281.55,-0.41,(-0.15%)
431,CF Industries,CF,0.02%,88.21,0.00,(0.00%)
432,Kimco Realty,KIM,0.02%,21.05,0.00,(0.00%)
433,Domino's,DPZ,0.02%,412.00,3.74,(0.92%)
434,Masco,MAS,0.02%,65.99,0.00,(0.00%)
435,Cooper Companies (The),COO,0.02%,69.30,0.00,(0.00%)
436,J.B. Hunt,JBHT,0.02%,138.12,0.00,(0.00%)
437,Builders FirstSource,BLDR,0.02%,120.71,0.00,(0.00%)
438,Regency Centers,REG,0.02%,71.48,0.00,(0.00%)
439,Hormel Foods,HRL,0.02%,23.55,0.00,(0.00%)
440,Nordson Corporation,NDSN,0.02%,230.52,0.00,(0.00%)
441,Ball Corporation,BALL,0.02%,47.04,0.00,(0.00%)
442,Brown–Forman,BF.B,0.02%,26.93,0.00,(0.00%)
443,Alexandria Real Estate Equities,ARE,0.02%,73.80,-0.07,(-0.09%)
444,Universal Health Services,UHS,0.02%,197.78,0.02,(0.01%)
445,Healthpeak Properties,DOC,0.02%,17.96,0.00,(0.00%)
446,Solventum,SOLV,0.02%,70.88,0.00,(0.00%)
447,Avery Dennison,AVY,0.02%,157.49,0.00,(0.00%)
448,Fox Corporation (Class B),FOX,0.02%,51.95,0.00,(0.00%)
449,Fox Corporation (Class A),FOXA,0.02%,58.10,0.00,(0.00%)
450,IDEX Corporation,IEX,0.02%,160.87,0.03,(0.02%)
451,"UDR, Inc.",UDR,0.02%,36.15,0.00,(0.00%)
452,Franklin Resources,BEN,0.02%,22.92,0.08,(0.35%)
453,Wynn Resorts,WYNN,0.02%,112.52,0.00,(0.00%)
454,Viatris,VTRS,0.02%,9.86,0.00,(0.00%)
455,Baxter International,BAX,0.02%,22.11,0.00,(0.00%)
456,Paycom,PAYC,0.02%,201.30,0.00,(0.00%)
457,Albemarle Corporation,ALB,0.02%,96.09,-0.25,(-0.26%)
458,Huntington Ingalls Industries,HII,0.02%,287.51,-0.39,(-0.14%)
459,Host Hotels & Resorts,HST,0.02%,16.26,0.00,(0.00%)
460,"BXP, Inc.",BXP,0.02%,70.10,0.00,(0.00%)
461,Jack Henry & Associates,JKHY,0.02%,152.19,0.00,(0.00%)
462,Globe Life,GL,0.02%,136.46,0.00,(0.00%)
463,Pinnacle West,PNW,0.02%,92.13,0.00,(0.00%)
464,Assurant,AIZ,0.02%,217.42,0.00,(0.00%)
465,Skyworks Solutions,SWKS,0.02%,73.37,0.00,(0.00%)
466,Camden Property Trust,CPT,0.02%,101.81,0.00,(0.00%)
467,Pool Corporation,POOL,0.02%,290.25,-1.48,(-0.51%)
468,J.M. Smucker Company (The),SJM,0.02%,101.49,0.00,(0.00%)
469,Dayforce,DAY,0.02%,68.29,-0.09,(-0.13%)
470,FactSet,FDS,0.02%,285.00,-0.99,(-0.35%)
471,Akamai Technologies,AKAM,0.02%,73.80,0.00,(0.00%)
472,Revvity,RVTY,0.02%,90.98,0.00,(0.00%)
473,Molina Healthcare,MOH,0.02%,194.27,0.00,(0.00%)
474,Norwegian Cruise Line Holdings,NCLH,0.02%,23.04,0.00,(0.00%)
475,Moderna,MRNA,0.02%,26.72,-0.02,(-0.08%)
476,Invesco,IVZ,0.02%,23.29,0.00,(0.00%)
477,AES Corporation,AES,0.02%,14.44,0.00,(0.00%)
478,Generac,GNRC,0.02%,174.01,-0.11,(-0.06%)
479,Hasbro,HAS,0.02%,72.41,0.00,(0.00%)
480,Stanley Black & Decker,SWK,0.02%,64.47,-0.02,(-0.04%)
481,Mosaic Company (The),MOS,0.02%,30.99,0.00,(0.00%)
482,News Corp (Class A),NWSA,0.02%,26.09,0.00,(0.00%)
483,Interpublic Group of Companies (The),IPG,0.02%,26.11,0.00,(0.00%)
484,A. O. Smith,AOS,0.02%,67.68,0.00,(0.00%)
485,Align Technology,ALGN,0.02%,129.60,0.06,(0.05%)
486,Bio-Techne,TECH,0.02%,59.65,0.00,(0.00%)
487,Molson Coors Beverage Company,TAP,0.02%,46.09,0.05,(0.12%)
488,Lamb Weston,LW,0.01%,63.81,0.00,(0.00%)
489,Campbell Soup Company,CPB,0.01%,29.80,0.00,(0.00%)
490,DaVita,DVA,0.01%,123.91,0.00,(0.00%)
491,Conagra Brands,CAG,0.01%,18.19,-0.00,(-0.02%)
492,MGM Resorts,MGM,0.01%,31.60,0.03,(0.10%)
493,Charles River Laboratories,CRL,0.01%,170.64,0.00,(0.00%)
494,Federal Realty Investment Trust,FRT,0.01%,96.96,0.00,(0.00%)
495,EPAM Systems,EPAM,0.01%,146.70,0.00,(0.00%)
496,APA Corporation,APA,0.01%,22.75,-0.07,(-0.31%)
497,Match Group,MTCH,0.01%,32.12,0.00,(0.00%)
498,Henry Schein,HSIC,0.01%,63.00,0.00,(0.00%)
499,LKQ Corporation,LKQ,0.01%,29.15,0.00,(0.00%)
500,Mohawk Industries,MHK,0.01%,119.25,0.00,(0.00%)
501,Eastman Chemical Company,EMN,0.01%,60.10,0.04,(0.07%)
502,CarMax,KMX,0.01%,43.64,-0.05,(-0.13%)
503,News Corp (Class B),NWS,0.01%,29.54,-0.01,(-0.03%)
