Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
174,TRV,"The Travelers Companies, Inc.",54686609408,932665,0.17,0.0,-0.22,0.05,-2.73,-7.91,9.53,9.43,43.6,49.08,129.81,104.1
175,AZO,"AutoZone, Inc.",54542151680,105337,0.02,1.5,0.26,-0.11,-2.9,2.62,3.98,11.67,32.23,60.99,170.46,237.76
176,FCX,"Freeport-McMoRan, Inc.",54430912512,7074512,1.3,-0.53,-2.52,-2.52,-11.23,-13.02,-14.92,-22.87,-5.16,2.76,175.7,228.51
177,CPRT,"Copart, Inc.",54265896960,5529541,1.02,-1.86,-3.66,-3.26,-8.45,-0.55,6.75,3.57,23.59,75.84,121.12,281.64
178,SLB,Schlumberger N.V.,54226563072,10335658,1.91,0.16,1.59,4.26,-6.04,-11.14,-13.79,-23.86,-29.08,5.75,117.88,5.65
179,PCAR,PACCAR Inc.,54223208448,1248321,0.23,-0.58,-1.1,-1.8,-7.78,-4.91,10.29,-8.94,26.97,86.08,112.65,186.78
180,NSC,Norfolk Southern Corporation,53075906560,1044693,0.2,-0.04,-0.28,0.19,-8.39,-10.53,-1.99,-1.79,4.32,-7.62,19.81,46.82
181,NXPI,NXP Semiconductors N.V.,52409511936,1385350,0.26,-0.79,-3.53,-1.92,-5.38,-6.35,-18.01,-9.89,-1.18,9.77,73.64,140.75
182,JCI,Johnson Controls International ,52279504896,1861117,0.36,0.03,-1.09,-2.1,-4.63,-5.62,11.37,24.2,17.92,25.06,110.71,150.85
183,PSA,Public Storage,51955773440,697084,0.13,-0.96,-0.51,-0.31,-8.72,-11.24,-11.45,16.4,8.05,-5.37,73.74,72.86
184,AMP,"Ameriprise Financial, Inc.",51413860352,414346,0.08,-0.46,-1.12,-0.41,-3.0,-6.21,20.89,30.31,53.02,80.24,262.04,358.69
185,VST,Vistra Corp.,50918223872,5980239,1.17,8.55,7.14,6.94,5.92,2.23,75.19,122.85,439.38,634.37,777.5,576.73
186,MNST,Monster Beverage Corporation,50872520704,3773359,0.74,-0.48,-0.46,1.14,-1.32,-1.8,12.13,-4.35,-9.97,24.12,24.59,73.59
187,ALL,Allstate Corporation (The),50828935168,1718295,0.34,-0.44,-0.95,-0.83,-1.59,-4.01,6.86,18.13,78.7,69.07,128.54,131.69
188,GWW,"W.W. Grainger, Inc.",50731483136,158952,0.03,-1.17,-2.55,-4.69,-10.0,-11.13,6.24,9.54,37.23,120.42,208.82,279.49
189,ROST,"Ross Stores, Inc.",50347167744,1911440,0.38,0.88,-0.24,2.31,-2.04,8.25,-1.21,14.87,38.29,67.84,74.89,79.34
190,PAYX,"Paychex, Inc.",49868726272,1559722,0.31,-1.23,-1.96,-0.75,-2.73,-2.3,7.25,16.96,17.39,25.06,105.42,106.27
191,CHTR,"Charter Communications, Inc.",49671983104,663483,0.13,1.92,0.2,-0.61,-7.57,-9.26,0.18,35.63,-11.44,-42.63,-42.71,-1.85
192,AEP,American Electric Power Company,48964026368,1675453,0.34,-0.31,-0.62,-0.87,-3.32,-4.72,-5.51,18.97,11.2,15.51,34.85,34.55
193,FANG,"Diamondback Energy, Inc.",48697925632,1764966,0.36,1.8,5.33,7.64,2.22,-8.31,-14.57,-16.42,26.1,47.83,391.15,102.95
194,FICO,Fair Isaac Corporation,48596463616,160133,0.03,0.25,-2.03,-4.55,-8.14,-12.16,14.35,73.15,136.34,297.55,371.38,657.81
195,CMI,Cummins Inc.,47691321344,523846,0.11,-0.27,-1.0,-1.06,-7.96,-4.5,12.4,19.42,38.86,63.65,83.36,156.0
196,PSX,Phillips 66,47250071552,2015080,0.43,0.42,1.62,3.66,-8.92,-12.88,-15.48,-26.35,12.83,42.81,118.97,46.01
197,MSCI,MSCI Inc.,46797852672,388429,0.08,-0.48,-2.04,-1.27,-5.07,0.68,4.54,17.02,18.43,10.85,69.68,232.03
198,OXY,Occidental Petroleum Corporatio,46738866176,11732992,2.51,0.81,2.57,5.69,3.66,-1.72,-12.22,-24.52,-16.17,26.59,283.41,-13.91
199,PWR,"Quanta Services, Inc.",46571585536,1054418,0.23,-0.14,-2.33,-3.9,-1.34,-3.9,15.57,26.99,56.92,217.33,522.85,759.04
200,O,Realty Income Corporation,46036099072,4125190,0.9,-1.03,0.38,0.14,-5.23,-6.46,-11.95,7.95,-8.76,-10.38,7.56,0.08
201,D,"Dominion Energy, Inc.",45696544768,3680275,0.81,1.0,0.87,1.38,-1.11,-5.74,-2.51,18.97,8.1,-22.91,-16.89,-10.38
202,AIG,"American International Group, I",45522665472,1949391,0.43,0.25,-0.03,0.4,0.52,-3.84,-2.04,0.51,25.76,28.12,176.54,93.06
203,AXON,"Axon Enterprise, Inc.",45485223936,516451,0.11,0.37,-2.37,-5.57,-6.43,-0.59,60.91,98.62,231.46,317.16,599.86,1143.72
204,MPC,Marathon Petroleum Corporation,45473329152,2586435,0.57,1.43,4.29,6.08,-6.34,-11.52,-19.29,-29.93,15.3,92.79,336.57,182.79
205,LULU,lululemon athletica inc.,45341401088,1316619,0.29,-2.64,-3.71,-1.87,-6.24,20.28,38.64,9.83,-2.78,10.68,-1.64,162.58
206,URI,"United Rentals, Inc.",45268299776,657698,0.15,-2.07,-3.73,-4.54,-13.34,-17.18,-7.41,5.66,55.25,125.63,298.5,486.5
207,HWM,Howmet Aerospace Inc.,45009653760,1644330,0.37,1.3,-0.4,-0.04,-2.88,-2.1,14.2,73.44,123.07,247.4,542.25,491.63
208,KR,Kroger Company (The),44820156416,3620104,0.81,1.29,-0.64,0.15,1.99,6.68,19.23,13.33,33.03,47.03,87.21,186.86
209,NDAQ,"Nasdaq, Inc.",44503515136,2621383,0.59,0.16,-1.26,-0.35,-3.73,-2.66,10.76,30.33,56.13,35.86,90.22,203.13
210,DHI,"D.R. Horton, Inc.",44158902272,2290020,0.52,-1.56,-1.88,-1.41,-12.33,-14.75,-28.23,-5.4,8.99,68.27,89.49,257.6
211,PCG,Pacific Gas & Electric Co.,43892133888,11062766,2.52,-0.84,-0.52,1.08,0.78,-4.78,6.62,25.12,11.8,66.23,120.42,2.19
212,DFS,Discover Financial Services,43763744768,867202,0.2,0.56,-0.23,0.6,-0.88,0.57,31.05,47.28,71.2,58.72,264.34,171.09
213,NEM,Newmont Corporation,43682328576,8283943,1.9,3.09,1.4,0.24,-7.52,-9.42,-25.91,1.78,-7.67,-30.5,-31.57,39.82
214,KMB,Kimberly-Clark Corporation,43563147264,968881,0.22,-0.31,-0.89,-0.53,-1.83,-3.1,-7.47,7.03,0.63,9.8,-2.01,32.06
215,COR,"Cencora, Inc.",43437748224,736614,0.17,0.03,-0.97,-1.3,-5.18,-7.46,-5.47,-5.26,18.08,69.56,140.29,202.89
216,FIS,Fidelity National Information S,43116769280,1611012,0.37,-0.84,-1.85,-1.68,-5.59,-9.04,1.91,14.79,34.97,-24.01,-39.52,-18.17
217,KDP,Keurig Dr Pepper Inc.,43080855552,5068078,1.18,-1.12,-1.58,-1.88,-5.25,1.66,-10.56,5.65,0.75,-11.24,19.41,30.63
218,EW,Edwards Lifesciences Corporatio,42813579264,5528501,1.29,-1.95,-4.04,-2.97,-1.09,3.86,2.41,-19.39,-21.58,-35.29,-9.66,21.15
219,PEG,Public Service Enterprise Group,42398945280,1789403,0.42,0.72,0.2,0.05,-1.48,-4.19,6.53,35.4,37.43,41.48,85.16,73.25
220,PRU,"Prudential Financial, Inc.",42095960064,708137,0.17,-0.22,-0.66,0.37,-2.45,-7.7,0.73,12.38,32.61,14.21,108.04,62.33
221,TEL,TE Connectivity plc,42074140672,1269448,0.3,-1.63,-2.99,-2.11,-6.4,-5.2,-8.13,-0.69,1.94,1.97,58.23,85.17
222,HES,Hess Corporation,41725341696,1665506,0.4,1.81,3.71,5.64,-4.88,-7.47,-1.26,-8.92,-2.93,47.15,198.07,153.52
223,AME,"AMETEK, Inc.",41249157120,713776,0.17,-1.07,-2.26,-2.74,-5.45,-7.58,6.87,0.05,14.29,35.25,81.95,129.27
224,BKR,Baker Hughes Company,41124704256,5314375,1.29,1.32,1.86,3.08,0.85,-3.51,18.66,31.86,21.7,67.43,198.87,77.33
225,KVUE,Kenvue Inc.,40799293440,8253877,2.02,-0.33,-1.16,-2.25,-6.42,-10.29,-2.47,13.63,-6.89,,,
226,FAST,Fastenal Company,40737923072,2055988,0.5,-1.11,-2.62,-4.96,-10.86,-13.07,4.96,5.11,27.38,39.05,66.32,165.8
227,STZ,"Constellation Brands, Inc.",40415821824,1131901,0.28,0.71,-0.06,-2.22,-8.26,-6.51,-8.84,-12.58,-15.48,-2.03,31.33,42.22
228,GLW,Corning Incorporated,39993524224,5037669,1.26,-1.7,-2.24,-1.27,-3.43,0.58,12.12,53.25,46.53,20.99,61.01,59.56
229,TRGP,"Targa Resources, Inc.",39918612480,1145566,0.29,2.55,3.21,3.55,-1.23,-8.01,27.58,63.16,134.92,218.67,1011.8,453.04
230,CBRE,CBRE Group Inc,39751733248,1229797,0.31,-1.06,-0.56,0.57,-4.4,-2.09,11.0,51.93,48.08,28.32,174.11,156.52
231,LHX,"L3Harris Technologies, Inc.",39329558528,969666,0.25,-1.39,-2.36,-2.9,-10.11,-15.11,-9.66,4.56,6.65,3.16,24.98,43.61
232,GRMN,Garmin Ltd.,39278710784,831337,0.21,-0.83,-2.3,-2.12,-6.36,-1.91,14.66,45.64,98.88,76.53,118.89,181.98
233,VLO,Valero Energy Corporation,38987444224,1719453,0.44,0.46,2.99,3.85,-6.93,-14.49,-15.58,-26.13,3.92,53.48,166.77,83.52
234,CCI,Crown Castle Inc.,38792220672,2463017,0.63,-1.65,-1.44,-1.54,-9.81,-13.28,-18.22,-0.63,-9.05,-42.39,-32.33,-9.46
235,CTVA,"Corteva, Inc.",38722088960,2390891,0.62,-1.09,-1.57,-1.98,-5.18,-0.87,1.95,6.58,1.82,15.93,106.46,
236,VRSK,"Verisk Analytics, Inc.",38605680640,926193,0.24,-0.74,-1.41,-1.25,-4.51,-2.35,2.24,23.62,17.8,40.92,51.19,120.79
237,XEL,Xcel Energy Inc.,38393819136,2466122,0.64,-0.98,-1.88,-0.8,-3.31,-4.4,12.17,29.69,7.45,6.42,10.53,39.42
238,F,Ford Motor Company,38351896576,66868122,17.44,-2.53,-3.79,-2.33,-8.62,-13.92,-13.21,-16.84,-23.9,-34.74,70.62,49.73
239,EA,Electronic Arts Inc.,38265626624,1075930,0.28,-0.27,-1.5,-1.29,-11.74,-11.04,-1.04,15.6,7.2,7.64,4.89,50.71
240,DAL,"Delta Air Lines, Inc.",38116749312,8637171,2.27,-2.36,-3.57,-3.05,-5.89,-6.59,43.17,27.96,23.32,50.56,99.33,20.38
241,A,"Agilent Technologies, Inc.",38106939392,953587,0.25,-0.68,-1.37,-0.62,-5.82,5.32,-4.96,-1.95,5.67,-3.47,39.75,71.7
242,CTSH,Cognizant Technology Solutions ,37885915136,1932521,0.51,-0.64,-3.52,-3.56,-4.56,-0.6,-0.35,13.41,16.73,-7.96,21.24,14.83
243,EXC,Exelon Corporation,37841899520,4453823,1.18,0.05,0.61,1.73,0.91,-4.0,0.66,8.57,-6.11,-3.62,65.27,29.27
244,ODFL,"Old Dominion Freight Line, Inc.",37518004224,903294,0.24,-0.38,-2.5,-3.11,-14.32,-17.78,-13.54,-19.97,-10.27,15.1,81.06,266.87
245,IT,"Gartner, Inc.",37279006720,322173,0.09,-0.24,-0.75,-1.62,-5.73,-7.19,0.51,5.49,35.82,64.03,265.97,233.22
246,YUM,"Yum! Brands, Inc.",37272854528,2383146,0.64,-0.45,-1.23,0.91,-3.37,0.15,-0.47,-1.78,-0.03,12.91,49.74,47.05
247,KHC,The Kraft Heinz Company,37206163456,5844156,1.57,0.2,0.29,0.82,-2.6,-0.97,-13.33,-13.95,-10.24,-0.16,4.67,23.96
248,SYY,Sysco Corporation,37190717440,1643751,0.44,-0.98,-1.61,-1.64,-6.32,-0.07,-1.22,1.25,4.23,3.32,45.03,32.66
249,OTIS,Otis Worldwide Corporation,36846280704,1278412,0.35,-0.4,-1.37,-1.41,-7.82,-8.46,-2.08,-3.1,7.86,16.68,51.82,
250,IR,Ingersoll Rand Inc.,36480643072,2149067,0.59,0.07,-1.15,-1.91,-11.12,-10.95,-1.22,-0.35,38.88,66.32,157.87,225.6
251,LEN,Lennar Corporation,36321013760,1601173,0.44,-1.47,-2.06,-2.69,-16.89,-19.98,-27.17,-11.09,7.82,55.0,82.64,201.08
252,LVS,Las Vegas Sands Corp.,36178796544,3156662,0.87,-2.84,-3.78,-4.5,-9.07,1.55,23.39,0.13,-8.59,15.75,2.41,-8.14
253,GEHC,GE HealthCare Technologies Inc.,35809701888,2658267,0.74,0.26,-1.42,-0.67,-4.83,-5.25,-7.52,-8.64,-4.96,,,
254,IQV,"IQVIA Holdings, Inc.",35414278144,695288,0.2,-0.71,-2.14,-1.09,-3.98,2.14,-21.62,-14.85,-14.52,-21.92,24.33,37.86
255,GIS,"General Mills, Inc.",35025215488,3319690,0.95,-0.36,-0.64,-0.11,-3.93,1.05,-9.54,-4.64,-13.67,2.04,13.96,61.72
256,ACGL,Arch Capital Group Ltd.,34380992512,957435,0.28,-1.05,-1.04,0.43,-2.11,-5.77,-16.18,0.57,11.07,91.81,190.37,178.0
257,HSY,The Hershey Company,34155499520,864485,0.25,-0.33,-1.73,-0.86,-9.83,-0.71,-14.03,-6.65,-29.31,-11.74,23.48,71.06
258,VMC,Vulcan Materials Company (Holdi,33750831104,641772,0.19,-0.65,-2.59,-2.87,-7.51,-8.31,0.44,-0.62,16.25,42.36,112.64,138.8
259,RMD,ResMed Inc.,33539948544,557911,0.17,-0.09,-2.02,-3.7,-6.83,-4.57,1.03,24.44,5.46,-1.81,32.21,139.6
260,IDXX,"IDEXX Laboratories, Inc.",33478561792,360781,0.11,-1.11,-1.47,-0.83,-8.07,-2.62,-16.24,-16.49,-26.28,-22.34,6.49,89.1
261,CCL,Carnival Corporation,32713080832,21035535,6.43,0.36,-0.28,-6.68,-3.17,2.04,50.57,79.93,39.88,25.3,57.39,-53.85
262,EXR,Extra Space Storage Inc,32596707328,774311,0.24,-1.21,-0.2,0.54,-6.9,-9.45,-15.45,12.1,7.09,-17.34,63.9,82.03
263,WAB,Westinghouse Air Brake Technolo,32482054144,1059190,0.33,-0.33,-1.58,-2.1,-6.85,-3.32,13.62,30.23,68.56,118.55,194.93,175.01
264,ETR,Entergy Corporation,32332726272,3188064,0.99,-0.55,-0.48,0.36,1.67,1.02,29.01,55.46,59.27,62.54,94.67,117.46
265,TTWO,"Take-Two Interactive Software, ",32152037376,1415150,0.44,-0.55,-1.8,0.6,-1.24,0.08,14.86,25.86,22.08,4.61,5.81,95.69
266,ROK,"Rockwell Automation, Inc.",31749840896,531053,0.17,-1.71,-3.31,-3.07,-4.36,-0.79,3.66,0.77,-14.75,5.18,30.44,73.46
267,RJF,"Raymond James Financial, Inc.",31626973184,525021,0.17,0.11,-0.9,0.29,-3.36,-4.85,33.64,28.53,44.78,46.14,222.98,212.04
268,HIG,Hartford Financial Services Gro,31609716736,1321739,0.42,-0.33,-0.97,-0.39,-3.49,-7.3,-2.37,13.01,51.48,64.81,190.75,154.86
269,DD,"DuPont de Nemours, Inc.",31526346752,2192145,0.7,-1.08,-1.57,-2.39,-8.1,-7.89,-6.57,4.9,2.88,4.71,44.64,6.5
270,UAL,"United Airlines Holdings, Inc.",31384637440,3428046,1.09,-1.72,-4.23,-2.02,-1.14,5.59,120.29,129.95,65.65,122.86,170.95,16.82
271,MTB,M&T Bank Corporation,31312609280,1284546,0.41,0.38,-0.27,-0.4,-8.83,-11.61,13.46,40.55,44.33,16.06,106.61,31.72
272,MLM,"Martin Marietta Materials, Inc.",31204456448,414679,0.13,-1.15,-3.46,-4.33,-9.39,-12.1,-8.07,-13.87,12.47,39.89,149.07,175.17
273,WTW,Willis Towers Watson Public Lim,31151218688,379845,0.12,-1.27,-1.95,-2.34,0.81,-0.82,10.52,21.36,35.06,35.6,66.71,93.44
274,EFX,"Equifax, Inc.",31128066048,666942,0.21,-1.46,-1.89,-2.82,-3.62,2.38,-16.79,5.57,19.23,9.42,61.33,136.6
275,DECK,Deckers Outdoor Corporation,31074125824,1540521,0.5,0.71,-1.24,-3.05,1.2,15.92,25.93,50.79,128.3,304.0,485.12,765.66
276,EIX,Edison International,30975873024,1334026,0.43,0.21,0.28,0.62,-3.35,-4.84,-4.74,22.17,16.61,47.37,85.45,59.96
277,AVB,"AvalonBay Communities, Inc.",30875385856,409232,0.13,-1.32,-1.09,-1.53,-2.79,-4.56,-0.59,24.18,15.79,-2.67,62.74,33.74
278,ED,"Consolidated Edison, Inc.",30845153280,1557938,0.51,-0.22,-0.59,-1.11,-5.98,-7.69,-11.5,3.56,-4.18,13.84,41.12,28.27
279,IRM,Iron Mountain Incorporated (Del,30737000448,2189143,0.71,-0.35,0.02,-0.34,-5.9,-8.73,-6.43,43.02,77.57,158.42,328.06,312.51
280,DXCM,"DexCom, Inc.",30661707776,2165245,0.71,0.94,-2.17,-1.92,-1.15,2.92,5.98,-42.5,-39.89,-25.3,-26.99,107.95
281,VICI,VICI Properties Inc.,30560387072,4352860,1.42,-0.75,0.17,0.69,-6.48,-7.8,-9.47,11.34,-3.95,20.49,59.4,84.53
282,CNC,Centene Corporation,30549379072,3821696,1.25,-0.12,-0.15,1.56,6.7,2.86,-22.97,-16.26,-14.33,-24.9,-0.46,2.3
283,MCHP,Microchip Technology Incorporat,30545129472,8429534,2.76,-0.82,-2.5,2.47,-8.14,-12.83,-30.46,-33.13,-34.93,-18.17,11.44,44.42
284,HPQ,HP Inc.,30450302976,4660485,1.53,-0.49,-2.43,-1.43,-6.29,-12.53,-7.42,19.7,6.01,-4.52,103.37,96.57
285,HUM,Humana Inc.,30421837824,783247,0.26,-0.42,-0.82,2.6,-11.3,-6.57,-27.96,-19.73,-43.87,-39.71,-35.53,-5.51
286,EBAY,eBay Inc.,29827330048,2465706,0.83,0.52,-0.86,-4.21,-1.52,1.4,6.25,25.13,32.32,11.17,15.51,88.35
287,LYV,"Live Nation Entertainment, Inc.",29800308736,1983976,0.67,-0.21,-1.99,-3.04,-3.82,-2.54,33.53,40.15,33.45,19.26,140.74,103.64
288,WEC,"WEC Energy Group, Inc.",29734111232,955901,0.32,-0.05,-0.88,-0.54,-3.25,-5.33,1.44,23.15,6.83,9.26,16.14,41.62
289,ANSS,"ANSYS, Inc.",29388447744,442411,0.15,-0.38,-1.07,-0.69,-1.07,-0.1,3.9,2.83,-1.67,2.84,2.93,86.31
290,CSGP,"CoStar Group, Inc.",29037467648,2466972,0.85,-1.06,-1.92,-0.85,-7.33,-3.44,-8.0,-17.92,-21.89,3.33,-17.08,50.98
291,MPWR,"Monolithic Power Systems, Inc.",28986050560,500976,0.17,0.43,-2.81,0.38,0.02,1.3,-36.32,-8.9,12.54,51.84,125.74,341.54
292,BRO,"Brown & Brown, Inc.",28750219264,1486019,0.52,-1.45,-2.28,-2.32,-2.32,-8.42,-1.29,24.78,42.55,51.66,125.03,256.05
293,STT,State Street Corporation,28714139648,1479164,0.52,0.58,0.14,0.52,-1.32,2.7,18.48,37.64,47.11,9.95,64.02,69.81
294,CAH,"Cardinal Health, Inc.",28562020352,1478463,0.52,0.22,-0.51,0.21,-1.57,-1.25,8.8,11.68,30.41,144.3,165.25,183.11
295,GPN,Global Payments Inc.,28477990912,959802,0.34,-0.14,-0.4,-0.12,-3.13,-3.38,1.73,-8.69,2.59,-21.2,-33.43,-13.4
296,EQT,EQT Corporation,28252987392,10159742,3.6,2.69,6.84,10.14,9.99,6.93,41.35,32.54,21.69,131.03,204.27,159.81
297,HPE,Hewlett Packard Enterprise Comp,28240136192,11584218,4.1,0.56,-0.83,-0.65,-1.44,1.05,13.27,27.72,29.67,39.42,165.69,61.25
298,XYL,Xylem Inc.,28169472000,1015898,0.36,-0.06,-1.34,-1.02,-9.82,-5.32,-15.09,-8.94,3.42,32.54,50.54,61.4
299,FITB,Fifth Third Bancorp,27995901952,2849619,1.02,-0.26,-0.84,-0.91,-8.3,-9.14,1.87,27.11,58.8,0.59,141.91,88.72
300,TSCO,Tractor Supply Company,27981135872,4801809,1.72,-1.28,-4.0,-2.86,-8.01,-5.02,-0.29,11.8,36.67,48.03,117.03,284.63
301,K,Kellanova,27941218304,2041015,0.73,0.11,-0.14,0.7,0.45,1.28,1.91,49.49,34.45,55.76,45.74,95.56
302,GDDY,GoDaddy Inc.,27925176320,961622,0.34,0.78,-2.23,-3.16,-2.9,7.51,22.44,61.39,162.93,160.18,139.59,163.84
303,SW,Smurfit WestRock plc,27880359936,3365964,1.21,-0.48,-1.38,0.6,0.32,0.3,18.24,,,,,
304,KEYS,Keysight Technologies Inc.,27853144064,558538,0.2,0.13,-1.27,-1.46,-4.77,6.22,3.76,6.09,-4.44,-3.23,64.83,87.07
305,DOW,Dow Inc.,27688638464,5598913,2.02,-1.45,-1.2,-0.98,-6.24,-10.56,-25.14,-28.66,-20.5,-24.93,7.23,
306,EQR,Equity Residential,27403886592,1168483,0.43,-1.43,-1.18,-0.86,-2.97,-4.95,-3.09,20.74,7.78,-12.49,46.91,16.68
307,TPL,Texas Pacific Land Corporation,27112218624,137231,0.05,6.7,3.05,4.14,-8.95,-15.55,37.7,104.7,146.78,239.52,596.64,434.7
308,NUE,Nucor Corporation,26881392640,1116089,0.42,-1.91,-1.92,-1.33,-18.17,-21.88,-21.86,-39.7,-28.64,7.52,171.67,122.65
309,PPG,"PPG Industries, Inc.",26777440256,2691935,1.01,-3.37,-4.12,-3.98,-7.97,-6.48,-8.78,-12.63,-20.78,-20.47,3.4,15.72
310,EL,"Estee Lauder Companies, Inc. (T",26557192192,2320279,0.87,-1.33,-0.86,-0.51,-10.41,14.57,-20.47,-45.28,-57.71,-75.36,-63.76,-51.55
311,BR,"Broadridge Financial Solutions,",26513932288,616847,0.23,0.33,0.2,0.36,-3.48,0.26,9.38,18.57,36.86,59.54,76.97,141.7
312,ON,ON Semiconductor Corporation,26275932160,6744043,2.57,-2.13,-6.51,-5.79,-6.98,-7.18,-19.19,-4.65,-37.52,7.47,185.83,178.35
313,WBD,"Warner Bros. Discovery, Inc. - ",26150791168,27040216,10.34,0.85,0.47,-0.28,-2.11,12.57,32.42,30.96,-17.56,-63.11,-53.37,-61.14
314,FTV,Fortive Corporation,25816475648,1854016,0.72,-0.79,-1.64,-0.05,-4.99,-0.27,1.5,-7.98,0.71,16.94,28.28,10.19
315,MTD,"Mettler-Toledo International, I",25761755136,103571,0.04,-0.24,-1.09,-0.81,-3.93,3.94,-14.98,-0.61,-10.36,-18.17,26.14,72.29
316,DOV,Dover Corporation,25468321792,651798,0.26,-1.04,-1.43,-1.92,-7.78,-7.43,0.83,9.07,23.99,18.14,77.06,122.58
317,CHD,"Church & Dwight Company, Inc.",25440591872,1215289,0.48,-0.83,-1.98,-2.13,-3.01,-5.85,1.64,1.12,7.34,6.21,13.23,64.43
318,SYF,Synchrony Financial,25404696576,2329397,0.92,0.38,-1.02,-0.31,-2.42,1.87,34.87,66.03,95.54,65.72,191.19,127.9
319,TROW,"T. Rowe Price Group, Inc.",25199497216,1128181,0.45,0.3,-1.94,-2.32,-6.85,-3.42,5.8,4.56,1.29,-13.16,0.11,37.67
320,DTE,DTE Energy Company,25073717248,693194,0.28,0.27,-0.23,0.74,0.16,1.38,-0.53,20.44,10.98,11.53,41.11,39.12
321,VLTO,Veralto Corp,24876709888,719202,0.29,-1.24,-2.35,-3.41,-5.35,-2.08,-9.84,10.98,,,,
322,TYL,"Tyler Technologies, Inc.",24595070976,184550,0.08,-0.34,-2.12,-5.08,-6.93,-4.41,0.51,43.95,42.48,22.08,67.92,183.94
323,NVR,"NVR, Inc.",24480065536,27374,0.01,-2.31,-2.66,-3.47,-9.8,-9.88,-14.28,4.35,27.95,51.47,89.14,193.29
324,HAL,Halliburton Company,24360859648,6162961,2.53,1.99,3.51,6.78,-4.61,-8.44,-11.72,-26.69,-22.69,-8.48,83.46,10.35
325,VTR,"Ventas, Inc.",24314857472,2958133,1.22,-1.58,-0.82,-0.6,-4.48,-8.54,-1.27,42.38,23.46,29.39,64.55,19.12
326,AWK,"American Water Works Company, I",24139571200,719074,0.3,-0.51,-1.14,-1.64,-5.44,-9.37,-11.79,10.03,-14.44,-15.95,-7.31,28.95
327,ADM,Archer-Daniels-Midland Company,24031979520,2003712,0.83,-0.59,-0.71,-0.53,-3.57,-4.72,-16.99,-15.28,-36.52,-29.02,25.14,35.28
328,EXPE,"Expedia Group, Inc.",23786364928,894887,0.38,-0.54,-0.42,0.31,-1.63,2.73,34.17,43.73,55.74,0.01,92.21,54.39
329,WST,"West Pharmaceutical Services, I",23782793216,347324,0.15,0.25,-1.45,-0.91,2.86,6.89,8.46,-13.36,-12.72,-17.56,20.68,215.43
330,AEE,Ameren Corporation,23753922560,902695,0.38,-0.17,-1.25,-0.34,-1.74,-2.93,10.13,29.68,5.95,12.21,27.4,43.32
331,PPL,PPL Corporation,23747874816,2819984,1.19,-0.86,-1.05,-0.77,-2.25,-4.61,2.84,26.84,21.74,21.33,39.35,26.96
332,CPAY,"Corpay, Inc.",23696859136,344326,0.15,0.45,-0.38,-1.13,-4.85,-6.76,14.09,13.79,34.66,43.92,40.26,42.07
333,LYB,LyondellBasell Industries NV,23635814400,2888119,1.22,-2.01,-1.83,-0.98,-6.26,-11.09,-23.7,-23.33,-13.9,-10.95,39.27,17.71
334,HBAN,Huntington Bancshares Incorpora,23593633792,17817493,7.55,-0.18,-0.85,-0.49,-4.93,-7.92,13.23,28.65,47.94,18.46,109.31,55.38
335,NTAP,"NetApp, Inc.",23567230976,1377459,0.58,-0.14,-0.89,-2.14,-4.37,-2.87,-12.55,13.98,49.55,41.84,210.26,100.89
336,FE,FirstEnergy Corp.,23000811520,1968166,0.86,0.33,0.6,0.3,-1.43,-4.27,-6.64,11.81,6.18,8.1,70.85,22.49
337,CDW,CDW Corporation,22658877440,973361,0.43,-2.3,-3.29,-2.58,-5.02,-4.52,-25.79,-28.78,-8.57,-8.72,58.5,84.99
338,HUBB,Hubbell Inc,22541072384,252998,0.11,0.26,-0.74,-1.6,-6.38,-5.33,9.52,6.95,28.39,136.34,212.61,281.34
339,ROL,"Rollins, Inc.",22297401344,1052870,0.47,-0.67,-1.37,-1.88,-6.29,-8.01,-8.18,6.98,5.21,56.74,32.75,82.58
340,CINF,Cincinnati Financial Corporatio,22271762432,365160,0.16,-0.85,-1.09,-1.45,-4.36,-5.81,8.53,24.01,44.57,26.7,101.66,94.45
341,WRB,W.R. Berkley Corporation,22105810944,1384925,0.63,-0.87,-1.63,-0.96,-4.44,-3.72,1.18,8.44,47.45,55.37,133.39,164.93
342,PHM,"PulteGroup, Inc.",22075025408,1384792,0.63,-1.16,-1.72,-2.61,-13.96,-16.12,-20.08,1.24,39.34,127.53,139.08,326.68
343,PTC,PTC Inc.,22026350592,862204,0.39,-0.47,-0.81,-2.44,-7.73,-3.3,3.21,2.46,25.75,58.09,107.64,100.67
344,DVN,Devon Energy Corporation,21940459520,8716494,3.97,2.05,7.05,8.55,-3.21,-13.29,-23.96,-34.36,-32.01,-25.01,291.04,52.56
345,DRI,"Darden Restaurants, Inc.",21914925056,866995,0.4,-0.1,-0.57,-0.58,10.81,13.41,22.13,23.31,14.46,49.06,157.36,97.76
346,WAT,Waters Corporation,21865879552,343621,0.16,-0.73,-1.69,0.03,-5.66,3.6,7.55,17.38,27.55,12.99,70.38,50.33
347,BIIB,Biogen Inc.,21857851392,1071222,0.49,-1.91,-0.87,2.41,-4.04,-5.03,-26.83,-23.14,-45.8,-32.29,-46.24,-54.53
