,Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
209,209,ROST,"Ross Stores, Inc.",46675595264,2837869,0.0,-0.95,0.41,-7.05,-5.48,39.72,33.32,83.09,61.44
210,210,NEM,Newmont Corporation,46596759552,11725678,0.0,-9.37,-22.74,-13.43,23.58,1.57,-22.78,-23.35,45.5
211,211,MSCI,MSCI Inc.,46541578240,525037,0.0,3.43,1.87,18.95,7.29,27.82,1.48,67.94,269.85
212,212,ODFL,"Old Dominion Freight Line, Inc.",46023766016,1683188,0.0,-3.29,14.31,13.48,-2.99,37.2,26.91,146.74,387.04
213,213,AXON,"Axon Enterprise, Inc.",45703311360,682856,0.0,27.86,42.42,104.79,87.37,202.89,276.93,545.64,1074.97
214,214,KVUE,Kenvue Inc.,45669134336,13335958,0.0,4.61,9.27,32.29,29.32,0.65,,,
215,215,HWM,Howmet Aerospace Inc.,45505294336,2221621,0.0,0.78,9.01,41.6,65.6,143.8,273.24,621.74,505.53
216,216,LEN,Lennar Corporation,45497311232,1405245,0.0,-1.49,-6.95,5.9,6.19,50.98,57.15,169.97,280.82
217,217,PRU,"Prudential Financial, Inc.",45349171200,1430448,0.0,2.85,5.77,4.53,21.63,57.87,36.2,154.29,84.12
218,218,NDAQ,"Nasdaq, Inc.",45267943424,4685236,0.0,0.74,11.13,26.03,39.79,41.36,20.52,101.11,193.27
219,219,CCI,Crown Castle Inc.,45111275520,2293370,0.0,-0.39,-6.65,1.58,-3.9,-1.49,-40.43,-26.51,11.68
220,220,HES,Hess Corporation,44874309632,1940049,0.0,2.02,3.82,-1.46,1.01,8.26,103.48,225.08,194.33
221,221,KMB,Kimberly-Clark Corporation,44713668608,3199105,0.0,1.38,-4.76,-4.48,11.55,4.92,6.44,8.06,46.28
222,222,AME,"AMETEK, Inc.",44665577472,1144746,0.0,2.2,15.95,14.1,7.14,29.02,39.43,116.31,175.27
223,223,TEL,TE Connectivity plc,44380680192,1722572,0.0,-4.41,2.61,-4.38,4.6,17.99,-0.77,95.44,103.03
224,224,VLO,Valero Energy Corporation,44372553728,2258445,0.0,2.98,-2.65,-4.61,-1.82,28.14,114.84,208.15,104.56
225,225,PEG,Public Service Enterprise Group,44337041408,1554599,0.0,5.65,-1.1,17.54,43.99,49.57,51.57,100.07,98.6
226,226,DFS,Discover Financial Services,44206247936,3174456,0.0,0.61,22.22,34.83,48.24,60.82,63.73,308.2,198.69
227,227,F,Ford Motor Company,43756933120,48183234,0.0,0.46,6.38,-19.22,-9.96,-11.0,-33.26,112.42,63.64
228,228,STZ,"Constellation Brands, Inc.",43128729600,1426602,0.0,1.81,-1.87,-7.81,-3.04,-0.11,2.02,41.54,49.59
229,229,KDP,Keurig Dr Pepper Inc.,42945208320,17313796,0.0,-3.83,-12.42,-2.34,10.94,5.18,-5.2,18.87,32.42
230,230,TRGP,"Targa Resources, Inc.",42749071360,1371629,0.0,4.39,24.57,46.64,97.36,178.82,312.04,1100.91,451.35
231,231,BKR,Baker Hughes Company,42490245120,4724753,0.0,-0.37,13.75,25.92,48.6,45.4,93.62,213.95,118.15
232,232,EA,Electronic Arts Inc.,42320371712,2036594,0.0,0.85,12.92,10.9,16.56,28.72,24.7,19.09,78.86
233,233,KR,Kroger Company (The),41976659968,3631121,0.0,-1.64,4.25,11.82,19.51,32.27,42.46,86.77,133.44
234,234,DAL,"Delta Air Lines, Inc.",41343156224,9844782,0.0,6.02,29.9,47.83,55.41,70.23,66.31,149.24,36.17
235,235,IR,Ingersoll Rand Inc.,41280520192,1555928,0.0,-1.04,2.43,5.34,11.99,63.63,75.03,245.95,316.91
236,236,IT,"Gartner, Inc.",40330440704,460026,0.0,-3.31,2.56,14.82,11.31,54.04,61.05,336.12,284.77
237,237,GRMN,Garmin Ltd.,40023769088,521568,0.0,-0.91,27.77,23.99,51.3,103.41,66.77,135.44,246.75
238,238,EW,Edwards Lifesciences Corporatio,39964848128,6396430,0.0,2.92,4.99,-25.53,-22.13,-18.83,-46.99,-4.86,19.28
239,239,XEL,Xcel Energy Inc.,39886848000,4018542,0.0,4.92,10.24,29.07,40.1,14.13,13.96,22.52,57.42
240,240,CBRE,CBRE Group Inc,39852720128,1660305,0.0,-1.38,9.24,37.59,41.31,62.91,23.46,200.42,184.66
241,241,GLW,Corning Incorporated,39805157376,2777601,0.0,-3.01,6.03,3.21,42.13,52.83,40.48,93.8,66.76
242,242,VRSK,"Verisk Analytics, Inc.",39652048896,522708,0.0,0.16,5.59,1.38,17.57,29.67,27.69,65.18,148.2
243,243,OTIS,Otis Worldwide Corporation,39586582528,1855225,0.0,-1.44,-4.36,-0.3,5.16,16.41,23.06,84.09,
244,244,EXC,Exelon Corporation,39298904064,9038601,0.0,3.71,-0.09,13.25,11.35,2.85,12.32,69.97,41.61
245,245,LULU,lululemon athletica inc.,39289868288,1264651,0.0,1.49,17.44,9.95,-29.01,-9.58,-17.69,3.79,116.5
246,246,ACGL,Arch Capital Group Ltd.,38312722432,2727138,0.0,2.03,-5.53,5.52,16.86,42.92,135.17,252.35,246.95
247,247,CTSH,Cognizant Technology Solutions ,38232989696,5411813,0.0,-5.22,1.46,8.23,-1.69,25.73,-6.12,45.52,20.29
248,248,CTVA,"Corteva, Inc.",37945446400,4624470,0.0,-5.85,-3.92,4.28,3.59,-3.48,23.95,114.52,
249,249,KHC,The Kraft Heinz Company,37653553152,17403523,0.0,-5.12,-9.97,-1.79,-8.02,-10.71,0.0,12.48,-15.21
250,250,GEHC,GE HealthCare Technologies Inc.,37353934848,3768443,0.0,-7.44,-9.19,1.91,-11.74,1.82,,,
251,251,YUM,"Yum! Brands, Inc.",37281226752,1678978,0.0,-2.53,-1.69,2.24,-2.62,3.35,4.58,63.88,57.85
252,252,VMC,Vulcan Materials Company (Holdi,36881997824,669372,0.0,-3.89,17.53,11.0,4.83,37.76,39.19,140.07,189.83
253,253,SYY,Sysco Corporation,36817387520,1846680,0.0,-2.5,0.29,4.55,-3.8,7.47,7.66,57.78,36.31
254,254,A,"Agilent Technologies, Inc.",36510769152,2631118,0.0,-9.0,-11.69,-3.75,-10.6,10.16,-17.3,44.05,74.05
255,255,EXR,Extra Space Storage Inc,36295516160,1131206,0.0,0.26,-2.86,2.56,15.03,17.39,-16.22,96.89,104.74
256,256,MLM,"Martin Marietta Materials, Inc.",35633688576,400317,0.0,-5.53,12.41,5.3,-2.87,38.73,36.23,179.46,244.57
257,257,MTB,M&T Bank Corporation,35629875200,848069,0.0,3.19,20.76,39.45,56.04,73.13,56.58,151.76,57.09
258,258,HPQ,HP Inc.,35376340992,5948093,0.0,-1.66,2.26,0.8,29.54,29.19,8.01,136.41,101.24
259,259,GIS,"General Mills, Inc.",35091599360,6783838,0.0,-2.66,-12.37,1.13,0.83,-18.23,5.72,11.16,72.0
260,260,IQV,"IQVIA Holdings, Inc.",34971418624,4272415,0.0,-11.48,-14.5,-14.05,-23.41,-7.62,-30.38,30.38,49.35
261,261,LVS,Las Vegas Sands Corp.,34772246528,4762457,0.0,-6.8,-9.72,13.28,-4.12,-15.93,32.8,3.77,-9.59
262,262,HSY,The Hershey Company,34586517504,3650337,0.0,-1.12,-8.86,-8.9,-5.83,-30.27,-4.04,41.82,82.06
263,263,NUE,Nucor Corporation,34536296448,1519495,0.0,-8.74,-3.71,-8.37,-20.63,1.37,35.19,285.54,172.1
264,264,IDXX,"IDEXX Laboratories, Inc.",34466091008,690183,0.0,-2.79,-10.9,-14.58,-26.32,-6.61,-34.24,24.36,97.81
265,265,RMD,ResMed Inc.,34458894336,1116371,0.0,-5.55,1.27,15.12,30.77,10.96,-7.86,24.99,160.63
266,266,DD,"DuPont de Nemours, Inc.",34209615872,1809026,0.0,-5.47,-4.76,1.66,18.62,18.08,12.23,65.31,19.54
267,267,HIG,Hartford Financial Services Gro,34192644096,1260025,0.0,2.4,3.07,16.39,25.48,68.6,85.11,235.66,187.38
268,268,MCHP,Microchip Technology Incorporat,33756448768,9280916,0.0,-15.44,-17.78,-31.75,-26.94,-20.34,-23.37,25.22,71.68
269,269,IRM,Iron Mountain Incorporated (Del,33712683008,1477479,0.0,-1.74,-1.62,20.54,48.74,114.87,148.95,418.94,329.57
270,270,WAB,Westinghouse Air Brake Technolo,33547771904,654048,0.0,-1.69,7.31,20.11,37.85,96.49,121.43,237.29,192.86
271,271,ED,"Consolidated Edison, Inc.",33407973376,2239155,0.0,-0.32,-3.82,6.38,10.98,8.71,27.71,57.6,54.57
272,272,VICI,VICI Properties Inc.,33385564160,11471435,0.0,2.39,-2.31,8.94,11.15,5.68,27.7,99.79,98.86
273,273,HUM,Humana Inc.,33193701376,1539742,0.0,-4.2,16.67,-27.68,-19.9,-44.64,-38.12,-28.25,-6.86
274,274,RJF,"Raymond James Financial, Inc.",32666243072,1026751,0.0,2.72,28.16,33.22,34.39,69.75,71.57,271.92,228.0
275,275,AVB,"AvalonBay Communities, Inc.",32630589440,645896,0.0,0.6,5.23,14.48,27.07,29.92,2.76,71.9,44.65
276,276,CCL,Carnival Corporation,32620371968,15004479,0.0,2.66,34.98,33.35,51.28,86.57,14.4,61.64,-55.52
277,277,EIX,Edison International,32396713984,1881383,0.0,2.74,-1.16,12.83,28.0,29.9,40.85,77.98,87.71
278,278,ROK,"Rockwell Automation, Inc.",32305475584,971481,0.0,3.27,7.08,1.48,0.25,-2.13,-11.13,40.64,87.97
279,279,ETR,Entergy Corporation,31972519936,2590042,0.0,2.99,14.84,39.04,50.38,56.73,52.77,81.86,109.86
280,280,FITB,Fifth Third Bancorp,31508815872,3522731,0.0,2.31,11.46,23.18,36.23,84.91,24.04,204.91,120.13
281,281,WTW,Willis Towers Watson Public Lim,31491670016,1241271,0.0,-1.03,8.56,18.69,16.01,42.17,37.65,62.54,108.01
282,282,BRO,"Brown & Brown, Inc.",31469680640,1501936,0.0,-0.27,7.91,17.72,31.65,75.12,66.16,170.65,323.94
283,283,TTWO,"Take-Two Interactive Software, ",31194867712,1349703,0.0,-0.87,16.69,15.83,21.38,34.31,0.0,17.59,68.28
284,284,WEC,"WEC Energy Group, Inc.",30996365312,2087394,0.0,3.67,4.98,23.48,26.37,15.95,14.72,28.79,62.11
285,285,DOW,Dow Inc.,30832054272,5600594,0.0,-9.94,-19.37,-15.67,-20.78,-12.82,-6.59,28.27,
286,286,EFX,"Equifax, Inc.",30773563392,2102870,0.0,-7.87,-12.01,-3.64,-7.5,12.9,-10.65,56.7,143.52
287,287,UAL,"United Airlines Holdings, Inc.",29983625216,4470000,0.0,6.72,54.06,103.87,106.55,84.59,104.55,187.24,4.47
288,288,LYV,"Live Nation Entertainment, Inc.",29747271680,2760129,0.0,3.53,16.4,31.71,30.7,55.78,10.33,177.96,141.08
289,289,DXCM,"DexCom, Inc.",29638348800,6879181,0.0,10.11,10.58,-33.47,-37.96,-36.61,-47.01,-26.03,115.22
290,290,XYL,Xylem Inc.,29585840128,1831251,0.0,-1.52,-9.14,-11.79,-4.24,15.41,8.47,74.51,83.15
291,291,GPN,Global Payments Inc.,29521420288,1780733,0.0,3.65,18.89,19.31,-9.14,15.34,-11.87,-26.57,7.01
292,292,TSCO,Tractor Supply Company,29451239424,999192,0.0,-4.71,-6.19,2.11,9.72,29.46,27.5,110.99,252.19
293,293,EBAY,eBay Inc.,29424969728,5167624,0.0,-0.95,-8.0,13.89,27.5,40.03,1.7,11.96,101.19
294,294,CSGP,"CoStar Group, Inc.",29209649152,3569653,0.0,-6.62,-2.8,-5.99,-19.57,-10.55,-9.62,4.78,82.35
295,295,ANSS,"ANSYS, Inc.",29066631168,527043,0.0,-6.52,6.17,0.92,-2.38,6.24,-17.04,10.41,102.24
296,296,CNC,Centene Corporation,29009541120,8032077,0.0,-8.09,-19.63,-15.33,-26.63,-15.11,-31.9,-11.98,-11.99
297,297,EQR,Equity Residential,28780531712,1486705,0.0,2.51,0.96,10.49,20.54,20.75,-6.62,51.61,25.07
298,298,CAH,"Cardinal Health, Inc.",28745947136,1543084,0.0,0.47,6.28,26.81,6.96,47.04,155.91,163.89,185.42
299,299,PPG,"PPG Industries, Inc.",28426958848,1625413,0.0,-2.21,-4.31,-5.14,-10.57,-10.97,-21.65,18.94,29.46
300,300,STT,State Street Corporation,27990059008,1694578,0.0,0.38,9.16,22.59,32.56,35.14,14.29,68.61,62.39
301,301,MPWR,"Monolithic Power Systems, Inc.",27969476608,1622831,0.0,-26.04,-38.36,-32.9,-21.69,17.16,18.86,136.59,374.02
302,302,K,Kellanova,27772315648,3846284,0.0,-0.11,-0.06,43.52,52.46,35.5,50.8,46.13,79.28
303,303,NVR,"NVR, Inc.",27654580224,13829,0.0,-2.12,-4.2,11.95,17.96,56.4,55.26,172.98,239.32
304,304,DOV,Dover Corporation,27600285696,678141,0.0,-0.29,7.28,9.34,20.53,42.38,21.1,116.37,150.39
305,305,ON,ON Semiconductor Corporation,27574614016,6231111,0.0,-10.12,-8.9,-15.75,-18.93,-27.43,-1.18,213.0,223.15
306,306,HPE,Hewlett Packard Enterprise Comp,27362975744,8358980,0.0,-1.73,1.01,0.24,25.39,39.51,47.25,154.21,63.27
307,307,SW,Smurfit WestRock plc,26871259136,3028239,0.0,-2.76,11.89,6.68,,,,,
308,308,LYB,LyondellBasell Industries NV,26841165824,1569089,0.0,-5.36,-13.36,-11.85,-16.45,-4.28,13.29,59.78,33.12
309,309,CHD,"Church & Dwight Company, Inc.",26709680128,1951800,0.0,5.19,10.31,5.23,8.89,19.85,13.58,35.93,81.2
310,310,DECK,Deckers Outdoor Corporation,26686619648,822844,0.0,2.52,10.6,17.36,13.75,111.58,202.96,431.15,720.52
311,311,VTR,"Ventas, Inc.",26680899584,3193726,0.0,-1.32,1.56,22.09,48.05,44.9,44.88,111.27,25.89
312,312,BR,"Broadridge Financial Solutions,",26624976896,583287,0.0,2.98,5.86,11.33,12.17,51.75,33.44,93.09,149.5
313,313,PHM,"PulteGroup, Inc.",26433017856,1499252,0.0,-1.73,-7.56,10.96,16.66,82.1,143.02,280.29,394.69
314,314,TROW,"T. Rowe Price Group, Inc.",26385823744,1319129,0.0,-1.07,11.39,1.84,5.34,12.36,-30.31,7.81,57.57
315,315,AWK,"American Water Works Company, I",26160621568,1590364,0.0,1.62,-1.46,-2.41,12.16,-5.65,-22.31,7.93,56.18
316,316,HAL,Halliburton Company,26082725888,8988897,0.0,0.47,-4.5,-12.02,-14.28,-6.57,36.95,152.83,5.43
317,317,FTV,Fortive Corporation,25958723584,3044930,0.0,1.09,-1.97,-0.91,-11.57,9.29,4.21,31.58,22.06
318,318,KEYS,Keysight Technologies Inc.,25922117632,1282174,0.0,-9.57,-4.24,5.11,-5.16,-7.49,-25.54,55.87,101.8
319,319,HBAN,Huntington Bancshares Incorpora,25700208640,16154708,0.0,1.78,20.83,32.05,37.15,67.1,33.86,150.78,75.92
320,320,GDDY,GoDaddy Inc.,25680322560,1354905,0.0,3.16,17.82,25.87,64.41,151.89,141.64,152.83,166.53
321,321,TYL,"Tyler Technologies, Inc.",25555042304,252741,0.0,-2.97,2.67,14.15,36.28,53.76,13.56,71.79,215.61
322,322,ADM,Archer-Daniels-Midland Company,25508876288,3556571,0.0,1.64,-9.36,-16.29,1.93,-24.49,-11.65,46.82,39.36
323,323,EQT,EQT Corporation,25484374016,4711851,0.0,4.96,14.99,15.86,15.29,12.85,102.56,256.29,133.99
324,324,VLTO,Veralto Corp,25393586176,1135547,0.0,-1.55,-7.6,4.05,17.35,,,,
325,325,CPAY,"Corpay, Inc.",25330188288,564439,0.0,4.87,9.11,26.82,29.0,52.94,63.1,45.87,80.05
326,326,SYF,Synchrony Financial,25299574784,3569758,0.0,0.53,26.58,33.66,62.45,97.4,52.65,224.71,153.44
327,327,DVN,Devon Energy Corporation,25270941696,5005092,0.0,-1.08,-9.72,-16.31,-10.83,-17.59,7.29,381.09,94.71
328,328,MTD,"Mettler-Toledo International, I",24892321792,329115,0.0,-16.43,-19.5,-13.22,-8.31,-11.15,-26.5,38.88,84.84
329,329,DTE,DTE Energy Company,24870756352,3097572,0.0,2.61,-4.15,5.76,12.32,13.84,12.73,49.19,45.09
330,330,PPL,PPL Corporation,24869588992,4465772,0.0,4.21,5.74,19.45,29.45,31.84,26.07,58.29,39.68
331,331,AEE,Ameren Corporation,24349171712,1447515,0.0,5.4,4.68,24.45,28.89,14.74,13.94,34.76,54.62
332,332,ROL,"Rollins, Inc.",24171661312,2460992,0.0,2.11,2.82,1.66,11.78,23.79,59.03,74.5,116.34
333,333,NTAP,"NetApp, Inc.",24002615296,1973045,0.0,-4.58,-5.38,-9.57,14.91,70.52,40.55,199.79,116.79
334,334,RF,Regions Financial Corporation,23957655552,9270567,0.0,3.74,15.56,30.16,41.85,50.34,39.04,206.47,119.54
335,335,FE,FirstEnergy Corp.,23922917376,2769006,0.0,0.68,-2.17,7.2,14.92,14.99,15.83,22.99,35.33
336,336,SBAC,SBA Communications Corporation,23772260352,889861,0.0,0.23,-6.57,4.82,6.2,-0.36,-38.93,-21.55,28.48
337,337,CINF,Cincinnati Financial Corporatio,23725492224,760217,0.0,3.17,14.24,24.8,37.72,53.9,45.25,133.11,117.4
338,338,CDW,CDW Corporation,23671685120,2703465,0.0,-12.45,-19.44,-22.05,-27.6,4.55,-7.79,62.88,127.73
339,339,HUBB,Hubbell Inc,23486746624,403882,0.0,-6.29,-0.19,15.37,13.57,46.2,124.82,265.54,351.46
340,340,BIIB,Biogen Inc.,23313584128,1917074,0.0,-8.01,-12.74,-30.46,-27.61,-47.53,-31.77,-43.12,-52.07
341,341,EXPE,"Expedia Group, Inc.",23275548672,2209167,0.0,4.15,20.1,37.71,33.82,66.24,-0.59,119.9,54.4
342,342,WRB,W.R. Berkley Corporation,23146131456,2073917,0.0,1.88,7.54,14.3,10.45,63.48,81.58,148.87,199.41
343,343,TSN,"Tyson Foods, Inc.",22889172992,3430175,0.0,9.56,10.46,13.07,22.47,31.03,-17.54,23.57,21.25
344,344,EL,"Estee Lauder Companies, Inc. (T",22884845568,3016365,0.0,-3.86,-33.62,-37.87,-56.31,-63.88,-81.61,-65.65,-50.06
345,345,PTC,PTC Inc.,22826850304,687016,0.0,-0.02,7.17,3.98,1.49,39.76,56.93,142.33,124.09
346,346,WST,"West Pharmaceutical Services, I",22776119296,1087260,0.0,-2.7,8.36,-2.5,-12.19,-8.45,-30.17,36.21,195.13
347,347,ES,Eversource Energy (D/B/A),22661961728,1718493,0.0,1.69,-3.48,3.61,7.38,-8.8,-23.19,-17.19,7.42
348,348,WBD,"Warner Bros. Discovery, Inc. - ",22618226688,37874617,0.0,-1.6,19.43,24.59,13.69,-29.73,-60.98,-55.35,-67.51
349,349,ATO,Atmos Energy Corporation,22491707392,1155439,0.0,2.44,5.25,20.55,28.03,27.95,52.35,61.01,70.88
350,350,WY,Weyerhaeuser Company,22473181184,1737782,0.0,-2.55,-5.84,6.33,-10.84,8.67,-9.31,49.67,48.79
351,351,ZBH,"Zimmer Biomet Holdings, Inc.",22403788800,2229747,0.0,3.54,10.03,3.77,-9.77,-14.39,-4.79,-3.59,10.57
352,352,IFF,International Flavors & Fragran,22024448000,2602102,0.0,-5.3,-14.54,-12.05,14.75,10.94,-33.77,-23.57,-29.0
353,353,TDY,Teledyne Technologies Incorpora,21910071296,292840,0.0,-1.57,7.69,19.29,9.73,18.13,10.38,55.06,109.68
354,354,STE,STERIS plc (Ireland),21727449088,540408,0.0,2.14,-2.61,-0.49,-5.19,7.36,-3.83,49.19,103.49
355,355,WDC,Western Digital Corporation,21710462976,3502102,0.0,-10.85,-5.48,-20.27,-2.36,56.92,5.03,49.35,47.07
356,356,LDOS,"Leidos Holdings, Inc.",21436010496,5722134,0.0,-16.6,-3.61,7.42,25.04,98.11,93.11,97.82,201.18
357,357,NTRS,Northern Trust Corporation,21328257024,1955051,0.0,2.23,19.29,21.54,30.72,50.16,0.3,50.74,45.54
358,358,WAT,Waters Corporation,21283991552,613556,0.0,-7.16,2.44,18.54,3.37,39.4,-0.72,80.98,55.03
359,359,STLD,"Steel Dynamics, Inc.",21224474624,1297847,0.0,-5.77,7.18,8.28,8.17,40.59,137.85,468.51,333.39
360,360,ERIE,Erie Indemnity Company,21177409536,207496,0.0,-4.58,-22.41,9.94,-0.85,92.54,124.53,124.25,211.36
361,361,PKG,Packaging Corporation of Americ,21176891392,579790,0.0,-1.53,10.53,27.92,29.68,85.66,97.06,163.93,199.8
362,362,CBOE,"Cboe Global Markets, Inc.",21011527680,1411479,0.0,0.48,-3.22,18.41,5.99,51.89,60.25,134.21,131.81
363,363,CLX,Clorox Company (The),20750647296,1068057,0.0,2.99,5.19,24.91,13.82,12.45,8.11,-17.09,32.97
364,364,INVH,Invitation Homes Inc.,20699957248,2710172,0.0,1.47,-0.62,-3.71,-2.25,2.88,-16.14,39.25,74.1
365,365,CFG,"Citizens Financial Group, Inc.",20615991296,3793894,0.0,1.63,14.77,24.9,51.25,73.88,16.48,140.31,79.05
366,366,STX,Seagate Technology Holdings PLC,20473989120,1926370,0.0,-7.92,-8.8,-9.02,0.52,71.84,-2.52,139.8,177.74
367,367,FSLR,"First Solar, Inc.",20389195776,4085893,0.0,-3.18,-17.06,-18.35,21.54,-0.68,116.62,208.27,276.46
368,368,CMS,CMS Energy Corporation,20386101248,2677401,0.0,3.6,-1.46,13.23,18.47,18.72,17.72,30.07,54.98
369,369,BLDR,"Builders FirstSource, Inc.",20287182848,1072936,0.0,-1.62,-8.27,15.42,-12.23,44.11,117.47,750.77,1233.43
370,370,FOX,Fox Corporation,20192882688,2097793,0.0,3.13,11.82,29.46,64.11,41.05,31.7,82.68,
371,371,FOXA,Fox Corporation,20192870400,8087949,0.0,2.17,9.66,28.58,59.63,40.11,29.49,94.37,
372,372,CNP,"CenterPoint Energy, Inc (Holdin",20112293888,5826010,0.0,5.07,4.12,2.64,12.07,10.41,20.74,79.06,18.6
373,373,ESS,"Essex Property Trust, Inc.",20097185792,328604,0.0,1.76,4.81,10.92,27.37,38.55,-2.04,53.41,35.0
374,374,IP,International Paper Company,20003753984,5335889,0.0,-0.61,21.73,34.4,65.21,92.18,46.25,109.67,68.79
375,375,ZBRA,Zebra Technologies Corporation,19905236992,372348,0.0,-2.84,5.66,18.67,32.32,39.04,-33.51,44.82,122.3
376,376,BBY,"Best Buy Co., Inc.",19896418304,3741374,0.0,2.83,-5.27,8.44,23.35,31.18,7.83,25.28,92.01
377,377,MKC,"McCormick & Company, Incorporat",19854954496,2400699,0.0,-3.1,-6.82,4.07,9.83,-15.72,-15.92,-15.52,32.3
378,378,COO,"The Cooper Companies, Inc.",19841910784,1415083,0.0,-3.58,-5.56,9.71,-3.06,13.62,-1.47,38.5,43.07
379,379,PFG,Principal Financial Group Inc,19798521856,3581452,0.0,0.65,1.04,2.83,10.14,26.89,35.87,138.37,116.45
380,380,LH,Labcorp Holdings Inc.,19672799232,1028302,0.0,-1.61,10.93,14.44,8.08,26.27,-7.1,50.45,102.81
381,381,DRI,"Darden Restaurants, Inc.",19596650496,1951734,0.0,-1.01,5.46,18.27,-1.53,6.93,27.57,160.68,86.49
382,382,LUV,Southwest Airlines Company,19551426560,6249513,0.0,4.29,5.03,19.14,-2.72,9.63,-17.05,2.59,-38.85
383,383,BF-B,Brown Forman Inc,19144175616,2387894,0.0,-2.13,-13.36,-7.19,-31.36,-35.7,-41.14,-34.18,-6.13
384,384,KEY,KeyCorp,18992982016,7943239,0.0,0.0,14.25,27.51,34.93,87.81,-1.97,107.23,53.46
385,385,MAA,Mid-America Apartment Communiti,18963843072,553097,0.0,2.2,3.96,14.69,26.16,8.54,-20.86,61.1,88.73
386,386,OMC,Omnicom Group Inc.,18896707584,6697737,0.0,-7.54,-3.97,4.52,11.01,7.07,48.57,105.66,52.99
387,387,CTRA,Coterra Energy Inc.,18842560512,5939992,0.0,5.66,4.59,-3.99,-0.28,7.95,53.17,85.6,33.13
388,388,SNA,Snap-On Incorporated,18748293120,342492,0.0,1.11,24.84,33.32,27.21,36.78,84.39,192.17,149.92
389,389,NRG,"NRG Energy, Inc.",18674561024,1995064,0.0,-4.37,-1.78,16.49,62.3,182.24,142.22,216.94,167.23
390,390,ARE,Alexandria Real Estate Equities,18451372032,999297,0.0,-7.16,-7.03,-15.31,-13.46,-7.41,-46.14,-25.49,-3.68
391,391,JBHT,"J.B. Hunt Transport Services, I",18386352128,751079,0.0,-3.05,11.29,10.28,-8.77,5.44,-3.81,47.29,79.76
392,392,FDS,FactSet Research Systems Inc.,18382780416,375391,0.0,2.11,7.6,14.44,4.6,23.14,3.89,43.01,133.62
393,393,HOLX,"Hologic, Inc.",18256578560,1834908,0.0,-0.87,-1.6,1.17,5.36,-0.28,1.79,32.26,77.03
394,394,PODD,Insulet Corporation,18246064128,916752,0.0,6.18,14.19,28.79,55.0,-6.7,-3.44,32.6,220.38
395,395,GEN,Gen Digital Inc.,18227343360,2332743,0.0,0.1,8.39,16.53,37.67,71.21,22.95,61.22,175.16
396,396,BALL,Ball Corporation,18180110336,2020553,0.0,1.63,-4.74,0.51,-5.01,17.13,-29.85,-13.23,23.72
397,397,L,Loews Corporation,18120996864,937834,0.0,1.94,9.39,8.86,12.72,40.73,49.0,139.95,79.41
398,398,DGX,Quest Diagnostics Incorporated,17907511296,1428804,0.0,2.71,9.22,11.88,30.1,22.83,1.66,42.26,106.63
399,399,PNR,Pentair plc.,17501267968,1161991,0.0,2.89,10.8,34.38,36.08,77.42,57.99,176.98,180.81
400,400,J,Jacobs Solutions Inc.,17395961856,1031415,0.0,-3.34,1.69,16.91,14.65,46.43,27.92,120.16,172.2
401,401,VRSN,"VeriSign, Inc.",17382567936,666749,0.0,-2.73,-1.89,1.76,-5.88,-18.09,-26.69,-8.95,6.86
402,402,IEX,IDEX Corporation,17252038656,1896161,0.0,-0.47,9.59,11.8,-3.18,11.86,3.16,47.44,76.85
403,403,TRMB,Trimble Inc.,17245970432,1155009,0.0,-2.11,14.81,23.14,12.9,38.01,-17.77,64.27,87.52
404,404,ULTA,"Ulta Beauty, Inc.",17204875264,1440970,0.0,-7.14,-1.31,-11.57,-33.19,-12.12,-5.86,90.25,25.09
405,405,NI,NiSource Inc,17070108672,9191552,0.0,4.49,8.31,23.58,40.99,40.96,51.03,80.6,64.26
406,406,GPC,Genuine Parts Company,17048594432,1077340,0.0,-0.34,-9.16,-10.68,-17.06,-17.26,-2.7,59.43,44.42
407,407,MAS,Masco Corporation,16919035904,1181071,0.0,-1.91,-4.98,11.7,1.87,46.66,23.21,65.53,165.45
408,408,NWSA,News Corporation,16853859328,3945455,0.0,-1.85,10.12,3.56,11.21,49.13,35.24,140.65,138.95
409,409,NWS,News Corporation,16853852160,1106095,0.0,1.18,15.7,12.11,18.06,64.04,47.68,167.46,162.29
410,410,MOH,Molina Healthcare Inc,16836247552,694809,0.0,-12.84,-9.51,0.34,-23.85,3.62,-6.97,58.69,121.34
411,411,EXPD,Expeditors International of Was,16819516416,756000,0.0,0.14,0.24,0.23,0.78,4.08,-4.09,60.89,85.15
412,412,KIM,Kimco Realty Corporation (HC),16777876480,3144612,0.0,0.93,8.6,22.2,31.4,36.68,19.79,157.97,90.25
413,413,TER,"Teradyne, Inc.",16706280448,3091875,0.0,-8.12,-20.79,-34.32,-2.9,-1.06,-35.49,20.45,192.93
414,414,ALGN,"Align Technology, Inc.",16699153408,1074011,0.0,0.68,-4.75,-7.81,-27.38,-25.86,-65.37,-25.34,-10.15
415,415,DG,Dollar General Corporation,16687150080,3702414,0.0,-2.81,-9.35,-42.29,-48.09,-49.8,-64.05,-57.88,-29.85
416,416,UDR,"UDR, Inc.",16645494784,3211598,0.0,1.77,1.2,10.88,22.66,11.83,-15.46,41.69,24.52
