Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
178,ROP,"Roper Technologies, Inc.",58534391808,419640,0.07,-0.33,-0.05,-2.53,-3.54,-3.99,-5.26,0.92,0.63,27.77,43.37,58.15
179,TFC,Truist Financial Corporation,58019168256,11241976,1.94,-1.64,-0.23,-1.97,4.07,12.05,11.12,7.63,30.88,0.09,-6.96,8.84
180,MNST,Monster Beverage Corporation,57583398912,3193364,0.55,0.03,0.29,-0.77,-4.95,-6.41,5.99,10.76,5.67,29.54,33.67,102.54
181,AEP,American Electric Power Company,57404596224,3416347,0.6,1.4,2.89,2.55,4.95,5.46,0.98,12.49,42.86,14.58,56.06,40.19
182,NXPI,NXP Semiconductors N.V.,57222991872,1366648,0.24,0.72,2.28,-1.87,3.58,8.16,9.31,-5.69,8.99,31.04,33.01,129.62
183,COR,"Cencora, Inc.",56797896704,602489,0.11,-0.4,-0.49,-2.32,-1.14,1.45,12.31,25.86,25.38,100.99,179.23,279.39
184,AFL,AFLAC Incorporated,55016034304,1559138,0.28,0.32,1.11,-0.17,-2.09,-1.06,-4.18,-5.84,37.92,68.68,123.67,123.88
185,FDX,FedEx Corporation,54132600832,1247863,0.23,-1.19,-2.17,-4.59,2.08,3.76,-7.87,-15.67,-3.68,2.55,-5.03,70.24
186,MPC,Marathon Petroleum Corporation,53614993408,1757950,0.33,0.17,-0.66,-2.68,4.14,11.16,28.76,16.48,7.48,83.98,248.13,248.89
187,TEL,TE Connectivity plc,53138259968,1762463,0.33,0.89,2.18,3.83,6.04,10.61,21.61,21.77,29.29,37.28,48.63,113.75
188,FAST,Fastenal Company,52705370112,4175614,0.79,0.02,1.68,5.74,11.11,12.26,16.26,23.02,36.62,82.12,133.82,259.62
189,URI,"United Rentals, Inc.",52500344832,269362,0.05,-1.11,1.2,0.47,8.85,15.97,35.02,0.09,26.92,156.99,181.35,549.53
190,CHTR,"Charter Communications, Inc.",52018380800,946692,0.18,-0.73,-0.67,-5.65,-3.36,-2.06,1.94,13.32,-0.41,-16.88,-38.06,-8.61
191,OKE,"ONEOK, Inc.",52013105152,3399743,0.65,2.49,4.15,2.59,2.39,3.4,-7.78,-10.93,28.8,49.71,117.79,66.24
192,AMP,"Ameriprise Financial, Inc.",51799719936,253792,0.05,0.78,4.08,0.84,3.53,7.19,13.63,8.81,43.73,94.03,159.79,314.6
193,MET,"MetLife, Inc.",51790639104,1329057,0.26,-0.28,1.18,-1.44,-3.56,-2.16,-1.89,-4.45,23.36,23.42,47.2,98.02
194,PAYX,"Paychex, Inc.",51673399296,1364310,0.26,0.08,1.93,-1.74,1.69,-10.0,-6.53,4.29,23.7,11.69,70.48,105.51
195,ALL,Allstate Corporation (The),51432951808,1029190,0.2,0.65,0.96,0.09,0.06,-5.6,-1.78,4.75,28.23,57.23,93.56,107.42
196,NDAQ,"Nasdaq, Inc.",51332247552,6259125,1.22,-0.67,1.04,-0.53,1.09,6.87,23.44,20.76,59.74,45.66,94.51,183.47
197,PSX,Phillips 66,51275943936,2409464,0.47,0.68,-1.75,-3.44,4.87,12.04,0.88,1.06,-8.9,56.89,74.18,52.03
198,GM,General Motors Company,51191607296,4663953,0.91,0.02,0.97,1.24,8.26,12.0,11.04,3.03,39.14,41.81,0.47,51.37
199,BDX,"Becton, Dickinson and Company",51079102464,2474190,0.48,-1.55,-0.12,1.48,4.78,4.81,-21.23,-24.06,-24.47,-29.04,-19.68,-21.65
200,SRE,DBA Sempra,51064909824,2551510,0.5,2.42,5.39,4.89,4.26,3.12,14.49,-5.1,13.42,0.93,46.34,30.9
201,O,Realty Income Corporation,50904272896,2962636,0.58,0.01,-0.52,-0.98,-1.0,1.27,-1.81,-4.09,10.49,-9.63,18.96,1.28
202,DDOG,"Datadog, Inc.",49906958336,2755376,0.55,1.15,3.02,1.44,10.43,20.97,42.45,14.38,14.11,32.3,76.59,310.78
203,CTVA,"Corteva, Inc.",49798410240,2662448,0.53,-0.26,1.23,-4.23,-1.78,2.24,21.44,21.88,37.26,20.66,71.15,178.72
204,SLB,Schlumberger N.V.,49762111488,29420084,5.91,-3.89,-4.99,-8.08,-1.51,0.24,-18.33,-18.43,-29.21,-4.01,23.81,8.69
205,PSA,Public Storage,49748721664,642258,0.13,0.08,-0.05,-1.81,-1.66,-5.49,-7.69,-13.11,5.09,-9.83,43.45,46.85
206,D,"Dominion Energy, Inc.",49521569792,4108158,0.83,0.7,2.59,1.51,5.14,3.45,3.85,0.86,33.78,-21.58,-4.01,-7.34
207,LHX,"L3Harris Technologies, Inc.",49392066560,1110548,0.22,-0.55,1.1,1.93,6.99,8.97,21.8,6.03,29.97,18.22,54.2,39.29
208,GWW,"W.W. Grainger, Inc.",49372049408,311446,0.06,0.51,-1.15,-1.71,1.17,-4.52,1.36,-5.27,12.71,79.96,176.98,279.66
209,PCAR,PACCAR Inc.,49188659200,1965073,0.4,-0.33,-1.46,-5.0,-1.2,1.24,-14.92,-8.11,-3.79,68.86,73.88,156.93
210,CMI,Cummins Inc.,48216322048,605351,0.13,0.5,2.34,4.58,7.94,8.39,5.29,7.95,48.94,62.75,45.96,151.24
211,KR,Kroger Company (The),47153643520,3665528,0.78,-1.21,-0.74,1.54,0.09,7.54,5.86,26.26,57.85,52.99,126.72,213.17
212,TGT,Target Corporation,46854225920,3871066,0.83,-0.45,0.95,0.73,5.72,9.84,-8.34,-29.87,-24.96,-34.94,-35.59,11.29
213,AIG,"American International Group, I",46795112448,2099457,0.45,0.27,0.17,-2.25,-4.43,-3.97,0.13,7.37,21.74,51.42,93.07,67.09
214,GLW,Corning Incorporated,46236585984,1632031,0.35,-0.45,2.73,2.64,4.36,6.3,20.55,18.7,75.05,60.43,58.94,125.84
215,HES,Hess Corporation,46072102912,2873691,0.62,0.0,0.24,-1.27,6.32,12.02,1.19,9.07,7.44,32.41,123.99,155.41
216,VLO,Valero Energy Corporation,45739040768,2704456,0.59,0.88,-1.92,-2.1,6.55,15.34,16.08,12.92,9.59,33.73,121.98,121.63
217,CCI,Crown Castle Inc.,45666586624,4491839,0.98,0.56,2.82,1.36,4.45,5.7,9.34,0.5,2.92,-31.95,-14.5,-4.08
218,KDP,Keurig Dr Pepper Inc.,45635178496,4996024,1.09,-0.89,2.6,-0.18,2.38,3.13,4.65,-0.8,9.37,-9.36,13.04,43.13
219,EW,Edwards Lifesciences Corporatio,44915961856,3417638,0.76,0.48,-0.35,-0.84,-0.78,-1.68,11.7,10.33,-2.75,-23.08,-6.68,3.67
220,MSCI,MSCI Inc.,44722278400,399237,0.09,-0.35,2.67,-0.63,2.2,1.98,6.35,-0.91,-2.6,19.3,45.63,169.27
221,F,Ford Motor Company,44437946368,57024344,12.83,0.27,-3.37,-5.49,5.17,9.18,13.89,7.25,3.58,-13.35,14.35,61.5
222,CPRT,"Copart, Inc.",44425875456,5702605,1.28,0.02,0.0,-3.65,-4.85,-8.89,-13.1,-11.24,-6.71,40.81,72.7,126.55
223,GRMN,Garmin Ltd.,43910897664,420462,0.1,1.22,5.56,5.09,11.22,11.32,6.34,41.58,92.51,145.43,100.52,207.78
224,EXC,Exelon Corporation,43808989184,3703882,0.85,0.84,0.84,0.39,1.88,1.31,-0.14,11.17,31.19,3.68,69.84,52.09
225,OXY,Occidental Petroleum Corporatio,42957406208,10071513,2.34,0.18,2.2,-4.26,1.09,4.69,-7.36,-14.12,-21.82,-29.82,59.77,6.45
226,ROST,"Ross Stores, Inc.",42475077632,1533300,0.36,-0.46,1.79,-1.01,2.57,-8.6,-1.1,-9.18,-7.79,46.03,9.34,26.92
227,KMB,Kimberly-Clark Corporation,42265063424,1239528,0.29,-0.41,0.5,-3.12,0.43,-7.11,-12.76,-3.42,8.95,3.64,12.11,12.87
228,VRSK,"Verisk Analytics, Inc.",42205802496,454322,0.11,-0.37,0.44,-0.74,-1.2,-6.04,1.47,14.41,23.34,50.59,77.78,98.09
229,KVUE,Kenvue Inc.,42190024704,8318225,1.97,0.62,2.78,5.9,4.14,1.41,-7.29,-0.21,11.49,,,
230,FIS,Fidelity National Information S,42189221888,1575005,0.37,-0.56,2.02,0.34,0.36,0.43,13.85,-9.18,31.46,-13.52,-37.94,-32.78
231,TTWO,"Take-Two Interactive Software, ",42080468992,2234587,0.53,-1.59,-3.16,-4.97,-3.81,0.45,14.0,42.28,38.4,76.44,36.56,80.92
232,PEG,Public Service Enterprise Group,41945772032,2016232,0.48,1.55,2.66,3.02,1.2,5.36,7.77,-4.09,49.3,34.15,68.45,64.49
233,CBRE,CBRE Group Inc,41573724160,640824,0.15,0.41,1.68,-0.29,0.91,9.36,10.66,5.13,61.67,61.29,85.91,161.03
234,YUM,"Yum! Brands, Inc.",41483497472,962330,0.23,0.64,2.78,-1.21,1.35,3.49,-5.27,13.65,17.64,33.82,57.05,48.74
235,FANG,"Diamondback Energy, Inc.",41480552448,1737238,0.42,0.6,2.83,-0.24,0.65,1.74,1.55,-21.64,-1.67,23.53,111.91,92.35
236,IDXX,"IDEXX Laboratories, Inc.",41351335936,224966,0.05,-0.89,-2.39,-4.91,-2.59,-2.05,17.78,13.89,-2.5,37.18,4.16,87.08
237,AME,"AMETEK, Inc.",41230372864,635680,0.15,-0.55,1.28,-1.96,-0.62,1.02,-0.02,7.57,8.8,40.07,52.56,105.19
238,XEL,Xcel Energy Inc.,40583786496,1920984,0.47,1.16,3.11,3.85,3.99,3.71,3.3,12.05,21.67,1.27,30.81,29.1
239,MCHP,Microchip Technology Incorporat,40532291584,3423875,0.84,1.06,2.7,0.54,6.08,16.1,41.56,0.61,-8.97,9.86,12.08,78.9
240,DHI,"D.R. Horton, Inc.",40399216640,3357029,0.83,-0.24,1.17,-5.11,3.29,6.32,-1.64,-26.1,-9.57,75.53,71.7,165.33
241,ROK,"Rockwell Automation, Inc.",40008544256,460319,0.12,-0.42,2.43,4.33,8.83,11.33,31.86,33.31,38.71,45.43,47.17,142.38
242,CCL,Carnival Corporation,40005234688,13777908,3.44,0.25,1.92,2.41,12.82,23.9,54.74,41.2,75.74,182.54,7.05,-37.13
243,TTD,"The Trade Desk, Inc.",39474835456,9886685,2.5,-1.26,0.01,6.32,18.22,5.73,33.33,-32.69,19.64,16.33,11.79,313.25
244,BKR,Baker Hughes Company,39233699840,8693678,2.22,1.01,1.5,0.62,3.28,6.13,-3.25,7.25,43.39,69.43,84.38,92.76
245,OTIS,Otis Worldwide Corporation,39163797504,1488844,0.38,-1.79,-0.12,-0.08,1.78,4.19,-4.07,-0.77,13.52,28.92,62.76,
246,ETR,Entergy Corporation,38549954560,1675275,0.43,2.03,4.09,5.89,5.38,5.34,7.99,30.35,76.72,51.12,105.96,61.46
247,CAH,"Cardinal Health, Inc.",38024826880,1378140,0.36,-0.08,-1.05,-3.0,-3.5,3.73,29.44,45.28,55.48,146.34,229.14,297.61
248,SYY,Sysco Corporation,38004555776,1453061,0.38,0.62,2.65,2.71,5.92,8.29,3.05,8.25,-0.85,-1.5,10.94,16.7
249,EA,Electronic Arts Inc.,37777489920,1529449,0.4,0.29,1.03,-1.58,-4.73,1.22,7.14,3.89,9.82,15.39,17.49,57.98
250,RMD,ResMed Inc.,37722001408,575154,0.15,0.31,2.07,0.49,0.4,2.91,8.94,1.11,34.66,11.8,46.35,98.71
251,FICO,Fair Isaac Corporation,37383983104,141328,0.04,0.85,2.06,-3.36,-15.29,-12.35,-9.27,-23.09,23.73,209.27,236.47,390.73
252,CTSH,Cognizant Technology Solutions ,37374865408,3253685,0.87,0.33,2.02,-5.18,-2.29,-4.93,-9.41,2.46,-0.37,14.73,8.8,37.15
253,TRGP,"Targa Resources, Inc.",37138759680,1071055,0.29,2.82,1.1,0.28,-2.66,6.53,-3.53,4.57,104.15,159.42,457.26,399.89
254,DAL,"Delta Air Lines, Inc.",36760969216,6901405,1.88,-0.05,1.08,11.07,14.99,14.97,12.21,4.61,43.92,66.72,20.75,0.04
255,PRU,"Prudential Financial, Inc.",36551225344,915583,0.25,0.08,0.22,-3.18,-3.31,-0.55,-1.71,-13.43,7.68,13.31,38.1,53.34
256,ED,"Consolidated Edison, Inc.",36400705536,1067864,0.29,0.34,0.99,0.97,2.57,-1.24,-4.56,-0.96,14.61,10.12,68.59,32.44
257,WAB,Westinghouse Air Brake Technolo,36247912448,559078,0.15,-0.44,0.55,-0.61,2.65,3.83,20.81,12.59,59.93,126.82,197.36,200.33
258,EBAY,eBay Inc.,36021870592,2225347,0.62,1.78,1.21,2.4,6.07,1.37,15.59,25.45,92.7,71.13,50.35,119.86
259,CSGP,"CoStar Group, Inc.",35738046464,1292930,0.36,-0.3,0.72,0.23,3.92,9.91,5.99,13.72,0.11,15.23,3.92,42.33
260,EQT,EQT Corporation,35492536320,4822959,1.36,0.73,1.61,7.84,1.77,6.65,24.99,59.51,72.85,28.17,253.41,465.42
261,VMC,Vulcan Materials Company (Holdi,35170050048,505088,0.14,1.17,1.73,-1.43,3.55,0.0,20.43,4.32,16.8,52.98,64.15,85.43
262,HIG,"The Hartford Insurance Group, I",34924781568,968967,0.28,0.45,2.63,0.83,-1.49,-3.95,5.13,10.85,44.87,87.21,146.72,131.78
263,LYV,"Live Nation Entertainment, Inc.",34833010688,915683,0.26,-0.23,2.95,4.75,2.16,7.28,22.47,29.28,68.23,55.88,72.34,122.85
264,GEHC,GE HealthCare Technologies Inc.,34771787776,2218884,0.64,-0.5,1.98,0.46,1.34,6.65,-11.08,-14.12,2.23,,,
265,VICI,VICI Properties Inc.,34707640320,3652631,1.05,0.09,-0.63,-0.24,2.11,6.17,3.46,6.69,15.05,9.78,44.05,95.67
266,HSY,The Hershey Company,34643259392,670791,0.19,-0.08,5.03,5.65,2.46,5.96,-7.41,-3.21,-9.73,-20.42,25.39,27.1
267,MPWR,"Monolithic Power Systems, Inc.",34593300480,215602,0.06,1.16,0.59,-3.9,-1.61,4.12,24.71,-19.36,18.92,40.18,130.31,372.53
268,IR,Ingersoll Rand Inc.,34488020992,3293264,0.95,-2.74,-1.1,-2.68,0.48,4.24,2.22,-11.14,4.24,62.81,78.3,192.54
269,LVS,Las Vegas Sands Corp.,34430447616,2742173,0.8,-0.37,-2.23,-1.73,11.76,17.9,8.23,-6.08,-1.23,34.17,-18.53,-8.55
270,WEC,"WEC Energy Group, Inc.",34297333760,1262682,0.37,1.2,2.56,3.12,4.02,1.65,-0.53,13.48,38.96,10.51,42.95,35.56
271,BRO,"Brown & Brown, Inc.",34200373248,1206297,0.35,-0.4,-2.39,-4.08,-5.08,-6.71,-13.19,0.16,34.27,55.72,131.49,198.89
272,ODFL,"Old Dominion Freight Line, Inc.",34192384000,1064214,0.31,-0.19,0.36,-3.62,0.58,0.27,-8.86,-17.76,-16.72,8.39,47.49,187.35
273,MLM,"Martin Marietta Materials, Inc.",33985290240,245553,0.07,1.92,2.79,-0.58,4.26,2.57,20.59,-0.71,10.28,56.3,74.0,116.95
274,ACGL,Arch Capital Group Ltd.,33079623680,2180599,0.66,-0.37,0.16,0.47,-2.17,-6.78,-2.63,-11.78,13.16,94.21,152.83,121.33
275,DXCM,"DexCom, Inc.",32925224960,1583456,0.48,-0.25,-1.05,-1.15,-1.35,-2.01,18.62,14.23,-31.57,-4.16,-7.54,118.24
276,KHC,The Kraft Heinz Company,32849149952,15763132,4.8,-1.3,2.38,4.97,7.66,3.99,-12.53,-16.78,-20.76,-16.54,-13.16,28.92
277,EXR,Extra Space Storage Inc,32734013440,478884,0.15,0.26,-0.2,-0.71,1.37,-0.27,-3.08,-8.34,7.64,-21.54,36.76,55.95
278,EFX,"Equifax, Inc.",32610932736,516098,0.16,0.34,1.92,-1.28,2.49,-1.75,5.16,-2.31,5.79,25.89,54.43,91.93
279,NUE,Nucor Corporation,32421670912,1019112,0.31,-0.21,1.5,0.54,7.99,15.75,11.83,0.63,-22.54,3.05,128.83,207.68
280,RJF,"Raymond James Financial, Inc.",32395802624,657568,0.2,0.71,2.78,1.24,5.59,10.83,17.52,11.97,48.45,51.41,120.87,211.82
281,A,"Agilent Technologies, Inc.",32340799488,990657,0.31,-2.24,0.72,-6.22,-4.55,-0.83,-6.29,-12.1,-13.55,-16.96,-2.16,55.52
282,XYL,Xylem Inc.,32236707840,584792,0.18,-0.04,2.11,0.65,2.25,4.48,3.57,2.45,16.76,34.13,39.15,80.51
283,WBD,"Warner Bros. Discovery, Inc. - ",31655725056,109761518,34.67,-0.51,6.19,11.18,14.57,30.49,20.63,68.09,22.13,-3.15,-79.73,-52.14
284,STX,Seagate Technology Holdings PLC,31605475328,2586733,0.82,1.33,-0.26,4.69,5.67,17.09,74.38,47.37,78.68,103.07,131.51,249.32
285,DD,"DuPont de Nemours, Inc.",31598766080,2480405,0.78,1.48,1.98,0.01,9.05,11.18,-1.08,-7.88,25.67,28.85,8.35,19.27
286,EL,"Estee Lauder Companies, Inc. (T",31352387584,1513397,0.48,0.76,1.29,0.7,10.36,26.71,21.68,1.44,-33.16,-67.35,-66.85,-51.46
287,STT,State Street Corporation,30989185024,2260862,0.73,0.99,6.4,-0.79,3.75,13.88,27.02,22.94,55.85,62.48,53.36,120.6
288,SMCI,"Super Micro Computer, Inc.",30897266688,28430485,9.2,-2.14,-2.92,3.2,4.77,16.97,39.89,9.2,-11.53,617.34,1404.08,2577.39
289,MTB,M&T Bank Corporation,30711578624,849068,0.28,0.31,-0.54,-2.08,1.41,9.08,13.77,4.02,56.09,13.43,46.94,50.48
290,WTW,Willis Towers Watson Public Lim,30565900288,492436,0.16,0.58,1.34,-0.02,2.51,-0.01,-6.56,7.11,27.02,45.46,44.74,70.0
291,UAL,"United Airlines Holdings, Inc.",30171398144,6081077,2.02,1.41,7.1,15.38,19.29,13.34,19.18,23.94,122.92,136.84,73.14,3.75
292,STZ,"Constellation Brands, Inc.",30093586432,1362106,0.45,-0.52,2.8,0.94,5.77,-3.58,-9.45,-27.6,-30.59,-28.84,-19.8,-8.54
293,TSCO,Tractor Supply Company,29980327936,3291440,1.1,-0.48,0.39,-1.14,9.1,14.63,-0.68,4.57,21.91,39.54,80.52,223.11
294,VTR,"Ventas, Inc.",29680228352,1345357,0.45,0.58,0.86,4.76,4.62,4.87,-1.17,3.49,46.15,49.61,36.32,15.07
295,NRG,"NRG Energy, Inc.",29629540352,2694796,0.91,2.89,3.24,0.91,-6.13,-3.4,79.5,75.48,186.26,277.77,304.52,355.33
296,PCG,Pacific Gas & Electric Co.,29426937856,14544612,4.94,0.87,2.88,-1.07,-4.84,-16.57,-15.66,-34.01,-21.39,10.37,18.74,25.03
297,IRM,Iron Mountain Incorporated (Del,29350977536,562130,0.19,0.75,2.23,0.18,-1.47,-0.01,21.25,-20.3,50.12,101.7,228.35,329.55
298,AVB,"AvalonBay Communities, Inc.",28811012096,301347,0.1,0.09,1.42,0.84,-0.04,-0.27,-4.91,-8.4,19.37,3.87,29.09,16.77
299,FITB,Fifth Third Bancorp,28708192256,5895518,2.05,0.83,0.46,-1.07,4.59,12.75,11.43,2.15,34.44,30.48,38.47,97.03
300,DTE,DTE Energy Company,28471193600,781047,0.27,1.63,2.68,4.19,4.07,3.54,5.41,10.94,34.18,11.95,49.62,46.0
301,LEN,Lennar Corporation,28239257600,1535594,0.54,-0.11,1.71,-5.01,0.22,-0.16,-11.7,-33.84,-24.81,36.69,34.04,115.16
302,BR,"Broadridge Financial Solutions,",28068960256,303943,0.11,0.74,2.23,0.08,-0.09,-1.76,3.58,12.92,21.33,41.97,81.45,108.13
303,KEYS,Keysight Technologies Inc.,27895425024,454559,0.16,-0.5,0.17,-1.01,-1.64,0.73,6.12,4.01,5.0,-9.55,19.02,62.89
304,AWK,"American Water Works Company, I",27802861568,903763,0.33,0.26,1.25,0.55,3.01,2.7,-3.93,5.45,17.87,-4.71,13.18,27.22
305,IQV,"IQVIA Holdings, Inc.",27744874496,1716105,0.62,-1.7,1.78,-0.95,1.47,8.51,-14.99,-25.23,-24.05,-32.8,-15.26,3.77
306,K,Kellanova,27718690816,1702583,0.61,-0.05,0.64,0.91,1.42,-2.41,-2.37,0.92,50.69,24.19,67.08,62.39
307,HPE,Hewlett Packard Enterprise Comp,27681280000,10436810,3.77,1.32,4.07,1.47,14.89,19.17,42.12,10.82,43.3,52.1,61.48,74.55
308,LULU,lululemon athletica inc.,27465654272,2044332,0.74,-1.62,3.3,-2.7,-0.89,-31.53,-31.23,-24.54,-50.31,-31.16,-23.07,18.91
309,IT,"Gartner, Inc.",27360960512,872990,0.32,-1.61,-1.19,-9.85,-12.12,-16.46,-24.6,-30.74,-23.86,12.88,93.66,147.8
310,GIS,"General Mills, Inc.",27205476352,3018258,1.11,-0.28,0.28,-0.87,0.76,-7.06,-21.46,-24.17,-17.97,-28.15,1.67,13.48
311,ROL,"Rollins, Inc.",27062634496,888935,0.33,0.21,1.52,0.13,0.37,-3.71,7.21,21.21,28.8,55.85,79.3,164.68
312,AEE,Ameren Corporation,26728931328,885275,0.33,1.28,2.9,3.49,3.3,2.86,0.73,14.71,46.28,11.8,49.4,44.69
313,SYF,Synchrony Financial,26684055552,2135762,0.8,-0.08,2.3,-0.04,6.54,21.19,34.85,28.93,87.43,112.19,92.93,140.29
314,VRSN,"VeriSign, Inc.",26602809344,214638,0.08,0.84,0.61,-2.26,0.0,3.18,18.81,56.67,41.81,37.54,47.92,49.52
315,PPL,PPL Corporation,26580238336,5548795,2.09,0.91,1.65,6.44,6.89,6.02,5.68,13.49,42.28,28.87,54.89,47.37
316,HUM,Humana Inc.,26560909312,3786213,1.43,-1.63,-0.9,-7.09,-7.99,-4.38,-11.86,-14.77,-40.41,-54.35,-43.25,-13.69
317,IP,International Paper Company,26516518912,1948205,0.73,-1.3,-1.34,-2.16,8.04,6.26,1.67,6.19,55.33,29.29,16.36,66.1
318,TDY,Teledyne Technologies Incorpora,26364448768,666194,0.25,0.7,5.21,8.28,11.1,13.01,17.5,19.97,31.65,39.51,46.63,75.9
319,EQR,Equity Residential,26265149440,1067348,0.41,-0.35,1.38,0.77,-0.62,-1.86,-3.52,-7.54,16.61,-4.25,11.99,-2.6
320,WRB,W.R. Berkley Corporation,26103484416,2249710,0.86,0.91,1.43,-1.43,-4.96,-6.4,10.08,20.46,32.86,61.62,130.72,140.84
321,ADM,Archer-Daniels-Midland Company,26098042880,1665379,0.64,1.4,1.04,0.54,2.11,14.92,8.37,-1.02,1.24,-32.61,5.07,57.99
322,PPG,"PPG Industries, Inc.",26029494272,1385924,0.53,-1.19,0.3,-3.01,0.75,2.42,0.58,-7.75,-16.29,-9.1,-14.95,9.36
323,EXE,Expand Energy Corporation,25849280512,1465754,0.57,0.35,0.94,3.16,-8.55,-6.6,10.72,30.17,46.79,19.13,202.05,
324,DOV,Dover Corporation,25824223232,621880,0.24,-1.25,0.6,-0.01,2.82,5.93,6.19,1.46,22.25,39.27,51.83,105.17
325,VLTO,Veralto Corp,25616433152,772549,0.3,0.29,2.31,0.89,2.25,4.52,3.17,-0.41,35.31,,,
326,ON,ON Semiconductor Corporation,25449197568,4044343,1.59,2.27,3.11,5.18,13.25,20.84,37.59,-14.72,-13.43,-17.05,60.19,216.46
327,SBAC,SBA Communications Corporation,25084110848,258308,0.1,0.23,1.46,-0.38,1.17,1.14,4.81,-2.07,3.97,-28.92,-0.33,1.5
328,CBOE,"Cboe Global Markets, Inc.",24907034624,609136,0.24,-0.1,1.56,2.39,5.07,6.2,8.49,11.65,28.63,92.38,138.94,115.05
329,NTRS,Northern Trust Corporation,24867921920,810947,0.33,0.53,3.34,0.57,3.87,21.24,27.96,30.29,69.08,37.75,46.32,60.53
330,ATO,Atmos Energy Corporation,24846868480,370364,0.15,0.75,1.51,2.18,2.3,2.81,4.92,13.09,40.27,42.91,95.12,57.74
331,MTD,"Mettler-Toledo International, I",24789309440,66029,0.03,-1.1,2.04,-2.15,-0.08,1.94,-7.88,-7.76,-2.58,-12.24,13.56,70.51
332,DRI,"Darden Restaurants, Inc.",24568438784,685681,0.28,1.41,1.62,-1.99,-2.06,-2.18,8.96,34.24,31.92,75.33,74.6,109.74
333,TYL,"Tyler Technologies, Inc.",24371032064,170819,0.07,0.79,2.21,-2.29,-1.99,-2.13,-0.97,-6.63,31.65,39.4,40.25,115.13
334,HBAN,Huntington Bancshares Incorpora,24365301760,45475763,18.66,-1.56,0.94,-4.05,0.45,7.25,16.52,11.94,43.12,34.4,27.64,52.98
335,CNP,"CenterPoint Energy, Inc (Holdin",24297799680,4139765,1.7,1.88,3.18,3.09,1.65,0.5,8.66,29.33,36.52,22.91,98.7,42.9
336,FOX,Fox Corporation,24206972928,576132,0.24,-0.22,1.23,2.05,-1.08,4.23,3.29,35.36,75.3,62.77,43.34,74.99
337,FOXA,Fox Corporation,24175001600,1553585,0.64,-0.35,1.02,1.78,-0.86,4.03,3.83,35.38,76.96,62.82,47.25,89.4
338,DG,Dollar General Corporation,24128585728,1811230,0.75,0.33,-3.21,-2.46,-2.21,-1.45,33.89,39.0,-16.6,-55.05,-37.19,-25.45
339,JBL,Jabil Inc.,24043747328,872322,0.36,0.81,2.4,1.25,4.05,30.27,68.08,79.91,71.19,245.62,411.04,551.38
340,ES,Eversource Energy (D/B/A),24041674752,2586136,1.08,0.76,0.94,0.34,3.29,1.04,7.09,2.93,25.4,-21.16,-5.98,-5.52
341,GDDY,GoDaddy Inc.,24026324992,829961,0.35,0.21,0.42,-3.71,-4.83,-7.49,-2.19,5.05,55.51,103.87,126.58,153.4
342,PTC,PTC Inc.,23948818432,533788,0.22,1.13,3.65,-5.34,17.51,18.47,23.73,6.53,11.05,63.18,56.2,197.45
343,CHD,"Church & Dwight Company, Inc.",23769423872,1130067,0.48,-0.54,1.05,-1.91,1.62,-3.13,-14.47,-3.47,-3.56,12.36,26.12,40.66
344,WDC,Western Digital Corporation,23723704320,3201038,1.35,1.44,0.67,5.17,7.05,24.9,68.01,29.75,56.99,84.96,29.98,50.86
345,CDW,CDW Corporation,23681572864,601235,0.25,-0.08,2.32,-0.5,1.45,1.72,6.46,-16.27,-20.41,-0.35,22.29,58.29
346,FE,FirstEnergy Corp.,23550849024,1826749,0.78,0.54,0.84,1.54,2.1,-0.25,4.63,-3.1,16.42,11.11,42.01,5.99
347,CINF,Cincinnati Financial Corporatio,23548762112,399180,0.17,1.11,3.35,2.71,3.38,1.22,10.14,8.58,41.49,53.71,59.94,52.23
348,HPQ,HP Inc.,23514699776,4809053,2.05,1.27,2.22,-2.17,1.44,0.68,-14.58,-29.98,-8.52,-20.69,-4.05,65.17
349,CPAY,"Corpay, Inc.",23447867392,303562,0.13,-0.74,4.07,0.43,2.02,1.76,2.44,-2.38,12.93,40.76,17.99,14.08
350,EXPE,"Expedia Group, Inc.",23447468032,807450,0.34,1.3,3.05,4.75,10.58,8.62,4.7,16.98,22.28,63.02,11.77,39.7
351,SW,Smurfit WestRock plc,23396622336,2320246,0.99,-2.71,-1.26,-5.1,5.04,5.26,3.8,-0.83,16.99,27.27,13.66,76.25
352,RF,Regions Financial Corporation,23345211392,19990692,8.56,6.04,8.16,5.52,11.31,22.02,22.14,14.14,52.65,29.47,46.96,105.1
353,TROW,"T. Rowe Price Group, Inc.",23340277760,1327006,0.57,-0.39,5.33,4.48,10.2,14.55,10.29,-1.14,3.56,-7.75,-26.95,16.88
354,TPL,Texas Pacific Land Corporation,22988908544,105377,0.05,0.67,1.66,-4.64,-7.12,-9.4,-24.86,-8.7,111.49,73.06,147.09,410.7
355,HUBB,Hubbell Inc,22967830528,402894,0.18,-1.4,3.92,3.21,6.38,10.34,28.09,-2.06,27.88,101.34,151.97,259.9
356,DLTR,"Dollar Tree, Inc.",22966994944,2449961,1.07,1.74,3.27,5.04,10.65,24.16,63.15,65.58,-18.87,-34.53,2.27,-2.59
