Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
178,BK,The Bank of New York Mellon Cor,58264399872,1019590,0.17,-0.9,-2.14,-0.02,2.78,5.55,24.81,48.11,96.22,41.45,151.23,79.89
179,GM,General Motors Company,58196328448,6881733,1.18,-1.38,-4.8,-9.58,-7.82,-1.51,20.16,28.14,48.28,-13.02,109.21,46.15
180,GWW,"W.W. Grainger, Inc.",58016063488,68267,0.01,-0.16,-1.17,-1.27,-1.41,8.59,23.69,19.64,63.54,143.12,269.22,307.34
181,SRE,DBA Sempra,57924333568,1238849,0.21,-0.6,-2.36,-2.98,-0.8,7.59,16.26,31.84,33.66,44.32,67.91,90.91
182,FICO,Fair Isaac Corporation,57754243072,41939,0.01,1.14,-0.13,0.71,1.02,16.97,49.31,91.97,205.66,439.04,441.08,885.72
183,CHTR,"Charter Communications, Inc.",57172189184,475865,0.08,1.09,1.26,3.52,2.54,21.87,6.52,34.62,23.19,-34.16,-29.04,15.15
184,NXPI,NXP Semiconductors N.V.,56994484224,1068471,0.19,-1.8,-2.24,-0.95,-0.24,-3.14,-11.95,-3.96,21.47,6.85,101.85,163.47
185,URI,"United Rentals, Inc.",56606081024,235742,0.04,-0.74,-0.39,1.56,-0.48,1.98,16.3,25.18,116.64,170.8,440.17,554.57
186,JCI,Johnson Controls International ,55345426432,1165394,0.21,1.32,-0.35,0.14,-1.87,9.04,21.19,33.19,32.46,12.67,141.89,173.03
187,AMP,"Ameriprise Financial, Inc.",54372319232,145185,0.03,-0.93,-2.35,-2.03,-0.15,8.19,30.58,31.98,80.64,83.91,285.64,379.03
188,VST,Vistra Corp.,54332047360,3695788,0.68,3.39,-0.28,-1.56,12.12,27.47,124.27,151.55,548.01,650.59,846.38,597.94
189,AZO,"AutoZone, Inc.",54181662720,67856,0.01,0.53,1.17,3.46,0.97,1.09,4.36,1.67,32.3,59.15,171.85,248.63
190,ALL,Allstate Corporation (The),54154862592,623384,0.12,0.48,-1.45,0.73,3.62,6.48,21.9,27.77,96.96,75.31,143.81,150.32
191,PSX,Phillips 66,53696831488,1249560,0.23,-3.37,-3.01,-2.49,2.66,-0.25,-5.85,-15.13,50.46,77.38,139.18,71.72
192,PCG,Pacific Gas & Electric Co.,53600374784,15417756,2.88,-1.7,-5.25,-4.09,-3.28,-0.36,12.17,26.34,21.62,68.23,123.27,32.69
193,MNST,Monster Beverage Corporation,52331302912,1164813,0.22,-0.65,-2.34,-0.41,-3.89,0.45,5.01,-11.07,-8.92,14.48,39.28,83.38
194,AXON,"Axon Enterprise, Inc.",52133117952,491172,0.09,2.06,5.67,7.33,14.87,52.06,121.25,119.03,262.29,370.88,705.36,1133.39
195,PAYX,"Paychex, Inc.",51749728256,295351,0.06,-0.43,-1.64,-0.41,-2.79,2.47,15.16,21.59,38.85,21.63,121.96,124.03
196,DHI,"D.R. Horton, Inc.",51746906112,1161918,0.22,-3.39,-4.45,-1.38,-0.35,-10.39,-9.39,3.96,35.64,74.35,152.86,328.3
197,CMI,Cummins Inc.,51593465856,189632,0.04,0.11,0.3,0.95,6.46,14.31,30.59,36.13,68.39,73.59,111.91,183.92
198,ROST,"Ross Stores, Inc.",51373346816,605873,0.12,0.73,-0.02,5.99,10.35,6.23,9.37,6.27,44.33,52.37,82.68,74.1
199,AEP,American Electric Power Company,51307311104,947614,0.18,-0.76,-3.59,-1.34,3.57,-2.67,1.06,18.89,22.64,18.79,33.94,48.97
200,FANG,"Diamondback Energy, Inc.",49353437184,1221331,0.25,-3.91,-4.9,-8.85,-5.66,-7.77,-13.36,-9.94,44.54,63.5,407.79,100.69
201,O,Realty Income Corporation,49090584576,1997145,0.41,0.1,-2.67,-1.93,-1.19,-11.14,-1.5,12.21,3.81,-8.88,18.25,8.28
202,PWR,"Quanta Services, Inc.",48880238592,519976,0.11,-2.52,-3.87,-3.14,1.19,5.82,29.3,34.55,77.87,211.96,712.27,841.52
203,HWM,Howmet Aerospace Inc.,48552251392,1058934,0.22,0.33,0.95,0.89,5.21,16.5,44.47,78.3,159.09,254.77,691.18,590.5
204,MSCI,MSCI Inc.,48141529088,126013,0.03,1.0,0.75,4.18,2.19,1.95,13.81,9.8,34.29,14.88,67.38,271.82
205,COR,"Cencora, Inc.",48126722048,301714,0.06,-0.39,-0.98,1.66,0.34,6.61,10.13,3.47,34.6,93.28,154.96,211.3
206,MPC,Marathon Petroleum Corporation,48124788736,993908,0.21,-3.64,-4.05,-5.46,-2.91,-4.77,-11.94,-22.6,38.4,126.34,331.13,181.75
207,NEM,Newmont Corporation,47239983104,5306184,1.12,-0.25,-1.13,-3.85,0.32,-28.92,-11.35,25.65,4.3,-22.54,-28.93,52.16
208,D,"Dominion Energy, Inc.",47099359232,2300403,0.49,-1.12,-4.62,-2.53,-0.63,-5.55,8.4,19.72,16.87,-19.73,-17.38,-0.6
209,AIG,"American International Group, I",47082086400,1042399,0.22,0.48,-1.85,-0.79,0.8,-2.04,-2.7,1.06,40.39,32.28,156.95,108.11
210,FAST,Fastenal Company,47049699328,820892,0.17,-0.8,-1.69,-1.12,-1.62,7.89,16.65,9.6,50.39,46.5,97.67,203.7
211,NDAQ,"Nasdaq, Inc.",46526660608,1056872,0.23,-0.05,-2.46,-0.15,2.3,8.96,19.58,30.56,66.26,30.72,96.91,202.38
212,OXY,Occidental Petroleum Corporatio,45927198720,7952624,1.73,-2.86,-3.2,-5.72,-2.65,-6.03,-18.3,-22.96,-11.14,52.17,197.62,-16.93
213,FIS,Fidelity National Information S,45808537600,1876125,0.41,-0.18,-0.25,-1.15,-2.89,-4.94,12.87,22.91,66.64,-22.26,-35.73,-13.19
214,TEL,TE Connectivity plc,45728403456,353739,0.08,0.69,1.17,0.41,-0.32,4.15,-1.43,9.62,17.39,1.1,82.54,106.21
215,LHX,"L3Harris Technologies, Inc.",45617049600,465622,0.1,0.24,-2.36,-3.11,-7.7,-1.37,8.01,15.43,29.47,16.61,52.35,63.82
216,KMB,Kimberly-Clark Corporation,45528772608,901439,0.2,-0.22,-2.04,-1.38,3.31,-0.9,-2.28,11.06,4.37,4.96,4.17,40.05
217,PEG,Public Service Enterprise Group,45502889984,729807,0.16,0.15,-3.18,-1.19,5.27,1.7,19.56,44.74,55.08,49.94,101.08,97.35
218,LEN,Lennar Corporation,45021622272,1225124,0.27,-3.66,-4.11,-1.15,0.63,-3.65,-5.89,5.76,39.38,69.86,143.88,265.75
219,AME,"AMETEK, Inc.",44959334400,339932,0.08,0.03,0.0,-1.52,0.2,15.44,13.27,7.2,25.57,39.05,111.84,155.67
220,CCI,Crown Castle Inc.,44846170112,2111374,0.47,-1.54,-2.98,-2.24,0.81,-6.09,-3.4,1.49,1.33,-39.37,-28.92,8.07
221,ODFL,"Old Dominion Freight Line, Inc.",44814299136,842317,0.19,-3.97,-6.77,-4.7,-7.25,5.19,4.31,-0.72,29.29,27.82,134.2,340.41
222,PRU,"Prudential Financial, Inc.",44574412800,397814,0.09,-1.52,-3.24,-2.09,0.81,0.69,2.9,13.64,60.24,25.94,138.72,78.91
223,KDP,Keurig Dr Pepper Inc.,44462530560,3275664,0.74,1.28,0.44,0.41,-1.63,-11.17,-3.4,14.09,9.41,-6.04,15.57,32.21
224,DFS,Discover Financial Services,44196204544,208152,0.05,-1.24,-3.41,-1.72,-0.47,21.64,24.76,47.53,58.35,50.35,276.08,184.15
225,HES,Hess Corporation,44023902208,696009,0.16,-3.05,-3.02,-3.98,1.38,2.94,-3.68,-5.44,10.15,70.61,202.53,170.52
226,EA,Electronic Arts Inc.,43943841792,520394,0.12,-0.12,2.34,0.61,2.96,15.08,13.57,26.47,34.83,29.29,26.13,60.48
227,EW,Edwards Lifesciences Corporatio,43665846272,3756288,0.86,5.33,3.63,4.91,12.35,6.79,16.0,-21.6,-18.15,-39.54,-6.79,24.77
228,KVUE,Kenvue Inc.,43339661312,15213887,3.51,-3.71,-6.1,-6.1,-3.56,-0.53,22.49,15.21,-9.51,,,
229,STZ,"Constellation Brands, Inc.",43217707008,289357,0.07,0.4,-1.22,-0.68,-0.11,-1.07,-2.49,-10.33,0.5,1.0,39.95,48.21
230,KR,Kroger Company (The),43170410496,2120351,0.49,-0.43,-2.23,0.84,0.6,6.4,11.45,7.52,34.12,32.6,87.46,129.61
231,TRGP,"Targa Resources, Inc.",42471043072,594440,0.14,-1.2,-4.67,-6.05,0.23,18.49,47.92,81.48,188.34,272.53,1013.27,417.68
232,VLO,Valero Energy Corporation,42343243776,1321577,0.31,-2.68,-3.81,-5.06,-1.62,-0.67,-13.82,-18.37,25.69,81.88,170.09,102.5
233,CTVA,"Corteva, Inc.",42268520448,628152,0.15,-0.83,-0.94,0.69,7.92,4.29,11.5,13.44,9.41,31.29,125.17,
234,F,Ford Motor Company,42147344384,44164191,10.48,-1.94,-4.67,-5.1,-4.41,-3.2,-0.8,-10.13,-16.87,-47.0,88.13,62.5
235,GLW,Corning Incorporated,42031300608,919288,0.22,-0.22,0.8,1.11,2.14,4.32,16.42,53.81,51.9,42.04,77.02,69.61
236,BKR,Baker Hughes Company,41871790080,2499913,0.6,-3.11,-3.73,-4.38,-3.11,18.25,11.27,29.71,47.45,74.71,204.45,94.65
237,IR,Ingersoll Rand Inc.,41800404992,580017,0.14,-0.48,-0.41,-0.25,-0.45,5.38,5.11,13.37,63.94,75.6,223.9,298.95
238,CBRE,CBRE Group Inc,41687302144,999664,0.24,-0.71,-2.74,0.54,1.76,10.94,23.17,45.65,80.98,29.94,216.64,172.09
239,LULU,lululemon athletica inc.,41682178048,1052349,0.25,-0.31,5.91,7.1,5.83,13.63,31.11,-27.32,-9.26,-4.39,4.26,124.77
240,VRSK,"Verisk Analytics, Inc.",41321164800,212502,0.05,1.24,-0.54,0.65,1.63,9.35,3.26,23.6,31.39,44.14,60.16,142.21
241,GRMN,Garmin Ltd.,41181679616,284091,0.07,0.94,0.87,1.95,0.4,31.56,21.95,47.69,116.8,75.71,139.93,244.6
242,DAL,"Delta Air Lines, Inc.",40866164736,2351222,0.58,1.14,-0.84,-0.09,-1.19,15.48,47.51,45.89,49.98,54.85,149.92,30.15
243,XEL,Xcel Energy Inc.,40426635264,985458,0.24,-0.87,-3.0,-1.35,2.59,10.53,23.06,36.79,18.77,11.52,16.76,56.23
244,OTIS,Otis Worldwide Corporation,40349556736,423354,0.1,-0.05,-1.91,-0.18,1.68,-1.51,9.47,3.45,19.79,25.36,67.42,
245,IT,"Gartner, Inc.",40298819584,167249,0.04,1.29,0.85,0.49,-5.15,-0.27,10.93,9.5,54.45,74.46,312.12,264.37
246,A,"Agilent Technologies, Inc.",40243585024,813717,0.2,1.28,2.24,5.4,5.53,5.7,2.85,-3.81,19.39,-0.96,49.36,87.67
247,CTSH,Cognizant Technology Solutions ,39893999616,575710,0.14,0.59,-0.05,1.14,-1.19,6.52,8.78,9.09,32.87,-3.38,32.84,19.34
248,LVS,Las Vegas Sands Corp.,39448662016,1544033,0.39,0.95,2.54,8.65,10.45,5.55,38.84,8.6,-2.61,47.2,25.87,-0.75
249,SYY,Sysco Corporation,39344746496,1626576,0.41,0.79,3.9,5.71,3.66,7.16,10.1,0.53,15.27,7.03,65.45,37.75
250,YUM,"Yum! Brands, Inc.",38636126208,533666,0.14,0.5,0.1,2.82,3.32,4.29,7.16,2.31,5.09,8.3,58.65,63.36
251,EXC,Exelon Corporation,37957455872,1828000,0.48,-1.05,-4.6,-2.51,-1.1,-5.95,4.39,5.67,0.42,4.05,61.08,35.23
252,GEHC,GE HealthCare Technologies Inc.,37950156800,674614,0.18,0.56,-0.23,0.72,-2.23,-7.03,1.23,-8.44,4.26,,,
253,VMC,Vulcan Materials Company (Holdi,37564751872,243337,0.06,-0.78,-1.34,-0.12,-1.43,12.23,7.85,6.24,34.05,40.16,143.86,165.05
254,KHC,The Kraft Heinz Company,37526593536,5549931,1.48,-1.32,-2.92,-1.2,-1.79,-11.82,-4.88,-8.82,-7.27,-5.12,6.31,-13.63
255,ACGL,Arch Capital Group Ltd.,37116272640,559649,0.15,-0.88,-2.06,-1.04,2.59,-3.75,6.94,13.17,43.27,130.18,236.18,229.35
256,IQV,"IQVIA Holdings, Inc.",36844498944,395320,0.11,1.12,0.99,0.5,-5.03,-11.16,-14.51,-20.2,-5.25,-21.05,26.71,42.98
257,GIS,"General Mills, Inc.",36307398656,1340639,0.37,-1.29,-1.32,0.59,1.75,-5.35,-1.56,-2.18,-15.23,4.0,16.42,75.54
258,EXR,Extra Space Storage Inc,36141125632,201360,0.06,-1.05,-4.19,-2.58,0.77,-1.41,0.81,20.68,21.69,-12.37,89.07,101.54
259,RMD,ResMed Inc.,35957678080,155806,0.04,-0.75,-1.59,0.53,-0.87,2.34,18.05,27.83,15.58,6.11,24.69,156.8
260,HSY,The Hershey Company,35861356544,1399200,0.39,-1.55,0.32,1.08,-1.86,-2.92,-6.85,-10.71,-28.99,-3.57,33.59,84.09
261,CCL,Carnival Corporation,35578884096,11212514,3.15,1.59,4.31,6.53,7.87,23.66,53.77,64.96,67.88,21.12,81.06,-51.19
262,MLM,"Martin Marietta Materials, Inc.",35571957760,145916,0.04,-1.14,-2.87,-2.51,-3.96,3.89,1.18,-2.97,32.71,38.23,180.18,220.18
263,IDXX,"IDEXX Laboratories, Inc.",35434786816,533928,0.15,0.14,2.6,3.71,1.55,-6.23,-8.44,-19.03,-11.28,-21.36,17.94,105.81
264,NUE,Nucor Corporation,34954260480,1050555,0.3,-3.72,-3.54,-1.78,-3.04,2.18,-6.06,-21.08,-1.08,35.6,271.23,184.11
265,HPQ,HP Inc.,34918723584,3269949,0.94,-1.54,2.24,-5.0,-2.38,-0.01,1.1,23.43,27.71,2.78,142.92,87.87
266,MTB,M&T Bank Corporation,34913095680,542122,0.16,-1.73,-3.66,-4.16,-0.61,9.2,24.06,54.38,91.65,31.45,128.72,48.08
267,IRM,Iron Mountain Incorporated (Del,34839572480,662827,0.19,-1.14,-3.94,-0.26,3.75,-4.1,20.15,50.65,129.48,184.07,418.58,370.51
268,HIG,Hartford Financial Services Gro,34833305600,534528,0.15,-0.56,-2.14,-0.04,2.35,0.51,10.05,21.23,75.67,77.74,221.02,183.09
269,WAB,Westinghouse Air Brake Technolo,34689122304,309568,0.09,0.73,0.59,1.34,1.37,6.49,26.45,42.49,98.81,116.04,217.57,179.08
270,HUM,Humana Inc.,34555551744,636533,0.18,-1.43,-3.17,-3.73,2.47,9.4,-26.61,-17.74,-34.77,-19.22,-25.28,-3.44
271,DD,"DuPont de Nemours, Inc.",34464571392,780076,0.23,-0.58,-1.36,-0.59,0.66,-2.43,2.84,13.4,25.22,5.12,61.65,20.01
272,RJF,"Raymond James Financial, Inc.",33631715328,372476,0.11,-0.38,-2.63,-0.21,1.57,21.03,43.27,36.37,73.55,57.59,268.39,228.98
273,WTW,Willis Towers Watson Public Lim,33501134848,400702,0.12,1.1,3.31,5.81,4.81,14.03,19.63,23.05,46.06,49.41,67.86,112.5
274,VICI,VICI Properties Inc.,33295958016,1792724,0.54,-0.25,-3.19,-2.05,1.19,-3.66,2.44,13.67,10.41,27.52,82.98,99.63
275,MCHP,Microchip Technology Incorporat,33289250816,7156792,2.15,-5.09,-8.96,-6.94,-7.15,-17.16,-28.57,-27.67,-21.76,-19.7,30.4,50.56
276,ED,"Consolidated Edison, Inc.",33269409792,2860741,0.86,-1.65,-4.64,-2.48,-0.3,-8.47,0.7,9.67,11.46,24.32,47.49,50.63
277,TTWO,"Take-Two Interactive Software, ",33100423168,655479,0.2,0.22,0.05,0.17,4.38,17.78,25.06,29.8,32.86,14.5,19.42,102.0
278,ROK,"Rockwell Automation, Inc.",32968744960,269176,0.08,0.07,-1.15,0.31,5.48,9.04,8.2,6.36,-4.28,-6.04,42.81,82.98
279,CSGP,"CoStar Group, Inc.",32817299456,718917,0.22,-0.12,-1.59,0.3,6.15,4.14,1.6,-14.93,-7.72,11.37,-3.45,94.75
280,EIX,Edison International,32541894656,1138778,0.35,-0.86,-4.26,-2.86,1.52,-2.12,8.41,24.74,32.23,45.6,88.28,77.45
281,EFX,"Equifax, Inc.",32422746112,173289,0.05,0.13,0.01,3.15,-2.16,-3.72,-4.24,1.11,17.9,-0.1,63.16,151.58
282,AVB,"AvalonBay Communities, Inc.",32373139456,158265,0.05,-0.36,-3.29,-1.87,-1.13,1.28,10.09,28.15,32.26,0.62,73.72,41.2
283,ETR,Entergy Corporation,32335943680,1421749,0.44,-0.4,-3.48,-0.22,1.82,12.57,34.16,50.2,65.24,51.46,72.35,108.44
284,UAL,"United Airlines Holdings, Inc.",32124608512,1993269,0.62,1.94,0.84,2.53,9.55,31.08,108.82,122.38,85.46,106.39,199.8,10.57
285,BRO,"Brown & Brown, Inc.",31769935872,275119,0.09,-0.23,-1.75,-0.83,-1.16,5.52,12.93,30.55,68.86,65.26,154.99,298.93
286,DXCM,"DexCom, Inc.",31573747712,1670105,0.53,-0.05,3.69,11.04,8.78,10.66,19.84,-39.73,-36.2,-31.39,-24.26,117.85
287,FITB,Fifth Third Bancorp,31294238720,901698,0.29,-0.69,-2.78,-2.45,-0.94,7.02,12.24,35.66,95.24,7.18,175.15,116.07
288,ANSS,"ANSYS, Inc.",31236704256,188136,0.06,1.75,1.74,2.06,3.69,9.69,15.36,4.33,11.78,-1.35,16.71,104.71
289,LYV,"Live Nation Entertainment, Inc.",31208118272,3907349,1.25,-1.34,-1.98,-3.41,4.5,17.14,41.94,30.27,54.41,16.96,188.69,140.52
290,XYL,Xylem Inc.,30970628096,539465,0.17,-0.17,0.57,0.75,2.43,-2.7,-9.44,0.04,16.83,14.57,74.06,84.69
291,WEC,"WEC Energy Group, Inc.",30959982592,820476,0.27,-0.43,-3.22,-2.84,0.81,-0.05,18.4,24.14,17.82,11.64,19.25,57.44
292,DECK,Deckers Outdoor Corporation,30829547520,1176548,0.38,0.05,3.58,5.63,14.27,31.76,32.2,33.99,140.62,260.2,456.51,732.47
293,TSCO,Tractor Supply Company,30708733952,492082,0.16,0.89,1.36,2.46,3.39,-0.96,9.34,13.49,35.01,32.9,112.12,222.75
294,EBAY,eBay Inc.,30373390336,1651605,0.54,0.65,0.09,0.6,3.44,0.47,17.03,23.96,50.67,1.54,25.63,91.66
295,CAH,"Cardinal Health, Inc.",30355314688,705901,0.23,1.71,2.57,2.91,1.51,11.72,28.29,12.69,40.91,147.56,145.87,171.36
296,CNC,Centene Corporation,30084904960,1821546,0.61,0.37,-0.62,-1.23,1.76,-2.34,-18.85,-24.23,-10.1,-21.89,-10.11,-8.22
297,DOW,Dow Inc.,29914931200,5937832,1.98,-2.77,-3.52,-4.68,-3.79,-16.78,-16.94,-21.69,-10.03,-15.66,23.08,
298,KEYS,Keysight Technologies Inc.,29741225984,254778,0.09,0.75,0.84,1.17,6.87,10.89,25.47,15.18,9.05,-8.36,79.07,114.33
299,GPN,Global Payments Inc.,29663936512,636590,0.21,-1.43,-2.02,-0.45,0.17,17.37,15.02,-10.79,19.2,-20.5,-32.17,-2.09
300,PPG,"PPG Industries, Inc.",29303918592,994692,0.34,0.08,1.54,2.96,3.72,0.29,-0.03,-9.38,-6.28,-20.19,24.04,28.94
301,GDDY,GoDaddy Inc.,28924760064,829685,0.29,3.82,4.24,4.88,9.99,25.84,43.17,72.78,184.64,168.08,204.55,182.65
302,EQR,Equity Residential,28805953536,433842,0.15,-0.5,-3.91,-2.81,0.84,-0.66,4.23,21.9,24.3,-8.39,61.47,24.08
303,STT,State Street Corporation,28394606592,820019,0.29,-0.83,-1.57,-0.55,1.86,7.9,15.17,37.17,44.11,5.06,72.82,65.47
304,MPWR,"Monolithic Power Systems, Inc.",28386545664,283882,0.1,-0.17,2.5,0.18,-9.67,-33.64,-29.57,-10.1,16.2,33.49,127.01,339.6
305,SW,Smurfit WestRock plc,28348502016,977065,0.34,-1.3,-0.95,-3.78,8.23,23.1,16.16,,,,,
306,ON,ON Semiconductor Corporation,28264402944,7146547,2.53,-4.86,-6.62,-4.6,-5.43,-0.19,-15.15,-10.3,-24.11,2.87,216.87,189.14
307,HPE,Hewlett Packard Enterprise Comp,28181139456,5587273,1.98,1.9,2.29,-1.79,-0.12,9.13,12.62,31.06,36.11,37.7,156.48,62.96
308,EL,"Estee Lauder Companies, Inc. (T",28172593152,2984989,1.06,1.34,8.87,12.82,25.75,-9.93,-21.1,-45.34,-57.79,-76.8,-56.38,-45.61
309,NVR,"NVR, Inc.",27819417600,8119,0.0,-1.14,-1.69,0.81,-0.38,-3.8,5.57,16.53,47.39,66.94,130.8,240.98
310,DOV,Dover Corporation,27785152512,138260,0.05,-0.55,-1.58,-0.77,0.4,6.14,9.26,16.65,46.26,15.32,101.65,143.51
311,K,Kellanova,27776452608,694771,0.25,-0.02,-0.18,-0.03,0.14,0.28,43.05,49.43,39.02,43.16,41.9,87.61
312,TROW,"T. Rowe Price Group, Inc.",27292233728,290286,0.11,-0.5,-0.83,2.48,4.02,8.76,9.89,9.39,22.19,-27.77,7.22,56.05
313,FTV,Fortive Corporation,27245903872,401554,0.15,-0.04,-1.0,0.25,4.76,3.64,10.39,-7.7,11.26,10.57,29.92,17.58
314,BR,"Broadridge Financial Solutions,",27244488704,87191,0.03,0.37,-1.25,1.23,2.74,7.46,10.92,16.2,50.58,42.74,86.93,156.52
315,TYL,"Tyler Technologies, Inc.",27048286208,89679,0.03,1.63,0.61,3.93,2.24,8.05,9.71,49.15,59.47,30.9,80.46,193.0
316,CHD,"Church & Dwight Company, Inc.",26881181696,454293,0.17,-0.23,-0.38,-1.96,1.86,7.12,8.58,5.48,14.89,9.66,29.4,81.49
317,HAL,Halliburton Company,26833844224,3316528,1.24,-3.8,-4.22,-4.46,1.08,8.06,-9.42,-19.82,1.19,22.96,115.19,6.69
318,MTD,"Mettler-Toledo International, I",26733744128,25507,0.01,0.5,1.03,3.79,0.25,-6.48,-12.94,-2.96,-1.87,-18.04,40.76,89.0
319,VLTO,Veralto Corp,26565849088,597573,0.22,0.12,-0.72,0.94,3.53,-3.92,2.28,23.18,,,,
320,PHM,"PulteGroup, Inc.",26537609216,788673,0.3,-3.43,-4.34,-0.28,0.41,-3.3,-2.5,16.52,71.18,154.52,202.79,409.29
321,EQT,EQT Corporation,26442051584,2367056,0.9,-1.18,-2.55,-3.57,1.14,23.62,31.19,33.7,15.89,104.21,221.46,149.12
322,NTAP,"NetApp, Inc.",26192930816,1219600,0.47,3.38,5.1,5.35,6.59,7.63,3.56,26.39,81.78,49.82,239.61,137.42
323,WBD,"Warner Bros. Discovery, Inc. - ",26040397824,10458984,4.02,0.52,1.19,4.9,15.02,40.84,25.95,24.76,-10.05,-64.72,-49.5,-63.81
324,VTR,"Ventas, Inc.",26005487616,927857,0.36,-1.19,-3.19,-2.4,-3.81,-4.36,15.27,46.78,47.41,28.2,85.47,21.41
325,SYF,Synchrony Financial,25776521216,982086,0.38,-1.43,-1.98,0.29,1.63,19.42,32.35,59.6,110.27,48.18,212.21,142.51
326,CPAY,"Corpay, Inc.",25676652544,148939,0.06,-1.67,-3.37,-3.04,-1.64,5.55,25.46,20.22,54.4,51.56,39.12,64.4
327,AWK,"American Water Works Company, I",25486288896,874680,0.34,-2.48,-4.51,-4.76,-1.25,-6.56,-6.46,12.69,-7.25,-20.01,-4.19,47.76
328,HBAN,Huntington Bancshares Incorpora,25380589568,7563389,2.98,-0.88,-2.97,-2.32,-0.94,12.45,17.59,37.59,81.99,16.11,126.24,64.23
329,LYB,LyondellBasell Industries NV,25339392000,3226465,1.27,-3.44,-4.88,-5.48,-5.17,-11.43,-17.48,-18.39,-4.13,-2.02,50.95,26.71
330,DTE,DTE Energy Company,25274605568,421318,0.17,-0.81,-3.02,-2.1,1.59,-4.87,3.25,12.36,15.96,11.64,43.07,44.84
331,HUBB,Hubbell Inc,25085859840,249500,0.1,2.1,1.6,1.73,3.71,4.56,28.17,18.91,50.41,145.51,278.9,345.79
332,PPL,PPL Corporation,25050390528,1259086,0.5,-0.95,-2.88,-1.52,2.06,3.81,15.34,27.72,34.63,23.39,55.27,44.58
333,ADM,Archer-Daniels-Midland Company,24875538432,1414137,0.57,-2.33,-4.89,-2.26,1.92,-5.87,-16.48,-12.67,-25.34,-19.65,35.93,45.24
334,WDC,Western Digital Corporation,24676636672,1946413,0.79,-0.5,-2.27,7.38,11.52,5.27,7.38,19.26,88.4,8.35,68.15,57.72
335,AEE,Ameren Corporation,24565383168,438069,0.18,0.23,-2.52,-1.92,-0.02,4.84,18.6,29.83,18.78,13.39,29.86,55.2
336,CINF,Cincinnati Financial Corporatio,24371853312,107872,0.04,-0.37,-2.45,-0.35,3.13,12.49,24.03,34.02,68.56,41.41,108.67,111.93
337,WRB,W.R. Berkley Corporation,24258852864,260572,0.11,0.17,-1.43,2.18,5.34,8.7,18.61,12.48,69.43,79.12,146.34,196.25
338,PTC,PTC Inc.,24252241920,231749,0.1,0.84,0.91,2.15,4.65,10.36,13.92,8.04,43.32,75.43,140.25,119.61
339,SMCI,"Super Micro Computer, Inc.",24129142784,77721767,32.21,2.29,26.01,24.07,89.54,-10.53,-41.05,-54.85,90.36,833.06,1290.44,1981.44
340,ROL,"Rollins, Inc.",24036009984,348449,0.14,-0.08,-1.41,-1.99,-2.86,0.51,4.96,6.57,22.36,53.17,53.52,99.14
341,EXPE,"Expedia Group, Inc.",23822301184,405388,0.17,1.05,0.54,0.37,1.98,15.15,44.69,36.92,77.13,3.17,117.55,48.27
342,FE,FirstEnergy Corp.,23810535424,588873,0.25,-0.24,-2.94,-1.17,-0.48,-4.82,1.52,11.26,14.44,12.76,74.84,32.01
343,DVN,Devon Energy Corporation,23753437184,7096477,2.99,-3.81,-4.75,-8.37,-5.72,-10.02,-20.01,-23.95,-18.97,-12.8,334.93,71.55
344,RF,Regions Financial Corporation,23753160704,2886470,1.22,-0.74,-3.2,-3.27,0.79,11.62,18.91,39.79,65.86,18.24,183.72,108.36
345,CDW,CDW Corporation,23690342400,313607,0.13,-1.01,1.07,-0.29,-7.02,-17.8,-22.67,-27.66,1.96,-7.14,61.87,100.86
346,SBAC,SBA Communications Corporation,23615277056,301134,0.13,-1.67,-3.04,-0.58,0.35,-8.74,1.62,3.42,0.92,-34.24,-27.18,25.44
347,WAT,Waters Corporation,23308720128,381908,0.16,1.35,1.95,5.03,1.67,15.56,21.99,12.4,50.95,13.03,81.16,67.13
348,BIIB,Biogen Inc.,23290675200,416799,0.18,-0.66,-0.52,1.2,-5.05,-14.05,-25.48,-26.91,-43.84,-31.3,-42.39,-52.0
349,WST,"West Pharmaceutical Services, I",23255195648,142007,0.06,-0.22,-1.38,1.45,-1.92,12.22,11.63,-18.68,-12.18,-17.15,20.29,220.23
350,IFF,International Flavors & Fragran,22804277248,653278,0.29,-1.08,-2.38,-1.78,-0.27,-14.13,-10.07,8.78,22.62,-31.69,-21.62,-21.04
351,ES,Eversource Energy (D/B/A),22760890368,1478404,0.65,1.29,-3.71,-2.02,2.53,-6.24,-3.34,8.02,-5.8,-23.15,-20.6,6.64
352,TSN,"Tyson Foods, Inc.",22682771456,536763,0.24,-0.72,-1.2,0.71,2.49,9.06,6.33,14.18,35.67,-23.16,17.04,19.73
353,WY,Weyerhaeuser Company,22611232768,1311813,0.58,-1.83,-3.47,0.3,2.13,-1.0,0.87,-8.04,6.72,-11.56,30.82,54.87
354,CBOE,"Cboe Global Markets, Inc.",22417983488,529016,0.24,0.96,-0.79,0.42,7.36,0.18,15.4,16.69,59.31,77.9,154.02,146.62
355,ERIE,Erie Indemnity Company,22365698048,26608,0.01,-1.3,-2.91,-0.18,2.44,-8.69,0.57,4.76,107.25,130.93,122.34,191.21
