Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
176,PCAR,PACCAR Inc.,54894313472,1781371,0.32,-0.59,-0.07,-4.52,-7.34,-5.84,13.36,-11.55,31.75,91.03,109.94,192.62
177,TRV,"The Travelers Companies, Inc.",54793306112,1408345,0.26,0.25,2.26,-1.03,-8.02,-5.65,12.48,6.09,47.81,55.0,129.68,109.91
178,NXPI,NXP Semiconductors N.V.,54412255232,1676369,0.31,1.83,1.81,-1.67,-8.36,-8.47,-15.09,-11.89,1.07,20.12,83.9,148.76
179,AZO,"AutoZone, Inc.",54411751424,175042,0.03,-0.35,0.11,-2.94,1.97,4.25,2.31,5.4,27.74,69.95,168.45,244.72
180,NSC,Norfolk Southern Corporation,53340606464,1409147,0.26,0.69,-0.85,-5.05,-13.56,-13.21,-1.7,-4.2,4.62,-6.52,23.46,48.22
181,JCI,Johnson Controls International ,53180076032,2235336,0.42,-0.41,1.89,-3.62,-4.02,-5.09,15.69,25.13,20.26,19.96,116.81,158.18
182,GWW,"W.W. Grainger, Inc.",52710174720,257279,0.05,-0.97,-0.82,-5.8,-9.35,-9.98,13.08,7.3,43.97,131.92,223.4,293.61
183,SLB,Schlumberger N.V.,52616708096,8791803,1.67,1.17,-0.19,-9.34,-14.06,-13.16,-16.2,-29.71,-32.87,1.69,103.48,2.27
184,PSA,Public Storage,52348186624,751899,0.14,0.44,-0.35,-5.97,-12.33,-11.13,-4.11,6.93,6.28,-0.09,80.95,78.6
185,AMP,"Ameriprise Financial, Inc.",51828109312,427044,0.08,0.4,1.97,-2.48,-5.51,-3.22,26.35,23.85,59.66,84.32,263.02,377.71
186,ALL,Allstate Corporation (The),51273805824,1336119,0.26,0.04,2.31,0.69,-5.26,-1.22,9.73,14.03,91.41,73.97,128.02,138.78
187,FICO,Fair Isaac Corporation,50654101504,70799,0.01,-0.5,1.43,-5.04,-10.79,-10.8,19.99,67.93,156.59,391.84,378.74,742.96
188,MNST,Monster Beverage Corporation,50434887680,3837960,0.76,0.27,0.62,-2.0,-5.67,-4.21,10.36,-6.81,-8.6,24.71,24.29,68.4
189,PAYX,"Paychex, Inc.",50171179008,1483285,0.3,-0.14,2.56,-1.31,-4.2,-6.21,11.48,15.09,20.92,35.99,110.55,115.78
190,CHTR,"Charter Communications, Inc.",49688330240,997715,0.2,-0.58,-2.45,-10.03,-11.4,-11.24,-0.72,27.99,-8.9,-37.71,-42.23,2.78
191,AEP,American Electric Power Company,49453985792,2270043,0.46,0.12,2.14,0.01,-5.46,-3.67,-2.89,13.38,13.15,16.36,33.75,39.84
192,ROST,"Ross Stores, Inc.",49053839360,1329607,0.27,-0.32,0.05,-3.38,-4.69,3.93,1.08,6.78,35.4,62.31,60.08,70.48
193,PWR,"Quanta Services, Inc.",48325218304,595310,0.12,-0.31,2.11,-2.59,-4.37,-1.09,22.22,24.91,65.42,239.57,550.55,851.2
194,CMI,Cummins Inc.,48168718336,466882,0.1,-0.07,0.13,-5.25,-6.94,-1.01,18.41,18.89,43.31,69.46,86.92,165.1
195,VST,Vistra Corp.,47900413952,2866480,0.6,0.6,6.12,-2.8,-8.5,-0.62,73.55,90.43,438.76,607.7,716.53,556.36
196,AXON,"Axon Enterprise, Inc.",47593672704,590667,0.12,-1.2,2.32,-1.93,-1.92,3.47,67.02,100.55,221.67,382.33,683.9,1187.68
197,MSCI,MSCI Inc.,47447547904,302901,0.06,0.1,1.26,-4.81,-0.58,1.92,7.81,10.94,23.37,26.76,73.88,250.55
198,URI,"United Rentals, Inc.",47221878784,375356,0.08,-0.42,-0.63,-8.52,-16.04,-17.76,-0.14,2.85,59.12,129.84,310.45,480.68
199,LULU,lululemon athletica inc.,46702944256,1825287,0.39,1.07,3.07,-1.5,14.68,24.3,49.48,6.39,1.04,25.11,8.06,159.64
200,O,Realty Income Corporation,46386184192,4030015,0.87,0.4,0.36,-3.88,-6.51,-7.42,-9.68,2.5,-5.82,-9.25,8.87,2.92
201,PSX,Phillips 66,45627023360,3360105,0.74,0.1,-1.23,-10.9,-19.02,-12.63,-19.67,-33.38,12.3,42.76,108.97,44.02
202,FANG,"Diamondback Energy, Inc.",45579485184,2107146,0.46,0.75,0.01,-3.78,-11.22,-14.17,-20.59,-22.76,19.57,42.05,318.7,98.95
203,AIG,"American International Group, I",45204541440,2768920,0.61,-0.3,3.53,0.57,-4.13,-3.59,-0.2,-5.37,27.13,37.52,170.57,103.42
204,D,"Dominion Energy, Inc.",45091737600,4062372,0.9,0.04,2.0,-0.28,-6.38,-6.06,-0.63,14.06,9.38,-21.14,-17.25,-9.49
205,DHI,"D.R. Horton, Inc.",44944932864,2409743,0.54,0.34,-1.19,-7.35,-16.31,-17.0,-20.08,-10.28,11.91,71.26,98.52,265.76
206,HWM,Howmet Aerospace Inc.,44908089344,1536862,0.34,-0.26,2.65,-2.78,-6.08,-2.74,15.74,66.02,123.47,264.26,544.12,511.88
207,OXY,Occidental Petroleum Corporatio,44890329088,14783568,3.29,1.51,3.95,-0.73,-4.69,-4.89,-16.52,-29.52,-20.4,33.13,257.65,-16.67
208,NDAQ,"Nasdaq, Inc.",44796641280,1617005,0.36,0.31,0.61,-3.62,-4.26,-0.66,12.4,26.73,55.75,41.76,91.17,198.08
209,EW,Edwards Lifesciences Corporatio,44122935296,4228707,0.96,0.0,2.75,1.14,6.07,12.95,9.82,-18.98,-19.64,-26.63,-4.63,31.28
210,KR,Kroger Company (The),44111020032,4649100,1.05,-1.44,0.11,-3.7,1.35,1.75,15.26,11.35,33.69,42.7,84.66,168.54
211,COR,"Cencora, Inc.",43998257152,940772,0.21,-0.02,0.29,-1.93,-8.9,-8.36,-3.82,-4.87,20.42,74.19,131.29,222.27
212,PCG,Pacific Gas & Electric Co.,43848261632,10561138,2.41,0.86,4.11,0.35,-2.73,-2.96,8.64,19.05,11.06,61.57,118.48,5.06
213,DFS,Discover Financial Services,43841622016,943274,0.22,0.78,3.71,-0.64,-3.11,-0.37,34.23,40.34,50.63,64.63,265.58,184.2
214,KMB,Kimberly-Clark Corporation,43833266176,1281366,0.29,0.09,0.82,0.42,-4.98,-0.75,-5.69,7.03,3.03,6.6,-2.5,38.66
215,FIS,Fidelity National Information S,43822014464,2201848,0.5,-0.07,1.32,-4.13,-3.98,-7.18,4.62,12.87,41.62,-19.57,-38.06,-14.01
216,KDP,Keurig Dr Pepper Inc.,43745513472,6608347,1.51,-0.37,-0.86,-4.61,-0.89,-1.92,-8.15,6.02,5.77,-8.34,19.41,38.34
217,NEM,Newmont Corporation,43443253248,8589112,1.98,-0.31,1.38,-8.18,-6.72,-14.77,-21.77,-1.51,-12.22,-30.16,-35.03,39.55
218,TEL,TE Connectivity plc,43112235008,1209630,0.28,0.31,-0.46,-4.76,-6.62,-7.06,-2.89,0.4,3.45,10.08,63.22,95.77
219,MPC,Marathon Petroleum Corporation,43059695616,3508170,0.81,0.45,-0.8,-8.41,-14.88,-12.86,-25.52,-37.66,14.55,98.52,295.81,175.11
220,FAST,Fastenal Company,42668552192,1919531,0.45,-0.45,-0.23,-5.77,-9.91,-10.62,12.36,-0.21,36.8,46.87,72.94,181.83
221,PEG,Public Service Enterprise Group,42463719424,1953615,0.46,0.2,2.71,-0.84,-6.99,-0.0,7.54,30.51,39.98,44.38,81.65,75.66
222,PRU,"Prudential Financial, Inc.",42199179264,1301361,0.31,0.62,3.46,-1.7,-7.67,-2.73,5.59,4.96,35.74,22.5,110.94,65.96
223,AME,"AMETEK, Inc.",42114248704,915007,0.22,-0.7,0.72,-3.39,-6.76,-4.5,11.95,1.11,16.14,40.2,84.89,140.06
224,KVUE,Kenvue Inc.,41393643520,13256817,3.2,-0.83,0.37,-3.27,-11.01,-8.83,0.09,9.82,-10.7,,,
225,STZ,"Constellation Brands, Inc.",41104035840,1009166,0.25,-0.56,-0.85,-5.47,-4.79,-3.42,-7.31,-13.84,-8.35,0.72,38.56,47.07
226,GLW,Corning Incorporated,40669929472,2850998,0.7,0.4,2.13,-2.28,-3.53,-2.5,18.78,49.69,38.19,27.98,66.57,64.88
227,LHX,"L3Harris Technologies, Inc.",40404975616,861044,0.21,-0.24,-0.18,-5.05,-12.27,-18.25,-5.47,3.21,10.4,4.5,28.02,47.04
228,GRMN,Garmin Ltd.,40190832640,527233,0.13,0.15,1.49,-2.75,-1.61,-1.26,23.46,42.21,100.45,89.6,122.17,191.2
229,HES,Hess Corporation,39950581760,1655939,0.41,1.15,-0.04,-7.76,-11.46,-8.48,-4.19,-15.88,-5.41,50.23,162.82,150.85
230,CBRE,CBRE Group Inc,39938404352,1606830,0.4,1.05,1.23,-6.57,-5.69,-4.09,18.03,35.23,47.8,36.85,189.44,161.75
231,BKR,Baker Hughes Company,39729471488,4093986,1.03,-0.42,0.27,-5.15,-8.1,-6.67,15.09,19.39,20.11,58.63,171.06,83.15
232,DAL,"Delta Air Lines, Inc.",39697690624,4195007,1.06,0.97,4.48,-0.18,-2.98,0.77,53.56,31.96,30.97,62.98,123.01,29.42
233,CCI,Crown Castle Inc.,39439769600,3388332,0.86,0.1,-2.31,-6.64,-12.45,-12.89,-14.41,-5.25,-14.02,-38.44,-33.42,-3.81
234,F,Ford Motor Company,39345467392,44091413,11.21,0.2,2.17,-4.72,-9.84,-9.75,-4.07,-23.08,-28.41,-38.18,74.03,52.7
235,CTSH,Cognizant Technology Solutions ,39170097152,1841346,0.47,-0.29,0.95,-1.7,-2.25,-1.63,5.09,12.09,19.12,1.01,24.65,18.4
236,CTVA,"Corteva, Inc.",39120715776,2456482,0.63,-0.97,0.9,-4.01,-8.53,-2.15,8.5,-0.19,6.14,25.65,115.2,
237,VRSK,"Verisk Analytics, Inc.",39074496512,430444,0.11,-0.05,0.42,-2.88,-5.33,-2.77,4.26,22.76,23.18,49.79,50.52,127.18
238,TRGP,"Targa Resources, Inc.",38895898624,1577706,0.41,0.89,3.74,-3.88,-8.31,-7.23,25.45,56.37,132.01,230.36,889.9,438.2
239,XEL,Xcel Energy Inc.,38887669760,2512855,0.65,0.47,1.99,-1.12,-4.89,0.52,15.97,27.59,10.32,7.54,9.99,44.74
240,EA,Electronic Arts Inc.,38632812544,1708563,0.44,-0.34,-1.75,-9.4,-11.24,-6.61,0.42,13.75,8.63,14.32,7.35,51.75
241,ODFL,"Old Dominion Freight Line, Inc.",38463799296,1524368,0.4,-0.67,-6.05,-11.27,-19.78,-20.23,-8.38,-19.49,-3.83,27.74,89.85,292.78
242,A,"Agilent Technologies, Inc.",38441091072,1189220,0.31,0.07,1.2,-4.48,-3.57,-1.52,-3.63,-6.5,13.77,3.84,41.91,78.09
243,SYY,Sysco Corporation,37770366976,2545452,0.67,-0.1,-0.25,-3.6,0.81,-0.65,2.18,1.61,8.62,7.8,43.59,35.55
244,IT,"Gartner, Inc.",37581377536,411039,0.11,-0.82,1.13,-5.23,-5.76,-10.99,0.64,3.25,34.84,75.78,280.58,243.86
245,VLO,Valero Energy Corporation,37562810368,2831803,0.75,0.05,-2.54,-8.51,-15.33,-13.2,-20.53,-33.51,6.61,58.18,150.78,86.67
246,EXC,Exelon Corporation,37510307840,5879133,1.57,0.84,2.11,1.36,-2.71,-2.05,0.55,1.84,-6.11,3.85,62.91,31.96
247,LVS,Las Vegas Sands Corp.,37454843904,2302848,0.61,-1.13,1.25,-3.98,-6.07,2.54,29.23,-0.15,-11.91,25.87,11.0,-5.26
248,YUM,"Yum! Brands, Inc.",37356576768,1479089,0.4,1.13,1.83,-3.45,-3.72,-1.97,-1.91,0.46,1.37,18.32,55.45,54.03
249,OTIS,Otis Worldwide Corporation,37353598976,1220106,0.33,-0.05,-0.36,-4.84,-8.14,-6.52,0.74,-3.82,7.12,18.04,55.2,
250,LEN,Lennar Corporation,37295878144,3699126,0.99,-0.06,-5.43,-11.24,-20.45,-20.04,-18.89,-15.57,7.81,56.71,89.79,210.39
251,IR,Ingersoll Rand Inc.,36992471040,1571374,0.42,-0.53,-1.16,-9.5,-12.68,-10.54,-0.47,-2.32,37.83,68.01,164.72,253.2
252,KHC,The Kraft Heinz Company,36831318016,7657323,2.08,-0.2,0.53,-3.45,-3.64,-6.53,-8.74,-14.81,-8.3,-3.63,3.29,25.04
253,GEHC,GE HealthCare Technologies Inc.,36220891136,2383812,0.66,0.47,2.84,-2.88,-4.57,-7.75,-7.03,-9.52,-2.38,,,
254,IQV,"IQVIA Holdings, Inc.",36138463232,1315012,0.36,0.93,4.26,-0.63,-1.33,-9.18,-17.35,-17.55,-9.34,-14.18,23.29,44.44
255,GIS,"General Mills, Inc.",35030728704,3380081,0.96,-0.09,-0.56,-3.83,-5.16,-3.01,-6.79,-6.78,-11.11,1.41,13.31,65.62
256,VMC,Vulcan Materials Company (Holdi,34714873856,656750,0.19,-0.1,-0.76,-5.48,-8.42,-10.07,6.79,-2.02,19.0,47.09,109.98,142.39
257,ACGL,Arch Capital Group Ltd.,34648121344,1476048,0.43,1.21,3.81,-1.95,-7.26,-9.58,-9.4,-2.6,19.78,105.65,189.96,185.64
258,HSY,The Hershey Company,34197995520,1014870,0.3,-0.74,-2.01,-8.13,-4.96,-3.8,-13.46,-11.77,-26.8,-7.81,24.6,69.52
259,RMD,ResMed Inc.,33934831616,1151357,0.34,-2.57,0.42,-4.68,-5.61,-8.4,1.96,23.96,7.32,5.59,31.04,142.14
260,IDXX,"IDEXX Laboratories, Inc.",33831485440,392563,0.12,0.22,0.58,-5.49,-4.09,-4.64,-14.9,-19.73,-22.45,-12.3,7.48,102.64
261,CCL,Carnival Corporation,33654839296,30323954,9.01,-3.99,3.67,-1.72,-1.0,6.9,63.47,64.3,44.96,34.64,75.27,-51.47
262,WAB,Westinghouse Air Brake Technolo,32908339200,784935,0.24,-0.82,0.62,-5.21,-4.17,-4.6,20.96,28.41,71.64,123.01,186.57,184.17
263,UAL,"United Airlines Holdings, Inc.",32716584960,4132643,1.26,2.14,8.76,3.66,2.09,13.68,133.19,129.69,80.12,143.05,189.19,20.42
264,ROK,"Rockwell Automation, Inc.",32690272256,565484,0.17,-0.2,0.53,-4.53,-2.66,6.27,9.62,3.52,-13.6,5.92,32.8,82.49
265,EXR,Extra Space Storage Inc,32625381376,1034788,0.32,0.63,0.18,-5.96,-11.95,-10.88,-9.24,2.22,1.37,-12.44,66.21,89.17
266,MLM,"Martin Marietta Materials, Inc.",32501385216,268746,0.08,-0.36,-0.72,-4.5,-10.36,-14.06,-1.21,-14.09,18.11,45.34,153.29,181.57
267,ETR,Entergy Corporation,32345591808,1399013,0.43,0.4,3.06,1.75,-1.56,2.92,30.94,47.95,67.44,62.96,91.1,131.6
268,TTWO,"Take-Two Interactive Software, ",32178380800,1192117,0.37,0.69,0.73,-3.39,-2.52,2.99,25.17,19.25,22.73,16.52,4.57,107.24
269,DD,"DuPont de Nemours, Inc.",32132380672,2108067,0.66,-0.52,-0.95,-5.74,-8.17,-8.25,-3.36,2.18,8.11,6.6,44.85,10.56
270,EFX,"Equifax, Inc.",32040351744,480193,0.15,0.02,0.65,-2.56,-0.08,-4.44,-11.69,0.23,11.95,17.39,62.48,149.99
271,HIG,Hartford Financial Services Gro,31806840832,1095591,0.34,0.23,2.48,-1.08,-9.49,-6.17,0.46,8.15,55.93,67.38,190.4,160.61
272,RJF,"Raymond James Financial, Inc.",31792248832,766001,0.24,0.49,2.22,-2.84,-6.67,-1.84,35.67,20.74,49.93,61.01,230.98,218.22
273,WTW,Willis Towers Watson Public Lim,31665926144,410400,0.13,-1.0,2.22,1.95,-1.91,-0.61,12.67,18.32,38.04,46.62,65.29,100.06
274,DECK,Deckers Outdoor Corporation,31546601472,1874451,0.59,-1.57,3.06,1.95,2.85,18.24,31.49,40.17,130.98,316.91,487.25,777.64
275,AVB,"AvalonBay Communities, Inc.",31529674752,602167,0.19,-0.23,0.84,-2.75,-3.96,-5.17,4.04,20.96,18.31,2.82,65.07,37.92
276,MTB,M&T Bank Corporation,31375661056,1046953,0.33,-0.2,1.58,-5.43,-12.33,-9.14,18.71,37.65,49.58,23.66,105.84,35.83
277,HPQ,HP Inc.,31163027456,5241620,1.68,0.88,2.28,-5.0,-8.07,-9.0,-4.8,16.15,4.23,4.35,113.81,114.95
278,MCHP,Microchip Technology Incorporat,31076767744,8763357,2.82,4.25,3.08,-5.9,-17.69,-20.04,-27.93,-33.97,-35.25,-13.64,20.81,50.84
279,DXCM,"DexCom, Inc.",31067926528,2389276,0.77,-0.62,5.69,0.77,0.29,13.69,9.92,-43.16,-40.63,-17.04,-27.84,122.38
280,ED,"Consolidated Edison, Inc.",31066886144,1979045,0.64,-0.4,0.9,-3.17,-8.96,-8.62,-9.63,0.64,-0.04,19.28,40.91,31.52
281,IRM,Iron Mountain Incorporated (Del,30877861888,2095941,0.68,0.11,1.95,-6.22,-12.91,-11.54,-1.87,36.32,86.78,171.38,330.73,322.43
282,EIX,Edison International,30863599616,1959134,0.63,0.25,1.87,-2.33,-7.06,-4.07,-3.26,15.06,18.56,46.03,85.57,63.79
283,HUM,Humana Inc.,30793910272,1544025,0.5,3.5,6.62,-6.25,-12.76,-11.24,-28.21,-18.9,-39.03,-31.75,-37.16,-0.54
284,LYV,"Live Nation Entertainment, Inc.",30554368000,974062,0.32,-0.59,-0.07,-2.46,-3.82,7.72,40.32,28.89,42.29,30.36,160.37,118.0
285,VICI,VICI Properties Inc.,30549846016,4296375,1.41,0.66,0.24,-5.46,-8.75,-6.37,-6.25,1.99,0.37,22.85,57.35,89.76
286,EBAY,eBay Inc.,30478770176,3859895,1.27,-2.12,-0.75,-0.42,0.73,3.24,14.98,25.09,42.28,19.29,19.98,93.75
287,CNC,Centene Corporation,30418116608,4146653,1.36,1.12,1.28,3.88,0.32,0.17,-23.26,-17.44,-5.34,-21.0,-6.04,6.77
288,MPWR,"Monolithic Power Systems, Inc.",30110920704,628854,0.21,4.06,3.21,1.95,6.36,-18.92,-32.86,-9.14,7.98,74.4,125.86,381.62
289,WEC,"WEC Energy Group, Inc.",30003011584,1082969,0.36,0.36,2.04,-1.06,-4.84,-2.82,6.22,18.87,8.8,9.7,17.39,46.72
290,CSGP,"CoStar Group, Inc.",29820489728,2434456,0.82,1.82,2.78,-7.04,-9.15,-6.01,-2.43,-22.8,-17.98,10.51,-12.49,59.19
291,ANSS,"ANSYS, Inc.",29689274368,484260,0.16,0.33,1.74,-0.61,-3.14,-0.78,4.46,-1.34,-2.24,9.65,6.98,89.89
292,BRO,"Brown & Brown, Inc.",29396484096,773005,0.26,-0.13,1.85,-0.83,-7.91,-8.57,1.73,20.73,51.43,69.24,130.13,268.93
293,STT,State Street Corporation,28778633216,1400464,0.49,-0.03,3.62,-2.43,0.14,3.58,22.93,30.85,32.72,16.12,62.79,73.12
294,GDDY,GoDaddy Inc.,28757694464,824375,0.29,-0.28,2.35,-1.95,3.65,15.18,26.09,61.55,164.99,193.47,153.86,179.57
295,HPE,Hewlett Packard Enterprise Comp,28700502016,9536620,3.32,0.97,6.64,0.58,3.33,-0.38,17.88,22.64,31.33,50.92,166.31,69.27
296,TSCO,Tractor Supply Company,28680929280,5235915,1.83,-0.43,1.23,-5.9,-7.52,-5.12,6.28,14.21,38.92,53.08,121.79,291.69
297,CAH,"Cardinal Health, Inc.",28641882112,1514111,0.53,0.06,2.11,0.76,-3.36,-1.83,10.18,9.17,29.89,142.3,153.96,199.18
298,XYL,Xylem Inc.,28548466688,945822,0.33,0.32,0.5,-2.94,-7.48,-5.25,-11.29,-7.27,7.97,21.4,56.31,67.12
299,FITB,Fifth Third Bancorp,28473896960,2993650,1.05,-0.09,0.7,-5.8,-9.84,-7.28,8.18,20.79,64.84,8.55,143.79,102.58
300,GPN,Global Payments Inc.,28455086080,1053911,0.37,-0.2,0.76,-3.21,-5.15,1.06,3.24,-12.07,0.83,-18.61,-32.86,-10.63
301,ON,ON Semiconductor Corporation,28370851840,5256223,1.85,1.73,2.62,-0.72,-9.9,-5.37,-12.19,-3.08,-34.7,24.15,203.42,212.38
302,KEYS,Keysight Technologies Inc.,28176977920,813951,0.29,-0.31,1.56,-3.35,-5.18,-1.64,22.64,2.49,-3.76,0.99,58.59,92.37
303,SW,Smurfit WestRock plc,28052013056,3253703,1.16,1.22,4.23,0.9,-2.14,2.94,26.18,,,,,
304,DOW,Dow Inc.,27982680064,5697609,2.04,0.08,-0.45,-3.17,-9.94,-12.65,-23.63,-30.02,-20.12,-22.38,12.89,
305,EQR,Equity Residential,27939684352,1300871,0.47,0.13,1.78,-3.18,-5.05,-2.84,1.16,14.07,10.52,-8.1,51.51,19.98
306,PPG,"PPG Industries, Inc.",27874799616,1470811,0.53,-0.05,-0.91,-3.12,-4.62,-4.28,-1.57,-13.21,-18.7,-17.43,8.45,20.67
307,K,Kellanova,27817125888,1228022,0.44,0.25,0.39,-0.01,0.0,0.33,1.95,43.73,34.15,46.53,44.69,94.58
308,NUE,Nucor Corporation,27381542912,1668618,0.61,0.03,-1.14,-11.26,-25.43,-26.59,-19.41,-41.54,-29.98,25.36,170.66,123.88
309,EL,"Estee Lauder Companies, Inc. (T",26833604608,2057640,0.77,0.52,-0.28,-7.74,-1.62,17.54,-20.48,-47.69,-60.09,-73.72,-62.95,-48.49
310,BR,"Broadridge Financial Solutions,",26240411648,306738,0.12,-0.67,0.63,-4.48,-3.81,0.05,8.27,10.9,36.97,57.61,75.31,152.35
311,TPL,Texas Pacific Land Corporation,26178748416,94709,0.04,0.56,2.24,-4.8,-24.05,-16.99,37.8,100.32,143.77,255.51,514.49,423.5
312,EQT,EQT Corporation,26170562560,3704036,1.42,2.02,3.1,-4.36,-1.5,6.4,38.59,20.64,14.12,127.51,169.66,147.54
313,MTD,"Mettler-Toledo International, I",26048962560,87679,0.03,0.3,1.64,-3.33,-1.95,-5.77,-13.97,-5.36,-7.03,-11.61,28.61,80.51
314,DOV,Dover Corporation,25903220736,610992,0.24,-0.24,0.0,-6.23,-7.76,-6.06,6.06,8.1,28.14,16.49,79.46,128.23
315,FTV,Fortive Corporation,25833822208,2996883,1.16,0.01,1.09,-3.08,-5.7,-0.88,6.92,-11.31,0.08,9.85,23.37,12.39
316,CHD,"Church & Dwight Company, Inc.",25830139904,813984,0.32,-0.63,-0.41,0.02,-5.22,-0.96,5.44,4.45,9.1,10.37,15.34,71.45
317,TROW,"T. Rowe Price Group, Inc.",25785995264,855518,0.33,-0.04,2.87,-3.05,-5.15,-0.3,9.64,2.04,4.53,-11.82,0.78,51.04
318,WBD,"Warner Bros. Discovery, Inc. - ",25611091968,17341575,6.77,-2.34,-1.79,-16.41,-1.14,13.73,44.2,22.54,-20.31,-58.64,-52.74,-63.27
319,SYF,Synchrony Financial,25486458880,2495791,0.98,0.02,2.94,-4.48,-2.43,2.62,43.29,56.42,90.67,59.07,198.72,141.78
320,VLTO,Veralto Corp,25445519360,939600,0.37,-1.3,1.64,-2.74,-3.51,-2.52,-5.5,17.56,,,,
321,TYL,"Tyler Technologies, Inc.",25439488000,218799,0.09,-1.82,0.54,-5.39,-4.98,-4.62,2.13,42.13,41.31,37.21,74.41,197.33
322,NVR,"NVR, Inc.",25192812544,18813,0.01,-0.66,0.07,-6.53,-10.43,-11.65,-4.4,4.46,29.98,62.62,98.35,198.81
323,DTE,DTE Energy Company,24903895040,899028,0.36,0.06,2.31,0.46,-1.83,3.01,0.29,12.74,11.87,10.95,40.11,40.92
324,VTR,"Ventas, Inc.",24721784832,2936582,1.19,0.29,0.39,-1.85,-5.35,-9.55,2.25,37.67,27.15,27.96,67.59,21.64
325,AWK,"American Water Works Company, I",24552747008,956232,0.39,0.05,1.25,-3.5,-7.09,-7.43,-11.3,6.13,-10.96,-14.86,-7.67,36.53
326,EXPE,"Expedia Group, Inc.",24236857344,1440491,0.59,2.21,7.16,2.32,2.07,4.47,42.82,42.89,57.81,10.28,115.32,55.27
327,ADM,Archer-Daniels-Midland Company,24122900480,2000989,0.83,-0.16,1.12,-5.03,-7.11,-3.3,-13.62,-18.87,-33.89,-27.3,26.39,39.04
328,LYB,LyondellBasell Industries NV,24035266560,2740357,1.14,0.69,-1.06,-2.85,-9.8,-11.82,-21.74,-25.55,-13.33,-5.32,42.08,19.55
329,NTAP,"NetApp, Inc.",24006373376,1072985,0.45,-0.31,-0.22,-4.4,-4.23,-4.78,-9.78,12.51,53.84,51.03,219.56,119.47
330,AEE,Ameren Corporation,23940773888,1336317,0.56,0.45,3.17,-0.11,-2.72,0.18,11.96,25.35,10.59,13.83,25.51,49.11
331,PPL,PPL Corporation,23917606912,3014810,1.26,-0.06,2.6,0.37,-5.16,-1.2,6.28,21.36,27.36,22.45,36.05,30.54
332,CPAY,"Corpay, Inc.",23915055104,376791,0.16,-0.22,1.15,-5.11,-10.43,-6.27,17.19,11.8,31.69,53.78,39.77,50.8
333,WST,"West Pharmaceutical Services, I",23868250112,374165,0.16,-0.55,1.31,-0.62,2.14,1.69,12.63,-15.95,-13.85,-13.62,20.94,226.57
334,HBAN,Huntington Bancshares Incorpora,23651747840,12042275,5.09,-0.25,2.33,-4.31,-7.59,-4.97,20.6,20.03,54.06,24.82,105.54,58.02
335,CDW,CDW Corporation,23395827712,854771,0.37,0.59,2.37,-1.4,-2.8,-11.86,-20.38,-30.34,-5.1,0.08,62.66,104.4
336,HAL,Halliburton Company,23069462528,6021373,2.61,1.12,0.42,-9.1,-16.35,-9.68,-15.11,-34.85,-28.36,-10.22,68.52,4.65
337,FE,FirstEnergy Corp.,22897074176,3578078,1.56,-0.15,1.51,-1.46,-4.47,-4.36,-5.15,6.84,6.33,8.87,64.2,23.28
338,HUBB,Hubbell Inc,22858266624,203741,0.09,-0.21,0.11,-6.47,-6.85,-8.72,12.46,3.38,30.45,144.85,215.33,300.13
339,PHM,"PulteGroup, Inc.",22585679872,1139677,0.5,-0.35,-1.04,-8.58,-18.35,-16.85,-9.81,-3.79,38.55,126.93,148.56,327.79
340,ROL,"Rollins, Inc.",22539554816,1766079,0.78,-0.81,-1.36,-4.57,-6.66,-7.25,-5.12,3.92,7.53,66.53,33.85,86.82
341,CINF,Cincinnati Financial Corporatio,22337413120,631366,0.28,-1.16,0.5,-5.55,-8.8,-3.35,11.32,19.45,49.18,36.28,105.15,97.4
342,WRB,W.R. Berkley Corporation,22258239488,2015969,0.91,-0.27,0.93,-2.49,-7.35,-2.6,3.01,3.25,55.04,72.64,137.66,170.04
343,PTC,PTC Inc.,22253897728,701676,0.32,-1.24,-1.9,-7.97,-7.09,-3.93,6.86,-0.62,27.35,68.75,109.99,106.66
344,ERIE,Erie Indemnity Company,21980059648,105586,0.05,0.93,4.3,2.33,-3.87,-1.65,-9.84,6.1,112.17,155.39,108.05,161.44
345,WAT,Waters Corporation,21954945024,299990,0.14,0.43,2.59,-3.46,-4.48,-3.84,8.54,9.06,37.32,20.62,71.44,55.12
346,FOXA,Fox Corporation,21916536832,2193771,1.0,-0.16,0.04,4.46,5.73,10.87,27.67,59.49,50.32,35.05,106.23,
347,FOX,Fox Corporation,21916534784,753294,0.34,-0.09,0.17,3.67,4.95,12.15,29.32,63.97,51.22,39.59,94.14,
348,TDY,Teledyne Technologies Incorpora,21907740672,169598,0.08,0.61,2.54,-1.85,-2.08,-3.91,13.73,13.39,12.94,18.29,42.29,103.88
349,SBAC,SBA Communications Corporation,21857275904,1108665,0.51,-0.14,1.1,-5.91,-8.82,-9.22,-4.93,-3.66,-14.83,-31.07,-30.67,17.06
350,BIIB,Biogen Inc.,21767505920,1534782,0.71,1.99,1.76,-3.83,-9.04,-13.67,-25.91,-27.11,-46.26,-31.77,-48.34,-52.62
351,DRI,"Darden Restaurants, Inc.",21712824320,2048964,0.94,-1.49,15.59,12.0,7.44,9.71,29.25,20.23,14.69,50.41,151.07,99.96
