Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
174,SLB,Schlumberger N.V.,53320110080,40716266,7.64,-7.06,-6.2,-7.26,-1.8,-7.96,-8.72,-17.91,-32.87,-0.8,112.09,23.4
175,CSX,CSX Corporation,52754149376,21166025,4.01,-5.88,-4.89,-5.22,-3.91,-13.42,-18.44,-19.91,-6.79,-15.82,-2.77,16.66
176,CARR,Carrier Global Corporation,52461350912,5759826,1.1,-6.64,-4.23,-10.85,-5.49,-9.52,-18.22,-12.59,23.44,66.57,66.93,
177,CHTR,"Charter Communications, Inc.",52317958144,1445311,0.28,-2.87,-0.04,-1.76,6.66,1.48,-5.32,12.52,-17.83,-19.25,-43.79,-5.47
178,HLT,Hilton Worldwide Holdings Inc.,52300976128,4213220,0.81,-6.05,-4.47,-7.37,-1.98,-18.79,-13.05,-4.56,43.36,46.59,115.93,137.29
179,FDX,FedEx Corporation,51719843840,5063733,0.98,-11.95,-11.45,-10.46,-10.42,-19.15,-24.27,-30.09,-8.65,11.02,-15.45,44.74
180,MET,"MetLife, Inc.",51712020480,4234555,0.82,-7.98,-5.46,-9.35,-2.3,-8.25,-7.51,2.5,25.98,23.4,88.82,90.74
181,PSA,Public Storage,51702403072,923221,0.18,-0.74,-1.52,1.93,0.63,-2.1,-9.72,-0.86,17.37,-1.87,59.77,54.58
182,JCI,Johnson Controls International ,50982539264,5782402,1.13,-6.79,-3.6,-8.43,0.15,-12.67,-6.08,8.5,57.78,52.9,88.01,120.33
183,O,Realty Income Corporation,50884341760,9614292,1.89,-0.11,-1.18,3.01,2.62,1.9,2.73,5.48,24.47,-0.84,21.21,6.88
184,RCL,Royal Caribbean Cruises Ltd.,50771181568,5005694,0.99,-11.04,-8.17,-16.16,-9.26,-22.38,-19.55,10.52,129.62,158.45,162.04,58.9
185,HWM,Howmet Aerospace Inc.,50627874816,1841927,0.36,-6.65,-3.65,-9.24,1.82,-9.71,5.92,53.96,183.22,256.18,428.07,446.26
186,AIG,"American International Group, I",50321231872,6264052,1.24,-1.73,-0.85,2.72,6.21,13.6,16.66,11.86,42.09,48.47,148.17,88.53
187,NSC,Norfolk Southern Corporation,49939554304,2057568,0.41,-7.47,-6.8,-5.67,-3.05,-11.5,-14.29,-4.44,12.37,-8.43,0.12,26.34
188,PCAR,PACCAR Inc.,48482996224,4162870,0.86,-6.79,-5.15,-6.93,-6.16,-13.24,-13.35,-11.97,19.47,84.76,85.23,147.88
189,DLR,"Digital Realty Trust, Inc.",48362688512,3055711,0.63,-5.1,-1.54,-6.82,-2.51,-17.28,-22.97,-11.1,22.81,11.63,16.0,45.08
190,TFC,Truist Financial Corporation,48351645696,15528540,3.21,-10.88,-9.99,-11.81,-6.18,-20.6,-18.88,-9.61,39.63,-12.23,-2.34,-3.56
191,KDP,Keurig Dr Pepper Inc.,48341000192,16473125,3.41,1.39,4.12,6.03,8.34,8.24,12.77,11.31,28.82,3.68,32.66,42.95
192,KMB,Kimberly-Clark Corporation,48162504704,2384239,0.5,1.62,2.11,6.01,3.62,5.43,8.4,4.63,24.24,18.46,21.87,28.65
193,FCX,"Freeport-McMoRan, Inc.",48156213248,27822292,5.78,-12.28,-11.49,-22.09,-10.83,-13.99,-23.03,-32.61,-4.34,-11.84,66.59,231.43
194,D,"Dominion Energy, Inc.",47937093632,7111401,1.48,0.04,0.32,6.43,3.99,1.07,-0.4,13.59,48.9,-21.89,-13.25,-5.09
195,EXC,Exelon Corporation,47680573440,9756278,2.05,2.74,2.5,10.45,8.65,10.42,23.08,36.95,25.59,12.27,83.85,61.88
196,GWW,"W.W. Grainger, Inc.",46890520576,323069,0.07,-3.14,-1.46,-1.7,2.08,-4.97,-17.24,-0.91,38.43,107.6,149.55,275.45
197,KR,Kroger Company (The),46751641600,12849936,2.75,5.16,4.51,9.95,7.02,9.86,23.39,34.16,65.58,40.42,138.92,225.71
198,CCI,Crown Castle Inc.,46617243648,4681061,1.0,3.13,2.72,6.58,14.47,19.32,5.97,7.87,28.75,-30.83,-21.18,3.28
199,SRE,DBA Sempra,46109810688,6680818,1.45,-2.9,-0.88,2.34,5.2,-17.01,-22.83,-5.19,5.44,-3.43,25.31,25.37
200,HES,Hess Corporation,45744369664,3911424,0.86,-7.27,-7.11,-6.26,3.45,-1.38,1.32,-0.35,-8.25,40.65,238.27,178.44
201,GM,General Motors Company,45670592512,15274667,3.34,-4.34,-2.4,-12.72,-2.57,-3.91,-15.95,-7.1,58.17,18.16,9.68,35.42
202,KVUE,Kenvue Inc.,45143490560,18690279,4.14,-1.05,-1.5,2.25,1.9,5.49,0.31,33.13,24.95,,,
203,YUM,"Yum! Brands, Inc.",45061017600,2615172,0.58,2.04,2.6,3.63,5.23,7.45,22.67,27.07,37.39,47.9,67.12,64.66
204,FAST,Fastenal Company,44734914560,5664725,1.27,0.0,0.59,1.19,5.86,3.82,-4.11,14.9,38.16,54.87,84.77,177.31
205,FICO,Fair Isaac Corporation,44022706176,152449,0.03,-4.7,-2.34,-6.18,3.3,4.38,-22.02,11.54,96.9,396.61,273.05,477.87
206,PSX,Phillips 66,43697070080,6783445,1.55,-13.61,-13.2,-14.59,-12.51,-17.79,-17.73,-21.3,-3.04,26.65,105.75,59.29
207,AMP,"Ameriprise Financial, Inc.",43672977408,535176,0.12,-7.8,-5.85,-10.73,-3.49,-15.75,-18.58,7.24,43.78,76.3,170.99,234.67
208,NXPI,NXP Semiconductors N.V.,43592208384,6155714,1.41,-11.25,-9.57,-18.67,-14.08,-29.75,-21.61,-40.34,-9.07,1.64,22.6,98.86
209,ROST,"Ross Stores, Inc.",43144605696,4053458,0.94,-0.88,2.68,2.4,6.76,-5.36,-5.29,-11.15,13.68,35.99,26.31,37.98
210,TGT,Target Corporation,42951704576,17233562,4.01,-10.86,-9.66,-10.55,-9.78,-26.42,-21.88,-37.73,-10.25,-55.47,-39.28,22.54
211,VRSK,"Verisk Analytics, Inc.",42796806144,1081521,0.25,1.8,2.51,6.02,5.55,4.4,7.66,8.99,29.26,65.46,53.54,117.69
212,EW,Edwards Lifesciences Corporatio,42748403712,6888461,1.61,1.29,0.69,2.44,7.4,-2.32,4.95,-16.81,4.69,-29.39,-13.66,18.58
213,NDAQ,"Nasdaq, Inc.",42439950336,3598412,0.85,-5.76,-2.73,-5.0,2.59,-10.3,-7.27,17.7,45.18,49.32,86.6,152.49
214,MSCI,MSCI Inc.,42229239808,631662,0.15,-5.52,-3.77,-5.3,0.5,-5.25,-6.2,8.05,9.44,35.21,41.75,145.07
215,AXON,"Axon Enterprise, Inc.",41913139200,487430,0.12,-3.35,2.61,-6.5,0.96,-0.39,-11.5,68.95,145.84,442.35,332.41,658.95
216,CTVA,"Corteva, Inc.",41868816384,3125723,0.75,-4.22,-2.59,-0.89,4.63,-3.7,4.89,14.05,21.8,9.2,73.05,164.96
217,XEL,Xcel Energy Inc.,41448255488,3572019,0.86,1.75,1.91,6.2,5.93,4.94,4.71,37.18,28.39,9.55,19.9,44.37
218,OTIS,Otis Worldwide Corporation,41356935168,4133641,1.0,0.35,1.07,2.86,4.71,5.32,5.04,5.97,35.48,46.35,67.24,
219,OXY,Occidental Petroleum Corporatio,41256472576,20531048,4.98,-11.01,-11.06,-10.43,-3.41,-15.29,-12.94,-28.35,-32.36,-26.72,239.81,-1.2
220,FANG,"Diamondback Energy, Inc.",40892223488,4711319,1.15,-12.51,-11.63,-12.57,-3.1,-12.22,-21.59,-30.78,-10.65,20.24,328.94,77.53
221,CMI,Cummins Inc.,40682397696,1594534,0.39,-7.7,-5.77,-10.74,-5.61,-22.8,-17.38,0.19,36.67,56.27,42.42,108.85
222,PEG,Public Service Enterprise Group,40657649664,2666606,0.66,-2.67,-0.91,0.16,2.27,-2.91,-8.53,11.88,42.27,31.13,63.16,65.31
223,DFS,Discover Financial Services,40573820928,6114199,1.51,-8.34,-5.53,-4.95,1.27,-19.33,-5.96,15.17,81.3,49.74,135.88,137.63
224,BKR,Baker Hughes Company,40465702912,11051707,2.73,-9.04,-7.03,-9.56,-2.11,-12.9,-7.34,14.44,18.59,37.36,150.85,112.5
225,MPC,Marathon Petroleum Corporation,40059772928,5074716,1.27,-13.06,-11.74,-13.75,-6.15,-18.75,-18.85,-22.05,-13.83,46.19,276.92,224.7
226,ED,"Consolidated Edison, Inc.",39798276096,4173365,1.05,2.87,1.93,6.79,7.79,17.71,16.19,26.33,34.6,34.99,69.95,58.36
227,FIS,Fidelity National Information S,39467352064,4088603,1.04,-1.62,-0.23,0.46,6.82,7.27,-12.4,-1.73,48.48,-20.01,-43.08,-31.22
228,LHX,"L3Harris Technologies, Inc.",39409098752,1321740,0.34,-0.92,0.3,-1.23,-0.59,7.03,-13.61,-11.34,20.7,-7.24,19.75,23.87
229,TRGP,"Targa Resources, Inc.",39321960448,4022932,1.02,-12.15,-9.85,-12.09,-1.17,-11.71,-10.58,35.91,113.22,156.89,749.42,467.13
230,DHI,"D.R. Horton, Inc.",39240593408,4160791,1.06,-4.42,-3.79,-5.56,-2.38,-4.95,-24.8,-24.09,21.02,77.05,70.37,185.46
231,TEL,TE Connectivity plc,38779920384,2922225,0.75,-8.65,-8.02,-13.81,-7.96,-16.56,-12.07,-18.24,8.39,6.41,24.86,54.7
232,URI,"United Rentals, Inc.",38622375936,760577,0.2,-8.51,-5.67,-9.52,-0.5,-14.91,-27.78,-19.91,39.75,100.01,175.9,389.92
233,F,Ford Motor Company,37936287744,209367057,55.19,-6.01,-4.89,-7.29,0.1,1.6,-8.18,-29.53,-8.89,-18.19,38.31,26.07
234,PCG,Pacific Gas & Electric Co.,37839257600,25299155,6.69,-1.03,0.41,1.26,5.34,10.1,-18.02,-2.34,6.95,37.48,36.93,-5.22
235,EA,Electronic Arts Inc.,37750517760,3624964,0.96,-0.01,0.23,0.24,5.18,11.59,-12.89,-0.86,12.1,23.19,21.84,58.69
236,PWR,"Quanta Services, Inc.",37351821312,1703836,0.46,-4.71,-0.8,-8.73,0.74,-10.32,-24.11,-2.73,46.81,109.39,280.25,574.96
237,AME,"AMETEK, Inc.",37263335424,1872927,0.5,-6.5,-6.19,-10.13,-6.44,-14.3,-16.2,-7.8,13.27,34.84,41.61,95.85
238,CBRE,CBRE Group Inc,37156581376,2680067,0.72,-7.09,-5.31,-7.42,1.68,-12.59,-6.03,27.37,77.42,51.45,112.42,149.02
239,PRU,"Prudential Financial, Inc.",37140406272,1766111,0.48,-7.03,-6.17,-8.37,-0.24,-5.71,-14.53,-14.34,18.49,12.53,72.18,40.66
240,SYY,Sysco Corporation,36892835840,5029521,1.36,0.15,0.49,7.13,3.78,5.88,3.11,4.66,19.67,-2.98,20.05,20.85
241,TTWO,"Take-Two Interactive Software, ",36875309056,1894001,0.51,-1.03,0.81,-4.14,2.6,-2.93,12.63,35.58,46.62,73.78,22.86,88.7
242,VST,Vistra Corp.,36808388608,11037881,3.0,-14.92,-7.86,-17.9,-8.14,-33.57,-29.79,26.74,239.64,353.49,563.6,422.97
243,KHC,The Kraft Heinz Company,36768653312,11916884,3.24,2.26,1.25,5.88,2.05,3.48,2.35,-2.66,4.28,-18.26,16.54,32.48
244,ETR,Entergy Corporation,36641464320,6498342,1.77,-1.79,-0.5,2.58,2.68,-0.93,13.71,60.81,90.49,66.91,98.59,131.58
245,CTSH,Cognizant Technology Solutions ,36240510976,2751429,0.76,-4.51,-4.22,-7.04,-6.47,-16.3,-5.22,0.42,13.61,4.56,2.99,27.92
246,GLW,Corning Incorporated,36233101312,7065319,1.95,-9.13,-7.62,-13.68,-7.26,-18.0,-10.17,-6.76,60.18,27.15,31.93,60.14
247,ACGL,Arch Capital Group Ltd.,36173934592,1070654,0.3,-0.56,0.1,1.8,6.49,8.12,0.6,4.26,18.49,117.98,198.06,188.96
248,VLO,Valero Energy Corporation,35939745792,9511502,2.65,-14.47,-13.46,-13.42,-9.15,-17.86,-18.4,-21.47,-10.81,-0.3,163.74,88.42
249,BRO,"Brown & Brown, Inc.",35665121280,1479965,0.41,0.16,0.02,2.5,5.57,11.45,13.68,33.9,82.41,115.29,171.41,296.69
250,GRMN,Garmin Ltd.,35660156928,2809794,0.79,-15.01,-14.64,-15.2,-11.16,-18.78,-9.21,7.88,81.17,83.04,79.08,165.21
251,HIG,"The Hartford Insurance Group, I",35228172288,2191632,0.62,-1.14,-0.23,1.63,5.96,10.34,5.33,21.39,74.04,82.52,197.56,158.07
252,WEC,"WEC Energy Group, Inc.",34485624832,3919014,1.14,-0.28,-0.41,4.05,3.25,4.83,10.28,37.92,38.4,19.24,30.22,55.79
253,HSY,The Hershey Company,33793587200,2584507,0.76,1.76,-2.46,0.97,-2.97,0.44,-3.3,-10.08,-8.86,-20.01,24.17,37.62
254,VICI,VICI Properties Inc.,33455122432,8364181,2.5,-1.65,-2.94,0.06,1.71,4.32,1.32,8.91,19.68,24.47,54.05,92.64
255,GIS,"General Mills, Inc.",33387235328,7962658,2.38,3.01,1.97,5.5,1.87,3.01,-3.49,-1.28,0.96,-5.77,14.06,39.17
256,IDXX,"IDEXX Laboratories, Inc.",33287579648,947164,0.28,-3.63,-2.19,-1.65,1.1,-9.3,-1.88,-17.77,-3.42,6.66,-11.53,53.75
257,CAH,"Cardinal Health, Inc.",33116555264,3222980,0.97,-1.14,-0.13,3.65,8.97,8.02,14.83,45.5,50.18,153.55,198.37,262.89
258,ODFL,"Old Dominion Freight Line, Inc.",33103882240,2683203,0.81,-8.44,-5.86,-7.07,-4.44,-20.91,-27.13,-23.28,-21.88,11.55,54.4,238.18
259,WTW,Willis Towers Watson Public Lim,33035171840,580061,0.18,-1.49,-1.64,-1.36,4.46,2.65,8.31,26.84,60.18,60.3,77.16,91.14
260,GEHC,GE HealthCare Technologies Inc.,32925454336,7981182,2.42,-9.27,-10.79,-12.68,-11.6,-21.82,-15.16,-12.78,10.63,,,
261,STZ,"Constellation Brands, Inc.",32805406720,2161714,0.66,-0.68,-1.11,1.75,-0.06,5.32,-23.85,-25.79,-20.22,-24.78,-3.63,4.64
262,CSGP,"CoStar Group, Inc.",32201605120,3957422,1.23,-4.47,-3.63,-4.84,1.21,-2.53,0.1,-0.81,-1.69,25.16,-14.41,38.87
263,HUM,Humana Inc.,32041578496,1808633,0.56,-0.12,0.33,-2.71,5.81,-1.82,-9.08,-32.25,-48.27,-37.16,-32.2,9.32
264,EXR,Extra Space Storage Inc,31942830080,1529904,0.48,-2.24,-2.92,-0.3,0.9,-6.51,-10.75,-9.8,32.38,-14.07,50.94,64.45
265,CNC,Centene Corporation,31891697664,8565271,2.69,5.86,5.9,9.08,10.92,9.94,8.78,-6.97,-11.91,-24.2,2.11,19.63
266,RMD,ResMed Inc.,31334076416,1511634,0.48,-4.33,-4.69,-3.59,-2.9,-8.35,-11.48,3.87,52.02,7.62,4.82,87.82
267,VMC,Vulcan Materials Company (Holdi,31331715072,2269625,0.72,-1.22,1.66,-1.58,5.39,-8.08,-14.44,-9.23,17.74,37.31,76.23,88.68
268,A,"Agilent Technologies, Inc.",31267246080,3133141,1.0,-5.45,-6.05,-8.8,-6.33,-19.66,-14.36,-18.95,2.06,-8.29,1.9,62.82
269,EQT,EQT Corporation,31120703488,10914459,3.51,-4.63,-2.51,-3.98,6.61,-0.89,12.26,46.98,22.21,30.35,273.36,244.46
270,IT,"Gartner, Inc.",31107530752,888162,0.29,-4.58,-3.52,-3.99,-10.42,-19.52,-21.82,-13.12,15.76,56.02,165.44,155.33
271,EBAY,eBay Inc.,30923759616,5971602,1.93,-1.57,-2.02,0.09,3.75,-4.03,10.07,21.35,63.23,46.89,46.71,87.73
272,LULU,lululemon athletica inc.,30840848384,7590090,2.46,-9.58,-9.68,-24.22,-17.45,-30.12,-17.08,-12.38,-36.97,-25.6,-26.06,46.49
273,VTR,"Ventas, Inc.",30463778816,5569315,1.83,0.3,1.22,3.64,5.62,4.85,10.17,33.96,69.46,36.35,67.58,36.12
274,WAB,Westinghouse Air Brake Technolo,29674715136,1217477,0.41,-6.63,-4.28,-8.45,-1.51,-9.53,-10.61,3.3,72.07,92.73,150.66,160.43
275,TSCO,Tractor Supply Company,29648168960,7007785,2.36,0.27,1.22,5.57,7.96,-3.02,4.1,1.33,42.5,57.51,164.71,236.05
276,IR,Ingersoll Rand Inc.,29634662400,4804951,1.62,-10.01,-8.13,-10.74,-8.1,-15.25,-28.68,-26.68,18.0,62.05,66.83,120.55
277,AWK,"American Water Works Company, I",29633873920,2764739,0.93,3.95,3.01,9.2,6.61,18.1,10.89,11.16,33.14,8.95,4.38,44.5
278,MLM,"Martin Marietta Materials, Inc.",29570609152,561125,0.19,-1.52,1.43,-0.68,4.28,-4.01,-16.89,-15.64,18.07,38.82,88.01,127.1
279,IQV,"IQVIA Holdings, Inc.",29566263296,2170561,0.73,-3.83,-4.88,-7.55,-7.57,-13.57,-13.73,-28.02,-11.25,-22.12,-1.23,18.86
280,AVB,"AvalonBay Communities, Inc.",29308080128,852760,0.29,-4.52,-4.08,-2.4,-0.14,-5.39,-8.31,2.56,23.35,5.54,39.31,21.94
281,LYV,"Live Nation Entertainment, Inc.",29134102528,2804302,0.96,-6.38,-3.46,-0.76,8.87,-17.24,-7.66,29.73,52.73,32.51,90.11,96.2
282,DTE,DTE Energy Company,28946685952,1489834,0.51,1.08,0.88,3.71,5.96,7.2,16.14,24.72,51.44,19.82,46.39,55.45
283,EFX,"Equifax, Inc.",28928409600,1109464,0.38,-6.37,-4.83,-4.73,-2.08,-3.75,-5.89,-12.01,33.59,13.69,39.41,82.81
284,K,Kellanova,28497582080,2143424,0.75,0.12,0.07,0.19,0.3,0.81,3.63,47.77,72.72,38.82,58.45,90.18
285,LEN,Lennar Corporation,28465190912,4721433,1.66,-6.28,-5.56,-7.93,-6.82,-11.65,-33.19,-33.55,6.64,47.93,56.9,126.49
286,DD,"DuPont de Nemours, Inc.",28365793280,4636078,1.63,-9.93,-9.24,-11.34,-9.52,-17.78,-16.39,-16.38,-5.96,8.76,17.9,1.21
287,BR,"Broadridge Financial Solutions,",28074029056,825719,0.29,-2.57,-1.05,1.25,6.36,1.93,7.26,15.75,38.34,76.68,78.52,101.88
288,TPL,Texas Pacific Land Corporation,28063981568,181004,0.06,-12.25,-7.85,-10.38,-2.7,-14.58,-15.66,48.68,89.52,173.08,581.44,453.9
289,AEE,Ameren Corporation,27469666304,3775425,1.37,0.83,1.27,4.63,3.8,5.35,11.85,40.66,36.07,19.52,47.83,57.09
290,CHD,"Church & Dwight Company, Inc.",27259144192,2596893,0.95,2.25,0.61,5.76,0.91,6.06,-0.2,9.13,24.8,21.02,35.38,54.0
291,ANSS,"ANSYS, Inc.",27211501568,931900,0.34,-3.26,-1.93,-4.97,-2.24,-8.81,-9.29,-6.03,6.87,13.86,-2.45,56.42
292,ROL,"Rollins, Inc.",27115749376,3174381,1.17,2.14,3.46,6.82,10.19,9.25,13.43,14.57,58.84,73.94,53.58,138.45
293,ROK,"Rockwell Automation, Inc.",27042539520,1221389,0.45,-8.32,-7.44,-12.35,-6.32,-21.12,-14.23,-17.62,-10.76,17.81,4.0,66.8
294,XYL,Xylem Inc.,27009304576,2755556,1.02,-6.77,-7.09,-9.83,-8.27,-14.45,-9.1,-20.75,25.01,33.44,23.56,46.6
295,MTB,M&T Bank Corporation,26838415360,2143491,0.8,-9.1,-8.61,-10.73,-4.17,-16.68,-22.47,2.28,41.49,4.81,59.93,18.14
296,EQR,Equity Residential,26828345344,1816055,0.68,-4.3,-4.23,-2.55,1.38,-3.4,-5.47,2.11,23.26,-0.6,33.95,9.74
297,PPL,PPL Corporation,26775855104,3965437,1.48,0.28,0.33,6.31,6.09,6.95,7.41,31.16,58.52,39.55,49.25,49.65
298,RJF,"Raymond James Financial, Inc.",26695673856,2127736,0.8,-8.18,-5.87,-10.27,-6.48,-15.68,-19.12,15.99,34.74,37.37,135.66,156.83
299,WRB,W.R. Berkley Corporation,26655795200,2311023,0.87,0.77,-1.22,9.11,13.61,16.52,16.6,31.3,67.25,65.49,165.87,176.28
300,LVS,Las Vegas Sands Corp.,26067191808,9119233,3.5,-6.74,-5.75,-9.59,-14.89,-19.03,-26.62,-13.84,-16.1,5.63,-32.83,-30.61
301,IP,International Paper Company,25960941568,8056919,3.1,-9.7,-7.82,-12.58,-2.38,-11.54,-15.72,10.98,48.86,17.35,26.35,53.55
302,NUE,Nucor Corporation,25310986240,4244264,1.68,-10.76,-8.77,-13.54,-14.88,-21.2,-25.21,-33.06,-22.64,-18.43,124.98,139.11
303,GDDY,GoDaddy Inc.,25114720256,1838548,0.73,-1.57,-1.37,-3.54,3.04,0.62,-6.55,20.34,133.81,126.91,133.81,150.06
304,DAL,"Delta Air Lines, Inc.",25005187072,16103835,6.44,-10.74,-11.22,-20.46,-11.86,-39.13,-39.03,-15.14,18.35,-6.45,6.15,-28.81
305,SBAC,SBA Communications Corporation,24845074432,1591850,0.64,5.26,4.94,7.73,7.6,10.49,5.99,9.9,21.81,-29.46,-15.93,9.65
306,ATO,Atmos Energy Corporation,24648869888,1158944,0.47,0.05,0.46,4.69,5.62,5.81,6.71,29.22,44.34,45.71,82.24,71.25
307,TYL,"Tyler Technologies, Inc.",24556967936,281725,0.11,-2.08,-2.01,-1.83,2.94,-9.59,-5.23,7.71,50.15,49.83,37.45,159.67
308,IRM,Iron Mountain Incorporated (Del,24409876480,1967430,0.81,-5.68,-3.42,-5.43,-1.46,-10.31,-27.43,-15.07,45.16,70.89,296.88,259.62
309,CNP,"CenterPoint Energy, Inc (Holdin",24385880064,5207920,2.14,1.16,3.12,6.05,7.95,10.76,19.91,33.53,40.8,30.71,78.1,50.84
310,DXCM,"DexCom, Inc.",24232212480,4227724,1.74,-9.3,-9.5,-15.98,-9.75,-30.83,-17.86,-46.75,-26.53,-34.83,-21.74,68.94
311,VRSN,"VeriSign, Inc.",24163678208,1214255,0.5,-0.03,0.61,3.91,9.36,9.21,40.8,42.06,19.9,45.34,30.03,24.38
312,STT,State Street Corporation,23893886976,3019926,1.26,-7.55,-6.69,-9.71,-1.1,-16.16,-11.66,0.12,27.15,29.41,40.96,83.17
313,MPWR,"Monolithic Power Systems, Inc.",23869816832,1925759,0.81,-15.57,-14.02,-21.0,-12.46,-27.51,-10.53,-43.59,9.37,12.94,63.09,302.24
314,FE,FirstEnergy Corp.,23691022336,3693120,1.56,1.16,1.56,8.17,4.88,-0.8,-0.58,8.66,22.24,8.44,74.85,20.03
315,CBOE,"Cboe Global Markets, Inc.",23643969536,1335394,0.56,0.59,-0.22,5.41,4.96,8.08,8.3,30.63,38.36,108.43,164.23,125.37
316,PPG,"PPG Industries, Inc.",23603130368,1810931,0.77,-5.56,-4.9,-6.94,-6.62,-11.28,-13.77,-20.62,-16.02,-16.07,-21.39,-1.19
317,FITB,Fifth Third Bancorp,23573753856,5568528,2.36,-10.47,-9.52,-10.85,-4.45,-17.88,-21.99,-9.4,52.33,5.78,66.1,65.33
318,DRI,"Darden Restaurants, Inc.",23484776448,2082199,0.89,-4.24,-3.41,-3.13,10.79,2.86,24.37,40.4,48.86,73.24,111.93,98.3
319,KEYS,Keysight Technologies Inc.,23455637504,1319589,0.56,-10.53,-9.37,-14.35,-8.39,-26.59,-17.98,-9.19,7.71,-3.68,16.84,60.0
320,CCL,Carnival Corporation,23411982336,40988175,17.51,-13.69,-11.52,-18.72,-9.62,-29.64,-31.1,-9.91,47.82,4.47,-0.52,-66.17
321,VLTO,Veralto Corp,23292082176,1230068,0.53,-4.84,-3.64,-3.83,-1.8,-3.8,-10.47,-5.06,30.39,,,
322,FTV,Fortive Corporation,23010410496,4208992,1.83,-8.98,-7.6,-10.99,-5.85,-17.29,-10.55,-14.05,-5.59,12.12,-3.4,5.39
323,GPN,Global Payments Inc.,22861551616,3587938,1.57,-6.65,-5.04,-6.0,1.14,-11.69,-18.63,-9.18,-18.07,-24.12,-49.49,-38.82
324,ADM,Archer-Daniels-Midland Company,22841020416,2760590,1.21,-0.83,-0.92,3.3,0.68,2.19,-9.28,-24.15,-32.71,-42.19,9.48,36.53
325,MTD,"Mettler-Toledo International, I",22825895936,227880,0.1,-6.59,-7.25,-8.36,-8.88,-15.95,-6.14,-20.8,8.44,-16.48,-4.56,37.42
326,ES,Eversource Energy (D/B/A),22729715712,2389311,1.05,-1.13,-0.31,4.91,3.01,-1.12,2.98,7.38,21.85,-22.24,-17.74,-1.73
327,CINF,Cincinnati Financial Corporatio,22654953472,659541,0.29,-1.96,-2.04,-0.75,2.52,7.22,-3.44,17.69,46.71,24.51,109.59,64.63
328,TSN,"Tyson Foods, Inc.",22639689728,2594700,1.15,1.29,-0.39,6.02,5.93,8.42,2.11,10.17,42.64,-23.01,19.35,-9.66
329,CMS,CMS Energy Corporation,22586175488,3543282,1.57,1.14,0.53,4.82,5.05,6.8,11.07,26.11,47.07,22.26,40.53,54.45
330,FOXA,Fox Corporation,22575333376,4586982,2.03,-9.13,-8.43,-5.7,1.55,-9.24,13.96,42.73,67.61,48.04,97.84,59.56
331,FOX,Fox Corporation,22575319040,1396873,0.62,-9.62,-9.13,-5.82,1.66,-9.79,11.01,41.7,68.75,48.77,86.34,49.69
332,WBD,"Warner Bros. Discovery, Inc. - ",22485600256,45330863,20.16,-13.26,-14.63,-16.58,-7.38,-17.03,-7.94,14.79,-13.42,-51.48,-64.06,-69.35
333,EIX,Edison International,22477701120,3824582,1.7,-2.57,-0.92,1.97,4.57,12.49,-31.49,-19.45,-6.17,-4.39,10.83,24.71
334,ZBH,"Zimmer Biomet Holdings, Inc.",22426439680,2493204,1.11,0.14,-0.46,2.28,4.96,8.95,3.56,5.53,7.45,-5.75,-17.67,1.49
335,HPQ,HP Inc.,22417477632,23087229,10.3,-14.71,-14.12,-17.46,-14.8,-30.81,-33.96,-35.73,-7.32,-30.43,34.43,43.9
336,CPAY,"Corpay, Inc.",22313478144,651358,0.29,-11.41,-8.92,-11.44,-3.29,-13.92,-13.98,8.18,28.2,30.35,25.09,16.4
337,DOV,Dover Corporation,22304098304,1320374,0.59,-9.1,-7.37,-12.39,-8.11,-20.96,-17.45,-14.34,21.92,25.18,39.9,82.8
338,SW,Smurfit WestRock plc,22293594112,6127421,2.75,-9.24,-5.22,-6.28,-1.66,-21.05,-23.32,-12.13,,,,
339,DOW,Dow Inc.,22203334656,16104362,7.25,-9.83,-9.91,-10.93,-13.17,-19.06,-25.9,-39.7,-31.56,-45.96,-27.59,-18.92
340,TDY,Teledyne Technologies Incorpora,22088658944,310366,0.14,-5.62,-5.25,-7.94,-1.95,-5.87,0.24,16.9,18.24,12.83,23.45,85.12
341,ERIE,Erie Indemnity Company,22043330560,162620,0.07,1.44,0.6,1.64,0.79,8.82,0.84,11.59,39.7,159.78,90.69,93.55
342,MCHP,Microchip Technology Incorporat,21894610944,29154729,13.32,-16.8,-15.91,-22.25,-21.55,-36.21,-36.58,-56.2,-45.93,-36.38,-32.86,6.88
343,STE,STERIS plc (Ireland),21753710592,481449,0.22,-2.71,-2.31,-0.17,-0.47,0.28,4.32,-2.25,0.98,0.16,17.37,64.18
344,MKC,"McCormick & Company, Incorporat",21672476672,4776191,2.2,-0.55,-1.79,0.76,0.14,2.06,5.43,11.48,35.92,-11.16,-4.53,14.21
345,DVN,Devon Energy Corporation,21506050048,16204095,7.53,-12.55,-11.34,-10.31,-1.16,-13.37,-12.24,-29.54,-29.75,-41.93,222.19,72.5
346,NVR,"NVR, Inc.",21109561344,33568,0.02,-2.63,-1.86,-2.89,-0.29,-2.04,-21.0,-16.35,23.73,59.92,70.91,109.38
347,EL,"Estee Lauder Companies, Inc. (T",20931815424,10173067,4.86,-15.37,-11.83,-11.94,-10.28,-18.04,-10.07,-41.4,-56.66,-74.7,-74.28,-64.91
