Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
215,MSCI,MSCI Inc.,45612093440,888871,0.0,-3.17,-2.65,16.11,6.72,24.83,-2.29,60.02,253.7
216,KVUE,Kenvue Inc.,45592444928,7418794,0.0,1.43,12.51,31.35,23.62,0.72,,,
217,KMB,Kimberly-Clark Corporation,45477347328,1794204,0.0,3.2,-3.32,-4.21,10.2,6.05,7.81,9.59,47.66
218,HES,Hess Corporation,45438164992,770185,0.0,4.74,5.77,-4.12,3.19,11.51,102.83,226.48,195.78
219,CCI,Crown Castle Inc.,45358997504,6269070,0.0,2.07,-5.07,0.12,-2.34,-1.16,-42.06,-25.94,10.26
220,LEN,Lennar Corporation,45326876672,1128774,0.0,1.23,-5.59,1.33,3.3,48.6,53.64,156.19,283.54
221,PEG,Public Service Enterprise Group,45084377088,1641029,0.0,4.34,2.02,21.32,40.84,52.59,51.82,90.29,100.66
222,AME,"AMETEK, Inc.",44718776320,997389,0.0,-0.35,14.46,10.64,6.82,28.92,34.54,113.86,168.24
223,VLO,Valero Energy Corporation,44701798400,2719069,0.0,3.05,-1.06,-5.27,-3.96,29.59,107.14,204.45,110.54
224,TRGP,"Targa Resources, Inc.",44231901184,1370627,0.0,4.39,25.37,52.95,96.91,199.35,314.44,1095.03,458.66
225,TEL,TE Connectivity plc,44222128128,1012945,0.0,-3.62,0.98,-5.47,4.66,16.11,-4.67,85.39,100.33
226,PRU,"Prudential Financial, Inc.",44174598144,1563733,0.0,-0.09,3.03,-0.4,15.77,57.47,31.39,141.55,79.53
227,BKR,Baker Hughes Company,43845898240,8090698,0.0,1.47,18.47,23.98,46.37,54.32,94.44,230.11,110.36
228,EA,Electronic Arts Inc.,43723530240,1981701,0.0,2.36,17.43,13.55,23.46,33.49,26.9,23.24,84.23
229,STZ,"Constellation Brands, Inc.",43535486976,1046088,0.0,0.61,0.49,-2.6,-4.92,0.37,0.59,41.75,50.09
230,KDP,Keurig Dr Pepper Inc.,43460661248,8265664,0.0,-3.9,-12.24,-2.55,12.81,6.72,-5.38,18.52,34.55
231,DFS,Discover Financial Services,43377709056,1968589,0.0,-2.81,21.89,22.82,43.73,55.44,58.99,288.53,185.94
232,F,Ford Motor Company,42644127744,67893329,0.0,-3.33,1.83,-23.72,-9.92,-14.46,-36.9,93.62,60.39
233,KR,Kroger Company (The),41680031744,2480947,0.0,-2.94,4.92,6.35,5.6,28.73,38.58,87.58,132.03
234,IR,Ingersoll Rand Inc.,41554567168,1989479,0.0,-1.06,4.64,5.24,13.18,64.35,68.65,237.79,313.47
235,DAL,"Delta Air Lines, Inc.",41065684992,9623716,0.0,-0.64,26.55,39.97,50.01,60.8,63.11,138.97,32.28
236,EW,Edwards Lifesciences Corporatio,41014693888,4305380,0.0,5.67,1.88,-20.35,-25.87,-18.73,-46.24,-6.17,22.64
237,GLW,Corning Incorporated,40541495296,3881045,0.0,-1.42,3.51,4.61,48.22,51.2,39.37,85.97,68.38
238,CTVA,"Corteva, Inc.",40385335296,2285418,0.0,2.85,3.91,6.11,8.47,4.69,27.88,118.09,
239,CBRE,CBRE Group Inc,40327049216,1447888,0.0,-1.51,10.27,34.58,41.91,68.19,22.34,193.17,182.97
240,XEL,Xcel Energy Inc.,40225652736,2056959,0.0,2.1,12.69,27.72,44.17,16.43,13.41,20.3,58.63
241,VRSK,"Verisk Analytics, Inc.",40132169728,427520,0.0,-1.29,5.93,1.95,20.91,30.86,26.84,63.61,145.93
242,IT,"Gartner, Inc.",39955570688,462186,0.0,-5.93,-0.14,12.66,10.21,47.02,55.63,320.83,267.38
243,OTIS,Otis Worldwide Corporation,39822266368,1868148,0.0,0.35,-2.81,1.59,4.09,18.04,20.71,81.46,
244,GRMN,Garmin Ltd.,39478415360,853312,0.0,-3.74,24.07,19.33,47.38,99.84,62.49,126.27,239.77
245,EXC,Exelon Corporation,38917066752,5510288,0.0,1.49,-0.38,8.48,8.38,2.95,8.75,61.78,41.62
246,GEHC,GE HealthCare Technologies Inc.,38788517888,5155646,0.0,-0.02,-5.9,3.02,-8.28,8.72,,,
247,CTSH,Cognizant Technology Solutions ,38461067264,2933088,0.0,-4.73,4.53,4.66,1.37,25.53,-8.21,35.09,18.87
248,LULU,lululemon athletica inc.,37853376512,1338969,0.0,-3.92,12.69,5.34,-32.58,-16.26,-22.94,-2.69,109.89
249,KHC,The Kraft Heinz Company,37339168768,11864083,0.0,-3.5,-11.34,-7.86,-8.41,-10.56,-2.91,6.12,-16.05
250,YUM,"Yum! Brands, Inc.",37083086848,1438992,0.0,-1.29,-0.29,3.26,-4.4,1.12,1.5,58.7,56.25
251,A,"Agilent Technologies, Inc.",36941762560,1694392,0.0,-3.82,-9.93,-3.54,-13.45,9.63,-17.58,40.07,75.51
252,VMC,Vulcan Materials Company (Holdi,36687867904,714165,0.0,-3.67,14.1,9.0,3.0,36.43,36.37,130.93,178.33
253,EXR,Extra Space Storage Inc,36401385472,703808,0.0,1.53,-2.79,-0.75,16.17,21.08,-17.3,94.7,106.56
254,LVS,Las Vegas Sands Corp.,36186046464,2378283,0.0,1.32,-3.66,18.97,-1.75,-13.19,35.92,5.1,-7.95
255,SYY,Sysco Corporation,36168966144,2724348,0.0,-4.74,-0.23,-1.23,-5.92,6.11,1.64,51.54,30.83
256,ACGL,Arch Capital Group Ltd.,36010119168,2889103,0.0,-0.46,-11.63,2.84,14.78,42.87,127.36,227.96,232.4
257,MLM,"Martin Marietta Materials, Inc.",35769978880,443006,0.0,-3.55,9.49,3.86,-4.09,39.32,35.58,169.51,225.22
258,RMD,ResMed Inc.,35458572288,489510,0.0,-2.29,1.74,17.82,26.27,14.22,-4.9,26.05,168.22
259,MTB,M&T Bank Corporation,35427450880,650256,0.0,0.14,19.23,30.71,51.46,78.49,51.97,147.84,58.25
260,GIS,"General Mills, Inc.",35419144192,4685508,0.0,-0.72,-10.52,-1.54,1.91,-17.55,4.81,13.12,72.94
261,HUM,Humana Inc.,35397222400,2279438,0.0,4.97,16.91,-26.7,-13.05,-41.94,-35.49,-24.99,1.15
262,HPQ,HP Inc.,35337805824,4865997,0.0,-1.16,-0.19,-2.95,23.05,26.88,5.99,139.39,94.23
263,IQV,"IQVIA Holdings, Inc.",35279970304,2390562,0.0,-8.99,-15.58,-15.59,-24.83,-8.27,-30.73,26.18,49.42
264,HSY,The Hershey Company,35209773056,1446792,0.0,-3.36,-6.49,-8.95,-7.63,-29.0,-2.61,40.63,86.84
265,MCHP,Microchip Technology Incorporat,34970091520,8472261,0.0,-3.24,-15.8,-28.45,-29.52,-19.4,-22.12,32.06,71.72
266,NUE,Nucor Corporation,34792239104,2259078,0.0,-3.72,-1.81,-9.33,-19.73,1.74,35.23,286.51,173.49
267,IDXX,"IDEXX Laboratories, Inc.",34277754880,649981,0.0,-1.76,-11.55,-15.68,-25.68,-9.09,-35.73,19.65,101.27
268,HIG,Hartford Financial Services Gro,34268016640,1583086,0.0,0.26,1.63,13.0,22.84,69.75,81.47,210.66,179.61
269,DD,"DuPont de Nemours, Inc.",34209615872,1461574,0.0,-0.53,-5.17,0.36,16.04,20.3,7.42,62.67,18.55
270,IRM,Iron Mountain Incorporated (Del,34129399808,691915,0.0,1.57,-2.29,17.93,46.69,117.48,146.59,426.12,338.77
271,ED,"Consolidated Edison, Inc.",33906804736,1358140,0.0,1.74,-2.81,6.16,11.62,11.41,28.77,55.85,57.0
272,VICI,VICI Properties Inc.,33859938304,2401901,0.0,2.95,-0.16,5.4,15.45,8.52,26.72,85.04,101.78
273,CCL,Carnival Corporation,33653598208,14281656,0.0,1.99,23.0,36.3,60.15,70.38,20.0,62.12,-54.88
274,WAB,Westinghouse Air Brake Technolo,33420570624,872687,0.0,-2.34,5.77,16.75,37.41,96.9,117.02,228.55,177.62
275,EIX,Edison International,33341360128,1757036,0.0,4.07,3.75,15.34,28.87,35.77,43.72,84.17,96.04
276,RJF,"Raymond James Financial, Inc.",32971192320,942623,0.0,-0.06,27.96,43.59,35.58,75.13,65.99,265.86,224.45
277,TTWO,"Take-Two Interactive Software, ",32578809856,1324040,0.0,2.74,20.85,23.77,27.92,36.4,3.41,23.19,72.9
278,AVB,"AvalonBay Communities, Inc.",32449947648,428601,0.0,-0.9,5.18,10.51,26.46,28.22,0.87,71.52,42.68
279,ETR,Entergy Corporation,32313432064,1839297,0.0,1.81,17.72,38.65,50.77,58.43,51.76,78.66,112.1
280,ROK,"Rockwell Automation, Inc.",31620190208,995871,0.0,1.26,4.93,-1.78,-3.43,-7.08,-15.1,34.47,83.52
281,LYV,"Live Nation Entertainment, Inc.",31479068672,1821357,0.0,5.27,21.14,41.14,35.82,59.34,13.67,167.46,155.92
282,WEC,"WEC Energy Group, Inc.",31404457984,1931615,0.0,2.33,6.57,22.72,25.16,17.05,14.15,26.98,64.25
283,BRO,"Brown & Brown, Inc.",31343857664,1024831,0.0,-2.5,5.88,17.5,28.22,72.06,61.27,158.78,307.68
284,CSGP,"CoStar Group, Inc.",31267647488,4358612,0.0,1.14,1.92,0.46,-10.64,-5.52,-4.36,8.0,90.35
285,UAL,"United Airlines Holdings, Inc.",31121534976,5261920,0.0,6.17,57.04,101.6,114.48,84.43,109.03,178.98,5.78
286,WTW,Willis Towers Watson Public Lim,31084740608,628176,0.0,-2.77,6.33,15.73,13.56,39.93,34.9,56.94,100.74
287,FITB,Fifth Third Bancorp,31052847104,3164417,0.0,-1.82,8.53,13.93,30.94,90.67,19.23,190.73,116.38
288,DOW,Dow Inc.,30755043328,4762844,0.0,-2.46,-18.07,-19.67,-20.87,-9.56,-10.77,24.34,
289,EFX,"Equifax, Inc.",30626060288,1162096,0.0,-7.73,-12.92,-4.57,-8.55,8.88,-14.29,52.81,140.65
290,ANSS,"ANSYS, Inc.",29928886272,434417,0.0,-0.65,4.04,6.87,0.85,3.72,-16.51,13.65,101.06
291,XYL,Xylem Inc.,29838503936,2040570,0.0,-1.58,-8.46,-11.41,-2.76,14.53,6.32,73.82,86.08
292,CNC,Centene Corporation,29837520896,4562879,0.0,0.85,-17.48,-12.83,-25.81,-14.57,-30.02,-10.82,-7.27
293,DXCM,"DexCom, Inc.",29388367872,3076243,0.0,1.21,8.17,-34.35,-43.53,-40.71,-43.16,-29.09,102.34
294,GPN,Global Payments Inc.,29223661568,1803373,0.0,-1.31,16.13,11.18,-10.42,15.55,-12.96,-31.04,3.15
295,EBAY,eBay Inc.,29132779520,3830840,0.0,-1.11,-7.92,11.95,21.58,38.46,-2.57,12.66,89.72
296,CAH,"Cardinal Health, Inc.",29123481600,1268357,0.0,-2.57,5.71,25.97,7.38,42.29,151.55,156.28,187.84
297,SW,Smurfit WestRock plc,28972689408,5972231,0.0,10.61,23.43,17.98,,,,,
298,EQR,Equity Residential,28909592576,1360226,0.0,1.19,2.44,7.03,20.95,19.72,-7.71,52.39,24.96
299,TSCO,Tractor Supply Company,28846530560,888799,0.0,-3.29,-9.19,-2.77,9.26,25.84,22.81,105.03,228.82
300,KEYS,Keysight Technologies Inc.,28717895680,3221482,0.0,2.65,5.06,13.65,5.19,0.88,-20.02,69.24,118.77
301,ON,ON Semiconductor Corporation,28660393984,4774383,0.0,-4.16,-4.27,-10.8,-18.86,-26.08,-1.48,217.65,207.63
302,PPG,"PPG Industries, Inc.",28139280384,1220180,0.0,-0.38,-4.24,-8.31,-12.53,-10.7,-24.91,17.57,26.27
303,STT,State Street Corporation,27937292288,1351008,0.0,0.12,6.67,12.64,35.51,37.76,12.72,77.24,62.06
304,K,Kellanova,27844702208,1383864,0.0,-0.31,0.3,38.01,53.2,37.89,48.43,46.02,79.35
305,EQT,EQT Corporation,27769675776,18161213,0.0,6.3,27.63,31.96,26.57,24.57,114.07,292.29,160.05
306,NVR,"NVR, Inc.",27574919168,25609,0.0,-1.25,-5.12,8.27,17.15,53.35,53.34,169.24,244.51
307,HPE,Hewlett Packard Enterprise Comp,27505829888,10326732,0.0,-2.53,3.12,2.51,18.91,35.75,44.13,151.31,61.02
308,HAL,Halliburton Company,27391692800,8031429,0.0,3.28,1.46,-13.76,-12.91,0.66,41.82,153.34,7.5
309,MPWR,"Monolithic Power Systems, Inc.",27319726080,1657141,0.0,-13.05,-39.78,-31.39,-26.69,7.56,14.86,131.18,342.39
310,CHD,"Church & Dwight Company, Inc.",27265826816,2195487,0.0,3.33,11.34,7.89,7.76,20.17,15.04,38.13,97.67
311,DOV,Dover Corporation,27181850624,698947,0.0,-2.09,6.17,4.68,15.91,40.7,14.41,102.92,145.59
312,VTR,"Ventas, Inc.",26894850048,2177846,0.0,-0.57,4.13,20.84,51.16,47.07,43.01,107.19,27.25
313,AWK,"American Water Works Company, I",26873933824,1096537,0.0,4.12,1.8,-2.18,18.22,-2.38,-21.38,5.87,60.12
314,DECK,Deckers Outdoor Corporation,26792964096,901385,0.0,-0.71,11.44,18.95,15.92,111.26,194.73,425.53,659.35
315,LYB,LyondellBasell Industries NV,26785957888,1755274,0.0,-1.34,-12.87,-15.31,-14.4,-1.06,7.32,55.86,31.94
316,GDDY,GoDaddy Inc.,26691137536,1080236,0.0,1.54,17.26,31.78,67.04,160.01,130.45,174.58,173.04
317,BR,"Broadridge Financial Solutions,",26345611264,457418,0.0,-0.65,3.95,8.85,11.35,49.8,28.68,87.63,138.55
318,FTV,Fortive Corporation,26281385984,3309440,0.0,0.93,-1.93,-2.63,-10.7,11.24,1.35,27.8,24.34
319,PHM,"PulteGroup, Inc.",26262800384,1129674,0.0,-0.63,-7.64,5.36,13.09,77.62,133.99,259.1,399.77
320,TROW,"T. Rowe Price Group, Inc.",26108125184,1015824,0.0,-0.47,8.81,0.66,3.93,13.59,-33.59,4.18,54.03
321,VLTO,Veralto Corp,25994543104,1288337,0.0,1.31,-6.03,7.3,18.0,,,,
322,CPAY,"Corpay, Inc.",25740089344,274559,0.0,-1.4,9.94,24.11,25.99,54.32,64.25,42.53,80.27
323,TYL,"Tyler Technologies, Inc.",25727950848,236586,0.0,-2.9,2.5,13.85,42.43,52.76,13.17,68.95,192.27
324,ADM,Archer-Daniels-Midland Company,25611141120,1580231,0.0,4.06,-6.58,-17.87,0.31,-24.06,-14.43,44.68,49.99
325,HBAN,Huntington Bancshares Incorpora,25380589568,10135238,0.0,-0.96,16.78,22.28,33.75,71.95,29.62,139.61,72.94
326,DTE,DTE Energy Company,25303599104,1575796,0.0,1.76,-1.21,4.97,11.38,15.92,12.73,48.07,48.18
327,PPL,PPL Corporation,25290231808,4204938,0.0,3.1,8.9,20.32,29.69,33.82,26.65,58.12,43.23
328,NTAP,"NetApp, Inc.",25280460800,2411847,0.0,2.09,-1.22,-2.7,19.96,78.47,42.7,208.0,115.23
329,DVN,Devon Energy Corporation,25159268352,5758359,0.0,-0.1,-10.64,-20.4,-14.16,-16.87,1.51,385.48,92.33
330,SYF,Synchrony Financial,25073754112,2323692,0.0,-1.11,25.42,24.58,57.36,98.31,49.62,211.28,149.84
331,MTD,"Mettler-Toledo International, I",24624740352,274215,0.0,-7.46,-19.1,-15.33,-13.59,-11.4,-30.34,34.45,78.74
332,AEE,Ameren Corporation,24621438976,1000355,0.0,0.23,7.49,23.57,29.6,16.1,13.44,32.51,57.49
333,WBD,"Warner Bros. Discovery, Inc. - ",24409040896,43234629,0.0,7.92,31.96,19.59,13.84,-28.78,-59.1,-53.55,-65.74
334,FE,FirstEnergy Corp.,24049707008,2389448,0.0,0.55,-0.4,7.82,13.79,14.86,15.11,20.06,37.84
335,ROL,"Rollins, Inc.",23944038400,1013489,0.0,-3.21,0.71,0.85,10.34,23.2,53.39,64.07,111.97
336,HUBB,Hubbell Inc,23914500096,390208,0.0,-1.43,0.48,21.92,14.1,45.89,122.95,265.68,341.16
337,RF,Regions Financial Corporation,23866769408,6632362,0.0,0.31,13.98,20.05,37.48,53.47,35.28,202.05,115.3
338,CINF,Cincinnati Financial Corporatio,23700480000,329924,0.0,0.29,12.3,19.93,31.93,53.39,42.08,120.87,113.33
339,SBAC,SBA Communications Corporation,23541086208,566129,0.0,0.15,-5.7,3.12,2.23,-0.79,-40.65,-22.45,25.81
340,CDW,CDW Corporation,23453132800,1317243,0.0,-8.3,-20.61,-25.54,-28.75,2.96,-11.63,55.78,119.67
341,EL,"Estee Lauder Companies, Inc. (T",23452033024,4684343,0.0,4.13,-31.19,-34.63,-55.34,-62.65,-81.46,-65.18,-54.07
342,WRB,W.R. Berkley Corporation,23222343680,941388,0.0,0.89,4.89,9.86,10.05,65.6,77.02,135.42,190.02
343,EXPE,"Expedia Group, Inc.",22986768384,1002918,0.0,-1.59,18.72,32.14,34.23,61.63,-0.94,106.17,44.07
344,ATO,Atmos Energy Corporation,22877988864,717982,0.0,0.27,6.53,18.84,29.07,29.61,52.84,62.58,75.52
345,BIIB,Biogen Inc.,22732165120,1560602,0.0,-7.3,-17.28,-31.68,-28.88,-50.22,-33.9,-44.66,-53.71
346,IFF,International Flavors & Fragran,22714787840,1562002,0.0,-0.66,-13.44,-7.83,14.12,19.35,-34.48,-23.57,-27.78
347,PTC,PTC Inc.,22644316160,542186,0.0,-2.29,4.5,4.86,1.19,34.05,54.08,133.44,114.89
348,ES,Eversource Energy (D/B/A),22574026752,2371574,0.0,1.72,-3.52,1.17,6.05,-7.21,-24.09,-18.85,7.16
349,WST,"West Pharmaceutical Services, I",22571165696,437693,0.0,-4.83,7.51,-4.58,-13.79,-12.49,-32.48,27.52,204.89
350,TSN,"Tyson Foods, Inc.",22508398592,2434459,0.0,0.94,8.7,5.41,19.78,30.58,-20.54,17.5,19.67
351,WY,Weyerhaeuser Company,22284269568,3423401,0.0,-0.03,-6.01,1.25,-9.57,6.53,-12.39,39.89,46.21
352,WDC,Western Digital Corporation,22069999616,3818956,0.0,-0.19,-0.33,-11.07,-0.68,58.37,1.59,47.06,41.88
353,ERIE,Erie Indemnity Company,21932998656,101370,0.0,0.46,-20.78,10.01,1.41,97.22,128.25,124.71,208.6
354,STLD,"Steel Dynamics, Inc.",21929367552,2017749,0.0,-0.21,12.13,11.15,9.93,45.72,142.4,479.94,344.62
355,TDY,Teledyne Technologies Incorpora,21924052992,257386,0.0,-3.56,5.34,17.01,9.88,17.98,8.21,44.16,107.36
356,PKG,Packaging Corporation of Americ,21921376256,1030829,0.0,1.79,12.87,28.19,34.67,95.14,100.18,166.45,204.9
357,CBOE,"Cboe Global Markets, Inc.",21827031040,726632,0.0,4.53,0.82,15.67,13.43,54.95,65.22,137.92,136.17
358,ZBH,"Zimmer Biomet Holdings, Inc.",21752815616,1461977,0.0,-0.61,6.27,-1.38,-13.66,-18.4,-10.23,-13.99,-0.59
359,LDOS,"Leidos Holdings, Inc.",21636159488,1714500,0.0,-19.44,-1.46,8.19,25.95,96.77,90.83,95.2,187.72
360,NTRS,Northern Trust Corporation,21383757824,722399,0.0,0.87,18.43,26.27,34.01,53.5,-1.34,58.8,43.72
361,WAT,Waters Corporation,21243023360,688875,0.0,-7.26,1.45,13.8,-0.89,39.25,-2.66,57.68,53.78
362,STE,STERIS plc (Ireland),20950624256,755067,0.0,-4.45,-5.9,-6.73,-8.24,3.81,-10.44,38.25,89.99
363,CLX,Clorox Company (The),20801396736,1138979,0.0,1.98,7.15,24.49,12.0,13.46,7.64,-16.11,29.48
364,STX,Seagate Technology Holdings PLC,20734169088,1859920,0.0,-1.78,-9.34,-5.94,6.75,62.74,-4.34,138.37,175.92
365,MKC,"McCormick & Company, Incorporat",20693438464,2116143,0.0,0.71,-3.32,4.14,14.68,-12.01,-13.77,-12.59,36.68
366,INVH,Invitation Homes Inc.,20644823040,3086553,0.0,0.81,0.48,-4.99,-0.25,5.2,-17.51,35.16,70.31
367,CNP,"CenterPoint Energy, Inc (Holdin",20575021056,3467042,0.0,3.71,7.05,11.09,13.15,12.37,21.87,77.83,21.68
368,CMS,CMS Energy Corporation,20472745984,2025125,0.0,1.38,-0.14,11.99,16.77,19.86,16.7,27.12,55.91
369,IP,International Paper Company,20441487360,8010721,0.0,3.51,26.22,30.98,68.87,101.4,44.97,105.79,74.88
370,FOX,Fox Corporation,20374661120,2322564,0.0,-0.64,13.98,25.34,67.29,41.87,30.79,83.86,
371,CFG,"Citizens Financial Group, Inc.",20325130240,2339228,0.0,-0.65,12.79,14.96,40.49,81.44,12.02,125.05,74.16
372,FOXA,Fox Corporation,20272885760,4862973,0.0,-2.56,10.52,22.84,60.51,39.71,27.34,92.7,
373,BLDR,"Builders FirstSource, Inc.",20120309760,1474256,0.0,-2.14,-8.82,10.04,-14.35,41.3,107.0,692.88,1193.12
374,ESS,"Essex Property Trust, Inc.",20019263488,244185,0.0,-0.07,5.36,6.74,27.44,37.4,-4.1,56.33,31.7
375,LH,Labcorp Holdings Inc.,19893606400,481695,0.0,-2.62,10.68,10.57,9.67,25.39,-6.91,47.58,101.38
376,ZBRA,Zebra Technologies Corporation,19834056704,470294,0.0,-4.51,4.14,17.99,33.24,37.34,-35.62,40.8,114.98
377,FSLR,"First Solar, Inc.",19788601344,2506832,0.0,1.42,-9.85,-11.21,15.27,-5.81,111.61,203.02,274.85
378,CTRA,Coterra Energy Inc.,19763326976,5671624,0.0,7.31,10.37,1.04,5.95,14.93,58.97,89.24,40.71
379,COO,"The Cooper Companies, Inc.",19732377600,838509,0.0,-2.86,-6.79,8.93,-2.94,11.34,-5.7,36.1,42.75
380,OMC,Omnicom Group Inc.,19329814528,1310804,0.0,-4.57,-2.6,8.99,9.22,8.15,47.92,107.24,55.54
381,PFG,Principal Financial Group Inc,19247292416,858104,0.0,-3.4,-3.81,-2.92,8.03,23.05,28.13,121.43,115.68
382,NRG,"NRG Energy, Inc.",19146536960,1856411,0.0,2.01,8.39,31.61,58.36,187.6,144.79,226.11,175.47
383,DRI,"Darden Restaurants, Inc.",19104323584,1460398,0.0,-2.69,4.27,11.33,-3.53,3.87,20.83,139.12,76.49
384,LUV,Southwest Airlines Company,19053645824,6448928,0.0,-0.81,4.64,12.87,-7.65,4.56,-21.4,-2.6,-41.56
385,MAA,Mid-America Apartment Communiti,18921861120,475192,0.0,-1.26,4.64,10.39,22.66,9.88,-22.26,60.77,85.71
386,BF-B,Brown Forman Inc,18905858048,1576190,0.0,-0.89,-15.05,-9.27,-25.47,-35.27,-41.9,-36.17,-8.02
387,KEY,KeyCorp,18854203392,5295635,0.0,-0.83,12.95,18.77,30.46,101.03,-4.91,100.43,53.36
388,SNA,Snap-On Incorporated,18788722688,420833,0.0,-0.7,24.98,30.66,23.11,38.4,77.36,185.46,150.5
389,PODD,Insulet Corporation,18699200512,501499,0.0,-3.1,15.3,34.87,51.91,-6.16,0.15,33.34,226.21
390,BBY,"Best Buy Co., Inc.",18631686144,4027740,0.0,-3.8,-11.02,-1.75,12.63,21.68,-1.2,15.89,78.96
391,JBHT,"J.B. Hunt Transport Services, I",18308712448,658974,0.0,-5.69,9.69,11.32,-9.57,8.99,-8.42,37.95,74.95
392,L,Loews Corporation,18298589184,555476,0.0,1.83,8.03,6.2,12.69,44.13,46.76,137.95,80.49
393,ARE,Alexandria Real Estate Equities,18229424128,1135187,0.0,-3.71,-9.37,-18.31,-13.22,-7.92,-47.46,-27.83,-3.4
394,GEN,Gen Digital Inc.,18141075456,3167613,0.0,-3.16,6.73,15.25,36.4,66.08,20.17,60.03,153.55
395,HOLX,"Hologic, Inc.",18126508032,1240367,0.0,-2.16,-2.35,-1.08,2.25,-0.54,3.76,26.12,76.76
396,BALL,Ball Corporation,18030897152,1752590,0.0,-0.35,-6.28,-2.12,-6.74,15.25,-33.57,-9.88,21.03
397,FDS,FactSet Research Systems Inc.,18023405568,260958,0.0,-2.03,4.5,7.87,2.05,19.91,-0.29,39.35,125.64
398,DGX,Quest Diagnostics Incorporated,18005733376,763760,0.0,-0.23,9.14,9.19,28.68,22.73,1.27,40.29,107.43
399,VRSN,"VeriSign, Inc.",17433501696,477498,0.0,-1.43,-2.92,1.15,-5.83,-18.98,-28.13,-9.16,4.39
400,NI,NiSource Inc,17410856960,3054967,0.0,3.76,11.39,23.5,41.88,45.26,51.57,79.74,73.12
401,PNR,Pentair plc.,17212112896,1012506,0.0,0.09,8.49,28.07,28.76,77.5,49.4,166.32,174.31
402,TRMB,Trimble Inc.,17211781120,1216071,0.0,-3.2,14.16,21.2,12.77,38.17,-19.66,60.36,83.83
403,NWSA,News Corporation,17143667712,3738520,0.0,-0.61,13.51,4.54,12.36,55.33,32.46,137.65,140.57
404,KIM,Kimco Realty Corporation (HC),16912693248,3219876,0.0,1.66,9.76,17.53,32.59,38.06,18.0,157.36,87.16
405,IEX,IDEX Corporation,16894624768,464014,0.0,-2.13,7.39,6.34,-5.62,9.84,-1.52,38.19,72.58
406,NWS,News Corporation,16889851904,1528286,0.0,-1.64,17.24,10.17,17.32,66.95,42.21,158.68,158.49
407,TER,"Teradyne, Inc.",16869141504,2066119,0.0,-4.38,-19.67,-31.95,-5.66,-4.88,-36.33,21.89,185.02
408,MOH,Molina Healthcare Inc,16853408768,584711,0.0,-7.61,-9.46,-1.17,-24.81,2.07,-8.75,58.51,112.63
409,GPC,Genuine Parts Company,16789987328,1042529,0.0,-1.58,-9.5,-15.56,-18.78,-20.97,-6.12,53.99,38.42
410,ALGN,"Align Technology, Inc.",16712590336,528405,0.0,2.18,-2.52,-10.66,-27.97,-28.08,-65.89,-30.54,-8.07
411,BAX,Baxter International Inc.,16660487168,6315141,0.0,-3.55,-11.88,-7.85,-23.74,-20.62,-59.66,-59.23,-49.66
412,UDR,"UDR, Inc.",16656764928,1174588,0.0,0.16,2.14,7.44,21.41,11.28,-16.3,42.22,23.65
413,EXPD,Expeditors International of Was,16647346176,810486,0.0,0.15,-2.01,-1.56,-1.97,3.6,-7.85,56.22,79.32
414,MAS,Masco Corporation,16614830080,1369453,0.0,-2.54,-6.99,6.02,1.0,43.26,17.31,55.61,154.55
415,HRL,Hormel Foods Corporation,16571560960,2590093,0.0,-0.56,-1.59,-5.17,-8.66,-22.23,-32.08,-32.36,-17.44
416,J,Jacobs Solutions Inc.,16463654912,1213115,0.0,-9.93,-2.92,6.52,7.38,38.52,16.15,97.19,150.38
417,EG,"Everest Group, Ltd.",16197345280,374245,0.0,2.21,-4.31,-4.83,4.09,13.95,45.33,85.86,93.83
418,MRO,Marathon Oil Corporation,16178137088,3259758,0.0,2.51,2.47,0.12,18.68,27.52,83.62,460.27,97.41
419,ULTA,"Ulta Beauty, Inc.",16172592128,777074,0.0,-9.62,-4.37,-14.29,-37.4,-19.22,-13.93,69.09,16.74
420,DG,Dollar General Corporation,16113171456,7372763,0.0,-2.46,-11.12,-40.67,-53.19,-51.03,-66.52,-59.06,-32.62
421,LNT,Alliant Energy Corporation,15968155648,1201961,0.0,3.84,6.37,13.91,30.24,23.31,13.42,41.57,67.88
422,AVY,Avery Dennison Corporation,15879662592,494048,0.0,-2.42,-8.1,-10.96,-7.84,21.67,-3.72,74.32,107.86
423,VTRS,Viatris Inc.,15671836672,8677578,0.0,1.55,15.89,12.04,9.86,47.56,8.52,-9.89,-51.26
424,CF,"CF Industries Holdings, Inc.",15646138368,2193582,0.0,7.38,2.46,24.88,9.23,36.76,28.68,228.55,143.31
425,TXT,Textron Inc.,15186012160,1202726,0.0,-5.84,-5.2,-11.07,-9.31,24.71,6.36,146.05,51.74
426,DPZ,Domino's Pizza Inc,15158511616,507809,0.0,-0.37,7.39,-6.9,-0.9,48.36,-18.42,18.06,61.52
427,SMCI,"Super Micro Computer, Inc.",15107576832,99856194,0.0,18.89,-44.48,-68.39,-77.75,-0.25,484.11,808.45,1539.14
428,DOC,"Healthpeak Properties, Inc.",14989064192,4968198,0.0,-1.65,1.05,4.23,27.62,13.28,-29.91,-1.34,-8.35
