Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
178,HWM,Howmet Aerospace Inc.,55123632128,1838146,0.33,4.01,3.12,10.86,3.88,6.58,19.85,71.97,197.57,294.71,498.71,523.75
179,TFC,Truist Financial Corporation,55022186496,8634697,1.57,1.76,2.13,6.76,-7.22,-10.6,-5.73,12.3,67.15,-2.85,5.69,15.94
180,ALL,Allstate Corporation (The),54939889664,1240824,0.23,0.4,1.19,2.62,3.11,9.51,6.28,31.89,89.21,69.56,145.95,146.26
181,NXPI,NXP Semiconductors N.V.,53544251392,2742895,0.51,5.22,1.8,5.54,-2.02,-0.36,-9.29,-21.74,8.42,28.84,61.69,158.06
182,NSC,Norfolk Southern Corporation,53336530944,1294860,0.24,1.64,0.38,3.45,-3.91,-5.44,-12.83,10.69,27.38,-2.91,8.93,34.93
183,DLR,"Digital Realty Trust, Inc.",53298708480,2023035,0.38,3.4,2.91,7.44,0.96,-6.71,-13.27,4.83,39.02,14.75,34.31,67.09
184,CPRT,"Copart, Inc.",53193080832,4102558,0.77,2.67,2.19,5.28,0.75,-5.41,-1.89,2.17,22.82,86.31,88.26,208.89
185,NEM,Newmont Corporation,52778315776,8017895,1.52,-1.14,-2.44,2.56,11.18,5.04,5.19,9.57,28.98,-28.5,-15.86,65.99
186,CHTR,"Charter Communications, Inc.",52190146560,1484788,0.28,1.01,4.1,6.4,-0.85,5.65,-6.66,21.99,-14.76,-27.51,-41.38,-2.69
187,PAYX,"Paychex, Inc.",52147924992,2152335,0.41,1.27,-1.83,0.88,-5.57,-1.3,-1.88,25.97,28.95,19.35,78.3,102.24
188,COR,"Cencora, Inc.",51818225664,1056808,0.2,0.03,0.64,4.49,4.75,8.16,8.17,21.03,47.5,74.2,156.5,259.43
189,PCAR,PACCAR Inc.,51779588096,2562415,0.49,1.58,-0.95,0.22,-6.08,-6.67,-10.78,0.37,22.01,94.69,92.75,179.69
190,PSA,Public Storage,51735441408,465901,0.09,1.3,-0.23,0.7,-4.23,-1.56,-11.41,5.53,18.63,-14.05,52.76,57.46
191,PSX,Phillips 66,51561566208,4032702,0.78,0.78,-1.96,3.24,1.18,6.08,1.81,-7.52,21.8,74.35,161.19,94.91
192,GM,General Motors Company,51202801664,16019337,3.13,3.33,3.35,9.23,8.89,8.87,-6.97,10.98,69.18,32.91,28.83,64.02
193,O,Realty Income Corporation,50174521344,3605176,0.72,0.86,-0.28,0.75,-2.21,4.48,-0.25,11.3,21.71,-9.91,11.13,6.96
194,AIG,"American International Group, I",49958637568,2785855,0.56,1.23,0.65,3.75,2.44,13.28,12.56,13.83,42.74,50.96,144.82,87.0
195,TGT,Target Corporation,49361657856,8341689,1.69,4.12,3.25,3.68,-10.28,-16.81,-26.52,-23.39,8.26,-51.13,-23.62,49.91
196,AMP,"Ameriprise Financial, Inc.",48687882240,448252,0.09,3.15,1.83,7.59,-4.47,-5.39,-7.69,18.19,58.88,89.37,196.55,301.62
197,HES,Hess Corporation,48509747200,2349097,0.48,0.49,0.62,9.7,9.57,10.45,11.44,6.61,10.2,59.26,272.74,214.58
198,GWW,"W.W. Grainger, Inc.",47766278144,179420,0.04,1.9,0.81,3.99,-0.79,-4.08,-17.37,8.94,40.14,107.59,157.24,307.05
199,FANG,"Diamondback Energy, Inc.",46602891264,2025696,0.43,1.58,2.16,10.43,9.56,2.54,-10.41,-20.3,14.42,50.94,477.39,106.44
200,FICO,Fair Isaac Corporation,46384123904,166030,0.04,2.39,1.32,8.84,1.76,2.09,-18.64,24.03,117.24,390.99,338.37,559.92
201,MPC,Marathon Petroleum Corporation,46318428160,3087338,0.67,-0.85,-0.6,8.51,1.96,-0.39,-2.18,-13.64,7.15,88.77,349.39,281.56
202,D,"Dominion Energy, Inc.",46291877888,2875812,0.62,-0.4,-1.06,0.44,-4.47,0.64,-3.79,14.35,40.58,-25.91,-23.16,-7.1
203,KDP,Keurig Dr Pepper Inc.,45925982208,14573555,3.17,0.89,1.14,2.23,-0.82,9.05,3.7,4.85,16.39,-2.79,31.63,36.95
204,VST,Vistra Corp.,45900783616,7637137,1.66,3.34,4.1,14.55,9.05,-19.01,-4.59,47.97,335.36,474.55,646.33,558.3
205,SRE,DBA Sempra,45771370496,4073903,0.89,1.04,-0.26,4.5,-0.75,-13.51,-21.77,-4.32,9.87,-6.54,19.41,29.19
206,KMB,Kimberly-Clark Corporation,45708279808,1979706,0.43,-0.61,-1.31,-1.66,-3.0,6.72,5.0,2.86,22.5,7.09,18.38,28.95
207,CMI,Cummins Inc.,45517205504,775724,0.17,2.79,1.2,5.8,-6.99,-10.54,-6.22,23.61,50.7,82.22,58.38,152.56
208,CCI,Crown Castle Inc.,45419806720,4168610,0.92,-1.96,-0.04,11.53,10.64,18.48,1.81,12.97,25.1,-36.55,-20.07,2.03
209,OXY,Occidental Petroleum Corporatio,45034397696,6875861,1.53,-0.04,-0.08,5.43,3.69,2.96,-4.25,-22.03,-20.03,-9.28,304.19,10.5
210,TRGP,"Targa Resources, Inc.",44703215616,1255740,0.28,3.83,3.02,12.09,4.74,1.76,6.99,55.54,160.32,199.24,998.53,517.11
211,KVUE,Kenvue Inc.,44665679872,13186732,2.95,0.26,-0.68,0.82,-1.77,16.95,0.54,31.29,23.57,,,
212,NDAQ,"Nasdaq, Inc.",44521979904,2060509,0.46,2.46,1.08,7.62,-5.25,-6.22,-1.01,29.96,59.4,45.61,94.53,180.06
213,AXON,"Axon Enterprise, Inc.",44462764032,689307,0.16,2.24,0.78,7.1,8.9,-15.71,-5.08,93.05,186.69,373.98,381.11,748.68
214,TEL,TE Connectivity plc,44448628736,1802127,0.41,1.92,0.83,5.49,-1.08,1.43,-3.92,0.57,22.26,25.15,48.84,91.56
215,BKR,Baker Hughes Company,44158992384,7565493,1.71,1.11,0.0,6.85,2.29,-2.99,4.18,31.54,37.08,56.18,183.3,141.93
216,FAST,Fastenal Company,44121321472,2856166,0.65,2.96,0.63,4.41,3.44,4.2,-7.14,24.78,42.75,46.12,84.34,190.08
217,EXC,Exelon Corporation,43995754496,5644123,1.28,-0.5,-1.94,0.25,-2.18,6.48,15.42,29.24,21.45,-0.38,66.72,54.45
218,MSCI,MSCI Inc.,43983810560,476922,0.11,0.75,-0.63,4.68,-3.73,-1.87,-4.03,16.43,12.36,26.74,55.9,177.15
219,YUM,"Yum! Brands, Inc.",43489677312,1496950,0.34,-0.59,-1.07,1.56,-0.71,9.05,14.65,22.01,34.29,36.09,64.42,66.35
220,KR,Kroger Company (The),43033202688,4800305,1.12,0.0,-0.12,-1.06,3.99,1.11,10.3,31.0,55.82,23.31,125.75,222.89
221,DFS,Discover Financial Services,42805559296,1093843,0.26,3.22,4.88,6.85,-10.58,-14.54,-2.13,30.48,98.08,61.91,145.24,159.89
222,GLW,Corning Incorporated,42744606720,5038313,1.18,2.8,2.32,9.41,3.4,-5.27,3.61,32.27,76.32,59.19,57.81,104.9
223,ROST,"Ross Stores, Inc.",42620223488,4208206,0.99,4.57,2.56,5.11,-5.27,-9.11,-9.41,-9.57,16.76,26.64,23.86,48.77
224,CTVA,"Corteva, Inc.",42394738688,2117787,0.5,0.57,-0.62,5.94,2.76,-0.16,6.99,19.27,26.24,12.0,80.36,170.01
225,URI,"United Rentals, Inc.",42258919424,500059,0.12,3.01,3.21,8.9,4.79,-12.43,-25.73,-0.4,51.57,111.88,217.19,483.02
226,EW,Edwards Lifesciences Corporatio,41946664960,3603099,0.86,1.26,0.63,5.0,-0.06,1.42,7.73,-21.66,-3.19,-40.44,-12.14,26.79
227,DHI,"D.R. Horton, Inc.",41820061696,2646860,0.63,1.17,-0.02,4.04,3.72,1.05,-22.36,-3.5,26.67,80.95,92.12,219.62
228,PEG,Public Service Enterprise Group,41545089024,2446254,0.59,0.42,0.24,4.5,2.74,0.43,-1.45,15.17,52.65,27.07,59.8,72.05
229,VLO,Valero Energy Corporation,41493127168,2715069,0.65,0.33,-1.41,4.89,2.76,-0.85,-1.94,-14.87,9.07,43.57,215.29,133.43
230,GRMN,Garmin Ltd.,41264885760,901881,0.22,2.04,2.73,2.44,-5.19,-1.47,1.17,34.1,106.79,103.45,107.05,220.94
231,AME,"AMETEK, Inc.",41262182400,1676547,0.41,2.46,0.99,3.6,-3.97,-2.91,-6.03,8.06,20.2,42.9,58.11,126.47
232,PWR,"Quanta Services, Inc.",41258323968,1346543,0.33,3.8,2.96,11.23,10.96,-10.84,-15.86,9.42,61.47,131.81,321.75,698.95
233,LULU,lululemon athletica inc.,40792768512,1660338,0.41,3.82,1.64,8.16,-3.69,-15.86,8.57,11.53,-8.78,-9.0,3.96,104.41
234,F,Ford Motor Company,40625364992,102575152,25.25,2.5,0.79,7.56,9.16,14.56,-3.51,-15.34,-4.15,-15.92,54.99,41.79
235,OTIS,Otis Worldwide Corporation,40199094272,1447907,0.36,0.17,-1.35,1.78,0.65,7.33,2.15,6.32,30.55,42.41,64.48,
236,CBRE,CBRE Group Inc,40165949440,1268913,0.32,3.15,3.99,9.92,-4.8,-6.23,-1.62,53.19,83.94,58.13,136.81,188.08
237,PRU,"Prudential Financial, Inc.",40086958080,1744976,0.44,2.69,2.37,7.81,-0.21,1.6,-4.99,-1.21,30.69,14.94,86.55,60.24
238,VRSK,"Verisk Analytics, Inc.",40034770944,810221,0.2,0.08,-1.5,-1.26,-5.14,-2.68,0.44,4.89,19.99,36.02,50.46,111.42
239,XEL,Xcel Energy Inc.,39563722752,3156853,0.8,-0.36,-1.96,1.12,-3.43,4.26,3.92,33.87,26.79,3.28,7.59,42.34
240,LHX,"L3Harris Technologies, Inc.",39553638400,861548,0.22,1.31,-1.09,-0.22,2.01,2.78,-18.32,-4.74,32.72,-7.45,21.97,24.3
241,FIS,Fidelity National Information S,39350820864,2459261,0.62,1.28,-0.05,6.51,3.48,-10.44,-14.81,-0.6,43.67,-19.14,-43.32,-28.71
242,CTSH,Cognizant Technology Solutions ,38550372352,4603395,1.19,1.99,-2.16,-0.51,-6.67,-9.27,-2.24,15.41,17.63,-3.08,11.04,40.11
243,ED,"Consolidated Edison, Inc.",37718683648,1897849,0.5,-0.9,-0.61,2.16,2.7,12.18,10.79,23.56,30.42,23.42,53.28,50.79
244,TTWO,"Take-Two Interactive Software, ",37683658752,1452880,0.39,0.02,2.23,4.85,2.62,2.27,20.02,39.09,51.52,60.58,37.85,101.52
245,EA,Electronic Arts Inc.,37672333312,2536833,0.67,0.17,1.82,4.96,11.85,12.57,-8.22,4.64,18.51,14.75,24.59,62.28
246,PCG,Pacific Gas & Electric Co.,37554089984,7635697,2.03,1.42,0.18,4.39,4.2,11.75,-16.79,-0.41,10.77,45.35,65.03,-3.97
247,GEHC,GE HealthCare Technologies Inc.,37361242112,4450739,1.19,0.26,-0.85,0.31,-5.49,-6.78,-4.89,5.89,19.62,,,
248,ETR,Entergy Corporation,36189155328,4836441,1.34,0.15,-0.77,1.41,-4.41,2.7,14.53,63.22,98.19,61.17,94.24,135.86
249,ODFL,"Old Dominion Freight Line, Inc.",36143276032,1247572,0.35,2.92,4.68,4.34,-1.14,-13.63,-24.58,-6.11,-17.09,23.31,75.53,297.34
250,ACGL,Arch Capital Group Ltd.,35287310336,1716571,0.49,2.21,0.88,3.98,1.11,0.55,-2.93,1.24,20.3,111.57,180.71,182.79
251,SYY,Sysco Corporation,34945699840,2659102,0.76,0.45,-1.33,-1.69,-5.63,0.44,-7.08,4.11,17.37,-14.36,10.12,20.38
252,KHC,The Kraft Heinz Company,34798108672,13294436,3.82,-1.36,-2.58,-3.54,-5.82,0.67,-9.48,-5.85,-2.36,-22.57,16.58,33.98
253,A,"Agilent Technologies, Inc.",34774016000,1557396,0.45,1.01,-0.2,3.95,-3.45,-16.0,-10.6,-2.97,11.19,2.37,13.79,89.62
254,BRO,"Brown & Brown, Inc.",34592055296,1325248,0.38,2.08,0.92,2.65,0.93,11.42,7.76,34.92,71.93,80.3,163.83,294.75
255,HIG,"The Hartford Insurance Group, I",34554658816,1570536,0.45,1.53,1.18,3.93,1.09,7.13,4.0,23.09,75.5,80.56,191.55,158.25
256,IDXX,"IDEXX Laboratories, Inc.",34450624512,616827,0.18,0.62,0.34,4.26,-3.1,-7.87,-2.23,-11.29,-5.02,-10.31,-4.0,72.48
257,HSY,The Hershey Company,34007072768,1475304,0.43,0.5,0.39,-2.29,-5.88,9.37,-2.76,-6.38,-10.03,-19.85,22.03,44.14
258,CSGP,"CoStar Group, Inc.",33800087552,2162498,0.64,2.14,0.93,6.23,6.3,3.74,3.55,8.55,-0.62,27.92,-9.56,60.4
259,VICI,VICI Properties Inc.,33782700032,5505710,1.63,1.4,0.07,2.7,-0.76,7.62,4.69,19.97,21.4,24.55,59.19,98.4
260,WTW,Willis Towers Watson Public Lim,33618337792,591481,0.18,1.36,0.81,5.68,-0.92,3.51,6.91,30.29,63.79,45.4,76.91,104.94
261,WEC,"WEC Energy Group, Inc.",33611806720,1725001,0.51,-0.96,-1.65,0.64,-2.38,4.82,10.28,39.85,38.87,14.14,17.03,55.66
262,IR,Ingersoll Rand Inc.,33145518080,3134504,0.95,1.57,0.12,2.79,-0.42,-9.57,-19.83,-9.63,29.84,80.69,93.19,144.63
263,IT,"Gartner, Inc.",33015695360,560102,0.17,-0.14,-4.37,-4.93,-12.49,-18.8,-21.49,-4.01,21.55,44.13,172.99,186.81
264,IQV,"IQVIA Holdings, Inc.",32813985792,694007,0.21,0.12,-0.44,2.58,0.68,-10.58,-15.11,-10.01,-6.31,-15.35,12.11,39.98
265,HUM,Humana Inc.,32794701824,1252817,0.38,2.09,1.64,7.94,3.89,-0.95,-5.36,-24.64,-44.73,-36.99,-34.76,13.49
266,RMD,ResMed Inc.,32738125824,753695,0.23,1.46,0.39,1.45,-4.37,-5.71,-11.48,18.49,54.32,1.39,8.95,107.86
267,STZ,"Constellation Brands, Inc.",32586690560,1262038,0.39,1.61,0.72,-0.72,2.85,6.67,-22.63,-26.95,-21.82,-24.08,-4.27,11.04
268,EXR,Extra Space Storage Inc,32315179008,1248161,0.39,1.52,-0.54,2.18,-4.12,-5.36,-11.05,-2.37,31.21,-20.84,49.13,69.5
269,WAB,Westinghouse Air Brake Technolo,32266352640,846313,0.26,2.21,1.76,7.15,3.97,-8.56,-5.68,19.96,84.91,115.36,181.01,208.9
270,EQT,EQT Corporation,32261816320,4236040,1.31,2.12,0.75,10.52,10.86,5.97,31.39,47.6,29.33,42.68,303.78,212.7
271,DD,"DuPont de Nemours, Inc.",32219035648,2069598,0.64,2.53,-0.64,2.88,-2.23,2.21,-7.56,-1.29,5.4,20.64,35.78,13.16
272,CAH,"Cardinal Health, Inc.",32179275776,2153232,0.67,1.0,0.83,5.5,3.12,4.59,10.97,40.44,51.65,131.96,161.12,270.56
273,GIS,"General Mills, Inc.",31853950976,5381771,1.69,-0.8,-1.74,-2.81,-6.28,-1.11,-10.34,-5.18,-2.58,-11.9,13.33,38.94
274,VMC,Vulcan Materials Company (Holdi,31813408768,834579,0.26,2.88,-0.12,7.01,0.66,-11.57,-17.44,-0.7,14.67,40.26,78.56,97.39
275,DAL,"Delta Air Lines, Inc.",31574622208,8427574,2.67,4.51,2.37,11.29,-16.37,-28.09,-19.74,4.06,34.23,15.02,34.37,-2.48
276,EBAY,eBay Inc.,31007639552,4123562,1.33,1.16,-0.98,4.03,2.49,-1.46,8.46,28.18,59.41,31.94,54.85,106.1
277,TPL,Texas Pacific Land Corporation,30914095104,147595,0.05,5.64,-2.89,7.18,-0.84,0.09,-1.91,80.48,133.67,207.96,679.32,511.85
278,LEN,Lennar Corporation,30891591680,2654435,0.86,2.03,-2.28,1.06,-0.31,-3.59,-29.37,-14.39,13.45,58.82,71.1,158.7
279,AVB,"AvalonBay Communities, Inc.",30493784064,512708,0.17,2.29,1.67,3.13,-6.02,-2.63,-7.58,8.32,29.95,-4.91,43.96,27.94
280,EFX,"Equifax, Inc.",30430529536,1016873,0.33,0.56,1.28,3.65,0.35,-1.02,-9.15,2.51,35.93,17.42,63.82,112.92
281,ROK,"Rockwell Automation, Inc.",30299039744,1109931,0.37,3.54,3.05,4.96,-3.83,0.28,-0.64,2.02,-5.09,8.32,16.39,98.09
282,MPWR,"Monolithic Power Systems, Inc.",30056497152,879890,0.29,6.25,-0.3,9.93,8.47,-12.82,-17.35,-24.92,33.68,52.57,108.76,450.87
283,MTB,M&T Bank Corporation,29959923712,924234,0.31,2.31,2.99,6.97,-3.42,-8.35,-11.76,24.89,53.53,15.75,70.13,35.41
284,MLM,"Martin Marietta Materials, Inc.",29919381504,448857,0.15,2.86,0.1,5.51,4.45,-8.75,-20.57,-7.58,14.38,38.64,89.93,136.49
285,VTR,"Ventas, Inc.",29817319424,3084292,1.03,2.03,0.93,2.79,-3.06,12.58,5.51,33.59,79.56,29.91,64.2,35.12
286,LVS,Las Vegas Sands Corp.,29711300608,5572271,1.88,-1.03,-5.49,-2.99,-8.65,-2.88,-17.14,-0.99,-6.32,17.94,-26.93,-14.37
287,RJF,"Raymond James Financial, Inc.",29703755776,1295559,0.44,2.76,-1.0,3.68,-3.62,-13.42,-8.38,20.9,48.69,45.41,169.49,189.99
288,CNC,Centene Corporation,29435250688,1798156,0.61,0.75,0.19,2.38,1.28,0.68,-1.35,-11.11,-15.48,-30.07,-16.56,14.51
289,DXCM,"DexCom, Inc.",29432946688,2687758,0.91,2.06,2.64,9.99,-12.41,-14.49,7.66,-32.09,-9.49,-31.91,-11.27,149.07
290,NUE,Nucor Corporation,29370796032,4231892,1.44,4.42,-2.79,-1.67,-4.98,-2.2,-19.41,-17.87,-17.53,-16.32,163.76,189.31
291,XYL,Xylem Inc.,29359958016,2251838,0.77,1.97,-0.42,-0.17,-6.92,-7.56,-2.3,-8.19,35.11,49.08,33.44,70.87
292,LYV,"Live Nation Entertainment, Inc.",29355970560,1491346,0.51,3.22,3.56,9.7,-10.71,-14.36,3.27,34.0,45.15,15.81,94.64,111.45
293,MCHP,Microchip Technology Incorporat,28983066624,10388091,3.58,4.2,-1.25,3.85,-7.01,4.63,-24.98,-41.26,-29.82,-15.78,-4.24,49.2
294,ANSS,"ANSYS, Inc.",28550821888,384697,0.13,0.47,0.83,2.57,0.09,-5.55,-4.81,-0.37,9.85,15.44,1.97,85.88
295,K,Kellanova,28480319488,1104922,0.39,-0.01,0.18,0.24,-0.13,0.94,3.28,48.67,72.2,40.68,60.38,99.99
296,TSCO,Tractor Supply Company,28453763072,3292899,1.16,2.04,1.38,3.62,-2.5,1.5,-5.02,6.94,44.35,50.34,160.96,248.36
297,DTE,DTE Energy Company,28253575168,1125024,0.4,-0.7,-0.01,3.43,1.49,11.86,17.57,27.82,50.84,11.03,40.57,54.16
298,CCL,Carnival Corporation,28069249024,18448925,6.57,2.39,1.85,12.13,-7.82,-19.85,-10.93,22.87,61.69,13.56,28.15,-56.61
299,EQR,Equity Residential,27928090624,1205321,0.43,2.22,2.28,4.51,-4.88,0.04,-2.03,7.68,26.42,-11.67,36.11,15.64
300,IP,International Paper Company,27795238912,8781619,3.16,2.8,0.4,4.86,-4.48,-4.99,-6.39,24.61,63.19,27.71,38.94,72.65
301,BR,"Broadridge Financial Solutions,",27595421696,472830,0.17,1.25,0.19,4.54,-3.3,-1.53,5.52,19.61,34.43,64.5,73.88,112.17
302,KEYS,Keysight Technologies Inc.,27428562944,418847,0.15,2.69,2.09,7.13,1.82,-8.95,-4.05,17.28,21.1,8.0,41.71,113.88
303,HPQ,HP Inc.,27338385408,5804503,2.12,1.12,0.83,3.91,-2.48,-9.22,-19.77,-14.53,18.0,-13.07,68.72,89.52
304,AWK,"American Water Works Company, I",27234097152,1092824,0.4,-1.01,-1.65,-1.99,0.09,14.05,3.88,11.08,21.67,-7.59,-7.45,35.89
305,WBD,"Warner Bros. Discovery, Inc. - ",26928717824,40966632,15.21,2.14,0.46,10.92,-0.45,7.97,19.5,51.73,6.71,-48.98,-52.14,-59.85
306,STT,State Street Corporation,26787231744,1158463,0.43,2.55,2.94,9.93,-4.25,-6.62,-1.26,27.32,48.84,44.39,51.99,100.09
307,FITB,Fifth Third Bancorp,26750593024,3012882,1.13,1.95,2.0,7.39,-6.5,-8.61,-12.23,11.35,74.53,16.38,79.24,90.3
308,AEE,Ameren Corporation,26669410304,714194,0.27,-0.1,-1.25,0.87,-4.0,2.5,11.16,43.22,40.25,12.91,36.67,57.18
309,IRM,Iron Mountain Incorporated (Del,26463125504,1037527,0.39,2.91,1.67,6.83,0.78,-14.28,-23.57,0.31,62.55,81.48,306.97,302.41
310,CHD,"Church & Dwight Company, Inc.",26309158912,1424370,0.54,-0.23,-1.05,-2.61,-4.6,2.07,0.96,2.13,26.42,6.42,30.48,50.53
311,UAL,"United Airlines Holdings, Inc.",26259214336,8686091,3.31,7.15,7.78,14.76,-12.49,-26.4,-8.33,65.37,91.82,56.37,100.3,3.22
312,GDDY,GoDaddy Inc.,25938825216,1166123,0.45,1.76,1.14,6.42,3.27,-13.2,3.18,27.71,146.71,109.93,161.47,161.06
313,FTV,Fortive Corporation,25831413760,2031129,0.79,1.5,0.88,5.69,-3.91,-3.92,1.15,5.35,1.23,32.9,10.8,22.61
314,PPL,PPL Corporation,25677864960,5036426,1.96,0.06,-0.6,1.84,-1.71,2.7,6.88,29.38,56.26,29.64,40.44,50.06
315,PPG,"PPG Industries, Inc.",25643636736,2132868,0.83,2.03,-0.11,1.45,1.13,-1.05,-8.98,-7.98,-12.42,-7.24,-14.47,16.45
316,DOW,Dow Inc.,25612175360,5241280,2.05,0.33,-2.42,0.17,0.64,-4.19,-19.23,-28.05,-21.37,-37.3,-14.49,3.12
317,DOV,Dover Corporation,25426370560,773554,0.3,3.27,1.78,4.75,-4.03,-8.17,-7.46,5.66,35.93,35.67,64.37,121.02
318,ROL,"Rollins, Inc.",25379176448,1560978,0.62,1.34,0.56,3.13,-1.3,4.81,4.94,5.04,48.0,62.9,45.79,125.75
319,MTD,"Mettler-Toledo International, I",25260544000,121602,0.05,1.07,-0.69,0.84,-4.46,-12.8,-7.48,-10.49,12.05,-6.95,7.69,66.32
320,CPAY,"Corpay, Inc.",25145954304,340719,0.14,3.25,1.59,8.99,-2.18,-4.77,-2.2,33.87,40.63,42.11,28.28,43.03
321,SMCI,"Super Micro Computer, Inc.",24760029184,84206697,34.01,-1.02,4.04,6.76,15.66,14.99,70.15,-50.74,44.03,875.22,1401.8,2061.66
322,TYL,"Tyler Technologies, Inc.",24706697216,179509,0.07,1.41,-0.63,3.79,-5.28,-5.25,-7.84,12.94,47.95,44.88,38.43,176.11
323,DRI,"Darden Restaurants, Inc.",24432177152,2129581,0.87,4.32,10.85,15.14,6.46,5.75,24.77,47.28,58.98,66.2,110.73,110.42
324,GPN,Global Payments Inc.,24344182784,2341362,0.96,2.02,0.91,7.7,-3.66,-9.42,-10.27,3.24,-12.5,-25.05,-46.98,-30.78
325,VLTO,Veralto Corp,24324362240,1024960,0.42,0.5,-1.01,2.64,-1.61,-0.56,-6.81,3.27,26.63,,,
326,WRB,W.R. Berkley Corporation,24308385792,1173240,0.48,1.36,0.64,3.6,0.58,4.34,7.02,23.48,55.69,51.27,124.9,160.79
327,EL,"Estee Lauder Companies, Inc. (T",24262776832,2233812,0.92,0.75,-0.22,3.99,-3.89,4.22,6.57,-35.55,-52.06,-73.56,-71.01,-55.9
328,DVN,Devon Energy Corporation,23970553856,5720665,2.39,2.24,2.52,10.16,8.18,12.29,-3.61,-21.26,-10.26,-22.64,301.86,97.56
329,TDY,Teledyne Technologies Incorpora,23779500032,290741,0.12,1.17,1.39,5.55,-1.03,-0.75,3.77,31.09,26.48,8.33,37.32,115.07
330,ATO,Atmos Energy Corporation,23752056832,447840,0.19,0.68,-0.74,1.78,-2.6,5.62,4.99,32.28,43.36,37.23,63.99,67.7
331,SBAC,SBA Communications Corporation,23534323712,746871,0.32,-1.33,-0.5,1.92,-0.76,6.8,-1.39,15.41,17.08,-36.45,-20.39,7.24
332,SW,Smurfit WestRock plc,23499360256,3993446,1.7,1.83,-2.13,3.66,-10.14,-16.63,-13.55,,,,,
333,FOX,Fox Corporation,23341578240,738631,0.32,0.02,1.28,5.5,-6.52,-0.27,20.23,55.13,80.66,47.99,98.74,60.68
334,FOXA,Fox Corporation,23341574144,3666760,1.57,-0.02,0.85,4.6,-5.93,1.62,20.29,55.27,79.36,46.67,111.23,69.4
335,CNP,"CenterPoint Energy, Inc (Holdin",23315408896,4210494,1.81,-0.14,-0.39,3.21,3.33,10.96,19.09,20.26,38.68,21.78,66.76,47.24
336,LYB,LyondellBasell Industries NV,23275175936,3430940,1.47,0.57,-2.31,-0.9,-0.25,-4.42,-12.75,-20.72,-13.37,-15.62,16.59,32.62
337,VRSN,"VeriSign, Inc.",23211055104,690168,0.3,0.35,1.3,5.05,2.17,10.83,33.67,39.85,18.41,16.19,22.69,29.59
338,EXPE,"Expedia Group, Inc.",22973913088,1565121,0.68,2.58,3.37,13.48,-7.67,-11.71,-1.16,43.79,77.81,-4.34,45.55,55.32
339,CINF,Cincinnati Financial Corporatio,22806822912,600163,0.26,0.64,-0.77,3.21,-0.63,7.0,-0.88,27.02,51.05,15.92,88.5,70.86
340,CDW,CDW Corporation,22564712448,1011289,0.45,2.86,-1.46,4.17,-1.27,-11.01,-14.2,-21.17,-15.71,3.43,30.35,83.16
341,EIX,Edison International,22558556160,2731930,1.21,0.72,0.15,4.94,6.01,16.97,-28.74,-15.89,-0.46,-7.34,12.39,23.71
342,FE,FirstEnergy Corp.,22491183104,3700941,1.65,-1.42,-1.42,-0.36,-1.54,-2.89,-5.11,4.66,21.46,-2.82,58.7,18.6
343,CTRA,Coterra Energy Inc.,22433859584,6177697,2.75,2.23,0.44,9.88,12.63,8.1,21.42,11.97,14.94,19.46,115.48,51.45
344,HBAN,Huntington Bancshares Incorpora,22422511616,15717158,7.01,2.2,2.54,8.62,-4.19,-8.33,-9.46,21.34,62.14,27.56,55.52,59.05
345,ES,Eversource Energy (D/B/A),22340610048,1638166,0.73,-0.11,-1.04,1.25,-2.24,3.66,1.56,9.98,16.94,-24.31,-23.49,-1.04
346,CBOE,"Cboe Global Markets, Inc.",22297337856,1015718,0.46,-0.84,-2.22,-1.01,-0.93,0.85,8.18,24.6,32.14,89.79,160.5,108.89
347,HAL,Halliburton Company,22223157248,16665747,7.5,3.48,2.07,5.18,3.08,2.35,-11.32,-22.83,-31.65,-23.35,91.03,32.86
348,WAT,Waters Corporation,22178088960,383393,0.17,2.15,0.53,2.43,0.41,-8.84,-2.92,29.84,39.6,26.03,65.68,87.04
349,ZBH,"Zimmer Biomet Holdings, Inc.",22143768576,1032934,0.47,0.46,-1.48,3.41,5.56,10.21,3.06,4.84,1.36,-10.97,-21.16,4.8
350,ADM,Archer-Daniels-Midland Company,22032943104,3991269,1.81,-0.37,-2.13,-2.79,-1.4,1.49,-10.07,-24.58,-33.55,-45.14,3.2,38.69
351,STE,STERIS plc (Ireland),21910910976,435003,0.2,1.18,-1.0,0.25,0.13,-0.1,2.01,3.1,0.67,-3.86,22.31,75.36
352,CMS,CMS Energy Corporation,21877270528,1910959,0.87,-0.49,-0.77,1.75,-1.24,7.3,10.45,27.15,44.9,13.97,24.24,52.09
353,NVR,"NVR, Inc.",21856352256,24713,0.01,2.46,1.19,3.24,2.24,-2.6,-20.9,-1.28,21.69,69.1,77.86,125.35
354,SYF,Synchrony Financial,21700026368,2959908,1.36,3.33,2.38,7.55,-3.79,-17.29,-12.18,19.49,97.09,57.14,108.43,94.53
355,HPE,Hewlett Packard Enterprise Comp,21647798272,15992313,7.39,2.68,1.67,12.48,-12.7,-21.89,-24.15,-18.55,2.18,15.68,91.13,46.47
