Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
176,NSC,Norfolk Southern Corporation,58107367424,1381522,0.24,-0.3,-3.0,-7.17,-2.34,1.53,5.78,4.99,17.42,-5.57,45.93,56.96
177,GM,General Motors Company,57992904704,7640072,1.32,0.06,-0.99,-4.91,-6.03,0.24,28.71,22.0,40.27,-12.41,109.7,42.7
178,TRV,"The Travelers Companies, Inc.",57190555648,2026799,0.35,-1.28,-5.54,-6.52,-5.33,-1.46,16.43,11.3,49.21,61.58,141.53,116.15
179,MET,"MetLife, Inc.",56972369920,3896712,0.68,-0.66,-4.82,-7.36,-1.96,-0.94,17.6,14.39,52.59,32.2,154.22,123.32
180,NXPI,NXP Semiconductors N.V.,56831778816,1689450,0.3,-2.54,0.44,-4.98,-1.02,-12.72,-7.93,-8.59,11.52,3.6,93.23,152.08
181,GWW,"W.W. Grainger, Inc.",56592052224,213853,0.04,-0.39,-2.62,-3.97,-1.25,5.02,21.95,15.55,49.89,135.05,261.12,301.17
182,AZO,"AutoZone, Inc.",56581394432,229996,0.04,0.7,4.92,5.6,5.69,7.77,5.33,5.56,36.32,63.4,177.53,267.15
183,SRE,DBA Sempra,56233144320,2415447,0.43,-0.26,-2.63,-4.82,-4.05,4.68,9.89,30.06,29.27,42.05,63.67,81.04
184,JCI,Johnson Controls International ,55570628608,2876765,0.52,-1.36,-0.37,-1.29,-1.04,6.5,23.39,31.45,26.67,12.8,137.29,165.38
185,URI,"United Rentals, Inc.",54853103616,952273,0.17,-4.77,-6.9,-8.08,-4.43,-3.29,19.05,13.75,85.58,142.29,406.48,495.3
186,FICO,Fair Isaac Corporation,54225559552,270534,0.05,-2.44,-8.22,-8.52,-4.38,8.8,35.76,71.54,172.77,395.39,398.59,773.79
187,CHTR,"Charter Communications, Inc.",53739864064,1737731,0.32,3.28,-6.48,-4.79,-1.83,14.65,1.29,30.06,4.21,-38.95,-37.01,7.96
188,AMP,"Ameriprise Financial, Inc.",53729591296,493257,0.09,-1.35,-3.34,-4.81,-3.31,6.73,36.6,27.9,68.35,74.9,284.48,352.4
189,PSX,Phillips 66,53721645056,3122619,0.58,-3.43,-3.24,-6.24,-4.34,-1.67,-4.46,-17.68,39.8,61.95,145.16,63.66
190,ALL,Allstate Corporation (The),52706385920,1042276,0.2,-2.0,-4.49,-5.95,-2.02,3.55,11.35,17.18,85.29,69.74,127.29,138.43
191,CMI,Cummins Inc.,52598263808,459516,0.09,-1.49,-0.22,0.71,4.28,13.43,31.51,33.48,62.12,73.1,119.26,183.06
192,ROST,"Ross Stores, Inc.",51834650624,1868909,0.36,-0.07,-0.3,0.82,10.5,9.07,11.61,8.53,45.26,54.04,84.32,74.9
193,MNST,Monster Beverage Corporation,51747778560,4241718,0.82,-0.38,-0.17,-3.85,-0.49,-0.17,2.71,-10.29,-7.68,12.35,35.91,81.42
194,DHI,"D.R. Horton, Inc.",51695390720,2604235,0.5,-2.46,-1.68,-6.98,-2.76,-12.75,-11.4,-1.13,32.12,62.04,143.46,308.07
195,PAYX,"Paychex, Inc.",51245875200,2316890,0.45,1.02,-0.01,-2.65,0.44,2.19,13.52,22.45,36.22,22.48,120.61,121.4
196,AEP,American Electric Power Company,50902560768,1921698,0.38,-0.5,-2.41,-4.77,-1.44,-3.11,-4.81,18.07,21.47,17.25,31.15,42.74
197,VST,Vistra Corp.,50458959872,6720672,1.33,-4.58,-12.03,-11.46,-3.48,10.75,95.85,99.75,454.59,569.38,745.21,510.93
198,O,Realty Income Corporation,49431900160,5081416,1.03,-1.24,-0.5,-3.2,-1.29,-8.16,-4.31,11.45,0.75,-9.74,14.8,8.24
199,LULU,lululemon athletica inc.,49296789504,2250002,0.46,-1.9,15.16,23.84,28.29,29.12,68.26,2.11,7.25,18.09,20.99,166.05
200,MSCI,MSCI Inc.,49296330752,465224,0.09,1.7,3.13,3.18,6.05,5.95,17.16,15.09,38.44,21.75,80.19,275.27
201,MPC,Marathon Petroleum Corporation,49166098432,2499498,0.51,-1.26,0.64,-3.26,-5.0,0.57,-7.27,-23.24,33.89,121.37,360.27,182.31
202,AXON,"Axon Enterprise, Inc.",49000525824,927599,0.19,-0.8,-7.59,-1.47,6.24,43.32,118.04,102.06,225.51,343.75,612.16,1043.61
203,FANG,"Diamondback Energy, Inc.",48797188096,2272338,0.47,-2.38,-5.52,-8.13,-10.31,-7.99,-12.23,-14.76,34.67,54.68,386.83,96.37
204,PWR,"Quanta Services, Inc.",47527866368,906568,0.19,-0.65,-4.5,-7.15,-2.59,2.09,32.82,25.31,64.55,199.68,677.43,791.51
205,NEM,Newmont Corporation,47507709952,6146949,1.29,-0.58,1.02,-1.07,-1.47,-13.7,-13.54,24.39,3.44,-24.88,-31.28,38.73
206,D,"Dominion Energy, Inc.",46696116224,5098795,1.09,-1.04,-3.34,-6.37,-3.6,-7.46,0.4,18.16,14.73,-20.74,-17.51,-4.75
207,COR,"Cencora, Inc.",46485716992,1492881,0.32,-1.46,-2.99,-5.78,-2.41,1.7,-3.84,-1.43,26.16,81.5,139.38,199.63
208,HWM,Howmet Aerospace Inc.,46346256384,1953398,0.42,0.29,-4.99,-3.63,0.8,11.51,26.73,69.73,135.12,235.03,667.87,532.86
209,NDAQ,"Nasdaq, Inc.",46227787776,1783816,0.39,0.92,-0.74,-2.8,1.11,7.07,21.05,33.09,64.98,34.64,98.2,197.0
210,AIG,"American International Group, I",46208856064,4322477,0.94,-1.46,-4.12,-5.05,-4.34,-5.78,1.99,-3.64,31.11,25.63,173.25,98.74
211,FAST,Fastenal Company,46014201856,2608485,0.57,-0.68,-2.43,-4.54,-2.48,4.04,19.14,5.32,41.92,41.98,87.99,196.36
212,OXY,Occidental Petroleum Corporatio,45716066304,8992336,1.97,-0.93,-0.44,-4.57,-5.19,-4.67,-15.95,-24.63,-16.06,45.89,217.46,-16.54
213,FIS,Fidelity National Information S,45668569088,3189522,0.7,1.25,-0.35,-0.13,-3.65,-6.25,15.07,20.92,66.3,-22.03,-36.74,-11.6
214,KDP,Keurig Dr Pepper Inc.,45576810496,6935322,1.52,-0.24,1.64,2.66,7.3,-1.0,-3.83,12.14,12.62,-6.84,23.29,38.87
215,TEL,TE Connectivity plc,45323063296,1653431,0.36,-0.83,-1.43,-0.58,1.27,-0.41,3.78,7.02,10.96,-1.3,77.07,98.65
216,LEN,Lennar Corporation,44766584832,1993597,0.45,-2.61,-2.01,-7.29,-3.72,-7.13,-7.07,-1.7,33.13,55.75,135.61,244.09
217,DFS,Discover Financial Services,44379336704,967082,0.22,-0.57,-0.87,-3.66,1.87,15.43,37.42,42.42,54.62,45.66,299.04,181.15
218,KMB,Kimberly-Clark Corporation,44376850432,2662499,0.6,0.09,-2.82,-3.66,-1.29,-1.01,-3.38,9.11,2.5,3.84,-0.34,36.98
219,STZ,"Constellation Brands, Inc.",44363538432,1110094,0.25,-0.7,1.29,0.68,1.91,2.58,-0.93,-9.17,0.58,2.59,50.88,56.29
220,PCG,Pacific Gas & Electric Co.,44330807296,11948797,2.7,-1.63,-2.5,-8.09,-5.51,-3.07,8.04,21.35,16.72,56.27,120.41,6.15
221,CCI,Crown Castle Inc.,44329062400,3232736,0.73,-1.41,-2.67,-5.36,-3.85,-7.79,-11.55,0.0,-5.17,-38.53,-27.32,5.66
222,HES,Hess Corporation,44020817920,1037197,0.24,0.29,-1.29,-2.93,-2.73,4.24,4.46,-4.96,8.41,63.26,198.76,172.77
223,KR,Kroger Company (The),43968520192,10981596,2.5,5.12,0.03,-0.57,4.6,6.92,13.08,10.36,35.87,31.15,89.14,141.54
224,AME,"AMETEK, Inc.",43923054592,1037094,0.24,-0.68,-2.62,-2.83,-2.26,12.39,23.86,3.68,18.9,33.53,105.52,147.2
225,PEG,Public Service Enterprise Group,43794055168,3077402,0.7,-1.05,-4.97,-7.77,-2.75,-3.81,11.17,35.25,46.92,44.34,81.02,84.79
226,ODFL,"Old Dominion Freight Line, Inc.",43786305536,1454297,0.33,0.57,1.04,-8.8,-4.04,2.22,5.38,-5.33,9.94,30.85,125.77,315.25
227,LHX,"L3Harris Technologies, Inc.",43752611840,911478,0.21,0.4,-3.13,-6.32,-5.56,-6.56,1.19,10.6,21.93,10.46,51.16,56.15
228,KVUE,Kenvue Inc.,43732660224,10492270,2.4,-0.31,-1.69,-5.56,-4.13,0.26,23.07,13.35,-7.28,,,
229,PRU,"Prudential Financial, Inc.",43622879232,1439450,0.33,-1.08,-4.75,-6.31,-4.42,-2.48,12.35,8.29,48.17,20.23,139.17,69.83
230,EA,Electronic Arts Inc.,43435053056,1699086,0.39,-0.19,-0.19,1.0,0.9,14.78,11.34,27.14,27.75,28.51,15.64,76.4
231,EW,Edwards Lifesciences Corporatio,43285422080,7313465,1.69,3.51,1.33,2.86,5.01,7.11,20.65,-21.22,-20.25,-39.08,-4.19,27.63
232,VLO,Valero Energy Corporation,42596589568,2004375,0.47,-1.66,-0.55,-4.86,-7.42,0.8,-10.26,-19.79,18.66,74.8,195.51,98.13
233,F,Ford Motor Company,42127429632,38621381,9.17,-0.38,1.15,-5.12,-5.8,-5.86,8.38,-14.71,-22.41,-48.47,88.88,58.58
234,GRMN,Garmin Ltd.,42116816896,1053895,0.25,-0.05,1.21,3.11,4.75,31.82,30.62,50.77,117.25,77.99,142.42,203.71
235,CBRE,CBRE Group Inc,42013147136,1545353,0.37,-1.03,-0.4,-2.94,2.42,3.26,23.1,41.97,69.22,28.58,227.5,167.11
236,GLW,Corning Incorporated,41534689280,4892209,1.18,-0.29,-2.79,-0.62,4.16,3.88,25.8,52.02,46.09,39.6,76.88,65.59
237,IR,Ingersoll Rand Inc.,41324941312,1406164,0.34,-0.68,-1.09,-2.24,0.19,4.89,16.54,7.86,58.36,71.75,213.2,282.42
238,A,"Agilent Technologies, Inc.",41067728896,860692,0.21,-1.44,2.94,2.87,11.83,7.9,2.24,-2.0,21.52,-0.37,49.61,88.53
239,CTVA,"Corteva, Inc.",41058861056,3749204,0.91,-0.54,-2.24,-4.27,4.55,-2.53,15.86,7.73,4.87,25.64,118.37,
240,BKR,Baker Hughes Company,40996036608,6600635,1.61,-0.53,-3.06,-6.23,-4.32,10.8,16.66,26.07,36.34,69.2,189.57,85.85
241,TRGP,"Targa Resources, Inc.",40762568704,1440671,0.35,-0.85,-6.55,-9.28,-6.86,13.03,42.58,68.83,155.09,247.06,921.81,435.32
242,DAL,"Delta Air Lines, Inc.",40504291328,6403757,1.58,0.82,-4.56,-1.65,-0.74,13.34,58.06,39.35,37.67,53.74,148.37,27.99
243,VRSK,"Verisk Analytics, Inc.",40482369536,666182,0.16,0.62,-0.77,-2.56,2.25,9.06,7.66,23.93,29.35,43.68,56.85,137.96
244,OTIS,Otis Worldwide Corporation,40293560320,1914997,0.48,-0.8,0.95,-2.84,-0.7,-0.98,6.98,2.26,15.66,22.15,70.32,
245,LVS,Las Vegas Sands Corp.,39999672320,3457487,0.86,-0.53,1.93,3.43,11.68,2.75,45.53,10.54,-1.94,49.41,28.67,-2.0
246,CTSH,Cognizant Technology Solutions ,39983243264,1948429,0.49,-0.72,-0.83,-0.53,4.56,7.19,9.04,12.54,27.11,-3.61,26.11,20.37
247,SYY,Sysco Corporation,39823728640,3695524,0.93,-0.31,-1.16,4.81,6.68,7.62,6.07,1.98,15.19,8.02,66.52,39.38
248,XEL,Xcel Energy Inc.,39708835840,2475498,0.62,0.06,-2.41,-4.7,-1.13,7.24,16.73,34.26,18.23,9.69,12.74,48.46
249,IT,"Gartner, Inc.",39680958464,393540,0.1,-0.35,-0.76,-1.02,-1.55,-0.39,6.96,8.24,49.66,76.03,305.9,260.26
250,HSY,The Hershey Company,39185981440,5011355,1.28,-3.34,7.27,6.28,10.12,3.2,-4.55,-0.5,-21.62,1.7,43.01,92.22
251,YUM,"Yum! Brands, Inc.",38813282304,1406185,0.36,-0.62,0.07,-0.04,3.64,2.99,3.26,4.2,3.67,13.64,63.62,60.97
252,KHC,The Kraft Heinz Company,38354997248,12109607,3.16,-0.41,2.2,-1.19,2.96,-8.94,-10.27,-9.52,-3.21,-4.2,9.72,19.79
253,GEHC,GE HealthCare Technologies Inc.,37628059648,2918882,0.78,0.56,0.97,-1.03,-0.44,-4.15,-1.26,-6.61,4.92,,,
254,EXC,Exelon Corporation,37620801536,4701951,1.25,-0.32,-1.74,-5.66,-4.87,-6.3,-1.77,4.38,-1.29,3.16,58.5,31.41
255,IQV,"IQVIA Holdings, Inc.",37468860416,1777985,0.47,-1.57,1.64,1.18,6.37,-6.59,-15.96,-18.35,-8.23,-19.39,26.88,42.64
256,VMC,Vulcan Materials Company (Holdi,37139652608,610809,0.16,-1.75,-3.94,-4.1,-0.87,7.07,4.12,1.9,24.26,42.29,130.83,157.97
257,IDXX,"IDEXX Laboratories, Inc.",36903796736,680684,0.18,-1.32,4.03,5.45,5.93,-1.05,-5.1,-16.04,-10.06,-16.75,13.96,112.6
258,GIS,"General Mills, Inc.",36718215168,2992917,0.82,0.38,0.9,-0.18,5.18,-3.12,-3.73,-1.78,-8.61,4.7,15.31,71.7
259,EXR,Extra Space Storage Inc,36284530688,1379926,0.38,-2.51,-1.99,-6.19,-2.74,-4.23,-1.88,16.39,14.31,-13.43,77.62,108.09
260,ACGL,Arch Capital Group Ltd.,36081639424,1746807,0.48,-2.66,-5.22,-7.32,-3.74,-7.09,-0.51,7.89,34.42,110.03,223.25,203.93
261,RMD,ResMed Inc.,35997315072,505059,0.14,0.19,2.43,-1.53,2.42,-0.44,10.15,27.72,15.13,0.07,25.59,154.95
262,MLM,"Martin Marietta Materials, Inc.",35124572160,418840,0.12,-1.96,-3.25,-5.97,-3.0,-2.43,-0.57,-6.46,24.14,39.79,173.61,210.06
263,HPQ,HP Inc.,35116097536,7975324,2.27,-4.14,-3.4,-1.38,-6.65,-6.63,4.48,18.81,20.3,-1.0,123.7,77.69
264,DD,"DuPont de Nemours, Inc.",34916012032,1713588,0.49,-1.75,0.42,-1.81,0.69,-1.74,4.69,9.58,19.23,3.62,67.15,17.88
265,WAB,Westinghouse Air Brake Technolo,34871324672,1186051,0.34,0.09,-0.03,1.12,3.79,6.4,32.78,42.53,89.32,120.91,237.76,186.51
266,HUM,Humana Inc.,34466463744,806014,0.23,-0.15,0.98,-3.56,5.33,9.47,-21.18,-17.01,-34.86,-25.77,-24.59,-3.64
267,MTB,M&T Bank Corporation,34343987200,939602,0.27,0.13,-2.56,-5.33,-3.05,5.6,29.35,48.84,75.7,24.75,130.73,45.35
268,CCL,Carnival Corporation,34069510144,16070803,4.72,1.73,-2.34,1.57,5.39,17.84,74.53,50.96,50.52,12.79,87.99,-54.13
269,NUE,Nucor Corporation,33949315072,1675625,0.49,-2.78,-3.44,-9.13,-4.54,-4.85,-6.61,-27.38,-12.54,29.69,251.74,160.25
270,ROK,"Rockwell Automation, Inc.",33724397568,900447,0.27,-1.68,-1.14,-0.49,3.73,8.74,16.97,5.45,-6.91,-6.03,44.1,82.31
271,HIG,Hartford Financial Services Gro,33688264704,2627925,0.78,-2.78,-6.8,-7.99,-3.95,0.06,4.86,13.68,63.18,66.31,208.31,165.3
272,IRM,Iron Mountain Incorporated (Del,33554243584,1498062,0.45,-2.03,-5.36,-9.42,-3.01,-12.58,5.64,45.26,107.95,174.26,378.84,337.94
273,VICI,VICI Properties Inc.,33480456192,4615676,1.38,-1.01,-0.66,-3.59,-1.41,-2.84,1.11,12.16,7.33,27.66,71.95,97.97
274,MCHP,Microchip Technology Incorporat,33251657728,8572645,2.58,0.08,6.3,-9.17,-4.45,-19.24,-16.89,-28.14,-26.43,-21.57,24.49,53.08
275,TTWO,"Take-Two Interactive Software, ",33000382464,1145112,0.35,-1.35,-2.46,-1.6,1.33,15.31,29.01,26.84,27.42,19.72,4.42,112.89
276,RJF,"Raymond James Financial, Inc.",32959358976,1052880,0.32,-0.38,-2.8,-4.94,-1.54,8.61,48.17,28.63,58.86,54.84,262.58,216.44
277,ED,"Consolidated Edison, Inc.",32837357568,1695080,0.52,-0.09,-1.88,-5.87,-1.82,-8.88,-5.44,9.74,11.46,25.25,47.14,42.19
278,EFX,"Equifax, Inc.",32829818880,932957,0.28,-1.63,-0.09,-0.39,6.39,-3.36,-8.2,0.25,12.22,4.4,67.46,147.32
279,AVB,"AvalonBay Communities, Inc.",32286351360,620077,0.19,-0.85,-0.6,-4.38,-1.82,-1.64,7.97,26.82,25.02,-1.38,71.64,39.64
280,CSGP,"CoStar Group, Inc.",32243296256,1710190,0.53,-2.82,-0.78,-6.04,4.2,2.85,1.54,-20.24,-15.19,3.26,-7.85,85.59
281,EIX,Edison International,32141238272,2429974,0.76,-0.29,-2.52,-5.66,-1.55,-2.01,1.54,23.39,28.75,45.55,82.4,72.26
282,ETR,Entergy Corporation,32066869248,1630364,0.51,-0.82,-3.51,-5.02,-0.63,9.69,24.99,48.03,64.98,51.05,71.2,98.69
283,UAL,"United Airlines Holdings, Inc.",31746400256,4066310,1.28,0.53,-5.77,-0.31,6.8,26.86,140.18,115.04,79.69,100.39,198.95,7.94
284,WTW,Willis Towers Watson Public Lim,31448598528,801560,0.25,-1.46,-6.77,-4.46,-1.61,5.32,9.03,13.48,34.57,38.38,59.33,94.76
285,XYL,Xylem Inc.,31424954368,1767304,0.56,-0.6,1.85,1.44,5.28,-1.42,-0.67,1.45,17.51,16.58,83.61,84.12
286,EBAY,eBay Inc.,31202043904,4987794,1.6,-2.93,-0.61,-0.09,3.4,0.8,13.51,25.15,46.24,6.21,21.38,86.66
287,FITB,Fifth Third Bancorp,31200380928,3942540,1.26,-0.3,-1.97,-3.47,-0.92,5.31,18.31,31.64,86.24,4.83,180.32,109.43
288,DXCM,"DexCom, Inc.",31017150464,2734373,0.88,1.28,0.62,1.82,4.12,10.14,9.83,-43.32,-37.93,-30.31,-28.12,132.09
289,LYV,"Live Nation Entertainment, Inc.",30983282688,2244608,0.72,0.28,-0.23,-2.81,1.33,13.45,47.31,26.64,49.82,17.99,181.32,136.3
290,WEC,"WEC Energy Group, Inc.",30733789184,1791208,0.58,0.04,-0.58,-3.86,-2.15,1.02,9.71,25.02,17.91,10.81,18.29,51.96
291,DECK,Deckers Outdoor Corporation,30706472960,1107528,0.36,0.28,0.6,3.14,14.55,19.39,40.15,30.04,135.95,262.95,490.25,736.88
292,TSCO,Tractor Supply Company,30418130944,721635,0.24,0.35,0.79,0.37,3.25,5.87,13.54,11.38,34.48,30.22,106.13,223.68
293,BRO,"Brown & Brown, Inc.",30220044288,1403640,0.46,-2.6,-6.89,-8.99,-6.24,-0.27,1.96,20.34,53.51,53.12,133.16,263.89
294,HPE,Hewlett Packard Enterprise Comp,29973628928,16603410,5.54,-5.15,1.25,3.3,2.53,11.1,22.44,27.5,36.39,36.2,152.52,62.26
295,ANSS,"ANSYS, Inc.",29952468992,243537,0.08,-0.82,-1.36,-3.25,0.98,5.77,12.4,-2.25,4.19,-3.52,10.01,93.58
296,DOW,Dow Inc.,29914898432,6178139,2.07,-1.29,-0.02,-4.59,-3.09,-14.48,-16.52,-23.41,-14.17,-17.76,28.19,
297,KEYS,Keysight Technologies Inc.,29777577984,1150390,0.39,-2.1,-0.43,-1.14,11.54,8.46,33.31,10.7,2.15,-9.49,68.39,104.83
298,MPWR,"Monolithic Power Systems, Inc.",29739687936,870779,0.29,-2.35,4.02,4.88,1.27,-33.14,-25.09,-10.64,12.07,40.08,122.38,356.12
299,GPN,Global Payments Inc.,29722423296,1438939,0.48,-0.88,-0.08,-2.69,-0.26,13.76,21.34,-12.31,20.67,-20.54,-31.42,-6.13
300,CNC,Centene Corporation,29529577472,5152349,1.74,-3.04,-2.14,-5.48,-3.6,-8.01,-27.38,-26.42,-15.35,-29.01,-9.47,-11.4
301,PPG,"PPG Industries, Inc.",29431558144,2137569,0.73,-1.14,-0.06,0.84,1.62,-1.0,2.72,-9.71,-11.07,-21.26,26.19,24.83
302,CAH,"Cardinal Health, Inc.",29423663104,1307002,0.44,-0.95,-1.97,-1.49,0.32,8.61,19.07,10.03,32.17,146.87,135.61,163.38
303,STT,State Street Corporation,29323894784,2341136,0.8,0.6,1.45,1.54,4.07,7.58,24.7,35.85,44.46,6.52,76.86,66.6
304,EL,"Estee Lauder Companies, Inc. (T",29321349120,3329809,1.14,1.1,5.64,14.5,28.5,-6.48,-12.48,-39.61,-55.74,-74.1,-56.09,-44.23
305,ON,ON Semiconductor Corporation,28817963008,4444911,1.54,-1.98,0.91,-6.72,-0.21,-8.17,-2.37,-9.79,-27.95,2.63,205.86,190.46
306,EQR,Equity Residential,28807966720,1092624,0.38,-1.03,-0.65,-4.9,-2.04,-2.81,4.73,20.7,17.26,-11.14,60.19,21.11
307,GDDY,GoDaddy Inc.,28759099392,1399557,0.49,0.72,-1.77,3.68,10.72,28.11,35.44,69.4,176.26,162.22,179.74,169.54
308,SW,Smurfit WestRock plc,28265271296,3202052,1.13,-1.67,-2.45,-2.89,-0.02,18.69,29.61,,,,,
309,NVR,"NVR, Inc.",27942602752,20412,0.01,-2.88,-1.09,-4.09,-0.09,-4.84,3.64,12.02,40.7,55.61,129.03,230.51
310,K,Kellanova,27817125888,1338639,0.48,0.15,-0.09,-0.02,0.83,0.83,29.96,48.46,35.78,42.87,44.63,88.1
311,DOV,Dover Corporation,27677104128,759744,0.27,-0.21,-0.23,-2.23,0.64,4.86,15.37,15.73,41.75,16.17,107.2,138.94
312,BR,"Broadridge Financial Solutions,",27574114304,342823,0.12,1.0,-0.0,-0.05,3.88,10.39,9.69,17.55,47.47,51.55,84.68,158.37
313,TROW,"T. Rowe Price Group, Inc.",27456729088,1271853,0.46,-0.45,-1.33,-0.65,3.68,9.46,16.94,6.35,17.07,-21.81,6.42,55.58
314,FTV,Fortive Corporation,27218157568,1394827,0.51,-0.17,-1.04,-1.27,5.08,4.31,14.68,-6.94,7.16,7.89,37.26,17.77
315,MTD,"Mettler-Toledo International, I",27047016448,107407,0.04,-0.86,1.83,1.56,8.18,-1.87,-11.85,-3.74,-3.51,-15.5,36.84,87.19
316,WBD,"Warner Bros. Discovery, Inc. - ",26715021312,28472889,10.66,3.12,1.97,3.91,14.99,43.1,31.68,28.72,-12.32,-62.88,-50.52,-62.72
317,TYL,"Tyler Technologies, Inc.",26610862080,293954,0.11,-0.7,-2.11,-1.86,2.7,1.99,7.23,46.92,49.96,28.52,68.73,197.49
318,SYF,Synchrony Financial,26448156672,3756266,1.42,-1.56,-0.07,-0.96,4.4,18.28,50.14,64.39,103.92,45.94,228.06,144.04
319,VLTO,Veralto Corp,26400145408,716392,0.27,-0.34,1.04,-1.66,3.45,2.3,1.56,19.33,,,,
320,PHM,"PulteGroup, Inc.",26346969088,1780853,0.68,-2.44,-1.98,-7.34,-2.51,-6.38,-1.68,8.69,63.56,126.4,197.01,378.14
321,CHD,"Church & Dwight Company, Inc.",26229485568,1604846,0.61,1.1,-1.92,-2.79,-2.93,6.23,9.25,4.8,10.02,7.33,17.41,72.85
322,NTAP,"NetApp, Inc.",25941929984,2261778,0.87,-5.0,-5.88,-1.16,1.58,0.67,2.26,17.04,64.36,36.13,213.49,116.56
323,SMCI,"Super Micro Computer, Inc.",25858560000,82409327,31.87,-8.2,-1.46,24.2,88.21,-15.05,-35.1,-61.12,71.83,795.12,1236.63,1953.7
324,EQT,EQT Corporation,25818505216,4955149,1.92,-0.51,-3.15,-5.26,-2.78,15.87,37.65,25.28,7.56,92.63,183.39,137.44
325,VTR,"Ventas, Inc.",25653098496,1808403,0.7,0.15,-1.58,-4.56,-4.24,-5.55,9.19,47.19,35.72,28.08,87.16,21.49
326,HAL,Halliburton Company,25546831872,5529714,2.16,-0.03,-3.16,-8.27,-4.02,4.79,-7.62,-23.9,-9.8,9.71,105.56,3.92
327,AWK,"American Water Works Company, I",25527216128,838063,0.33,0.2,-0.85,-4.35,-4.16,-5.09,-10.12,13.7,-3.6,-17.3,-3.72,43.7
328,DTE,DTE Energy Company,25260107776,1381286,0.55,0.14,-0.37,-3.03,1.22,-3.68,-0.22,14.46,16.75,11.5,42.54,40.25
329,CPAY,"Corpay, Inc.",25215856640,526978,0.21,-1.24,-2.81,-6.28,-2.01,5.41,29.95,16.12,44.02,45.1,38.18,56.39
330,LYB,LyondellBasell Industries NV,25214132224,3711581,1.47,0.43,0.3,-5.32,-5.16,-10.04,-15.25,-19.3,-7.02,-6.09,57.61,24.0
331,HBAN,Huntington Bancshares Incorpora,25104541696,11540357,4.6,-0.23,-2.6,-4.28,-3.15,9.32,26.72,31.98,69.9,13.82,130.01,58.4
332,ADM,Archer-Daniels-Midland Company,24922052608,3009698,1.21,0.19,-0.38,-4.62,-0.26,-8.16,-10.0,-14.49,-26.85,-20.65,36.96,43.91
333,PPL,PPL Corporation,24463706112,4541670,1.86,0.09,-2.67,-5.02,-2.42,1.43,9.15,24.73,32.67,21.68,48.23,36.13
334,WDC,Western Digital Corporation,24455393280,3134549,1.28,-2.71,-4.56,-5.71,6.57,-1.28,20.25,5.91,83.03,3.47,53.75,46.52
335,AEE,Ameren Corporation,24354510848,1570999,0.65,0.08,-1.13,-3.34,-1.2,3.54,11.43,29.95,17.55,11.66,25.57,48.57
336,EXPE,"Expedia Group, Inc.",24324296704,878214,0.36,-0.59,-1.36,2.05,4.44,19.25,63.14,37.22,74.71,1.81,136.28,50.64
337,CDW,CDW Corporation,24315285504,1218342,0.5,-1.89,0.4,1.75,0.88,-17.79,-14.17,-28.86,0.8,-4.43,57.67,99.66
338,HUBB,Hubbell Inc,24270917632,325475,0.13,-0.8,-3.97,-2.5,1.11,0.05,23.24,9.58,39.86,135.52,255.29,322.18
339,CINF,Cincinnati Financial Corporatio,24017750016,555846,0.23,-2.49,-4.66,-6.26,-1.51,3.7,15.63,25.7,60.42,33.25,116.01,102.14
340,SBAC,SBA Communications Corporation,24005490688,859898,0.36,-2.63,-1.9,-3.92,-1.91,-8.99,-4.52,0.94,-2.87,-32.16,-26.15,26.31
341,PTC,PTC Inc.,23976548352,519226,0.22,-0.62,-1.25,-0.85,4.8,7.07,15.29,5.14,39.07,72.18,129.04,113.33
342,ROL,"Rollins, Inc.",23793905664,1222377,0.51,0.92,0.57,-2.38,-1.84,4.3,2.99,8.07,17.99,52.52,45.61,100.57
343,WRB,W.R. Berkley Corporation,23641513984,872782,0.37,-1.21,-3.65,-5.05,0.76,4.93,11.71,7.45,60.7,69.23,145.83,181.4
344,FE,FirstEnergy Corp.,23519508480,2143531,0.91,-0.78,-2.06,-4.84,-2.88,-6.35,-3.17,8.91,11.85,10.07,65.62,25.83
345,RF,Regions Financial Corporation,23385061376,9788528,4.19,-1.55,-3.65,-6.22,-2.91,6.25,23.76,31.15,53.97,14.96,183.61,98.88
346,WST,"West Pharmaceutical Services, I",23331581952,395908,0.17,-0.9,0.34,-1.97,3.93,2.92,6.39,-17.64,-15.1,-15.55,17.47,211.08
347,DVN,Devon Energy Corporation,23326509056,8793963,3.77,-2.2,-3.42,-8.48,-10.42,-10.0,-17.93,-27.86,-24.16,-17.48,308.47,57.99
348,WAT,Waters Corporation,23276062720,490068,0.21,-0.42,2.37,1.46,9.81,19.92,12.93,13.9,49.02,15.51,85.79,65.82
349,WY,Weyerhaeuser Company,23061712896,3349377,1.45,-2.58,-0.13,-4.15,0.3,-2.62,-1.33,-11.16,-3.31,-14.97,32.32,50.53
350,BIIB,Biogen Inc.,22799273984,1846943,0.81,-0.09,-1.85,-2.68,-1.03,-15.51,-23.99,-27.86,-44.59,-33.95,-43.38,-51.95
351,IFF,International Flavors & Fragran,22788962304,939213,0.41,-0.65,-0.51,-3.08,2.24,-13.36,-7.54,8.85,17.78,-34.0,-20.73,-19.3
