Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
215,FIS,Fidelity National Information S,46029266944,4286861,-0.47,-2.42,-1.14,11.15,24.77,62.12,-15.91,-33.47,-13.54
216,PEG,Public Service Enterprise Group,46011076608,2162770,2.06,6.48,4.11,23.82,43.74,55.72,54.95,94.2,104.79
217,KMB,Kimberly-Clark Corporation,45697449984,1618378,0.48,3.7,-2.86,-3.75,10.73,6.56,8.33,10.12,48.38
218,HES,Hess Corporation,45595303936,1502404,0.35,5.11,6.13,-3.79,3.54,11.89,103.53,227.61,196.81
219,MSCI,MSCI Inc.,45560373248,685569,-0.11,-3.28,-2.76,15.98,6.6,24.68,-2.4,59.84,253.3
220,CCI,Crown Castle Inc.,45415493632,1455991,0.12,2.2,-4.95,0.25,-2.22,-1.04,-41.98,-25.84,10.4
221,TRGP,"Targa Resources, Inc.",45289504768,1175430,2.39,6.89,28.37,56.6,101.62,206.51,324.35,1123.6,472.02
222,LEN,Lennar Corporation,45284110336,2004251,-0.1,1.14,-5.68,1.23,3.2,48.45,53.49,155.95,283.18
223,AME,"AMETEK, Inc.",45280854016,1134831,1.26,0.91,15.9,12.03,8.16,30.54,36.23,116.55,171.61
224,TEL,TE Connectivity plc,45029863424,1088327,1.83,-1.86,2.82,-3.74,6.57,18.23,-2.93,88.77,103.99
225,PRU,"Prudential Financial, Inc.",44939849728,1452130,1.73,1.64,4.81,1.32,17.77,60.2,33.66,145.73,82.64
226,VLO,Valero Energy Corporation,44673306624,1599843,-0.06,3.77,-0.37,-4.61,-3.3,30.49,108.58,206.56,112.01
227,BKR,Baker Hughes Company,44409929728,5706209,1.29,2.77,20.0,25.57,48.26,56.3,96.94,234.36,113.07
228,EA,Electronic Arts Inc.,44053995520,1185947,0.76,3.13,18.31,14.41,24.39,34.5,27.86,24.17,85.62
229,DFS,Discover Financial Services,43915005952,1904756,1.24,-1.61,23.4,24.34,45.51,57.36,60.96,293.34,189.48
230,KDP,Keurig Dr Pepper Inc.,43731951616,6979581,0.62,-3.3,-11.7,-1.94,13.52,7.38,-4.79,19.26,35.39
231,STZ,"Constellation Brands, Inc.",43718885376,1059246,0.42,1.04,0.91,-2.19,-4.52,0.8,1.01,42.34,50.72
232,F,Ford Motor Company,42922332160,49658811,0.65,-2.7,2.5,-23.22,-9.33,-13.91,-36.49,94.88,61.44
233,KR,Kroger Company (The),42381811712,1852380,1.68,-1.31,6.68,8.14,7.38,30.89,40.92,90.74,135.94
234,CTVA,"Corteva, Inc.",41759920128,4520500,3.4,6.35,7.44,9.72,12.16,8.26,32.23,125.51,
235,IR,Ingersoll Rand Inc.,41526358016,2180894,-0.07,-1.12,4.57,5.16,13.1,64.23,68.53,237.56,313.19
236,EW,Edwards Lifesciences Corporatio,41510121472,3653494,1.21,6.94,3.11,-19.39,-24.98,-17.75,-45.59,-5.03,24.12
237,XEL,Xcel Energy Inc.,40989392896,2515310,1.9,4.04,14.83,30.15,46.91,18.65,15.57,22.59,61.65
238,GLW,Corning Incorporated,40961040384,4347239,1.03,-0.4,4.58,5.69,49.76,52.77,40.81,87.89,70.12
239,DAL,"Delta Air Lines, Inc.",40872099840,9918612,-0.47,-1.11,25.95,39.31,49.3,60.04,62.34,137.84,31.66
240,VRSK,"Verisk Analytics, Inc.",40606638080,462647,1.18,-0.13,7.19,3.16,22.34,32.41,28.34,65.55,148.84
241,CBRE,CBRE Group Inc,40287264768,2095460,-0.1,-1.61,10.16,34.45,41.77,68.03,22.21,192.88,182.69
242,GRMN,Garmin Ltd.,40154345472,577252,1.71,-2.09,26.2,21.37,49.9,103.26,65.27,130.14,245.59
243,IT,"Gartner, Inc.",40051216384,526039,0.24,-5.71,0.1,12.93,10.48,47.37,56.0,321.84,268.26
244,OTIS,Otis Worldwide Corporation,39926124544,2564140,0.26,0.61,-2.56,1.85,4.36,18.35,21.02,81.93,
245,EXC,Exelon Corporation,39499870208,7263419,1.5,3.01,1.11,10.11,10.0,4.49,10.38,64.2,43.75
246,CTSH,Cognizant Technology Solutions ,39100682240,3087688,1.66,-3.15,6.27,6.4,3.05,27.62,-6.69,37.34,20.85
247,LULU,lululemon athletica inc.,38691946496,1510776,2.22,-1.79,15.19,7.67,-31.08,-14.41,-21.23,-0.53,114.54
248,A,"Agilent Technologies, Inc.",37944532992,2881705,2.71,-1.2,-7.48,-0.92,-11.1,12.6,-15.35,43.87,80.27
249,KHC,The Kraft Heinz Company,37593096192,13549024,0.68,-2.84,-10.74,-7.24,-7.79,-9.95,-2.25,6.84,-15.48
250,GEHC,GE HealthCare Technologies Inc.,37463584768,4820732,-3.42,-3.44,-9.11,-0.5,-11.41,5.0,,,
251,YUM,"Yum! Brands, Inc.",37457043456,752307,1.01,-0.29,0.71,4.3,-3.44,2.14,2.52,60.3,57.82
252,VMC,Vulcan Materials Company (Holdi,37132910592,792399,1.21,-2.5,15.48,10.32,4.25,38.09,38.02,133.73,181.71
253,ACGL,Arch Capital Group Ltd.,37093695488,1872935,3.01,2.53,-8.97,5.94,18.24,47.17,134.2,237.83,242.41
254,SYY,Sysco Corporation,36881248256,3309661,1.97,-2.86,1.73,0.71,-4.07,8.2,3.64,54.53,33.41
255,EXR,Extra Space Storage Inc,36807221248,685998,1.11,2.66,-1.7,0.36,17.46,22.43,-16.38,96.88,108.86
256,HPQ,HP Inc.,36522799104,5969406,3.35,2.16,3.16,0.3,27.18,31.14,9.54,147.41,100.74
257,LVS,Las Vegas Sands Corp.,36302049280,2560284,0.32,1.64,-3.35,19.35,-1.44,-12.91,36.36,5.44,-7.65
258,MLM,"Martin Marietta Materials, Inc.",36096348160,347847,0.91,-2.67,10.49,4.81,-3.21,40.59,36.82,171.97,228.18
259,MTB,M&T Bank Corporation,35941806080,751678,1.45,1.59,20.96,32.6,53.65,81.08,54.18,151.43,60.55
260,IQV,"IQVIA Holdings, Inc.",35864399872,1858494,1.66,-7.48,-14.18,-14.2,-23.59,-6.75,-29.58,28.27,51.89
261,RMD,ResMed Inc.,35759505408,454617,0.85,-1.46,2.6,18.82,27.34,15.19,-4.09,27.12,170.5
262,MCHP,Microchip Technology Incorporat,35716534272,7119718,2.13,-1.17,-14.0,-26.93,-28.01,-17.68,-20.45,34.88,75.38
263,HUM,Humana Inc.,35606736896,1115123,0.59,5.59,17.61,-26.27,-12.53,-41.6,-35.11,-24.55,1.75
264,GIS,"General Mills, Inc.",35596795904,2955538,0.5,-0.22,-10.07,-1.04,2.42,-17.14,5.34,13.69,73.81
265,HSY,The Hershey Company,35402006528,1225126,0.55,-2.83,-5.97,-8.45,-7.13,-28.62,-2.08,41.4,87.86
266,NUE,Nucor Corporation,35219603456,1738030,1.23,-2.53,-0.6,-8.21,-18.74,2.99,36.89,291.26,176.85
267,IRM,Iron Mountain Incorporated (Del,34842505216,1475829,2.09,3.69,-0.24,20.4,49.76,122.03,151.74,437.11,347.94
268,HIG,Hartford Financial Services Gro,34682560512,903880,1.21,1.48,2.86,14.36,24.33,71.8,83.66,214.41,183.0
269,DD,"DuPont de Nemours, Inc.",34585776128,1666702,1.1,0.56,-4.12,1.46,17.31,21.62,8.6,64.46,19.85
270,IDXX,"IDEXX Laboratories, Inc.",34272841728,517441,-0.01,-1.77,-11.56,-15.69,-25.69,-9.11,-35.73,19.64,101.25
271,ED,"Consolidated Edison, Inc.",34190862336,1470552,0.84,2.59,-2.0,7.05,12.56,12.35,29.85,57.16,58.32
272,VICI,VICI Properties Inc.,34123481088,2942823,0.78,3.75,0.62,6.22,16.35,9.36,27.71,86.48,103.35
273,WAB,Westinghouse Air Brake Technolo,34039375872,693185,1.85,-0.53,7.73,18.91,39.95,100.55,121.03,234.64,182.76
274,CCL,Carnival Corporation,34015897600,16407313,1.08,3.09,24.33,37.77,61.88,72.21,21.29,63.87,-54.39
275,EIX,Edison International,33716893696,2060150,1.13,5.24,4.92,16.64,30.32,37.3,45.34,86.25,98.24
276,RJF,"Raymond James Financial, Inc.",33296474112,742006,0.99,0.93,29.23,45.01,36.91,76.86,67.63,269.47,227.66
277,AVB,"AvalonBay Communities, Inc.",32804118528,453091,1.09,0.18,6.33,11.72,27.84,29.62,1.98,73.39,44.23
278,TTWO,"Take-Two Interactive Software, ",32768487424,1149293,0.58,3.34,21.56,24.49,28.67,37.19,4.01,23.91,73.9
279,ETR,Entergy Corporation,32493533184,1693001,0.56,2.38,18.38,39.43,51.61,59.31,52.61,79.65,113.28
280,LYV,"Live Nation Entertainment, Inc.",31954106368,2218846,1.51,6.86,22.97,43.27,37.87,61.75,15.39,171.49,159.79
281,WEC,"WEC Energy Group, Inc.",31939098624,1928774,1.7,4.07,8.39,24.81,27.29,19.04,16.09,29.14,67.04
282,BRO,"Brown & Brown, Inc.",31669850112,1085010,1.04,-1.49,6.98,18.72,29.56,73.85,62.95,161.47,311.92
283,WTW,Willis Towers Watson Public Lim,31643766784,614439,1.8,-1.02,8.24,17.81,15.61,42.45,37.32,59.76,104.35
284,FITB,Fifth Third Bancorp,31595984896,3426131,1.75,-0.11,10.43,15.93,33.23,94.01,21.31,195.81,120.16
285,CSGP,"CoStar Group, Inc.",31566919680,1899294,0.96,2.11,2.9,1.42,-9.78,-4.62,-3.45,9.03,92.17
286,ROK,"Rockwell Automation, Inc.",31419234304,992375,-0.64,0.61,4.26,-2.4,-4.04,-7.67,-15.64,33.62,82.35
287,DOW,Dow Inc.,31371124736,5191984,2.0,-0.51,-16.43,-18.07,-19.28,-7.75,-8.98,26.83,
288,EFX,"Equifax, Inc.",31347460096,1010455,2.36,-5.55,-10.87,-2.33,-6.39,11.44,-12.27,56.4,146.31
289,UAL,"United Airlines Holdings, Inc.",31045894144,6117324,-0.24,5.91,56.65,101.11,113.96,83.98,108.53,178.3,5.52
290,ANSS,"ANSYS, Inc.",30514802688,627013,1.96,1.29,6.08,8.97,2.82,5.75,-14.88,15.88,104.99
291,CNC,Centene Corporation,30468601856,6848972,2.12,2.99,-15.74,-10.99,-24.24,-12.76,-28.54,-8.93,-5.31
292,XYL,Xylem Inc.,30455584768,1686092,2.07,0.46,-6.57,-9.57,-0.75,16.9,8.52,77.42,89.92
293,CAH,"Cardinal Health, Inc.",29868873728,2008092,2.56,-0.07,8.42,29.19,10.13,45.93,157.99,162.84,195.21
294,GPN,Global Payments Inc.,29605404672,1570289,1.31,-0.03,17.65,12.63,-9.25,17.06,-11.82,-30.14,4.5
295,EBAY,eBay Inc.,29415389184,3527671,0.97,-0.15,-7.02,13.03,22.76,39.8,-1.63,13.76,91.56
296,KEYS,Keysight Technologies Inc.,29415022592,1566135,2.99,5.72,8.2,17.05,8.34,3.9,-17.62,74.3,125.32
297,EQR,Equity Residential,29351530496,1275524,1.53,2.74,4.0,8.67,22.8,21.55,-6.3,54.72,26.87
298,SW,Smurfit WestRock plc,29321193472,4499785,1.2,11.94,24.91,19.4,,,,,
299,TSCO,Tractor Supply Company,29234356224,861655,1.34,-1.99,-7.97,-1.46,10.73,27.53,24.46,107.79,233.24
300,ON,ON Semiconductor Corporation,29154320384,4531899,1.72,-2.51,-2.62,-9.26,-17.47,-24.81,0.22,223.12,212.93
301,DXCM,"DexCom, Inc.",29083703296,3230709,-1.04,0.16,7.04,-35.03,-44.12,-41.33,-43.75,-29.83,100.24
302,PPG,"PPG Industries, Inc.",28461760512,1017166,1.15,0.76,-3.14,-7.26,-11.53,-9.67,-24.05,18.92,27.71
303,STT,State Street Corporation,28242167808,1326781,1.09,1.21,7.84,13.87,36.99,39.27,13.95,79.17,63.83
304,HPE,Hewlett Packard Enterprise Comp,28233084928,12938190,2.64,0.05,5.84,5.22,22.05,39.34,47.94,157.96,65.28
305,HAL,Halliburton Company,27997859840,9672246,2.21,5.56,3.71,-11.85,-10.99,2.88,44.96,158.94,9.88
306,EQT,EQT Corporation,27978514432,11367430,0.75,7.1,28.59,32.95,27.52,25.51,115.68,295.24,162.0
307,K,Kellanova,27927429120,1537406,0.3,-0.01,0.6,38.42,53.66,38.3,48.87,46.45,79.88
308,MPWR,"Monolithic Power Systems, Inc.",27925084160,1018700,2.22,-11.12,-38.45,-29.87,-25.06,9.94,17.41,136.3,352.19
309,DOV,Dover Corporation,27780007936,718413,2.2,0.07,8.5,6.98,18.46,43.8,16.92,107.39,150.99
310,DECK,Deckers Outdoor Corporation,27636131840,2662974,3.15,2.41,14.94,22.69,19.56,117.9,204.0,442.07,683.25
311,CHD,"Church & Dwight Company, Inc.",27501025280,1808275,0.86,4.22,12.3,8.82,8.69,21.2,16.03,39.32,99.38
312,NVR,"NVR, Inc.",27411095552,22289,-0.59,-1.84,-5.68,7.63,16.46,52.44,52.42,167.64,242.47
313,GDDY,GoDaddy Inc.,27096866816,733755,1.52,3.09,19.04,33.78,69.57,163.96,133.95,178.76,177.19
314,AWK,"American Water Works Company, I",27049336832,952954,0.65,4.8,2.47,-1.54,18.99,-1.74,-20.87,6.56,61.17
315,VTR,"Ventas, Inc.",26974558208,2060377,0.3,-0.28,4.43,21.19,51.6,47.51,43.44,107.8,27.63
316,LYB,LyondellBasell Industries NV,26889879552,2070115,0.39,-0.96,-12.53,-14.98,-14.07,-0.67,7.74,56.47,32.45
317,FTV,Fortive Corporation,26697723904,3926691,1.58,2.53,-0.38,-1.09,-9.28,13.0,2.95,29.82,26.31
318,BR,"Broadridge Financial Solutions,",26588741632,974932,0.92,0.27,4.91,9.85,12.38,51.19,29.86,89.37,140.75
319,PHM,"PulteGroup, Inc.",26275104768,1510436,0.05,-0.58,-7.6,5.41,13.14,77.71,134.1,259.27,400.01
320,TROW,"T. Rowe Price Group, Inc.",26254751744,1283098,0.56,0.09,9.43,1.22,4.52,14.23,-33.22,4.76,54.9
321,VLTO,Veralto Corp,26217121792,1316993,0.86,2.18,-5.22,8.22,19.01,,,,
322,CPAY,"Corpay, Inc.",26173691904,418792,1.68,0.26,11.79,26.2,28.11,56.92,67.01,44.93,83.3
323,NTAP,"NetApp, Inc.",25941911552,4420717,2.62,4.76,1.36,-0.16,23.1,83.14,46.44,216.06,120.87
324,PPL,PPL Corporation,25718253568,4976214,1.69,4.84,10.74,22.36,31.89,36.08,28.8,60.79,45.66
325,DTE,DTE Energy Company,25676382208,902889,1.47,3.26,0.24,6.52,13.02,17.63,14.39,50.26,50.36
326,HBAN,Huntington Bancshares Incorpora,25598513152,21514576,0.86,-0.11,17.78,23.33,34.89,73.43,30.74,141.67,74.43
327,TYL,"Tyler Technologies, Inc.",25559752704,322645,-0.65,-3.54,1.83,13.1,41.5,51.76,12.43,67.85,190.36
328,ADM,Archer-Daniels-Midland Company,25453223936,2943157,-0.62,3.42,-7.16,-18.37,-0.31,-24.52,-14.96,43.79,49.07
329,DVN,Devon Energy Corporation,25422028800,7162335,1.04,0.94,-9.71,-19.57,-13.27,-16.0,2.57,390.55,94.34
330,SYF,Synchrony Financial,25361868800,2880804,1.15,0.03,26.86,26.01,59.17,100.59,51.34,214.85,152.71
331,MTD,"Mettler-Toledo International, I",25256132608,164708,2.56,-5.09,-17.02,-13.16,-11.38,-9.12,-28.56,37.9,83.33
332,WBD,"Warner Bros. Discovery, Inc. - ",25095927808,38874103,2.81,10.95,35.68,22.96,17.05,-26.77,-57.95,-52.24,-64.77
333,AEE,Ameren Corporation,25083224064,1426320,1.88,2.11,9.51,25.89,32.04,18.28,15.57,35.0,60.44
334,HUBB,Hubbell Inc,24499511296,455018,2.45,0.98,2.94,24.9,16.89,49.46,128.4,274.63,351.95
335,FE,FirstEnergy Corp.,24320577536,1966062,1.13,1.69,0.72,9.04,15.07,16.15,16.4,21.42,39.39
336,RF,Regions Financial Corporation,24303024128,6836685,1.83,2.14,16.06,22.25,39.99,56.28,37.75,207.57,119.23
337,CINF,Cincinnati Financial Corporatio,24205379584,412939,2.13,2.43,14.7,22.49,34.74,56.66,45.1,125.58,117.87
338,ROL,"Rollins, Inc.",24036057088,1358834,0.38,-2.84,1.1,1.23,10.76,23.67,53.98,64.7,112.79
339,EL,"Estee Lauder Companies, Inc. (T",23994087424,3594312,2.31,6.53,-29.6,-33.12,-54.31,-61.79,-81.04,-64.37,-53.01
340,CDW,CDW Corporation,23743645696,1197507,1.24,-7.16,-19.63,-24.61,-27.87,4.23,-10.54,57.71,122.39
341,WRB,W.R. Berkley Corporation,23679627264,1742573,1.97,2.88,6.95,12.03,12.22,68.86,80.51,140.06,195.73
342,SBAC,SBA Communications Corporation,23593771008,688016,0.22,0.37,-5.49,3.36,2.46,-0.56,-40.52,-22.28,26.1
343,EXPE,"Expedia Group, Inc.",23552774144,952508,2.46,0.83,21.64,35.39,37.53,65.61,1.5,111.25,47.62
344,ATO,Atmos Energy Corporation,23350403072,697220,2.06,2.34,8.73,21.3,31.73,32.29,56.0,65.94,79.14
345,WST,"West Pharmaceutical Services, I",23238899712,431364,2.96,-2.01,10.69,-1.76,-11.23,-9.9,-30.48,31.29,213.91
346,PTC,PTC Inc.,23154864128,606479,2.25,-0.09,6.85,7.22,3.47,37.07,57.55,138.7,119.73
347,BIIB,Biogen Inc.,23025059840,1736306,1.29,-6.1,-16.22,-30.8,-27.97,-49.58,-33.04,-43.94,-53.11
348,ES,Eversource Energy (D/B/A),22991724544,1452774,1.85,3.6,-1.74,3.05,8.01,-5.49,-22.69,-17.35,9.14
349,IFF,International Flavors & Fragran,22955128832,1165046,1.06,0.39,-12.52,-6.85,15.33,20.61,-33.79,-22.76,-27.02
350,WDC,Western Digital Corporation,22775242752,4038486,3.2,3.0,2.86,-8.23,2.49,63.43,4.84,51.76,46.41
351,TSN,"Tyson Foods, Inc.",22693447680,3172140,0.82,1.77,9.59,6.28,20.76,31.66,-19.88,18.47,20.66
352,TDY,Teledyne Technologies Incorpora,22379356160,269417,2.08,-1.56,7.53,19.44,12.16,20.43,10.46,47.15,111.66
353,WY,Weyerhaeuser Company,22233409536,2763280,-0.23,-0.26,-6.22,1.02,-9.77,6.29,-12.59,39.57,45.87
354,ERIE,Erie Indemnity Company,22224775168,143249,1.33,1.79,-19.73,11.48,2.76,99.85,131.29,127.7,212.7
355,CBOE,"Cboe Global Markets, Inc.",22086651904,845132,1.19,5.77,2.02,17.05,14.78,56.79,67.18,140.75,138.98
356,STLD,"Steel Dynamics, Inc.",22069434368,1529133,0.64,0.42,12.84,11.86,10.64,46.65,143.94,483.65,347.46
357,PKG,Packaging Corporation of Americ,22029142016,677884,0.49,2.29,13.43,28.82,35.34,96.1,101.17,167.76,206.4
358,LDOS,"Leidos Holdings, Inc.",21975080960,2079487,1.57,-18.17,0.09,9.89,27.92,99.85,93.82,98.26,192.23
359,WAT,Waters Corporation,21880129536,430291,3.0,-4.48,4.5,17.21,2.08,43.42,0.26,62.41,58.39
360,NTRS,Northern Trust Corporation,21593870336,761505,0.98,1.86,19.6,27.51,35.33,55.0,-0.37,60.36,45.13
361,ZBH,"Zimmer Biomet Holdings, Inc.",21579622400,1508081,-0.8,-1.4,5.43,-2.17,-14.35,-19.05,-10.95,-14.68,-1.38
362,STE,STERIS plc (Ireland),21298073600,1041575,1.66,-2.87,-4.34,-5.18,-6.72,5.53,-8.96,40.54,93.14
363,STX,Seagate Technology Holdings PLC,21136076800,1744389,1.94,0.12,-7.58,-4.12,8.82,65.9,-2.49,142.99,181.26
364,CLX,Clorox Company (The),20937555968,1218052,0.65,2.65,7.85,25.3,12.73,14.2,8.35,-15.56,30.33
365,MKC,"McCormick & Company, Incorporat",20915466240,2024310,1.06,1.78,-2.29,5.25,15.9,-11.07,-12.86,-11.66,38.13
366,FOXA,Fox Corporation,20741974016,2438183,2.06,-0.55,12.79,25.36,63.81,42.59,29.96,96.67,
367,INVH,Invitation Homes Inc.,20718336000,2911724,0.36,1.17,0.83,-4.65,0.1,5.57,-17.21,35.64,70.91
368,CNP,"CenterPoint Energy, Inc (Holdin",20679297024,5115125,0.51,4.24,7.6,11.66,13.72,12.94,22.49,78.73,22.3
369,CMS,CMS Energy Corporation,20678909952,1512432,1.01,2.4,0.86,13.12,17.95,21.07,17.87,28.4,57.48
370,FOX,Fox Corporation,20675381248,827433,1.73,1.08,15.95,27.5,70.19,44.33,33.05,87.04,
371,CFG,"Citizens Financial Group, Inc.",20611586048,3589521,1.41,0.75,14.38,16.58,42.47,83.99,13.6,128.22,76.62
372,IP,International Paper Company,20559605760,4166356,0.58,4.11,26.95,31.74,69.85,102.57,45.81,106.98,75.89
373,ESS,"Essex Property Trust, Inc.",20269012992,241515,1.25,1.17,6.67,8.07,29.03,39.12,-2.91,58.28,33.34
374,BLDR,"Builders FirstSource, Inc.",20244602880,1508179,0.62,-1.53,-8.26,10.72,-13.82,42.17,108.28,697.78,1201.11
375,ZBRA,Zebra Technologies Corporation,20235350016,364178,2.02,-2.58,6.25,20.38,35.94,40.12,-34.32,43.65,119.33
376,CTRA,Coterra Energy Inc.,20212660224,6937577,2.27,9.75,12.88,3.34,8.36,17.55,62.58,93.55,43.91
377,LH,Labcorp Holdings Inc.,20087650304,302692,0.98,-1.67,11.76,11.65,10.74,26.61,-6.0,49.02,103.35
378,COO,"The Cooper Companies, Inc.",19897675776,949903,0.84,-2.05,-6.01,9.84,-2.13,12.27,-4.91,37.24,43.94
379,OMC,Omnicom Group Inc.,19887779840,1261874,2.89,-1.82,0.22,12.14,12.37,11.27,52.19,113.22,60.03
380,NRG,"NRG Energy, Inc.",19626618880,2477732,2.51,4.57,11.11,34.91,62.33,194.81,150.93,234.29,182.38
381,FSLR,"First Solar, Inc.",19479201792,2087410,-1.56,-0.17,-11.26,-12.6,13.47,-7.28,108.3,198.28,268.99
382,PFG,Principal Financial Group Inc,19373090816,1012875,0.65,-2.77,-3.18,-2.29,8.73,23.85,28.97,122.88,117.09
383,DRI,"Darden Restaurants, Inc.",19335798784,1252879,1.21,-1.51,5.53,12.67,-2.36,5.13,22.3,142.01,78.63
384,BF-B,Brown Forman Inc,19140331520,1858341,0.97,0.07,-14.23,-8.39,-24.74,-34.64,-41.34,-35.55,-7.13
385,LUV,Southwest Airlines Company,19065640960,3861893,0.06,-0.75,4.71,12.94,-7.59,4.63,-21.35,-2.54,-41.52
386,KEY,KeyCorp,19052457984,6309227,1.05,0.21,14.13,20.02,31.83,103.14,-3.91,102.54,54.98
387,MAA,Mid-America Apartment Communiti,19016624128,565406,0.5,-0.77,5.16,10.94,23.28,10.43,-21.87,61.58,86.64
388,SNA,Snap-On Incorporated,18976174080,354587,1.0,0.29,26.23,31.96,24.34,39.78,79.13,188.3,153.0
389,BBY,"Best Buy Co., Inc.",18575859712,3292975,-0.3,-4.09,-11.29,-2.04,12.3,21.32,-1.5,15.54,78.42
390,ARE,Alexandria Real Estate Equities,18505547776,1186016,1.51,-2.25,-8.0,-17.07,-11.91,-6.53,-46.66,-26.74,-1.94
391,FDS,FactSet Research Systems Inc.,18453819392,256957,2.39,0.31,6.99,10.45,4.49,22.77,2.09,42.68,131.03
392,L,Loews Corporation,18445862912,935467,0.8,2.65,8.9,7.06,13.6,45.29,47.94,139.86,81.94
393,PODD,Insulet Corporation,18377936896,656755,-1.72,-4.76,13.32,32.56,49.3,-7.78,-1.57,31.05,220.61
394,GEN,Gen Digital Inc.,18369071104,2143432,1.26,-1.94,8.07,16.7,38.12,68.16,21.68,62.04,156.74
395,JBHT,"J.B. Hunt Transport Services, I",18307704832,776870,-0.01,-5.7,9.68,11.32,-9.58,8.98,-8.43,37.94,74.94
396,DGX,Quest Diagnostics Incorporated,18292582400,651486,1.59,1.35,10.88,10.93,30.73,24.69,2.89,42.53,110.73
397,HOLX,"Hologic, Inc.",18284451840,1402186,0.87,-1.3,-1.5,-0.22,3.14,0.33,4.67,27.21,78.3
398,BALL,Ball Corporation,18153252864,1402164,0.68,0.33,-5.65,-1.45,-6.11,16.03,-33.12,-9.27,21.86
399,VRSN,"VeriSign, Inc.",17768890368,432203,1.92,0.47,-1.05,3.1,-4.02,-17.42,-26.75,-7.41,6.4
400,NI,NiSource Inc,17667584000,3023034,1.47,5.29,13.03,25.32,43.98,47.4,53.8,82.39,75.68
401,PNR,Pentair plc.,17522749440,1220353,1.8,1.89,10.45,30.39,31.09,80.7,52.1,171.13,179.26
402,TRMB,Trimble Inc.,17443776512,1639242,1.35,-1.9,15.69,22.84,14.29,40.03,-18.58,62.53,86.31
403,SMCI,"Super Micro Computer, Inc.",17391280128,116343309,15.12,36.87,-36.09,-63.62,-74.39,14.83,572.4,945.77,1786.91
404,NWSA,News Corporation,17280841728,2812480,1.34,0.72,15.03,5.94,13.87,57.41,34.23,140.83,143.79
405,NWS,News Corporation,17278679040,1144454,1.33,-0.34,18.79,11.63,18.87,69.16,44.09,162.11,161.91
406,IEX,IDEX Corporation,17223264256,507088,1.95,-0.23,9.48,8.41,-3.79,11.97,0.39,40.87,75.93
407,TER,"Teradyne, Inc.",17185091584,2232628,1.87,-2.59,-18.16,-30.67,-3.89,-3.1,-35.14,24.18,190.35
408,KIM,Kimco Realty Corporation (HC),17060989952,3796363,0.88,2.55,10.72,18.56,33.76,39.28,19.03,159.61,88.8
409,GPC,Genuine Parts Company,17058327552,973469,1.6,-0.01,-8.06,-14.21,-17.48,-19.71,-4.62,56.45,40.63
410,ALGN,"Align Technology, Inc.",17036584960,475019,1.94,4.16,-0.63,-8.93,-26.57,-26.69,-65.23,-29.19,-6.28
411,MOH,Molina Healthcare Inc,16935204864,727654,0.49,-7.16,-9.02,-0.69,-24.44,2.56,-8.31,59.28,113.66
412,MAS,Masco Corporation,16899618816,1320215,1.71,-0.87,-5.4,7.84,2.73,45.72,19.32,58.27,158.91
413,EXPD,Expeditors International of Was,16895102976,1566911,1.49,1.64,-0.55,-0.09,-0.51,5.14,-6.48,58.54,81.99
414,BAX,Baxter International Inc.,16844299264,3782783,1.1,-2.48,-10.91,-6.83,-22.89,-19.74,-59.22,-58.78,-49.11
415,UDR,"UDR, Inc.",16833325056,1086639,1.06,1.22,3.23,8.58,22.7,12.46,-15.42,43.73,24.96
416,J,Jacobs Solutions Inc.,16827718656,1034819,2.21,-7.94,-0.77,8.84,9.67,41.52,18.68,101.59,155.74
417,HRL,Hormel Foods Corporation,16725102592,2093532,0.93,0.36,-0.68,-4.29,-7.81,-21.51,-31.45,-31.74,-16.67
418,EG,"Everest Group, Ltd.",16553207808,446048,2.2,4.46,-2.21,-2.74,6.37,16.45,48.53,89.94,98.08
419,DG,Dollar General Corporation,16256116736,3157969,0.89,-1.6,-10.33,-40.14,-52.77,-50.6,-66.22,-58.69,-32.02
420,LNT,Alliant Energy Corporation,16217057280,1302400,1.56,5.46,8.03,15.69,32.27,25.23,15.19,43.78,70.5
421,AVY,Avery Dennison Corporation,16036337664,809391,0.99,-1.46,-7.2,-10.08,-6.93,22.87,-2.77,76.04,109.91
422,MRO,Marathon Oil Corporation,15971154944,36027438,-1.28,1.2,1.16,-1.16,17.16,25.88,81.27,453.1,94.88
423,ULTA,"Ulta Beauty, Inc.",15961518080,1293610,-1.31,-10.8,-5.62,-15.4,-38.21,-20.27,-15.05,66.89,15.22
424,VTRS,Viatris Inc.,15815067648,6698079,0.91,2.47,16.95,13.07,10.86,48.91,9.52,-9.06,-50.82
425,CF,"CF Industries Holdings, Inc.",15773172736,1734574,0.81,8.25,3.29,25.9,10.11,37.87,29.73,231.22,145.28
426,TXT,Textron Inc.,15575587840,1194236,2.57,-3.43,-2.77,-8.79,-6.98,27.91,9.09,152.36,55.63
427,DPZ,Domino's Pizza Inc,15396091904,486272,1.57,1.19,9.08,-5.44,0.65,50.69,-17.14,19.91,64.05
428,DOC,"Healthpeak Properties, Inc.",15184907264,3879310,1.31,-0.37,2.37,5.59,29.28,14.76,-28.99,-0.05,-7.15
429,AMCR,Amcor plc,15132710912,28083007,1.26,2.75,-5.68,2.5,13.81,11.28,0.21,17.18,35.2
